"Last updated: May 19, 2025 06:51 PM UTC"
Updated 05/19/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE54,TE,CAR,1259,25.0,No,TE54,1116,,0
Zamir White,RB96,RB,LVR,1258.99,25.7,No,RB96,1096,,0
Noah Brown,WR138,WR,WAS,1257,29.4,No,WR137,1100,,0
Jacory Croskey-Merritt,RB97,RB,WAS,1249,24.1,Yes,RB92,1216,,0
Taysom Hill,TE55,TE,NOS,1239,34.7,No,TE50,1198,,0
Jared Wiley,TE56,TE,KCC,1227,24.5,No,TE56,1094,,0
AJ Dillon,RB98,RB,PHI,1200,27.0,No,RB97,1075,,0
Chimere Dike,WR139,WR,TEN,1195,23.4,Yes,WR132,1210,,0
Elijah Higgins,TE57,TE,ARI,1187,24.6,No,TE58,1059,,0
Brandin Cooks,WR140,WR,NOS,1186,31.6,No,WR141,1022,,0
Chris Rodriguez,RB99,RB,WAS,1184,25.6,No,RB99,1029,,0
Sam Howell,QB43,QB,MIN,1175,24.7,No,QB42,1590,,0
Rasheen Ali,RB100,RB,BAL,1173,24.2,No,RB101,1013,,0
JuJu Smith-Schuster,WR141,WR,KCC,1170,28.5,No,WR143,996,,0
Greg Dulcich,TE58,TE,NYG,1168,25.2,No,TE57,1074,,0
Malik Willis,QB44,QB,GBP,1160,26.0,No,QB46,1397,,0
Grant Calcaterra,TE59,TE,PHI,1147,26.4,No,TE59,1046,,0
Xavier Gipson,WR142,WR,NYJ,1130,24.2,No,WR144,976,,0
Aaron Rodgers,QB45,QB,NYJ,1128,41.5,No,QB43,1505,,0
Frank Gore Jr.,RB101,RB,BUF,1124,23.2,No,RB102,973,,0
K.J. Osborn,WR143,WR,WAS,1118,27.9,No,WR145,966,,0
Deuce Vaughn,RB102,RB,DAL,1111,23.5,No,RB100,1028.99,,0
KaVontae Turpin,WR144,WR,DAL,1110.99,28.8,No,WR142,1010,,0
Bo Melton,WR145,WR,GBP,1090,26.0,No,WR140,1028.98,,0
Ty Chandler,RB103,RB,MIN,1089.99,27.0,No,RB108,921,,0
Tyquan Thornton,WR146,WR,KCC,1086,24.8,No,WR146,948,,0
Tyler Goodson,RB104,RB,IND,1075,24.5,No,RB105,947.99,,0
Carson Steele,RB105,RB,KCC,1070,22.6,No,RB104,957,,0
Johnny Wilson,WR147,WR,PHI,1037,24.1,No,WR147,944,,0
Sione Vaki,RB106,RB,DET,1036,23.8,No,RB110,909,,0
Davis Allen,TE60,TE,LAR,1035,24.3,No,TE60,935,,0
Van Jefferson,WR148,WR,TEN,1032,28.8,No,WR149,924,,0
Jamari Thrash,WR149,WR,CLE,1029,24.4,No,WR152,908.99,,0
Demarcus Robinson,WR150,WR,SFO,1024,30.6,No,WR151,911,,0
A.T. Perry,WR151,WR,DEN,1017,25.6,No,WR150,923,,0
Mack Hollins,WR152,WR,NEP,1016,31.7,No,WR157,882,,0
Jase McClellan,RB107,RB,ATL,996,22.9,No,RB111,903,,0
LeQuint Allen,RB108,RB,JAC,995,20.8,Yes,RB103,962,,0
Raheem Mostert,RB109,RB,LVR,985,33.1,No,RB109,920,,0
Riley Leonard,QB47,QB,IND,974,22.7,Yes,QB51,1111,,0
Olamide Zaccheaus,WR153,WR,CHI,969,27.8,No,WR158,872,,0
Raheim Sanders,RB110,RB,LAC,963,22.9,Yes,RB106,945,,0
Phil Mafah,RB111,RB,DAL,961,22.6,Yes,RB113,881.99,,0
Mason Tipton,WR154,WR,NOS,950,24.6,No,WR154,892,,0
Tyler Badie,RB112,RB,DEN,948,25.3,No,RB112,887,,0
Terrace Marshall,WR155,WR,PHI,945,24.9,No,WR163,821,,0
Tim Patrick,WR156,WR,DET,944,31.5,No,WR159,866,,0
KJ Hamler,WR157,WR,BUF,936,25.9,No,WR155,888,,0
Joe Flacco,QB48,QB,CLE,932,40.3,No,QB49,1322.99,,0
Tyler Johnson,WR158,WR,NYJ,929,26.7,No,WR156,883,,0
Michael Carter,RB113,RB,ARI,924,26.0,No,RB117,841,,0
Donovan Edwards,RB114,RB,NYJ,919,22.2,Yes,RB107,927,,0
Isaiah Hodgins,WR159,WR,SFO,911,26.6,No,WR148,938,,0
Foster Moreau,TE61,TE,NOS,910.99,28.0,No,TE63,824,,0
Samaje Perine,RB115,RB,CIN,908,29.7,No,RB116,850,,0
Dylan Laube,RB116,RB,LVR,906,25.4,No,RB118,840.99,,0
Mac Jones,QB49,QB,SFO,898,26.7,No,QB48,1332,,0
Emari Demercado,RB117,RB,ARI,897.99,26.3,No,RB114,874,,0
Kendall Milton,RB118,RB,CIN,883,23.3,No,RB115,865,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1095.99,,0
Clyde Edwards-Helaire,RB119,RB,NOS,875,26.1,No,RB119,809,,0
Derius Davis,WR160,WR,LAC,874,24.7,No,WR153,905,,0
Ainias Smith,WR161,WR,PHI,873.99,24.0,No,WR164,808,,0
Jaheim Bell,TE63,TE,NEP,866,23.9,No,TE62,827,,0
Irv Smith,TE62,TE,HOU,865.99,26.8,No,TE65,802,,0
Jeremy Ruckert,TE64,TE,NYJ,861,24.8,No,TE61,860,,0
Trey Sermon,RB120,RB,PIT,860,26.3,No,RB120,788,,0
Mecole Hardman,WR163,WR,GBP,855,27.2,No,WR165,805,,0
Marquez Valdes-Scantling,WR162,WR,SEA,854.99,30.6,No,WR166,787.99,,0
Tyler Scott,WR164,WR,CHI,853,23.6,No,WR167,778,,0
Chris Brooks,RB121,RB,GBP,851,25.4,No,RB121,785,,0
David Bell,WR165,WR,CLE,849,24.4,No,WR160,844,,0
Jelani Woods,TE65,TE,IND,843,26.6,No,TE64,810,,0
D.J. Chark,WR166,WR,LAC,822,28.6,No,WR168,765,,0
Eric Gray,RB122,RB,NYG,809,25.5,No,RB122,774,,0
Dont'e Thornton,WR167,WR,LVR,805,22.5,Yes,WR161,839,,0
Stone Smartt,TE66,TE,NYJ,801,26.6,No,TE66,789,,0
Kenny Pickett,QB51,QB,CLE,790,27.0,No,QB44,1452.99,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB124,720,,0
Tylan Wallace,WR168,WR,BAL,767,26.0,No,WR170,738,,0
Allen Lazard,WR169,WR,NYJ,752,29.4,No,WR162,828,,0
Luke Lachey,TE67,TE,HOU,738,23.9,Yes,TE68,696,,0
Trayveon Williams,RB124,RB,NEP,735,27.6,No,RB123,726,,0
Drew Lock,QB52,QB,SEA,728,28.5,No,QB53,1095,,0
Rakim Jarrett,WR170,WR,TBB,723,24.3,No,WR171,719.99,,0
Brock Wright,TE68,TE,DET,717,26.5,No,TE67,736,,0
Skyy Moore,WR171,WR,KCC,706,24.7,No,WR173,686,,0
Pierre Strong Jr.,RB125,RB,CLE,704,26.4,No,RB125,645,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1188,,0
Josh Whyle,TE69,TE,TEN,669,25.7,No,TE69,604,,0
Zay Jones,WR172,WR,ARI,662,30.1,No,WR169,759,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB55,1006,,0
Josh Reynolds,WR173,WR,NYJ,656,30.2,No,WR174,675,,0
Tyler Boyd,WR174,WR,FA,655,30.5,No,WR178,527,,0
Ryan Flournoy,WR175,WR,DAL,621,25.6,No,WR176,598,,0
KeAndre Lambert-Smith,WR176,WR,LAC,614,23.6,Yes,WR172,695,,0
Gardner Minshew,QB55,QB,KCC,609,29.0,No,QB56,998,,0
Erik Ezukanma,WR177,WR,MIA,588,25.3,No,WR185,420,,0
Hassan Haskins,RB126,RB,LAC,581,25.5,No,RB126,525,,0
Arian Smith,WR178,WR,NYJ,579,23.6,Yes,WR175,656,,0
Trey Lance,QB57,QB,LAC,576,25.0,No,QB58,798,,0
Cedrick Wilson,WR179,WR,NOS,556,29.5,No,WR180,473,,0
Hayden Hurst,TE70,TE,LAC,551,31.7,No,TE70,522,,0
Donovan Peoples-Jones,WR180,WR,NOS,514,26.2,No,WR179,499,,0
Anthony Schwartz,WR181,WR,MIA,508,24.7,No,WR187,406,,0
Justyn Ross,WR182,WR,KCC,503,25.4,No,WR182,459,,0
Ronnie Bell,WR183,WR,DET,493,25.3,No,WR184,425,,0
Chris Evans,RB129,RB,CIN,492,27.6,No,RB127,471,,0
Malik Heath,WR184,WR,GBP,486,25.2,No,WR177,530,,0
Dorian Thompson-Robinson,QB58,QB,PHI,484,25.5,No,QB59,750,,0
Travis Homer,RB130,RB,CHI,480,26.8,No,RB129,460,,0
Tyler Huntley,QB59,QB,MIA,443,27.3,No,QB60,633,,0
Tip Reiman,TE71,TE,ARI,440,23.7,No,TE74,419,,0
Kylen Granson,TE72,TE,PHI,434,27.1,No,TE71,442,,0
Harrison Bryant,TE73,TE,PHI,431,27.1,No,TE73,433,,0
Mason Rudolph,QB60,QB,PIT,409,29.8,No,QB47,1381,,0
Josh Oliver,TE75,TE,MIN,408.99,28.2,No,TE72,434,,0
Tommy DeVito,QB62,QB,NYG,408,26.8,No,QB69,411,,0
Deshaun Watson,QB63,QB,CLE,405,29.7,No,QB65,498,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,574,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,838,,0
Lucas Krull,TE77,TE,DEN,402,26.8,No,TE75,410.99,,0
Peyton Hendershot,TE79,TE,KCC,399,26.1,No,TE76,407,,0
Deven Thompkins,WR196,WR,CAR,397,25.4,No,WR186,406.99,,0
Ben Skowronek,WR197,WR,PIT,394,27.9,No,WR183,427,,0
Blake Watson,RB138,RB,DEN,393,25.6,No,RB128,468,,0
D'Onta Foreman,RB140,RB,CLE,391,29.1,No,RB130,406.98,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,617,,0
Nelson Agholor,WR198,WR,BAL,384,32.0,No,WR188,404,,0
Kalif Raymond,WR200,WR,DET,378,30.8,No,WR181,466,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,514,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB67,416,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,606,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB54,1047,,0
Tyrod Taylor,QB71,QB,NYJ,207,35.8,No,QB66,432.99,,0
Bailey Zappe,QB74,QB,KCC,190,26.1,No,QB68,412,,0
Jarrett Stidham,QB81,QB,DEN,182,28.8,No,QB70,403.99,,0
