"Last updated: October 16, 2025 06:33 PM UTC"
Updated 10/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Adam Thielen,WR136,WR,MIN,1254,35.1,No,WR136,1119,,0
Will Dissly,TE52,TE,LAC,1253,29.2,No,TE52,1136.99,,0
Elijah Higgins,TE53,TE,ARI,1251,24.9,No,TE51,1145,,0
Tyler Badie,RB100,RB,DEN,1241,25.6,No,RB99,1136,,0
Sterling Shepard,WR138,WR,TBB,1239,32.6,No,WR129,1239,,0
Curtis Samuel,WR137,WR,BUF,1238.99,29.1,No,WR140,1088,,0
Gabriel Davis,WR139,WR,BUF,1215,26.5,No,WR138,1109,,0
Arian Smith,WR140,WR,NYJ,1203,24.0,Yes,WR135,1129,,0
Chris Brooks,RB101,RB,GBP,1202,25.7,No,RB101,1100,,0
Erick All,TE54,TE,CIN,1197,25.0,No,TE55,1064,,0
Darren Waller,TE55,TE,MIA,1191,33.0,No,TE50,1152.99,,0
Malachi Corley,WR141,WR,CLE,1187,23.5,No,WR149,956,,0
Zamir White,RB102,RB,LVR,1182,26.0,No,RB102,1087,,0
Jonathan Mingo,WR142,WR,DAL,1175,24.4,No,WR143,1042,,0
Jamari Thrash,WR143,WR,CLE,1171,24.8,No,WR142,1057,,0
Javon Baker,WR144,WR,PHI,1166,23.6,No,WR146,1007,,0
Jake Bobo,WR145,WR,SEA,1155,27.2,No,WR147,991,,0
Zonovan Knight,RB103,RB,ARI,1143,24.5,No,RB106,997,,0
Ty Chandler,RB104,RB,MIN,1134,27.4,No,RB104,1035,,0
Zavier Scott,RB105,RB,MIN,1133.99,26.2,No,RB105,1028,,0
Rasheen Ali,RB106,RB,BAL,1132,24.6,No,RB108,983,,0
Malik Willis,QB42,QB,GBP,1126,26.3,No,QB44,1329,,0
Tyler Conklin,TE56,TE,LAC,1118,30.2,No,TE56,1008,,0
Elijah Mitchell,RB107,RB,KCC,1109,27.4,No,RB103,1037,,0
Julius Chestnut,RB108,RB,TEN,1107,24.9,No,RB109,971,,0
Davis Allen,TE57,TE,LAR,1106,24.6,No,TE57,984,,0
Tylan Wallace,WR146,WR,BAL,1100,26.4,No,WR145,1021,,0
Greg Dulcich,TE58,TE,MIA,1092,25.5,No,TE60,918,,0
Rondale Moore,WR147,WR,MIN,1089,25.3,No,WR141,1063,,0
Jameis Winston,QB43,QB,NYG,1087,31.7,No,QB46,1282,,0
AJ Dillon,RB109,RB,PHI,1085,27.4,No,RB107,982.99,,0
Frank Gore Jr.,RB110,RB,BUF,1080,23.5,No,RB112,864,,0
Cam Akers,RB111,RB,MIN,1073,26.3,No,RB110,968,,0
Israel Abanikanda,RB112,RB,GBP,1070,23.0,No,RB111,937,,0
Tyler Johnson,WR148,WR,NYJ,1037,27.1,No,WR148,959,,0
Bub Means,WR149,WR,NOS,1036.99,24.7,No,WR155,900,,0
Tyler Lockett,WR150,WR,TEN,1032,33.0,No,WR151,936.99,,0
Jared Wiley,TE59,TE,KCC,1028,24.9,No,TE59,919,,0
Skyy Moore,WR151,WR,SFO,1025,25.0,No,WR154,906,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,861,,0
Mason Tipton,WR152,WR,NOS,1012,25.0,No,WR160,858,,0
Demarcus Robinson,WR153,WR,SFO,1008,31.0,No,WR144,1020.99,,0
Ainias Smith,WR154,WR,CAR,1006,24.3,No,WR156,897,,0
Zay Jones,WR155,WR,ARI,1004,30.5,No,WR150,945,,0
Adam Trautman,TE60,TE,DEN,1001,28.6,No,TE61,899.99,,0
Carson Wentz,QB44,QB,MIN,999,32.7,No,QB39,1585,,0
Joe Flacco,QB45,QB,CLE,998.99,40.7,No,QB42,1427,,0
Josh Reynolds,WR156,WR,NYJ,998,30.6,No,WR152,932,,0
Konata Mumpfield,WR157,WR,LAR,993,22.9,Yes,WR157,892,,0
LaJohntay Wester,WR158,WR,BAL,973,23.5,Yes,WR161,852,,0
Brevin Jordan,TE61,TE,HOU,963,25.2,No,TE58,949,,0
Treylon Burks,WR159,WR,TEN,961,25.5,No,WR166,781,,0
Brock Wright,TE62,TE,DET,958,26.8,No,TE63,879,,0
Mack Hollins,WR160,WR,NEP,956,32.0,No,WR158,868,,0
Grant Calcaterra,TE64,TE,PHI,952,26.8,No,TE64,845,,0
Josh Oliver,TE63,TE,MIN,951.99,28.5,No,TE66,835,,0
Allen Lazard,WR161,WR,NYJ,947,29.8,No,WR162,817,,0
Deuce Vaughn,RB114,RB,DEN,945,23.9,No,RB116,818,,0
Bo Melton,WR162,WR,GBP,941,26.2,No,WR153,910,,0
Brandin Cooks,WR163,WR,NOS,924,32.0,No,WR159,867,,0
Taysom Hill,TE65,TE,NOS,920,35.1,No,TE62,891.99,,0
Kirk Cousins,QB46,QB,ATL,919,37.1,No,QB47,1111,,0
Kendall Milton,RB116,RB,CIN,915,23.6,No,RB114,846,,0
Kenny McIntosh,RB115,RB,SEA,914.99,25.6,No,RB117,808,,0
Kameron Johnson,WR164,WR,TBB,895,23.5,No,WR163,804,,0
Derius Davis,WR165,WR,LAC,886,25.0,No,WR164,801,,0
Lil'Jordan Humphrey,WR166,WR,NYG,882,27.4,No,WR169,747,,0
Jeremy Ruckert,TE66,TE,NYJ,880,25.1,No,TE65,840,,0
Thomas Fidone,TE67,TE,NYG,868,23.0,Yes,TE67,794,,0
Sam Howell,QB47,QB,PHI,866,25.0,No,QB54,952,,0
Trey Sermon,RB117,RB,PIT,863,26.7,No,RB115,826,,0
Johnny Wilson,WR167,WR,PHI,862,24.5,No,WR165,789,,0
Van Jefferson,WR168,WR,TEN,858,29.2,No,WR167,761,,0
Malik Heath,WR169,WR,GBP,854,25.6,No,WR171,744,,0
David Bell,WR170,WR,CLE,852,24.8,No,WR173,741,,0
Xavier Gipson,WR171,WR,PHI,845,24.6,No,WR170,746,,0
Alexander Mattison,RB118,RB,MIA,841,27.3,No,RB119,699,,0
Samaje Perine,RB119,RB,CIN,835,30.0,No,RB118,746.99,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,996,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB52,978,,0
Tim Patrick,WR172,WR,JAC,818,31.8,No,WR168,759,,0
Harrison Bryant,TE68,TE,HOU,810,27.4,No,TE69,691,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR174,712,,0
Sione Vaki,RB120,RB,DET,794,24.2,No,RB120,690.99,,0
Mecole Hardman,WR174,WR,GBP,780,27.6,No,WR172,740.99,,0
Marquez Valdes-Scantling,WR175,WR,SFO,764,31.0,No,WR175,710,,0
Eric Gray,RB121,RB,NYG,754,25.9,No,RB122,631,,0
Kenny Pickett,QB50,QB,LVR,753,27.3,No,QB51,980,,0
Irv Smith,TE69,TE,HOU,746,27.1,No,TE70,652,,0
Foster Moreau,TE70,TE,NOS,731,28.4,No,TE68,737,,0
Trey Lance,QB51,QB,LAC,728,25.4,No,QB53,975,,0
Kalif Raymond,WR176,WR,DET,702,31.1,No,WR177,630,,0
Khalil Herbert,RB122,RB,SEA,690,27.4,No,RB121,648,,0
Austin Hooper,TE71,TE,NEP,684,30.9,No,TE71,578,,0
Justin Watson,WR177,WR,HOU,678,29.5,No,WR176,629.99,,0
Jelani Woods,TE72,TE,NYJ,676,27.0,No,TE72,557,,0
Zach Wilson,QB52,QB,MIA,675,26.2,No,QB48,1071,,0
Will Levis,QB53,QB,TEN,672,26.2,No,QB57,893,,0
Aidan O'Connell,QB54,QB,LVR,646,27.1,No,QB58,889,,0
Travis Homer,RB123,RB,CHI,642,27.1,No,RB124,561,,0
Trayveon Williams,RB124,RB,CLE,634,27.9,No,RB123,602,,0
Justin Shorter,WR178,WR,LVR,624,25.4,No,WR178,530,,0
Pierre Strong Jr.,RB125,RB,GBP,594,26.8,No,RB125,466,,0
Drew Lock,QB55,QB,SEA,563,28.9,No,QB56,904,,0
Hunter Long,TE73,TE,JAC,559,27.1,No,TE74,448,,0
Rakim Jarrett,WR179,WR,PIT,556,24.7,No,WR181,464,,0
George Holani,RB126,RB,SEA,554,25.8,No,RB127,445,,0
Devin Duvernay,WR180,WR,CHI,547,28.0,No,WR179,478,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,944,,0
Scotty Miller,WR181,WR,PIT,494,28.2,No,WR183,436,,0
Kylen Granson,TE74,TE,PHI,492,27.5,No,TE73,482,,0
Ben Skowronek,WR182,WR,PIT,484,28.2,No,WR180,468,,0
Ashton Dulin,WR183,WR,IND,473,28.4,No,WR182,449,,0
Craig Reynolds,RB127,RB,DET,469,29.3,No,RB130,389,,0
Charlie Kolar,TE76,TE,BAL,456,26.6,No,TE76,421,,0
Tip Reiman,TE77,TE,ARI,451,24.0,No,TE77,417,,0
Charlie Jones,WR184,WR,CIN,434,26.9,No,WR184,407,,0
Raheem Mostert,RB129,RB,LVR,433,33.5,No,RB126,450,,0
K.J. Osborn,WR185,WR,FA,431,28.3,No,WR187,374,,0
Jacoby Brissett,QB57,QB,ARI,421,32.8,No,QB66,529.99,,0
Drew Sample,TE79,TE,CIN,413,29.4,No,TE75,426,,0
Bryce Ford-Wheaton,WR187,WR,NYG,411,25.6,No,WR186,385,,0
Chase Edmonds,RB131,RB,WAS,404,29.5,No,RB129,400,,0
Austin Ekeler,RB132,RB,WAS,402,30.4,No,RB128,413,,0
Terrace Marshall,WR188,WR,FA,398,25.3,No,WR185,399.99,,0
Tyler Huntley,QB60,QB,BAL,378,27.6,No,QB61,773,,0
Mason Rudolph,QB59,QB,PIT,377.99,30.2,No,QB65,585,,0
Cooper Rush,QB63,QB,BAL,377,31.8,No,QB68,397,,0
Jalen Reagor,WR190,WR,FA,376.99,26.7,No,WR188,371,,0
Gardner Minshew,QB66,QB,KCC,376,29.4,No,QB60,790,,0
Marcus Mariota,QB69,QB,WAS,350,31.9,No,QB45,1309,,0
Kurtis Rourke,QB70,QB,SFO,253,24.9,Yes,QB69,370.99,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,758,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB64,670,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,406,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1054,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB63,671,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,851,,0
