"Last updated: January 15, 2026 06:40 AM UTC"
Updated 01/15/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB99,RB,KCC,1271,25.9,No,RB97,1086,,0
Isaiah Hodgins,WR134,WR,NYG,1262,27.2,No,WR135,1094,,0
Arian Smith,WR135,WR,NYJ,1251,24.3,Yes,WR134,1104,,0
Terrell Jennings,RB100,RB,NEP,1243,24.9,No,RB101,1049,,0
Jordan Watkins,WR136,WR,SFO,1242,23.9,Yes,WR137,1066,,0
Malik Willis,QB41,QB,GBP,1233,26.6,No,QB31,2465,,0
Javon Baker,WR137,WR,SFO,1214,23.9,No,WR138,1033,,0
Jeremy McNichols,RB101,RB,WAS,1197,30.0,No,RB99,1065,,0
Jonathan Mingo,WR138,WR,DAL,1184,24.7,No,WR136,1072,,0
Jacob Cowing,WR139,WR,SFO,1183,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1174,22.9,Yes,RB103,1013,,0
Hassan Haskins,RB103,RB,LAC,1166,26.1,No,RB102,1022,,0
Mitchell Evans,TE57,TE,CAR,1165,22.8,Yes,TE57,1052,,0
Tyler Johnson,WR140,WR,NYJ,1146,27.4,No,WR144,969,,0
Brock Wright,TE58,TE,DET,1145,27.1,No,TE55,1079.99,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1144.99,27.7,No,WR142,979,,0
Jacoby Brissett,QB42,QB,ARI,1144,33.1,No,QB32,2380.99,,0
JuJu Smith-Schuster,WR142,WR,KCC,1131,29.1,No,WR146,954,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1517,,0
Joe Flacco,QB44,QB,CIN,1128,41.0,No,QB59,931,,0
Skyy Moore,WR143,WR,SFO,1124,25.3,No,WR145,959,,0
Mason Tipton,WR144,WR,NOS,1117,25.3,No,WR141,991,,0
Bo Melton,WR145,WR,GBP,1113,26.2,No,WR139,1026,,0
Samaje Perine,RB104,RB,CIN,1112,30.3,No,RB105,963,,0
Brevin Jordan,TE59,TE,HOU,1106,25.5,No,TE58,995,,0
Rondale Moore,WR146,WR,MIN,1098,25.6,No,WR143,974,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB41,1624,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084,28.8,No,WR147,952,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB110,917,,0
Ainias Smith,WR148,WR,CAR,1064,24.6,No,WR150,909,,0
Curtis Samuel,WR149,WR,BUF,1062,29.4,No,WR148,920,,0
Zavier Scott,RB106,RB,MIN,1061,26.5,No,RB104,983,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB109,919.99,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB108,919.98,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR149,908.99,,0
Antonio Gibson,RB109,RB,NEP,1046,27.6,No,RB106,958,,0
Sterling Shepard,WR151,WR,TBB,1044,32.9,No,WR160,832,,0
DeAndre Hopkins,WR152,WR,BAL,1025,33.6,No,WR155,879,,0
Jake Bobo,WR153,WR,SEA,1020,27.4,No,WR151,907,,0
Zamir White,RB110,RB,LVR,1019,26.3,No,RB112,862,,0
Ty Chandler,RB111,RB,MIN,1018,27.7,No,RB107,935,,0
Jared Wiley,TE61,TE,KCC,1005,25.2,No,TE60,923,,0
Jeremy Ruckert,TE60,TE,NYJ,1004.99,25.4,No,TE63,860,,0
Xavier Gipson,WR154,WR,NYG,1002,24.8,No,WR153,898,,0
Jermaine Burton,WR155,WR,FA,1001.99,24.6,No,WR163,794,,0
Elijah Mitchell,RB112,RB,NEP,998,27.7,No,RB111,873,,0
Will Dissly,TE62,TE,LAC,997,29.5,No,TE61,908.98,,0
Tyler Scott,WR156,WR,LAR,992,24.2,No,WR154,883,,0
Demarcus Robinson,WR157,WR,SFO,983,31.3,No,WR152,899,,0
Frank Gore Jr.,RB113,RB,BUF,981,23.8,No,RB117,805,,0
Noah Brown,WR158,WR,WAS,975,30.0,No,WR157,855,,0
Johnny Wilson,WR159,WR,PHI,968,24.8,No,WR156,861,,0
Bub Means,WR160,WR,NOS,962,25.0,No,WR161,830,,0
Josh Oliver,TE63,TE,MIN,957,28.8,No,TE62,869,,0
Cam Akers,RB114,RB,SEA,956.99,26.6,No,RB113,823,,0
Zay Jones,WR161,WR,ARI,952,30.8,No,WR158,847,,0
Riley Leonard,QB46,QB,IND,945,23.3,Yes,QB43,1602,,0
Tylan Wallace,WR162,WR,BAL,944,26.7,No,WR159,839,,0
Grant Calcaterra,TE64,TE,PHI,936,27.1,No,TE64,842,,0
Adam Trautman,TE65,TE,DEN,934,28.9,No,TE68,765,,0
Julius Chestnut,RB115,RB,TEN,933,25.2,No,RB114,815,,0
George Holani,RB116,RB,SEA,915,26.1,No,RB121,723,,0
Brenden Rice,WR163,WR,LVR,902,23.8,No,WR162,803,,0
AJ Dillon,RB117,RB,PHI,901,27.7,No,RB119,773,,0
Kendall Milton,RB118,RB,CIN,896,23.9,No,RB116,809,,0
Khalil Herbert,RB119,RB,NYJ,890,27.7,No,RB115,813,,0
Kirk Cousins,QB47,QB,ATL,886,37.4,No,QB46,1501,,0
Derius Davis,WR164,WR,LAC,869,25.3,No,WR168,704,,0
Dylan Laube,RB120,RB,LVR,867,26.1,No,RB124,681,,0
Sione Vaki,RB121,RB,DET,855,24.5,No,RB120,725,,0
Van Jefferson,WR165,WR,TEN,854.99,29.5,No,WR167,724,,0
Malik Heath,WR166,WR,ATL,850,25.9,No,WR164,776,,0
Tyler Lockett,WR167,WR,LVR,849,33.3,No,WR166,736,,0
Jake Browning,QB48,QB,CIN,845,29.8,No,QB63,770,,0
Tyler Conklin,TE66,TE,LAC,843,30.5,No,TE67,766,,0
Kenny McIntosh,RB122,RB,SEA,842.99,25.9,No,RB122,713,,0
Tim Patrick,WR168,WR,JAC,834,32.1,No,WR165,774,,0
Alexander Mattison,RB123,RB,MIA,827,27.6,No,RB123,711,,0
Taysom Hill,TE67,TE,NOS,817,35.4,No,TE66,796,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1171,,0
Charlie Kolar,TE68,TE,BAL,801,26.9,No,TE65,804.99,,0
LaJohntay Wester,WR169,WR,BAL,796,23.8,Yes,WR169,690,,0
Harrison Bryant,TE69,TE,HOU,787,27.7,No,TE70,650,,0
Ray-Ray McCloud,WR170,WR,NYG,783,29.2,No,WR171,639,,0
Mecole Hardman,WR171,WR,BUF,764,27.8,No,WR170,647,,0
Josh Reynolds,WR172,WR,NYJ,751,30.9,No,WR173,634,,0
Hunter Long,TE70,TE,JAC,750,27.4,No,TE69,716,,0
Jawhar Jordan,RB124,RB,HOU,745,26.4,No,RB118,800,,0
David Bell,WR173,WR,CLE,736,25.1,No,WR172,638.99,,0
Sam Howell,QB50,QB,PHI,718,25.3,No,QB55,997,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB49,1175,,0
Carson Wentz,QB52,QB,MIN,657,33.0,No,QB64,688,,0
Thomas Fidone,TE71,TE,NYG,656.99,23.3,Yes,TE72,575,,0
Foster Moreau,TE72,TE,NOS,655,28.7,No,TE71,596,,0
Brandin Cooks,WR174,WR,BUF,652,32.3,No,WR175,460,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1091,,0
Kalif Raymond,WR175,WR,DET,626,31.4,No,WR174,564,,0
Tyler Huntley,QB54,QB,BAL,599,27.9,No,QB48,1196.99,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,559,,0
Ben Skowronek,WR176,WR,PIT,578,28.6,No,WR179,403,,0
Eric Gray,RB126,RB,NYG,577,26.2,No,RB129,394,,0
Devin Duvernay,WR177,WR,CHI,564,28.3,No,WR176,458,,0
Austin Hooper,TE73,TE,NEP,555,31.2,No,TE73,456,,0
Trey Sermon,RB128,RB,PIT,540,27.0,No,RB127,465,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,934,,0
Rakim Jarrett,WR178,WR,PIT,535,25.0,No,WR183,357,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB51,1126,,0
Sincere McCormick,RB129,RB,MIN,512,25.3,No,RB126,482,,0
Hunter Renfrow,WR179,WR,FA,494,30.1,No,WR178,417,,0
Jalen Reagor,WR180,WR,LAC,492,27.0,No,WR182,379,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,376,,0
Ashton Dulin,WR181,WR,IND,479,28.7,No,WR177,424,,0
Justin Shorter,WR182,WR,LVR,471,25.7,No,WR181,381,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB130,385,,0
Tanner McKee,QB57,QB,PHI,446,25.7,No,QB53,1087,,0
Pierre Strong Jr.,RB133,RB,GBP,441,27.1,No,RB128,401,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,951,,0
Jaheim Bell,TE77,TE,PIT,405,24.6,No,TE74,392,,0
Drew Lock,QB59,QB,SEA,392,29.2,No,QB61,857,,0
DeeJay Dallas,RB135,RB,JAC,390,27.3,No,RB131,373,,0
Malik Cunningham,WR190,WR,DET,379,27.3,No,WR180,383,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB68,397,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB57,936,,0
Hayden Hurst,TE85,TE,FA,365,32.4,No,TE78,354,,0
Andrew Ogletree,TE86,TE,IND,362,27.5,No,TE77,359,,0
Will Mallory,TE87,TE,IND,358,26.6,No,TE76,371,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1046,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,669,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB45,1516,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,910,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,431,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,372.99,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB69,393,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,414,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB71,380,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB70,382.99,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,777,,0
