"Last updated: March 29, 2026 07:11 AM UTC"
Updated 03/29/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR140,WR,NOS,1545,25.0,No,WR143,1228,,0
Phil Mafah,RB98,RB,DAL,1538,23.4,No,RB96,1289,,0
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1931,,0
Tyler Higbee,TE54,TE,LAR,1521,33.2,No,TE53,1353,,0
Rasheen Ali,RB99,RB,BAL,1502,25.1,No,RB98,1247,,0
2028 Late 4th,,PI,,1498,,,,1352,,0
Tahj Washington,WR141,WR,MIA,1497.99,24.9,No,WR136,1329,,0
Tyrell Shavers,WR142,WR,BUF,1492,26.6,No,WR149,1170,,0
KaVontae Turpin,WR143,WR,DAL,1491,29.6,No,WR142,1238,,0
Joe Milton,QB42,QB,DAL,1480,26.1,No,QB45,1814,,0
Ted Hurst,WR144,WR,FA,1477,-1.0,Yes,WR158,1034,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB39,2092,,0
Kalel Mullings,RB100,RB,TEN,1468,23.5,No,RB101,1165,,0
Greg Dortch,WR145,WR,DET,1466,27.8,No,WR144,1224,,0
Malachi Corley,WR146,WR,CLE,1462,24.0,No,WR141,1250,,0
Erick All,TE55,TE,CIN,1458,25.5,No,TE56,1207,,0
Mack Hollins,WR147,WR,NEP,1457,32.5,No,WR146,1217,,0
Kameron Johnson,WR148,WR,TBB,1456.99,24.0,No,WR150,1159,,0
George Holani,RB101,RB,SEA,1454,26.3,No,RB95,1308,,0
Elijah Moore,WR149,WR,PHI,1448,26.0,No,WR145,1220,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1850,,0
Le'Veon Moss,RB102,RB,FA,1429,-1.0,Yes,RB109,1061,,0
Damien Martinez,RB103,RB,GBP,1426,22.2,No,RB100,1197,,0
Tyler Goodson,RB104,RB,ATL,1420,25.4,No,RB103,1158.99,,0
Geno Smith,QB45,QB,NYJ,1417,35.5,No,QB38,2130,,0
Elijah Higgins,TE56,TE,ARI,1416.99,25.4,No,TE57,1193,,0
Kareem Hunt,RB105,RB,KCC,1412,30.6,No,RB104,1149,,0
Luke Schoonmaker,TE57,TE,DAL,1396,27.5,No,TE55,1249.99,,0
Darren Waller,TE58,TE,MIA,1392,33.5,No,TE58,1180,,0
Gabriel Davis,WR150,WR,BUF,1376,27.0,No,WR147,1191,,0
Seth McGowan,RB106,RB,FA,1357,-1.0,Yes,RB115,994,,0
Jake Bobo,WR151,WR,SEA,1354,27.6,No,WR148,1169.99,,0
Jordan Watkins,WR152,WR,SFO,1340,24.1,No,WR153,1120,,0
Javon Baker,WR153,WR,SFO,1328,24.1,No,WR151,1130,,0
Dameon Pierce,RB107,RB,PHI,1327,26.1,No,RB105,1142,,0
Chris Brooks,RB108,RB,GBP,1325,26.2,No,RB107,1090,,0
Jack Endries,TE59,TE,FA,1317,-1.0,Yes,TE66,954,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB44,1820,,0
Davis Allen,TE60,TE,LAR,1311,25.2,No,TE60,1082,,0
Tyler Badie,RB109,RB,DEN,1301,26.1,No,RB111,1023,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1299,27.9,No,WR156,1084,,0
Jonathan Mingo,WR155,WR,DAL,1292,24.9,No,WR152,1127,,0
Zach Ertz,TE61,TE,WAS,1282,35.4,No,TE63,1035,,0
Jacob Cowing,WR156,WR,SFO,1275,25.1,No,WR154,1108,,0
Donovan Edwards,RB110,RB,MIA,1272,23.1,No,RB106,1094,,0
CJ Daniels,WR157,WR,FA,1267,-1.0,Yes,WR165,949,,0
Mitchell Evans,TE62,TE,CAR,1251,23.0,No,TE59,1113,,0
Jam Miller,RB111,RB,FA,1250.99,-1.0,Yes,RB110,1032,,0
Arian Smith,WR158,WR,NYJ,1233,24.5,No,WR157,1059,,0
Brevin Jordan,TE63,TE,HOU,1232.99,25.7,No,TE61,1043,,0
J'Mari Taylor,RB112,RB,FA,1231,-1.0,Yes,RB113,1013,,0
Deion Burks,WR159,WR,FA,1220,-1.0,Yes,WR162,966,,0
Bo Melton,WR160,WR,GBP,1215,26.2,No,WR155,1097,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.5,No,RB114,1000,,0
Hassan Haskins,RB114,RB,LAC,1182,26.3,No,RB112,1022,,0
Cam Akers,RB115,RB,SEA,1179,26.8,No,RB116,979,,0
Skyy Moore,WR161,WR,GBP,1177,25.6,No,WR160,1017,,0
Isaiah Hodgins,WR162,WR,NYG,1175,27.4,No,WR159,1021.99,,0
Sione Vaki,RB116,RB,DET,1169,24.7,No,RB108,1080,,0
Mason Tipton,WR163,WR,NOS,1167,25.5,No,WR161,993.99,,0
Jared Wiley,TE64,TE,KCC,1155,25.4,No,TE62,1042.99,,0
Cade Klubnik,QB47,QB,FA,1154.99,-1.0,Yes,QB63,1005,,0
Tyler Johnson,WR164,WR,NYJ,1154.98,27.6,No,WR163,964,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1544,,0
Frank Gore Jr.,RB118,RB,BUF,1118,24.0,No,RB120,942,,0
Deuce Vaughn,RB119,RB,DEN,1112,24.4,No,RB117,973,,0
Charlie Kolar,TE65,TE,LAC,1103,27.1,No,TE64,1033.99,,0
Brock Wright,TE66,TE,DET,1102,27.3,No,TE65,983,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1101.99,29.0,No,WR168,928,,0
Riley Leonard,QB49,QB,IND,1087,23.5,No,QB46,1791,,0
Terrell Jennings,RB120,RB,NEP,1084,25.1,No,RB123,905,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB61,1069,,0
Tyler Scott,WR166,WR,LAR,1074,24.5,No,WR164,956,,0
Elijah Mitchell,RB121,RB,NEP,1072,27.9,No,RB118,969,,0
Demarcus Robinson,WR167,WR,SFO,1069,31.5,No,WR169,910,,0
Jamari Thrash,WR168,WR,CLE,1065,25.3,No,WR167,939,,0
Nick Chubb,RB122,RB,HOU,1059,30.2,No,RB124,903,,0
Xavier Gipson,WR169,WR,NYG,1057,25.0,No,WR166,946,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB69,718,,0
Bub Means,WR170,WR,NOS,1046,25.2,No,WR170,900,,0
Samaje Perine,RB123,RB,CIN,1042,30.5,No,RB122,932,,0
Barion Brown,WR171,WR,FA,1037,-1.0,Yes,WR181,740,,0
Marcus Mariota,QB52,QB,WAS,1035,32.4,No,QB52,1526,,0
Jeremy McNichols,RB124,RB,WAS,1033,30.2,No,RB125,902,,0
Ty Chandler,RB125,RB,NOS,1026,27.9,No,RB121,933,,0
Curtis Samuel,WR172,WR,FA,1024,29.6,No,WR176,832,,0
JuJu Smith-Schuster,WR173,WR,KCC,1023,29.4,No,WR171,861,,0
Khalil Herbert,RB126,RB,NYJ,1014,27.9,No,RB129,858,,0
Brenden Rice,WR174,WR,LVR,1002,24.0,No,WR175,840,,0
Jawhar Jordan,RB127,RB,HOU,1000,26.6,No,RB119,948.99,,0
Miles Sanders,RB128,RB,DAL,994,28.9,No,RB126,893,,0
Ainias Smith,WR175,WR,CAR,993.99,24.8,No,WR173,851,,0
Jeremy Ruckert,TE67,TE,NYJ,986,25.6,No,TE67,882,,0
DeAndre Hopkins,WR176,WR,BAL,983,33.8,No,WR172,860.99,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1746,,0
Alexander Mattison,RB129,RB,MIA,967,27.8,No,RB130,835,,0
Zavier Scott,RB130,RB,MIN,962,26.7,No,RB127,879,,0
Grant Calcaterra,TE68,TE,PHI,946,27.3,No,TE68,857.99,,0
AJ Dillon,RB131,RB,CAR,942,27.9,No,RB131,831,,0
Kendall Milton,RB132,RB,CIN,940,24.1,No,RB128,877,,0
Johnny Wilson,WR177,WR,PHI,930,25.0,No,WR174,842,,0
Kenny McIntosh,RB133,RB,SEA,924,26.1,No,RB133,793,,0
Antonio Gibson,RB134,RB,FA,919,27.8,No,RB132,830,,0
Zamir White,RB135,RB,FA,915,26.5,No,RB135,756,,0
Mecole Hardman,WR178,WR,BUF,913,28.0,No,WR178,773,,0
Julius Chestnut,RB136,RB,TEN,900,25.4,No,RB134,785,,0
Tylan Wallace,WR180,WR,CLE,896,26.9,No,WR177,777,,0
Derius Davis,WR181,WR,LAC,891,25.5,No,WR186,693,,0
LaJohntay Wester,WR182,WR,BAL,881,24.0,No,WR182,717.99,,0
Van Jefferson,WR183,WR,WAS,873,29.7,No,WR180,755.99,,0
Sterling Shepard,WR184,WR,TBB,866,33.1,No,WR187,690,,0
Zay Jones,WR185,WR,ARI,849,31.0,No,WR179,765,,0
Trey Lance,QB54,QB,LAC,833,25.9,No,QB55,1290,,0
Jermaine Burton,WR187,WR,FA,825,24.8,No,WR185,702,,0
Malik Heath,WR188,WR,ATL,823,26.1,No,WR183,710,,0
Will Dissly,TE70,TE,FA,815,29.7,No,TE71,700,,0
Tyler Conklin,TE71,TE,DET,812,30.7,No,TE70,750,,0
Noah Brown,WR189,WR,WAS,798,30.2,No,WR184,709,,0
Josh Oliver,TE74,TE,MIN,779,29.0,No,TE69,757,,0
Jake Browning,QB55,QB,TBB,770,30.0,No,QB66,869,,0
Kenny Pickett,QB56,QB,CAR,682,27.8,No,QB58,1187,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1135,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1178,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,751,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB56,1266,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1002,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1425,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1325.99,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,930,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1031.99,,0
Gardner Minshew,QB66,QB,ARI,381,29.9,No,QB57,1262,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB51,1527,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1614,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB67,782,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,707,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB70,708,,0
