"Last updated: July 25, 2025 06:37 AM UTC"
Updated 07/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE53,TE,LAC,1245.99,29.0,No,TE53,1128,,0
Spencer Rattler,QB42,QB,NOS,1238,24.8,No,QB40,1729,,0
Xavier Gipson,WR137,WR,NYJ,1237.99,24.4,No,WR143,1039,,0
Jared Wiley,TE54,TE,KCC,1224,24.7,No,TE52,1154,,0
Israel Abanikanda,RB99,RB,SFO,1223,22.8,No,RB97,1114.99,,0
Tyquan Thornton,WR138,WR,KCC,1222.99,25.0,No,WR140,1051,,0
Nick Nash,WR139,WR,ATL,1217,25.0,Yes,WR133,1130.99,,0
Alexander Mattison,RB100,RB,MIA,1215,27.1,No,RB100,1097,,0
Bub Means,WR140,WR,NOS,1211,24.5,No,WR141,1048,,0
Jordan Watkins,WR141,WR,SFO,1205,23.4,Yes,WR134,1125,,0
Noah Brown,WR142,WR,WAS,1189,29.6,No,WR139,1090,,0
Frank Gore Jr.,RB101,RB,BUF,1188,23.4,No,RB104,1020,,0
Tommy Tremble,TE55,TE,CAR,1170,25.1,No,TE55,1082,,0
Brenden Rice,WR143,WR,LAC,1169,23.4,No,WR144,998,,0
Cam Akers,RB102,RB,NOS,1161,26.1,No,RB101,1055,,0
Tyler Goodson,RB103,RB,IND,1151,24.7,No,RB102,1045,,0
Brandin Cooks,WR144,WR,NOS,1146,31.8,No,WR142,1044.99,,0
Gabriel Davis,WR145,WR,FA,1142,26.3,No,WR146,982,,0
Brevin Jordan,TE56,TE,HOU,1136,25.0,No,TE61,949,,0
AJ Dillon,RB104,RB,PHI,1134,27.2,No,RB103,1037,,0
Jake Bobo,WR146,WR,SEA,1133.99,27.0,No,WR147,969,,0
Rasheen Ali,RB105,RB,BAL,1119,24.4,No,RB106,974,,0
Malik Willis,QB43,QB,GBP,1117,26.2,No,QB43,1429,,0
Sincere McCormick,RB106,RB,LVR,1099,24.9,No,RB107,958,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB44,1417,,0
Greg Dulcich,TE57,TE,NYG,1082.99,25.3,No,TE60,952,,0
Zamir White,RB107,RB,LVR,1077,25.8,No,RB109,946,,0
Elijah Higgins,TE58,TE,ARI,1075,24.7,No,TE56,1047.99,,0
Thomas Fidone,TE59,TE,NYG,1073,22.8,Yes,TE57,978,,0
Johnny Wilson,WR147,WR,PHI,1062,24.3,No,WR153,915,,0
Grant Calcaterra,TE60,TE,PHI,1050,26.6,No,TE59,965,,0
Bo Melton,WR148,WR,GBP,1030,26.2,No,WR145,985,,0
Demarcus Robinson,WR149,WR,SFO,1028,30.8,No,WR152,916,,0
Ainias Smith,WR150,WR,PHI,1027,24.2,No,WR151,924,,0
Kendall Milton,RB108,RB,CIN,1018,23.4,No,RB110,938,,0
Will Levis,QB45,QB,TEN,1009,26.1,No,QB48,1263,,0
Taysom Hill,TE61,TE,NOS,1007,34.9,No,TE58,968.99,,0
Ty Chandler,RB109,RB,MIN,1006,27.2,No,RB108,953,,0
Jamari Thrash,WR151,WR,CLE,999,24.6,No,WR149,947,,0
Raheem Mostert,RB110,RB,LVR,998,33.3,No,RB105,1004,,0
K.J. Osborn,WR152,WR,WAS,986,28.1,No,WR155,906,,0
Davis Allen,TE62,TE,LAR,984,24.5,No,TE62,914.99,,0
David Bell,WR153,WR,CLE,980,24.6,No,WR156,888,,0
Deuce Vaughn,RB111,RB,DAL,972,23.7,No,RB111,885,,0
Olamide Zaccheaus,WR154,WR,CHI,968,28.0,No,WR154,908,,0
Efton Chism,WR155,WR,NEP,966,-1.0,Yes,WR148,967,,0
Allen Lazard,WR156,WR,NYJ,959,29.6,No,WR159,872,,0
Tim Patrick,WR157,WR,DET,958.99,31.7,No,WR160,867,,0
JuJu Smith-Schuster,WR158,WR,KCC,949,28.7,No,WR150,934,,0
Carson Steele,RB112,RB,KCC,937,22.8,No,RB114,864,,0
Tyler Johnson,WR159,WR,NYJ,936,26.9,No,WR158,874,,0
Emari Demercado,RB113,RB,ARI,929,26.5,No,RB112,868,,0
KaVontae Turpin,WR160,WR,DAL,927,29.0,No,WR157,881,,0
Josh Reynolds,WR161,WR,NYJ,921,30.4,No,WR162,850,,0
Mack Hollins,WR162,WR,NEP,911,31.8,No,WR169,821,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1412,,0
Joe Flacco,QB46,QB,CLE,886.99,40.5,No,QB46,1315,,0
Van Jefferson,WR163,WR,TEN,886.98,29.0,No,WR168,820.99,,0
A.T. Perry,WR164,WR,DEN,882,25.7,No,WR161,856,,0
Mason Tipton,WR165,WR,NOS,876,24.8,No,WR167,825,,0
Trayveon Williams,RB114,RB,NEP,872,27.8,No,RB113,866.99,,0
Marquez Valdes-Scantling,WR166,WR,SEA,868,30.8,No,WR165,830,,0
Riley Leonard,QB48,QB,IND,860,22.9,Yes,QB49,1242,,0
Michael Carter,RB115,RB,ARI,859.99,26.2,No,RB115,835,,0
Chris Brooks,RB116,RB,GBP,855,25.5,No,RB116,823,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1297,,0
Terrace Marshall,WR167,WR,PHI,846.99,25.1,No,WR175,746,,0
Derius Davis,WR168,WR,LAC,846,24.9,No,WR173,792,,0
KJ Hamler,WR169,WR,BUF,834,26.0,No,WR164,832,,0
Jeremy Ruckert,TE63,TE,NYJ,832,25.0,No,TE63,840,,0
Tyler Scott,WR170,WR,CHI,827,23.8,No,WR172,795,,0
Mecole Hardman,WR171,WR,GBP,825,27.4,No,WR166,829,,0
Isaiah Hodgins,WR172,WR,SFO,823,26.8,No,WR170,799,,0
Sione Vaki,RB118,RB,DET,820,24.0,No,RB118,779,,0
Samaje Perine,RB117,RB,CIN,819.99,29.8,No,RB119,751,,0
Trey Sermon,RB119,RB,PIT,812,26.5,No,RB117,797,,0
Zay Jones,WR173,WR,ARI,807,30.3,No,WR163,843,,0
Tyler Badie,RB120,RB,DEN,806.99,25.5,No,RB120,741,,0
Kenny McIntosh,RB121,RB,SEA,806.98,25.4,No,RB121,726,,0
Donovan Peoples-Jones,WR174,WR,NOS,790,26.4,No,WR171,798.99,,0
Luke Lachey,TE64,TE,HOU,789,24.1,Yes,TE67,727,,0
Skyy Moore,WR175,WR,KCC,778,24.9,No,WR174,753,,0
Brock Wright,TE65,TE,DET,775,26.6,No,TE69,704,,0
Irv Smith,TE66,TE,HOU,772,27.0,No,TE64,796,,0
Jaheim Bell,TE67,TE,NEP,769,24.1,No,TE66,744,,0
Foster Moreau,TE68,TE,NOS,764,28.2,No,TE65,767,,0
Jelani Woods,TE69,TE,IND,756,26.8,No,TE68,706,,0
Pierre Strong Jr.,RB122,RB,CLE,729,26.6,No,RB123,648,,0
Dylan Laube,RB123,RB,LVR,712,25.6,No,RB122,695,,0
Clyde Edwards-Helaire,RB124,RB,NOS,711,26.3,No,RB124,637,,0
Zach Wilson,QB50,QB,MIA,703,26.0,No,QB50,1135,,0
Tylan Wallace,WR176,WR,BAL,701,26.2,No,WR176,668,,0
Hassan Haskins,RB125,RB,LAC,688,25.7,No,RB125,599,,0
Eric Gray,RB126,RB,NYG,687.99,25.7,No,RB126,595,,0
Aidan O'Connell,QB51,QB,LVR,687,26.9,No,QB52,1006,,0
Erik Ezukanma,WR177,WR,MIA,668,25.5,No,WR177,600,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB54,952.99,,0
Rakim Jarrett,WR178,WR,TBB,648,24.5,No,WR183,535,,0
Stone Smartt,TE70,TE,NYJ,634,26.8,No,TE70,649,,0
Cedrick Wilson,WR179,WR,NOS,623,29.7,No,WR182,543,,0
Jalen Reagor,WR180,WR,LAC,615,26.6,No,WR178,594,,0
Travis Homer,RB127,RB,CHI,608,27.0,No,RB127,559,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1050,,0
Julius Chestnut,RB128,RB,TEN,603,24.7,No,RB128,534.99,,0
Kalif Raymond,WR181,WR,DET,601,31.0,No,WR179,579,,0
Josh Oliver,TE71,TE,MIN,585,28.3,No,TE71,576,,0
Malik Heath,WR182,WR,GBP,577,25.4,No,WR181,548,,0
Devin Duvernay,WR183,WR,CHI,562,27.9,No,WR180,574,,0
Josh Whyle,TE72,TE,TEN,561,25.9,No,TE72,515,,0
Isaiah Bond,WR184,WR,FA,554,-1.0,Yes,WR184,528,,0
Harrison Bryant,TE73,TE,PHI,544,27.2,No,TE75,443,,0
Justyn Ross,WR185,WR,FA,535,25.6,No,WR185,506,,0
Austin Hooper,TE74,TE,NEP,488,30.7,No,TE74,477,,0
Lil'Jordan Humphrey,WR187,WR,NYG,485,27.3,No,WR187,465,,0
Scotty Miller,WR188,WR,PIT,478,28.0,No,WR190,388,,0
Justin Watson,WR189,WR,HOU,476,29.3,No,WR186,494,,0
Adam Trautman,TE75,TE,DEN,473,28.5,No,TE73,480,,0
Tip Reiman,TE76,TE,ARI,466,23.8,No,TE76,442.99,,0
Hunter Long,TE77,TE,JAC,455,26.9,No,TE77,442,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,713,,0
Mason Rudolph,QB55,QB,PIT,435,30.0,No,QB55,930,,0
Justin Shorter,WR192,WR,LVR,418,25.3,No,WR188,408,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,961,,0
DeeJay Dallas,RB134,RB,ARI,416.99,26.8,No,RB129,385,,0
Drew Sample,TE78,TE,CIN,405,29.3,No,TE78,373,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,818,,0
Cooper Rush,QB58,QB,BAL,380,31.7,No,QB66,376,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,372.99,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,650,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.99,25.7,No,QB63,544,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,577,,0
Ben Skowronek,WR206,WR,PIT,343,28.1,No,WR189,389,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,845,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,429,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,603,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,435,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB62,555,,0
