"Last updated: March 05, 2026 07:19 PM UTC"
Updated 03/05/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE54,TE,CIN,1600,30.4,No,TE50,1395,,0
Olamide Zaccheaus,WR139,WR,CHI,1582,28.6,No,WR138,1280.99,,0
Deion Burks,WR140,WR,FA,1571,-1.0,Yes,WR137,1289,,0
Jalin Hyatt,WR141,WR,NYG,1568,24.4,No,WR142,1254.99,,0
Jam Miller,RB100,RB,FA,1556,-1.0,Yes,RB99,1259,,0
Barion Brown,WR142,WR,FA,1554,-1.0,Yes,WR143,1252,,0
Justice Hill,RB101,RB,BAL,1521,28.3,No,RB101,1251,,0
J'Mari Taylor,RB102,RB,FA,1517,-1.0,Yes,RB102,1226,,0
2028 Late 4th,,PI,,1499,,,,1307,,0
Greg Dortch,WR143,WR,ARI,1492,27.8,No,WR140,1273,,0
Aaron Rodgers,QB39,QB,PIT,1488,42.2,No,QB46,1781,,0
Tyrell Shavers,WR144,WR,BUF,1486,26.5,No,WR146,1209,,0
Joe Milton,QB40,QB,DAL,1481,26.0,No,QB43,1840.99,,0
Quinn Ewers,QB41,QB,MIA,1480,22.8,No,QB38,2258,,0
Erick All,TE55,TE,CIN,1477,25.5,No,TE56,1208,,0
Kalel Mullings,RB103,RB,TEN,1475,23.4,No,RB106,1137,,0
KaVontae Turpin,WR145,WR,DAL,1468,29.6,No,WR144,1243,,0
Malik Willis,QB42,QB,GBP,1465,26.8,No,QB25,3788.99,,0
Trey Palmer,WR146,WR,NOS,1459,24.9,No,WR148,1171,,0
Phil Mafah,RB104,RB,DAL,1451,23.4,No,RB103,1218,,0
Tahj Washington,WR147,WR,MIA,1406,24.8,No,WR145,1211,,0
Darren Waller,TE56,TE,MIA,1402,33.5,No,TE57,1186,,0
Tai Felton,WR148,WR,MIN,1401,23.0,No,WR147,1185.99,,0
Will Howard,QB43,QB,PIT,1400,24.4,No,QB40,2023,,0
Mack Hollins,WR149,WR,NEP,1393,32.5,No,WR150,1163,,0
Geno Smith,QB44,QB,LVR,1388,35.4,No,QB51,1536,,0
Kameron Johnson,WR150,WR,TBB,1386,24.0,No,WR151,1132,,0
Damien Martinez,RB105,RB,GBP,1376,22.1,No,RB104,1165,,0
Malachi Corley,WR151,WR,CLE,1374,24.0,No,WR149,1168,,0
Gabriel Davis,WR152,WR,BUF,1369,26.9,No,WR152,1119,,0
Rasheen Ali,RB106,RB,BAL,1348,25.0,No,RB105,1160,,0
Spencer Rattler,QB45,QB,NOS,1347,25.4,No,QB45,1806,,0
Luke Schoonmaker,TE57,TE,DAL,1331,27.4,No,TE55,1207.99,,0
Davis Allen,TE58,TE,LAR,1327,25.1,No,TE61,1084,,0
Tyler Badie,RB107,RB,DEN,1326.99,26.1,No,RB109,1077,,0
Dameon Pierce,RB108,RB,KCC,1321,26.0,No,RB107,1093,,0
Elijah Moore,WR153,WR,DEN,1319,25.9,No,WR154,1088,,0
Tyler Goodson,RB109,RB,IND,1318,25.3,No,RB108,1092,,0
Jordan Watkins,WR154,WR,SFO,1305,24.0,No,WR153,1102,,0
Tyler Higbee,TE59,TE,LAR,1302,33.2,No,TE58,1153,,0
Elijah Higgins,TE60,TE,ARI,1300,25.4,No,TE59,1109,,0
Zach Ertz,TE61,TE,WAS,1280,35.3,No,TE64,996,,0
Reggie Virgil,WR155,WR,FA,1279,-1.0,Yes,WR161,1049,,0
Terion Stewart,RB110,RB,FA,1266,-1.0,Yes,RB135,733,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1258,27.9,No,WR160,1051,,0
Chris Brooks,RB111,RB,GBP,1253,26.1,No,RB111,1042,,0
Donovan Edwards,RB112,RB,MIA,1248,23.0,No,RB110,1058,,0
Jacoby Brissett,QB46,QB,ARI,1246,33.2,No,QB35,2525,,0
Jonathan Mingo,WR157,WR,DAL,1220,24.9,No,WR155,1087,,0
Jacob Cowing,WR159,WR,SFO,1215,25.1,No,WR156,1074,,0
Javon Baker,WR158,WR,SFO,1214.99,24.0,No,WR157,1066,,0
Arian Smith,WR160,WR,NYJ,1203,24.4,No,WR159,1059,,0
Nick Chubb,RB113,RB,HOU,1194,30.2,No,RB112,1019,,0
Mitchell Evans,TE62,TE,CAR,1193,23.0,No,TE60,1097,,0
Jake Bobo,WR161,WR,SEA,1184,27.6,No,WR158,1060,,0
Hassan Haskins,RB114,RB,LAC,1174,26.3,No,RB113,1007,,0
Cade Klubnik,QB47,QB,FA,1167,-1.0,Yes,QB61,1023,,0
Isaiah Hodgins,WR162,WR,NYG,1157,27.4,No,WR163,998,,0
George Holani,RB115,RB,SEA,1156,26.2,No,RB117,972,,0
Skyy Moore,WR163,WR,SFO,1155,25.5,No,WR165,959,,0
Terrell Jennings,RB116,RB,NEP,1144,25.0,No,RB115,977,,0
Bo Melton,WR164,WR,GBP,1138,26.2,No,WR162,1022.99,,0
Israel Abanikanda,RB117,RB,DAL,1137,23.4,No,RB114,1006.99,,0
Brock Wright,TE63,TE,DET,1135,27.3,No,TE62,1029,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB49,1564,,0
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB56,1152,,0
Brevin Jordan,TE64,TE,HOU,1123,25.6,No,TE65,980,,0
Mason Tipton,WR165,WR,NOS,1116,25.4,No,WR164,967,,0
Tyler Johnson,WR166,WR,NYJ,1111,27.5,No,WR166,927,,0
Joe Flacco,QB50,QB,CIN,1110,41.1,No,QB64,979,,0
JuJu Smith-Schuster,WR167,WR,KCC,1094,29.3,No,WR169,919,,0
Jared Wiley,TE65,TE,KCC,1087,25.3,No,TE63,997.99,,0
Jeremy McNichols,RB118,RB,WAS,1070,30.2,No,RB119,926.99,,0
Frank Gore Jr.,RB119,RB,BUF,1069,24.0,No,RB121,911,,0
Curtis Samuel,WR168,WR,BUF,1067,29.6,No,WR170,917,,0
Marcus Mariota,QB51,QB,WAS,1058,32.3,No,QB50,1537,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1057,29.0,No,WR171,898,,0
Samaje Perine,RB120,RB,CIN,1047,30.5,No,RB122,907,,0
Deuce Vaughn,RB121,RB,DEN,1046.99,24.3,No,RB123,897.99,,0
Riley Leonard,QB52,QB,IND,1041,23.5,No,QB42,1884,,0
Sione Vaki,RB122,RB,DET,1040.99,24.6,No,RB120,918,,0
Ty Chandler,RB123,RB,MIN,1031,27.8,No,RB118,937,,0
Cam Akers,RB124,RB,SEA,1030,26.7,No,RB125,891,,0
Will Dissly,TE66,TE,LAC,1027,29.6,No,TE66,909,,0
Jamari Thrash,WR170,WR,CLE,1023,25.2,No,WR168,923,,0
Ainias Smith,WR171,WR,CAR,1011,24.8,No,WR175,827,,0
Miles Sanders,RB125,RB,DAL,1010,28.8,No,RB124,896,,0
Tyler Scott,WR172,WR,LAR,1009,24.4,No,WR167,925,,0
Bub Means,WR173,WR,NOS,1007,25.2,No,WR173,874,,0
Demarcus Robinson,WR174,WR,SFO,994,31.4,No,WR174,872,,0
Antonio Gibson,RB126,RB,FA,991,27.7,No,RB127,871.99,,0
Xavier Gipson,WR175,WR,NYG,984,25.0,No,WR172,890.99,,0
Jeremy Ruckert,TE67,TE,NYJ,983.99,25.6,No,TE68,867,,0
Jawhar Jordan,RB127,RB,HOU,976,26.5,No,RB116,976,,0
Elijah Mitchell,RB128,RB,NEP,971,27.8,No,RB126,876,,0
Zamir White,RB129,RB,LVR,954,26.5,No,RB130,818,,0
Brenden Rice,WR176,WR,LVR,952,24.0,No,WR178,799,,0
DeAndre Hopkins,WR177,WR,BAL,949,33.7,No,WR176,815,,0
Grant Calcaterra,TE68,TE,PHI,944,27.2,No,TE69,858,,0
Sterling Shepard,WR178,WR,TBB,940,33.1,No,WR179,768,,0
Kirk Cousins,QB53,QB,ATL,933,37.5,No,QB44,1826,,0
Zavier Scott,RB130,RB,MIN,932.99,26.6,No,RB128,863,,0
Khalil Herbert,RB131,RB,NYJ,926,27.9,No,RB129,826.99,,0
Johnny Wilson,WR179,WR,PHI,920,24.9,No,WR177,810,,0
AJ Dillon,RB132,RB,PHI,919,27.8,No,RB133,766,,0
Kendall Milton,RB133,RB,CIN,909,24.1,No,RB131,800,,0
Julius Chestnut,RB134,RB,TEN,904,25.4,No,RB132,796,,0
Tylan Wallace,WR180,WR,BAL,888,26.8,No,WR180,767.99,,0
Charlie Kolar,TE69,TE,BAL,882,27.1,No,TE67,881,,0
Jermaine Burton,WR182,WR,FA,880,24.7,No,WR187,705,,0
Zay Jones,WR183,WR,ARI,878,30.9,No,WR182,760,,0
LaJohntay Wester,WR184,WR,BAL,859,23.9,No,WR184,742,,0
Alexander Mattison,RB135,RB,MIA,855,27.7,No,RB134,765,,0
Josh Oliver,TE70,TE,MIN,854,29.0,No,TE70,772,,0
Malik Heath,WR185,WR,ATL,834,26.0,No,WR181,762,,0
Noah Brown,WR186,WR,WAS,828,30.2,No,WR183,758,,0
Trey Lance,QB54,QB,LAC,826,25.8,No,QB55,1250,,0
Mecole Hardman,WR187,WR,BUF,825.99,28.0,No,WR185,720,,0
Kenny McIntosh,RB136,RB,SEA,824,26.0,No,RB136,702,,0
Jake Browning,QB55,QB,CIN,807,29.9,No,QB67,823,,0
Van Jefferson,WR188,WR,TEN,801,29.6,No,WR186,708,,0
Tyler Conklin,TE73,TE,LAC,789,30.6,No,TE71,713,,0
Kenny Pickett,QB56,QB,LVR,686,27.7,No,QB59,1106,,0
Sam Howell,QB57,QB,PHI,684,25.5,No,QB60,1040,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1113,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1145,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB65,962,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB54,1285,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB53,1315.99,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,890,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB63,981,,0
Gardner Minshew,QB70,QB,KCC,370,29.8,No,QB62,1005,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB52,1343,,0
Davis Mills,QB79,QB,HOU,250,27.4,No,QB48,1625,,0
Kyle McCord,QB80,QB,GBP,249.99,23.4,No,QB70,728,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,771,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,755,,0
