"Last updated: August 07, 2026 12:05 AM UTC"
Updated 08/07/26 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cade Stover,TE55,TE,HOU,1568,26.2,No,TE54,1309,,0
Tahj Washington,WR140,WR,MIA,1566,25.2,No,WR137,1375.99,,0
Ty Johnson,RB99,RB,BUF,1543,28.9,No,RB98,1254,,0
Will Howard,QB39,QB,PIT,1539,24.9,No,QB45,1765,,0
Tai Felton,WR141,WR,MIN,1538.99,23.4,No,WR139,1301,,0
Tyler Higbee,TE56,TE,LAR,1533,33.6,No,TE56,1299.99,,0
Aaron Rodgers,QB40,QB,PIT,1523,42.7,No,QB40,1929,,0
Olamide Zaccheaus,WR142,WR,ATL,1511,29.0,No,WR144,1259,,0
Xavier Restrepo,WR143,WR,TEN,1509,24.3,No,WR147,1231,,0
Quinn Ewers,QB41,QB,MIA,1506,23.2,No,QB46,1660,,0
Malachi Corley,WR144,WR,CLE,1500,24.4,No,WR143,1274,,0
Rasheen Ali,RB100,RB,BAL,1495,25.5,No,RB99,1249,,0
Kendrick Bourne,WR145,WR,ARI,1490,31.0,No,WR148,1221,,0
Raheim Sanders,RB101,RB,CLE,1471,24.2,No,RB103,1178,,0
2028 Late 4th,,PI,,1468,,,,1321,,0
Emari Demercado,RB102,RB,KCC,1467.99,27.5,No,RB101,1185,,0
Jordan Watkins,WR146,WR,SFO,1464,24.5,No,WR146,1235,,0
Michael Trigg,TE57,TE,DAL,1463.99,24.1,Yes,TE58,1175,,0
Keenan Allen,WR147,WR,FA,1459,34.3,No,WR151,1195,,0
Garrett Nussmeier,QB42,QB,KCC,1457,24.5,Yes,QB49,1448.99,,0
Kameron Johnson,WR148,WR,TBB,1451,24.4,No,WR145,1256,,0
Trey Palmer,WR149,WR,NOS,1434,25.3,No,WR150,1203,,0
Jacob Cowing,WR150,WR,SFO,1429,25.5,No,WR153,1173,,0
Elijah Moore,WR151,WR,PHI,1423,26.4,No,WR149,1210,,0
Najee Harris,RB103,RB,FA,1422.99,28.4,No,RB105,1091,,0
Deion Burks,WR152,WR,IND,1408,23.6,Yes,WR142,1282,,0
Joe Milton,QB43,QB,DAL,1398,26.4,No,QB48,1543,,0
Efton Chism,WR153,WR,NEP,1397,24.8,No,WR156,1109,,0
Luke Schoonmaker,TE58,TE,DAL,1389,27.8,No,TE61,1118,,0
Elijah Higgins,TE59,TE,ARI,1385,25.8,No,TE59,1130,,0
Donovan Edwards,RB104,RB,MIA,1380,23.4,No,RB102,1177.99,,0
Ja'Lynn Polk,WR154,WR,FA,1373,24.3,No,WR157,1104,,0
Greg Dortch,WR155,WR,DET,1368,28.2,No,WR152,1174.99,,0
KaVontae Turpin,WR156,WR,DAL,1361,30.0,No,WR154,1129.99,,0
Mitchell Evans,TE60,TE,CAR,1359,23.4,No,TE57,1205,,0
Kalel Mullings,RB105,RB,TEN,1352,23.8,No,RB104,1124,,0
CJ Daniels,WR157,WR,LAR,1340,24.6,Yes,WR155,1122,,0
Jonathan Mingo,WR158,WR,DAL,1311,25.3,No,WR160,1065,,0
Gabriel Davis,WR159,WR,BUF,1297,27.4,No,WR158,1095,,0
Spencer Rattler,QB44,QB,NOS,1279,25.8,No,QB50,1410,,0
Dameon Pierce,RB106,RB,PHI,1275,26.5,No,RB106,1053,,0
Kirk Cousins,QB45,QB,LVR,1273,38.0,No,QB43,1897.99,,0
Javon Baker,WR160,WR,SFO,1264,24.5,No,WR164,1014,,0
David Bell,WR161,WR,CLE,1263,25.6,No,WR163,1033,,0
Brevin Jordan,TE61,TE,HOU,1260,26.0,No,TE62,1046,,0
Dillon Gabriel,QB46,QB,CLE,1259,25.6,No,QB57,1117.99,,0
Charlie Kolar,TE62,TE,LAC,1258,27.5,No,TE60,1128,,0
Cade Klubnik,QB47,QB,NYJ,1256,22.8,Yes,QB41,1901,,0
Tyler Goodson,RB107,RB,ATL,1250,25.7,No,RB108,1043,,0
Bam Knight,RB108,RB,ARI,1243,25.3,No,RB111,976,,0
Tyler Badie,RB109,RB,DEN,1236,26.5,No,RB107,1049,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1229,29.4,No,WR159,1085,,0
Tyrell Shavers,WR163,WR,BUF,1222,27.0,No,WR165,998,,0
Davis Allen,TE63,TE,LAR,1210,25.5,No,TE63,957,,0
Michael Carter,RB110,RB,TEN,1208,27.2,No,RB110,983,,0
Mack Hollins,WR164,WR,NEP,1202,32.9,No,WR162,1059,,0
Jake Bobo,WR165,WR,SEA,1201.99,28.0,No,WR167,966,,0
Israel Abanikanda,RB111,RB,DAL,1190,23.8,No,RB109,994,,0
J'Mari Taylor,RB112,RB,JAC,1173,-1.0,Yes,RB112,965,,0
Tyler Scott,WR166,WR,LAR,1165,24.8,No,WR166,982.99,,0
Isaiah Hodgins,WR167,WR,NYG,1157,27.8,No,WR161,1058.99,,0
Riley Leonard,QB48,QB,IND,1155,23.9,No,QB47,1560,,0
Frank Gore Jr.,RB113,RB,BUF,1154.99,24.4,No,RB114,950,,0
Jared Wiley,TE64,TE,KCC,1146,25.8,No,TE64,956.99,,0
Sione Vaki,RB114,RB,DET,1131,25.0,No,RB113,959,,0
Arian Smith,WR168,WR,NYJ,1130,24.8,No,WR171,901,,0
Barion Brown,WR169,WR,NOS,1113,22.6,Yes,WR169,915,,0
Bo Melton,WR170,WR,GBP,1112,27.2,No,WR176,867,,0
Malik Benson,WR171,WR,LVR,1102,23.8,Yes,WR168,930,,0
Mason Tipton,WR172,WR,NOS,1093,25.8,No,WR172,893,,0
Kendall Milton,RB115,RB,CIN,1090,24.5,No,RB116,905,,0
Xavier Gipson,WR173,WR,NYG,1083,25.4,No,WR170,912,,0
Sam Roush,TE65,TE,CHI,1077,22.9,Yes,TE65,948,,0
Jam Miller,RB116,RB,NEP,1071,22.3,Yes,RB115,919,,0
Le'Veon Moss,RB117,RB,MIA,1068,23.7,Yes,RB117,861,,0
Skyy Moore,WR174,WR,GBP,1063,25.9,No,WR174,879,,0
Brenden Rice,WR175,WR,FA,1057,24.4,No,WR173,883,,0
Jameis Winston,QB49,QB,NYG,1034,32.6,No,QB53,1218,,0
Hassan Haskins,RB118,RB,LAC,1012,26.7,No,RB118,848,,0
Jonnu Smith,TE66,TE,FA,1001,31.0,No,TE68,778,,0
Brock Wright,TE67,TE,DET,999,27.7,No,TE66,904.99,,0
Demarcus Robinson,WR176,WR,SFO,998.99,31.9,No,WR177,856,,0
Lil'Jordan Humphrey,WR177,WR,DEN,976,28.3,No,WR175,873,,0
Jawhar Jordan,RB119,RB,HOU,975.99,27.0,No,RB119,811,,0
Kenny McIntosh,RB120,RB,FA,963,26.4,No,RB120,796,,0
Samaje Perine,RB121,RB,CIN,962,30.9,No,RB122,757,,0
Jamari Thrash,WR178,WR,CLE,958,25.6,No,WR178,821,,0
Johnny Wilson,WR179,WR,PHI,953,25.3,No,WR179,760,,0
Matthew Hibner,TE68,TE,BAL,950,24.4,Yes,TE67,882,,0
Alexander Mattison,RB122,RB,MIA,940,28.1,No,RB123,749,,0
Deshaun Watson,QB50,QB,CLE,928,30.9,No,QB42,1899,,0
Elijah Mitchell,RB123,RB,PHI,923,28.3,No,RB121,759,,0
Bub Means,WR180,WR,NOS,914,25.6,No,WR181,699,,0
Marcus Mariota,QB51,QB,WAS,862,32.8,No,QB62,1021,,0
Derius Davis,WR181,WR,LAC,860,25.9,No,WR183,632,,0
JuJu Smith-Schuster,WR182,WR,NYG,845,29.7,No,WR191,487,,0
Colbie Young,WR183,WR,CIN,834,24.0,Yes,WR180,702,,0
Joe Flacco,QB52,QB,CIN,831,41.6,No,QB64,953,,0
Khalil Herbert,RB124,RB,SFO,829,28.3,No,RB129,540,,0
Ainias Smith,WR184,WR,FA,820,25.2,No,WR182,637,,0
Terrell Jennings,RB125,RB,NEP,806,25.4,No,RB126,627,,0
Jack Endries,TE69,TE,CIN,780,22.4,Yes,TE69,686,,0
Jeremy McNichols,RB126,RB,WAS,779.99,30.6,No,RB124,641,,0
Malik Heath,WR185,WR,ATL,770,26.4,No,WR184,628,,0
Zavier Scott,RB129,RB,MIN,767,27.0,No,RB125,630,,0
Ty Chandler,RB130,RB,NOS,766,28.2,No,RB127,616,,0
AJ Dillon,RB131,RB,CAR,759,28.3,No,RB128,559,,0
LaJohntay Wester,WR186,WR,BAL,758,24.4,No,WR185,575,,0
Tyler Johnson,WR187,WR,DAL,755,28.0,No,WR186,541,,0
Mecole Hardman,WR188,WR,BUF,729,28.4,No,WR187,508,,0
Nathan Carter,RB132,RB,ATL,714,24.2,No,RB131,481,,0
Dylan Laube,RB133,RB,LVR,689,26.6,No,RB130,524,,0
Grant Calcaterra,TE70,TE,PHI,686,27.7,No,TE70,498,,0
Zay Jones,WR189,WR,ARI,660,31.4,No,WR188,506,,0
Brandin Cooks,WR190,WR,BUF,653,32.9,No,WR192,483,,0
Tyler Huntley,QB53,QB,BAL,647,28.5,No,QB56,1144,,0
Trey Lance,QB54,QB,LAC,633,26.2,No,QB60,1042.99,,0
Reggie Virgil,WR193,WR,ARI,612,22.2,Yes,WR189,492,,0
Kenny Pickett,QB55,QB,CAR,598,28.2,No,QB61,1036,,0
Tylan Wallace,WR194,WR,CLE,597.99,27.2,No,WR190,491,,0
Sam Howell,QB56,QB,DAL,589,25.9,No,QB63,993.99,,0
Sterling Shepard,WR197,WR,TBB,587,33.5,No,WR193,477,,0
Zach Wilson,QB60,QB,NOS,579,27.0,No,QB67,828,,0
DeAndre Hopkins,WR202,WR,FA,562,34.2,No,WR194,473,,0
Will Dissly,TE82,TE,FA,556,30.1,No,TE71,472.99,,0
Will Levis,QB62,QB,TEN,531,27.1,No,QB59,1099,,0
Tanner McKee,QB63,QB,PHI,471,26.3,No,QB55,1187,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,833,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB58,1117,,0
Davis Mills,QB76,QB,HOU,281,27.8,No,QB54,1198,,0
Tyson Bagent,QB77,QB,CHI,279,26.2,No,QB52,1298.99,,0
Kyle McCord,QB79,QB,GBP,264,23.9,No,QB68,561,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2125,,0
Cole Payton,QB100,QB,PHI,171,23.8,Yes,QB65,847.99,,0
Taylen Green,QB101,QB,CLE,169,23.8,Yes,QB51,1333,,0
Carson Beck,QB102,QB,ARI,157,24.7,Yes,QB31,2611,,0
