"Last updated: April 15, 2026 07:55 AM UTC"
Updated 04/15/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Holani,RB97,RB,SEA,1559,26.3,No,RB92,1375.98,,0
Tahj Washington,WR140,WR,MIA,1545,24.9,No,WR135,1391,,0
Dillon Gabriel,QB41,QB,CLE,1540,25.3,No,QB49,1565,,0
Trey Palmer,WR141,WR,NOS,1515,25.0,No,WR144,1215,,0
Phil Mafah,RB98,RB,DAL,1512,23.5,No,RB97,1254,,0
Rasheen Ali,RB99,RB,BAL,1507,25.2,No,RB99,1216,,0
Erick All,TE55,TE,CIN,1505,25.6,No,TE55,1251,,0
Will Howard,QB42,QB,PIT,1496,24.6,No,QB39,2104.99,,0
Elijah Moore,WR142,WR,PHI,1494,26.0,No,WR142,1250.99,,0
Demond Claiborne,RB100,RB,FA,1493,-1.0,Yes,RB107,1082,,0
2028 Late 4th,,PI,,1484,,,,1256,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB46,1802,,0
Elijah Higgins,TE56,TE,ARI,1471,25.5,No,TE56,1248,,0
Mack Hollins,WR143,WR,NEP,1464,32.6,No,WR141,1257,,0
Malachi Corley,WR144,WR,CLE,1462,24.1,No,WR143,1237,,0
KaVontae Turpin,WR145,WR,DAL,1461,29.7,No,WR140,1270,,0
Tyler Goodson,RB101,RB,ATL,1460.99,25.4,No,RB100,1208,,0
Damien Martinez,RB102,RB,GBP,1458,22.2,No,RB101,1201,,0
Greg Dortch,WR146,WR,DET,1454,27.9,No,WR145,1209,,0
Kameron Johnson,WR147,WR,TBB,1447,24.1,No,WR147,1191.99,,0
Tyrell Shavers,WR148,WR,BUF,1446,26.6,No,WR151,1141,,0
Kalel Mullings,RB103,RB,TEN,1445,23.5,No,RB103,1142,,0
Ted Hurst,WR149,WR,FA,1444.99,-1.0,Yes,WR157,1051,,0
Luke Schoonmaker,TE57,TE,DAL,1437,27.5,No,TE54,1277,,0
Aaron Rodgers,QB44,QB,PIT,1436,42.4,No,QB44,1873,,0
Jake Bobo,WR150,WR,SEA,1403,27.7,No,WR146,1191.98,,0
Geno Smith,QB45,QB,NYJ,1400,35.5,No,QB38,2167,,0
Chris Brooks,RB104,RB,GBP,1393,26.2,No,RB102,1162,,0
Gabriel Davis,WR151,WR,BUF,1382,27.0,No,WR149,1148,,0
Darren Waller,TE58,TE,MIA,1372,33.6,No,TE58,1143,,0
Kareem Hunt,RB105,RB,KCC,1371,30.7,No,RB106,1096,,0
Dameon Pierce,RB106,RB,PHI,1358,26.2,No,RB104,1117,,0
Le'Veon Moss,RB107,RB,FA,1353,-1.0,Yes,RB111,1009,,0
Javon Baker,WR152,WR,SFO,1339,24.2,No,WR152,1122,,0
Jordan Watkins,WR153,WR,SFO,1337,24.2,No,WR156,1095,,0
Jonathan Mingo,WR154,WR,DAL,1329,25.0,No,WR150,1142.99,,0
Donovan Edwards,RB108,RB,MIA,1319,23.1,No,RB105,1110,,0
Spencer Rattler,QB46,QB,NOS,1318,25.5,No,QB47,1801,,0
Jacob Cowing,WR155,WR,SFO,1311,25.2,No,WR154,1111,,0
Tyler Badie,RB109,RB,DEN,1310.99,26.2,No,RB109,1037,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1297,28.0,No,WR155,1100,,0
Davis Allen,TE59,TE,LAR,1294,25.2,No,TE61,1042,,0
Bo Melton,WR157,WR,GBP,1262,26.2,No,WR153,1112,,0
Zach Ertz,TE60,TE,WAS,1258,35.4,No,TE64,1012,,0
Mitchell Evans,TE61,TE,CAR,1255,23.1,No,TE59,1124,,0
Seth McGowan,RB110,RB,FA,1251,-1.0,Yes,RB124,911,,0
Cam Akers,RB111,RB,SEA,1246,26.8,No,RB112,1007,,0
Skyy Moore,WR158,WR,GBP,1227,25.6,No,WR159,1045,,0
Brevin Jordan,TE62,TE,HOU,1224,25.8,No,TE62,1033,,0
Mason Tipton,WR159,WR,NOS,1218,25.6,No,WR158,1049,,0
J'Mari Taylor,RB112,RB,FA,1217.99,-1.0,Yes,RB113,1006,,0
Hassan Haskins,RB113,RB,LAC,1217,26.4,No,RB110,1029,,0
Arian Smith,WR160,WR,NYJ,1215,24.5,No,WR160,1028,,0
Jared Wiley,TE63,TE,KCC,1201,25.4,No,TE60,1054,,0
CJ Daniels,WR161,WR,FA,1197,-1.0,Yes,WR170,875,,0
Sione Vaki,RB114,RB,DET,1192,24.7,No,RB108,1061,,0
Israel Abanikanda,RB115,RB,DAL,1173,23.5,No,RB115,974,,0
Deion Burks,WR162,WR,FA,1170,-1.0,Yes,WR167,931,,0
Jam Miller,RB116,RB,FA,1164,-1.0,Yes,RB118,958,,0
Tyler Johnson,WR163,WR,NYJ,1163,27.6,No,WR164,945,,0
Deuce Vaughn,RB117,RB,DEN,1155,24.4,No,RB114,995,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1144,29.1,No,WR162,973.99,,0
Cade Klubnik,QB47,QB,FA,1139,-1.0,Yes,QB63,1048,,0
Isaiah Hodgins,WR165,WR,NYG,1138.99,27.5,No,WR161,1013,,0
Jack Endries,TE64,TE,FA,1136,-1.0,Yes,TE68,786,,0
Jameis Winston,QB48,QB,NYG,1118,32.3,No,QB52,1541.99,,0
Charlie Kolar,TE65,TE,LAC,1114,27.2,No,TE63,1026,,0
Riley Leonard,QB49,QB,IND,1111,23.6,No,QB45,1822,,0
Frank Gore Jr.,RB119,RB,BUF,1100,24.1,No,RB119,934,,0
Tyler Scott,WR166,WR,LAR,1098,24.5,No,WR163,951,,0
Brock Wright,TE66,TE,DET,1086,27.4,No,TE65,963,,0
Nick Chubb,RB120,RB,HOU,1076,30.3,No,RB123,914,,0
Samaje Perine,RB121,RB,CIN,1074,30.6,No,RB121,924,,0
Terrell Jennings,RB122,RB,NEP,1070,25.1,No,RB125,893,,0
Joe Flacco,QB50,QB,CIN,1069,41.2,No,QB62,1141.99,,0
Bub Means,WR167,WR,NOS,1068.99,25.3,No,WR168,925,,0
Elijah Mitchell,RB123,RB,NEP,1064,28.0,No,RB116,967,,0
Jamari Thrash,WR168,WR,CLE,1063.99,25.3,No,WR165,937,,0
Jawhar Jordan,RB124,RB,HOU,1051,26.6,No,RB117,962,,0
Ty Chandler,RB125,RB,NOS,1050,27.9,No,RB120,928,,0
Kenny McIntosh,RB126,RB,SEA,1049,26.1,No,RB122,917,,0
Xavier Gipson,WR169,WR,NYG,1047,25.1,No,WR166,930.99,,0
Demarcus Robinson,WR170,WR,SFO,1044,31.6,No,WR169,894,,0
Jeremy McNichols,RB127,RB,WAS,1043.99,30.3,No,RB127,886,,0
Jeremy Ruckert,TE67,TE,NYJ,1034,25.7,No,TE66,927.99,,0
JuJu Smith-Schuster,WR171,WR,KCC,1027,29.4,No,WR172,842,,0
Marcus Mariota,QB51,QB,WAS,1019,32.4,No,QB53,1529,,0
Brenden Rice,WR172,WR,LVR,1018.99,24.1,No,WR174,837,,0
Miles Sanders,RB128,RB,DAL,1005,29.0,No,RB126,887,,0
Alexander Mattison,RB129,RB,MIA,1004,27.8,No,RB130,840,,0
Grant Calcaterra,TE68,TE,PHI,999,27.4,No,TE67,888,,0
Kirk Cousins,QB53,QB,LVR,990,37.6,No,QB43,1891,,0
Zavier Scott,RB130,RB,MIN,989,26.7,No,RB128,882,,0
Ainias Smith,WR173,WR,CAR,988.99,24.9,No,WR171,854,,0
Mecole Hardman,WR174,WR,BUF,983,28.1,No,WR176,771,,0
Khalil Herbert,RB131,RB,NYJ,980,28.0,No,RB131,820,,0
AJ Dillon,RB132,RB,CAR,964,28.0,No,RB132,785.99,,0
Curtis Samuel,WR175,WR,FA,963.99,29.7,No,WR183,713,,0
Kendall Milton,RB133,RB,CIN,956,24.2,No,RB129,863,,0
DeAndre Hopkins,WR176,WR,BAL,955.99,33.8,No,WR173,839.99,,0
Johnny Wilson,WR178,WR,PHI,934,25.0,No,WR175,808,,0
Antonio Gibson,RB134,RB,FA,909,27.8,No,RB133,755,,0
LaJohntay Wester,WR179,WR,BAL,898,24.0,No,WR180,733,,0
Julius Chestnut,RB135,RB,TEN,895,25.5,No,RB134,741,,0
Van Jefferson,WR181,WR,WAS,885,29.7,No,WR178,753,,0
Malik Heath,WR182,WR,ATL,881,26.1,No,WR177,767,,0
Tylan Wallace,WR183,WR,CLE,871,26.9,No,WR182,725,,0
Adam Trautman,TE69,TE,DEN,834,29.2,No,TE70,738,,0
David Bell,WR185,WR,CLE,830,25.3,No,WR186,683,,0
Trey Lance,QB54,QB,LAC,819,25.9,No,QB57,1255.99,,0
Zay Jones,WR186,WR,ARI,818.99,31.0,No,WR181,727,,0
Tyler Conklin,TE70,TE,DET,817,30.7,No,TE69,744,,0
Sterling Shepard,WR187,WR,TBB,816.99,33.2,No,WR184,695,,0
Noah Brown,WR188,WR,WAS,809,30.3,No,WR179,745,,0
Hunter Long,TE71,TE,JAC,804,27.6,No,TE72,707,,0
Jermaine Burton,WR189,WR,FA,799,24.8,No,WR185,691,,0
Harrison Bryant,TE72,TE,HOU,786,28.0,No,TE73,678,,0
Josh Oliver,TE73,TE,MIN,780,29.1,No,TE71,714,,0
Jake Browning,QB55,QB,TBB,735,30.0,No,QB67,849,,0
Taysom Hill,TE76,TE,NOS,701,35.6,No,TE74,677,,0
Sam Howell,QB56,QB,DAL,680,25.6,No,QB61,1149,,0
Kenny Pickett,QB57,QB,CAR,671,27.8,No,QB59,1206,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB60,1148.99,,0
Carson Wentz,QB59,QB,MIN,640,33.3,No,QB68,833,,0
Tyler Huntley,QB60,QB,BAL,616,28.2,No,QB56,1296,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1754,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,990,,0
Will Levis,QB63,QB,TEN,522,26.8,No,QB54,1456,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1316,,0
Mason Rudolph,QB65,QB,PIT,409,30.7,No,QB66,950.99,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB64,1019,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1214.99,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB51,1557,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB50,1558,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,777,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,702,,0
