"Last updated: March 16, 2026 07:25 AM UTC"
Updated 03/16/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR140,WR,NOS,1555,25.0,No,WR141,1257,,0
Greg Dortch,WR141,WR,ARI,1532,27.8,No,WR139,1291,,0
Le'Veon Moss,RB98,RB,FA,1516,-1.0,Yes,RB105,1141,,0
Phil Mafah,RB99,RB,DAL,1510,23.4,No,RB98,1261.99,,0
Tai Felton,WR142,WR,MIN,1505,23.0,No,WR138,1294,,0
2028 Late 4th,,PI,,1500,,,,1327,,0
Tyrell Shavers,WR143,WR,BUF,1496,26.6,No,WR146,1210,,0
Seth McGowan,RB100,RB,FA,1493,-1.0,Yes,RB107,1092,,0
Quinn Ewers,QB41,QB,MIA,1486,22.8,No,QB39,2111,,0
KaVontae Turpin,WR144,WR,DAL,1484,29.6,No,WR142,1246,,0
Tyler Higbee,TE54,TE,LAR,1480,33.2,No,TE54,1320,,0
Erick All,TE55,TE,CIN,1476,25.5,No,TE56,1206,,0
Kareem Hunt,RB101,RB,KCC,1474,30.6,No,RB102,1190,,0
Joe Milton,QB42,QB,DAL,1473,26.0,No,QB43,1820,,0
Kalel Mullings,RB102,RB,TEN,1468,23.4,No,RB99,1205.99,,0
Mack Hollins,WR145,WR,NEP,1466,32.5,No,WR144,1234,,0
Rasheen Ali,RB103,RB,BAL,1458,25.1,No,RB101,1198,,0
Aaron Rodgers,QB43,QB,PIT,1455,42.3,No,QB45,1813,,0
CJ Daniels,WR146,WR,FA,1446,-1.0,Yes,WR158,1062,,0
Jack Endries,TE56,TE,FA,1444,-1.0,Yes,TE62,1029,,0
Will Howard,QB44,QB,PIT,1437,24.5,No,QB38,2136,,0
Tahj Washington,WR147,WR,MIA,1434,24.8,No,WR143,1243,,0
Kameron Johnson,WR148,WR,TBB,1422,24.0,No,WR148,1158,,0
Damien Martinez,RB104,RB,GBP,1420,22.1,No,RB100,1204,,0
Geno Smith,QB45,QB,NYJ,1417,35.4,No,QB41,2053,,0
Tyler Goodson,RB105,RB,IND,1405,25.3,No,RB106,1122,,0
Malachi Corley,WR149,WR,CLE,1404,24.0,No,WR145,1218,,0
Elijah Moore,WR150,WR,DEN,1399,26.0,No,WR149,1156,,0
Luke Schoonmaker,TE57,TE,DAL,1386,27.5,No,TE55,1233,,0
Jam Miller,RB106,RB,FA,1379,-1.0,Yes,RB104,1151,,0
Darren Waller,TE58,TE,MIA,1378,33.5,No,TE57,1187,,0
Elijah Higgins,TE59,TE,ARI,1362,25.4,No,TE58,1168,,0
Deion Burks,WR151,WR,FA,1335,-1.0,Yes,WR157,1082,,0
George Holani,RB107,RB,SEA,1328,26.2,No,RB103,1183,,0
Gabriel Davis,WR152,WR,BUF,1321,27.0,No,WR152,1130,,0
Davis Allen,TE60,TE,LAR,1318,25.1,No,TE60,1080,,0
Jordan Watkins,WR153,WR,SFO,1312,24.1,No,WR154,1107,,0
Spencer Rattler,QB46,QB,NOS,1309,25.5,No,QB47,1808,,0
J'Mari Taylor,RB108,RB,FA,1308.99,-1.0,Yes,RB109,1069,,0
Javon Baker,WR154,WR,SFO,1307,24.1,No,WR150,1140,,0
Tyler Badie,RB109,RB,DEN,1305,26.1,No,RB112,1040,,0
Jacob Cowing,WR155,WR,SFO,1293,25.1,No,WR151,1139,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1292,27.9,No,WR156,1089,,0
Chris Brooks,RB110,RB,GBP,1285,26.2,No,RB110,1055,,0
Jake Bobo,WR157,WR,SEA,1261,27.6,No,WR155,1100,,0
Barion Brown,WR158,WR,FA,1259,-1.0,Yes,WR164,967,,0
Donovan Edwards,RB111,RB,MIA,1258,23.0,No,RB108,1077,,0
Mitchell Evans,TE61,TE,CAR,1250,23.0,No,TE59,1117,,0
Dameon Pierce,RB112,RB,KCC,1249.99,26.1,No,RB111,1048,,0
Jonathan Mingo,WR159,WR,DAL,1249,24.9,No,WR153,1111,,0
Zach Ertz,TE62,TE,WAS,1246,35.3,No,TE63,1009,,0
Arian Smith,WR160,WR,NYJ,1240,24.4,No,WR160,1054.99,,0
Brevin Jordan,TE63,TE,HOU,1209,25.7,No,TE61,1032,,0
Mason Tipton,WR161,WR,NOS,1173,25.5,No,WR161,1000,,0
Cade Klubnik,QB47,QB,FA,1164,-1.0,Yes,QB62,1004,,0
Bo Melton,WR162,WR,GBP,1162,26.2,No,WR159,1057,,0
Israel Abanikanda,RB114,RB,DAL,1161,23.4,No,RB114,1023,,0
Skyy Moore,WR163,WR,GBP,1156,25.5,No,WR162,998,,0
Hassan Haskins,RB115,RB,LAC,1155,26.3,No,RB115,1006,,0
Isaiah Hodgins,WR164,WR,NYG,1147,27.4,No,WR163,984,,0
Nick Chubb,RB116,RB,HOU,1139,30.2,No,RB116,965,,0
Tyler Johnson,WR165,WR,NYJ,1138,27.6,No,WR167,944,,0
Jameis Winston,QB48,QB,NYG,1121,32.2,No,QB50,1552.99,,0
Brock Wright,TE64,TE,DET,1119,27.3,No,TE65,995,,0
Frank Gore Jr.,RB117,RB,BUF,1117,24.0,No,RB118,941,,0
Terrell Jennings,RB118,RB,NEP,1116,25.0,No,RB121,925,,0
Sione Vaki,RB119,RB,DET,1114,24.6,No,RB113,1025,,0
Jared Wiley,TE65,TE,KCC,1106,25.4,No,TE64,1005.99,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB44,1817,,0
Jamari Thrash,WR166,WR,CLE,1078,25.2,No,WR166,946,,0
Deuce Vaughn,RB120,RB,DEN,1075,24.4,No,RB117,960,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1049,,0
Luke Altmyer,QB51,QB,FA,1070.99,-1.0,Yes,QB66,845,,0
JuJu Smith-Schuster,WR167,WR,KCC,1069,29.3,No,WR172,884,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1058,29.0,No,WR169,908,,0
Xavier Gipson,WR169,WR,NYG,1054,25.0,No,WR165,956,,0
Marcus Mariota,QB52,QB,WAS,1047,32.4,No,QB51,1528,,0
Cam Akers,RB121,RB,SEA,1046.99,26.7,No,RB124,904,,0
Demarcus Robinson,WR170,WR,SFO,1036,31.5,No,WR170,894,,0
Curtis Samuel,WR171,WR,FA,1033,29.6,No,WR174,847,,0
Tyler Scott,WR172,WR,LAR,1028,24.4,No,WR168,936,,0
Elijah Mitchell,RB122,RB,NEP,1027.99,27.9,No,RB119,928,,0
Bub Means,WR173,WR,NOS,1027.98,25.2,No,WR171,890,,0
Jeremy McNichols,RB123,RB,WAS,1026,30.2,No,RB127,887,,0
Samaje Perine,RB124,RB,CIN,1015,30.5,No,RB126,902,,0
Ainias Smith,WR174,WR,CAR,1007,24.8,No,WR173,857,,0
Ty Chandler,RB125,RB,MIN,1003,27.8,No,RB122,906,,0
Grant Calcaterra,TE66,TE,PHI,999,27.3,No,TE67,891,,0
Jeremy Ruckert,TE67,TE,NYJ,997,25.6,No,TE68,879,,0
Miles Sanders,RB126,RB,DAL,990,28.9,No,RB125,903,,0
Reggie Virgil,WR175,WR,FA,989.99,-1.0,Yes,WR178,774,,0
Antonio Gibson,RB127,RB,FA,987,27.7,No,RB128,869,,0
Zavier Scott,RB128,RB,MIN,974,26.7,No,RB123,905,,0
Jawhar Jordan,RB129,RB,HOU,967,26.6,No,RB120,927,,0
Charlie Kolar,TE68,TE,LAC,964,27.1,No,TE66,913,,0
Brenden Rice,WR176,WR,LVR,961,24.0,No,WR177,810,,0
DeAndre Hopkins,WR177,WR,BAL,952,33.8,No,WR176,839,,0
Khalil Herbert,RB130,RB,NYJ,951.99,27.9,No,RB130,812,,0
Kirk Cousins,QB53,QB,FA,950,37.6,No,QB46,1807.99,,0
Johnny Wilson,WR178,WR,PHI,931,25.0,No,WR175,846.99,,0
Zamir White,RB131,RB,LVR,914,26.5,No,RB133,763,,0
Alexander Mattison,RB132,RB,MIA,907,27.7,No,RB132,785,,0
Kenny McIntosh,RB133,RB,SEA,900,26.0,No,RB135,748,,0
Kendall Milton,RB135,RB,CIN,896,24.1,No,RB129,825,,0
Julius Chestnut,RB134,RB,TEN,895.99,25.4,No,RB131,789,,0
AJ Dillon,RB136,RB,PHI,890,27.9,No,RB134,752,,0
Mecole Hardman,WR180,WR,BUF,885,28.0,No,WR181,754,,0
Tylan Wallace,WR181,WR,BAL,881,26.8,No,WR180,756,,0
Zay Jones,WR182,WR,ARI,871,31.0,No,WR179,773,,0
LaJohntay Wester,WR183,WR,BAL,870.99,24.0,No,WR182,742,,0
Will Dissly,TE69,TE,FA,870,29.7,No,TE69,772.99,,0
Derius Davis,WR184,WR,LAC,868,25.5,No,WR186,690,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1296,,0
Van Jefferson,WR186,WR,WAS,832,29.6,No,WR184,731,,0
Noah Brown,WR187,WR,WAS,830,30.2,No,WR183,734,,0
Tyler Conklin,TE70,TE,DET,818,30.6,No,TE70,762.99,,0
Josh Oliver,TE73,TE,MIN,801,29.0,No,TE71,719,,0
Jake Browning,QB55,QB,TBB,770,29.9,No,QB67,836,,0
Tim Patrick,WR191,WR,JAC,744,32.3,No,WR185,693,,0
Taysom Hill,TE75,TE,NOS,720,35.6,No,TE72,692,,0
Kenny Pickett,QB56,QB,CAR,686,27.8,No,QB59,1169,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1070,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB57,1182,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,699,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1247,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB63,980,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1369,,0
Tanner McKee,QB63,QB,PHI,461,25.9,No,QB54,1311,,0
Mason Rudolph,QB64,QB,PIT,405,30.7,No,QB65,917,,0
Drew Lock,QB65,QB,SEA,404,29.3,No,QB64,971,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB58,1176,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1512.99,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1664,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,737,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB70,709,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,733,,0
