"Last updated: March 17, 2026 07:08 PM UTC"
Updated 03/17/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ted Hurst,WR139,WR,FA,1579,-1.0,Yes,WR152,1126,,0
Trey Palmer,WR140,WR,NOS,1551,25.0,No,WR144,1233,,0
Greg Dortch,WR141,WR,ARI,1518,27.8,No,WR140,1277,,0
Tai Felton,WR142,WR,MIN,1517,23.0,No,WR138,1303,,0
Phil Mafah,RB98,RB,DAL,1511,23.4,No,RB97,1268,,0
Quinn Ewers,QB41,QB,MIA,1505,22.8,No,QB42,2026,,0
Erick All,TE54,TE,CIN,1496,25.5,No,TE56,1224,,0
2028 Late 4th,,PI,,1489,,,,1347,,0
Tyrell Shavers,WR143,WR,BUF,1488.99,26.6,No,WR146,1202,,0
Tyler Higbee,TE55,TE,LAR,1486,33.2,No,TE54,1326,,0
Kalel Mullings,RB99,RB,TEN,1485.99,23.4,No,RB102,1195,,0
Joe Milton,QB42,QB,DAL,1482,26.0,No,QB43,1844,,0
Le'Veon Moss,RB100,RB,FA,1481,-1.0,Yes,RB105,1111,,0
Seth McGowan,RB101,RB,FA,1477,-1.0,Yes,RB107,1077,,0
Mack Hollins,WR144,WR,NEP,1475,32.5,No,WR142,1240,,0
Rasheen Ali,RB102,RB,BAL,1465,25.1,No,RB100,1204,,0
KaVontae Turpin,WR145,WR,DAL,1463,29.6,No,WR143,1234,,0
Kareem Hunt,RB103,RB,KCC,1458,30.6,No,RB103,1167,,0
Tahj Washington,WR146,WR,MIA,1453,24.8,No,WR141,1270,,0
Will Howard,QB43,QB,PIT,1446,24.5,No,QB39,2113,,0
Aaron Rodgers,QB44,QB,PIT,1445,42.3,No,QB46,1810,,0
Kameron Johnson,WR147,WR,TBB,1436,24.0,No,WR148,1165,,0
Jack Endries,TE56,TE,FA,1428,-1.0,Yes,TE62,1029,,0
Elijah Moore,WR148,WR,DEN,1426,26.0,No,WR147,1177,,0
Malachi Corley,WR149,WR,CLE,1408,24.0,No,WR145,1227,,0
Tyler Goodson,RB104,RB,IND,1407.99,25.4,No,RB104,1122,,0
Geno Smith,QB45,QB,NYJ,1406,35.4,No,QB40,2091.99,,0
CJ Daniels,WR150,WR,FA,1405,-1.0,Yes,WR159,1051,,0
Luke Schoonmaker,TE57,TE,DAL,1403,27.5,No,TE55,1249,,0
Damien Martinez,RB105,RB,GBP,1391,22.1,No,RB101,1199,,0
Darren Waller,TE58,TE,MIA,1390,33.5,No,TE58,1166,,0
Elijah Higgins,TE59,TE,ARI,1378,25.4,No,TE57,1180,,0
George Holani,RB106,RB,SEA,1366,26.2,No,RB99,1203.99,,0
Javon Baker,WR151,WR,SFO,1325,24.1,No,WR149,1149,,0
Jordan Watkins,WR152,WR,SFO,1324.99,24.1,No,WR153,1123,,0
Deion Burks,WR153,WR,FA,1324.98,-1.0,Yes,WR157,1073,,0
Gabriel Davis,WR154,WR,BUF,1322,27.0,No,WR151,1137,,0
Davis Allen,TE60,TE,LAR,1321,25.1,No,TE60,1086,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1314,27.9,No,WR155,1116,,0
Jam Miller,RB107,RB,FA,1313,-1.0,Yes,RB106,1103,,0
Chris Brooks,RB108,RB,GBP,1307,26.2,No,RB109,1062,,0
Spencer Rattler,QB46,QB,NOS,1305,25.5,No,QB45,1814,,0
Tyler Badie,RB109,RB,DEN,1298,26.1,No,RB113,1028,,0
Jacob Cowing,WR156,WR,SFO,1295,25.1,No,WR150,1139,,0
Jake Bobo,WR157,WR,SEA,1277,27.6,No,WR156,1106,,0
J'Mari Taylor,RB110,RB,FA,1276,-1.0,Yes,RB111,1057,,0
Mitchell Evans,TE61,TE,CAR,1267,23.0,No,TE59,1136,,0
Jonathan Mingo,WR158,WR,DAL,1260,24.9,No,WR154,1117,,0
Donovan Edwards,RB111,RB,MIA,1256,23.0,No,RB108,1066,,0
Zach Ertz,TE62,TE,WAS,1251,35.4,No,TE63,1021,,0
Dameon Pierce,RB112,RB,KCC,1248,26.1,No,RB110,1056.99,,0
Arian Smith,WR159,WR,NYJ,1229,24.4,No,WR160,1034,,0
Brevin Jordan,TE63,TE,HOU,1221,25.7,No,TE61,1036,,0
Barion Brown,WR160,WR,FA,1217,-1.0,Yes,WR168,925,,0
Bo Melton,WR161,WR,GBP,1179,26.2,No,WR158,1063,,0
Mason Tipton,WR162,WR,NOS,1173,25.5,No,WR163,1003,,0
Israel Abanikanda,RB113,RB,DAL,1168,23.4,No,RB114,1020,,0
Cade Klubnik,QB47,QB,FA,1164,-1.0,Yes,QB62,998,,0
Isaiah Hodgins,WR163,WR,NYG,1163,27.4,No,WR162,1009,,0
Skyy Moore,WR164,WR,GBP,1162,25.5,No,WR161,1010,,0
Hassan Haskins,RB115,RB,LAC,1153,26.3,No,RB115,994,,0
Frank Gore Jr.,RB116,RB,BUF,1129,24.0,No,RB118,941,,0
Sione Vaki,RB117,RB,DET,1125,24.6,No,RB112,1037,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB50,1565,,0
Brock Wright,TE64,TE,DET,1116,27.3,No,TE64,1004,,0
Jared Wiley,TE65,TE,KCC,1113,25.4,No,TE65,1000,,0
Terrell Jennings,RB118,RB,NEP,1112,25.0,No,RB122,924.99,,0
Tyler Johnson,WR165,WR,NYJ,1111,27.6,No,WR167,930,,0
Nick Chubb,RB119,RB,HOU,1105,30.2,No,RB117,940.99,,0
Deuce Vaughn,RB120,RB,DEN,1103,24.4,No,RB116,978,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB47,1784,,0
Jamari Thrash,WR166,WR,CLE,1076,25.2,No,WR166,931,,0
JuJu Smith-Schuster,WR167,WR,KCC,1071,29.3,No,WR171,890,,0
Luke Altmyer,QB50,QB,FA,1070.99,-1.0,Yes,QB67,800,,0
Cam Akers,RB121,RB,SEA,1064,26.7,No,RB123,916,,0
Joe Flacco,QB51,QB,CIN,1062,41.2,No,QB61,1044,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1058,29.0,No,WR169,900,,0
Marcus Mariota,QB52,QB,WAS,1056,32.4,No,QB52,1501,,0
Xavier Gipson,WR170,WR,NYG,1046,25.0,No,WR165,944,,0
Demarcus Robinson,WR169,WR,SFO,1045.99,31.5,No,WR170,894,,0
Elijah Mitchell,RB122,RB,NEP,1044,27.9,No,RB119,940,,0
Tyler Scott,WR171,WR,LAR,1041,24.4,No,WR164,949,,0
Bub Means,WR172,WR,NOS,1033,25.2,No,WR172,889.99,,0
Curtis Samuel,WR173,WR,FA,1027,29.6,No,WR174,847,,0
Jeremy McNichols,RB123,RB,WAS,1026,30.2,No,RB126,893,,0
Ty Chandler,RB124,RB,MIN,1023,27.8,No,RB121,937,,0
Ainias Smith,WR174,WR,CAR,1013,24.8,No,WR173,872,,0
Miles Sanders,RB125,RB,DAL,1002,28.9,No,RB124,903,,0
Samaje Perine,RB126,RB,CIN,1000,30.5,No,RB127,881,,0
Jeremy Ruckert,TE66,TE,NYJ,999.99,25.6,No,TE68,879,,0
Grant Calcaterra,TE67,TE,PHI,996,27.3,No,TE67,897,,0
Antonio Gibson,RB127,RB,FA,987,27.7,No,RB128,871.99,,0
Charlie Kolar,TE68,TE,LAC,986,27.1,No,TE66,930.99,,0
Zavier Scott,RB128,RB,MIN,972,26.7,No,RB125,902,,0
Jawhar Jordan,RB129,RB,HOU,969,26.6,No,RB120,939,,0
Brenden Rice,WR175,WR,LVR,955,24.0,No,WR177,819,,0
Khalil Herbert,RB130,RB,NYJ,954.99,27.9,No,RB130,812,,0
DeAndre Hopkins,WR176,WR,BAL,947,33.8,No,WR176,833,,0
Kirk Cousins,QB53,QB,FA,943,37.6,No,QB44,1815,,0
Reggie Virgil,WR177,WR,FA,938,-1.0,Yes,WR184,724,,0
Johnny Wilson,WR178,WR,PHI,935,25.0,No,WR175,844,,0
Kenny McIntosh,RB131,RB,SEA,917,26.0,No,RB133,768,,0
Zamir White,RB132,RB,LVR,912,26.5,No,RB134,762,,0
Kendall Milton,RB133,RB,CIN,904,24.1,No,RB129,846,,0
AJ Dillon,RB134,RB,PHI,902,27.9,No,RB135,758,,0
Alexander Mattison,RB135,RB,MIA,899,27.7,No,RB132,789,,0
Julius Chestnut,RB136,RB,TEN,891,25.4,No,RB131,790,,0
LaJohntay Wester,WR179,WR,BAL,889,24.0,No,WR181,754,,0
Tylan Wallace,WR180,WR,BAL,884,26.8,No,WR179,767,,0
Mecole Hardman,WR181,WR,BUF,882,28.0,No,WR182,752,,0
Derius Davis,WR182,WR,LAC,877,25.5,No,WR186,692,,0
Zay Jones,WR183,WR,ARI,875,31.0,No,WR178,773,,0
Will Dissly,TE69,TE,FA,863,29.7,No,TE69,766.99,,0
Van Jefferson,WR186,WR,WAS,847,29.6,No,WR180,755,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1308,,0
Tyler Conklin,TE70,TE,DET,824,30.6,No,TE70,757.99,,0
Noah Brown,WR188,WR,WAS,815,30.2,No,WR183,727,,0
Josh Oliver,TE73,TE,MIN,795,29.0,No,TE71,722,,0
Malik Heath,WR189,WR,ATL,793,26.0,No,WR185,699,,0
Jake Browning,QB55,QB,TBB,769,29.9,No,QB66,839,,0
Tim Patrick,WR191,WR,JAC,745,32.3,No,WR187,690,,0
Kenny Pickett,QB56,QB,CAR,686,27.8,No,QB57,1191,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1070,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1189,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,702,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1244,,0
Aidan O'Connell,QB61,QB,LVR,528,27.5,No,QB63,986,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1379,,0
Tanner McKee,QB63,QB,PHI,465,25.9,No,QB54,1312,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,920,,0
Drew Lock,QB65,QB,SEA,401,29.4,No,QB64,977,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1182,,0
Tyson Bagent,QB77,QB,CHI,265,25.8,No,QB51,1543,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1657,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB69,730,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB70,703,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB68,731,,0
