"Last updated: September 16, 2025 06:31 PM UTC"
Updated 09/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR140,WR,BUF,1254,26.5,No,WR139,1099,,0
Malachi Corley,WR141,WR,CLE,1253,23.5,No,WR143,1052,,0
Elijah Higgins,TE53,TE,ARI,1249,24.9,No,TE54,1083,,0
Colby Parkinson,TE54,TE,LAR,1245,26.7,No,TE55,1042,,0
Tommy Tremble,TE55,TE,CAR,1242,25.3,No,TE52,1151,,0
Jonathan Mingo,WR142,WR,DAL,1235,24.4,No,WR141,1093,,0
Jake Bobo,WR143,WR,SEA,1208,27.1,No,WR144,1039,,0
Rasheen Ali,RB96,RB,BAL,1206,24.6,No,RB96,1055,,0
Jamari Thrash,WR144,WR,CLE,1176,24.7,No,WR140,1097,,0
Tyler Badie,RB97,RB,DEN,1173,25.6,No,RB97,1050,,0
Mac Jones,QB41,QB,SFO,1166,27.0,No,QB35,2121,,0
Jared Wiley,TE56,TE,KCC,1154,24.9,No,TE56,1008,,0
Konata Mumpfield,WR145,WR,LAR,1151,22.9,Yes,WR145,1027,,0
Israel Abanikanda,RB98,RB,GBP,1140,23.0,No,RB102,977,,0
Zamir White,RB99,RB,LVR,1138,26.0,No,RB100,1009,,0
AJ Dillon,RB100,RB,PHI,1133,27.4,No,RB99,1011,,0
Jameis Winston,QB42,QB,NYG,1132,31.7,No,QB46,1255,,0
Chris Brooks,RB101,RB,GBP,1131.99,25.7,No,RB101,996,,0
Rondale Moore,WR146,WR,MIN,1129,25.3,No,WR148,1017,,0
Josh Reynolds,WR147,WR,NYJ,1118,30.6,No,WR146,1024,,0
Bub Means,WR148,WR,NOS,1113,24.7,No,WR155,930,,0
Greg Dulcich,TE57,TE,MIA,1107,25.5,No,TE59,959,,0
Kimani Vidal,RB102,RB,FA,1098,24.0,No,RB110,859,,0
Jeremy McNichols,RB103,RB,WAS,1088,29.7,No,RB104,953,,0
Malik Willis,QB43,QB,GBP,1087,26.3,No,QB44,1298,,0
Brevin Jordan,TE58,TE,HOU,1082,25.2,No,TE60,948,,0
Ty Chandler,RB104,RB,MIN,1080,27.4,No,RB98,1021,,0
Kirk Cousins,QB44,QB,ATL,1079,37.1,No,QB47,1159,,0
Tyler Johnson,WR149,WR,NYJ,1076,27.1,No,WR147,1018,,0
Darren Waller,TE59,TE,MIA,1073,33.0,No,TE58,971,,0
Skyy Moore,WR150,WR,SFO,1069,25.0,No,WR150,994,,0
Brandin Cooks,WR151,WR,NOS,1061,32.0,No,WR151,979,,0
Frank Gore Jr.,RB105,RB,BUF,1060,23.5,No,RB108,871,,0
Demarcus Robinson,WR152,WR,SFO,1056,31.0,No,WR149,1003,,0
Ainias Smith,WR153,WR,CAR,1039,24.3,No,WR154,929.99,,0
Jake Browning,QB45,QB,CIN,1038,29.4,No,QB32,2331,,0
Thomas Fidone,TE60,TE,NYG,1037.99,23.0,Yes,TE57,973,,0
LaJohntay Wester,WR154,WR,BAL,1037,23.5,Yes,WR158,905,,0
Xavier Gipson,WR155,WR,NYG,1033,24.5,No,WR153,945,,0
Julius Chestnut,RB106,RB,TEN,1025,24.9,No,RB105,924,,0
Mason Tipton,WR156,WR,NOS,1017,25.0,No,WR159,897,,0
Emari Demercado,RB107,RB,ARI,1016,26.6,No,RB103,968,,0
Davis Allen,TE61,TE,LAR,1012,24.6,No,TE61,944.99,,0
Joe Flacco,QB46,QB,CLE,1009,40.7,No,QB41,1733,,0
Johnny Wilson,WR157,WR,PHI,1003,24.4,No,WR157,922,,0
Hassan Haskins,RB108,RB,LAC,1001,25.8,No,RB107,879,,0
Kendall Milton,RB109,RB,CIN,995,23.6,No,RB106,919,,0
Samaje Perine,RB110,RB,CIN,987,30.0,No,RB109,865,,0
Mack Hollins,WR158,WR,NEP,971,32.0,No,WR156,923.99,,0
Grant Calcaterra,TE62,TE,PHI,970,26.8,No,TE62,867,,0
Kenny McIntosh,RB111,RB,SEA,956,25.5,No,RB112,842,,0
Sam Howell,QB47,QB,PHI,955,25.0,No,QB51,1092,,0
Zay Jones,WR159,WR,ARI,944,30.5,No,WR152,967.99,,0
Tim Patrick,WR160,WR,JAC,940,31.8,No,WR160,892,,0
Allen Lazard,WR161,WR,NYJ,939,29.8,No,WR164,819,,0
Alexander Mattison,RB112,RB,MIA,934,27.2,No,RB111,845,,0
Derius Davis,WR162,WR,LAC,930,25.0,No,WR165,816,,0
Brock Wright,TE63,TE,DET,929,26.8,No,TE65,818.99,,0
Tylan Wallace,WR163,WR,BAL,925,26.3,No,WR161,841.99,,0
Bo Melton,WR164,WR,GBP,917,26.2,No,WR163,826,,0
Deuce Vaughn,RB113,RB,DEN,916.99,23.9,No,RB113,818,,0
David Bell,WR165,WR,CLE,909,24.8,No,WR167,793,,0
Taysom Hill,TE64,TE,NOS,902,35.1,No,TE63,858.99,,0
Treylon Burks,WR166,WR,TEN,897,25.5,No,WR169,786,,0
Eric Gray,RB114,RB,NYG,892,25.9,No,RB117,768,,0
Marquez Valdes-Scantling,WR167,WR,SFO,890,30.9,No,WR166,808,,0
Jeremy Ruckert,TE65,TE,NYJ,888,25.1,No,TE64,858.98,,0
Dylan Laube,RB115,RB,LVR,884,25.8,No,RB118,766,,0
Van Jefferson,WR168,WR,TEN,883,29.1,No,WR162,841,,0
Sione Vaki,RB116,RB,DET,876,24.1,No,RB119,760,,0
Trey Sermon,RB117,RB,PIT,870,26.6,No,RB114,804,,0
Khalil Herbert,RB118,RB,FA,866,27.4,No,RB116,782,,0
Mecole Hardman,WR169,WR,GBP,865,27.5,No,WR168,789,,0
Brenden Rice,WR170,WR,FA,844,23.5,No,WR172,708,,0
Raheem Mostert,RB119,RB,LVR,843,33.4,No,RB115,801,,0
Cam Akers,RB120,RB,FA,841,26.2,No,RB120,714,,0
Harrison Bryant,TE66,TE,HOU,838,27.4,No,TE66,794,,0
Riley Leonard,QB48,QB,IND,832,23.0,Yes,QB49,1100,,0
K.J. Osborn,WR171,WR,FA,830,28.3,No,WR171,721,,0
Kenny Pickett,QB49,QB,LVR,824,27.3,No,QB52,1084,,0
Foster Moreau,TE67,TE,NOS,810,28.4,No,TE68,749,,0
Pierre Strong Jr.,RB121,RB,GBP,787,26.8,No,RB121,697,,0
Sincere McCormick,RB122,RB,FA,780,25.0,No,RB122,667,,0
Irv Smith,TE68,TE,HOU,775,27.1,No,TE67,765,,0
Jelani Woods,TE69,TE,NYJ,770,26.9,No,TE69,734,,0
Terrace Marshall,WR172,WR,FA,769,25.3,No,WR170,724,,0
Will Levis,QB50,QB,TEN,766,26.2,No,QB55,936,,0
Nick Nash,WR173,WR,FA,742,25.1,Yes,WR173,693,,0
Lil'Jordan Humphrey,WR174,WR,NYG,724,27.4,No,WR176,625,,0
Isaiah Hodgins,WR175,WR,FA,715,26.9,No,WR174,662,,0
Josh Oliver,TE70,TE,MIN,709,28.5,No,TE70,650,,0
KJ Hamler,WR176,WR,FA,702,26.2,No,WR175,648,,0
Adam Trautman,TE71,TE,DEN,701,28.6,No,TE71,558,,0
Trey Lance,QB51,QB,LAC,695,25.4,No,QB53,1038.99,,0
Aidan O'Connell,QB52,QB,LVR,682,27.0,No,QB57,918,,0
Diontae Johnson,WR177,WR,FA,681.99,29.2,No,WR179,587,,0
Austin Hooper,TE72,TE,NEP,677,30.9,No,TE72,553,,0
Rakim Jarrett,WR178,WR,PIT,675,24.6,No,WR178,593,,0
Justin Watson,WR179,WR,HOU,663,29.4,No,WR182,560,,0
Zach Wilson,QB54,QB,MIA,656,26.1,No,QB48,1116,,0
Drew Lock,QB53,QB,SEA,655.99,28.8,No,QB58,911,,0
Malik Heath,WR180,WR,GBP,637,25.5,No,WR181,572,,0
Carson Steele,RB123,RB,FA,619,22.9,No,RB126,430,,0
Travis Homer,RB124,RB,CHI,599,27.1,No,RB125,491,,0
Michael Carter,RB125,RB,FA,591,26.4,No,RB124,533,,0
Justin Shorter,WR181,WR,LVR,586,25.4,No,WR183,530,,0
Trayveon Williams,RB126,RB,CLE,577,27.9,No,RB123,645,,0
Tyler Scott,WR182,WR,FA,574,23.9,No,WR185,497,,0
Devin Duvernay,WR183,WR,CHI,570,28.0,No,WR187,458,,0
A.T. Perry,WR184,WR,FA,569,25.9,No,WR180,583,,0
Sterling Shepard,WR185,WR,TBB,560,32.6,No,WR177,610,,0
Craig Reynolds,RB127,RB,DET,548,29.2,No,RB127,396,,0
Scotty Miller,WR186,WR,PIT,546,28.1,No,WR184,496.99,,0
Kalif Raymond,WR187,WR,DET,544,31.1,No,WR186,474,,0
Stone Smartt,TE73,TE,NYJ,502,27.0,No,TE76,390,,0
Charlie Jones,WR189,WR,CIN,491,26.9,No,WR188,420,,0
Tanner McKee,QB55,QB,PHI,450,25.4,No,QB50,1092.99,,0
Hunter Long,TE74,TE,JAC,446,27.1,No,TE73,451,,0
Donovan Peoples-Jones,WR190,WR,FA,439,26.6,No,WR190,379,,0
Carson Wentz,QB56,QB,MIN,416,32.7,No,QB45,1272,,0
Hendon Hooker,QB57,QB,FA,405,27.7,No,QB65,534,,0
Kylen Granson,TE79,TE,PHI,396,27.5,No,TE74,426,,0
Josh Whyle,TE80,TE,FA,384,26.0,No,TE78,371,,0
Mason Rudolph,QB58,QB,PIT,383,30.2,No,QB62,728,,0
Tyler Huntley,QB59,QB,BAL,382.99,27.6,No,QB64,683,,0
Tommy DeVito,QB61,QB,NEP,382.98,27.1,No,QB67,375,,0
Charlie Kolar,TE81,TE,BAL,381,26.6,No,TE75,392,,0
Austin Ekeler,RB138,RB,WAS,376,30.3,No,RB128,370.99,,0
Gardner Minshew,QB68,QB,KCC,373,29.3,No,QB60,868,,0
Ashton Dulin,WR203,WR,IND,366,28.3,No,WR189,391.99,,0
Will Mallory,TE88,TE,IND,356,26.2,No,TE77,370.98,,0
DJ Turner,WR205,WR,FA,355,28.7,No,WR191,370.97,,0
Kyle McCord,QB70,QB,PHI,250,23.0,Yes,QB59,878,,0
Tyson Bagent,QB72,QB,CHI,229,25.3,No,QB54,965,,0
Davis Mills,QB74,QB,HOU,220,26.9,No,QB66,378.99,,0
Stetson Bennett,QB75,QB,LAR,216,27.9,No,QB61,767,,0
Marcus Mariota,QB93,QB,WAS,120,31.9,No,QB63,692.99,,0
Jimmy Garoppolo,QB95,QB,LAR,97,33.9,No,QB56,921,,0
