"Last updated: May 26, 2026 10:03 AM UTC"
Updated 05/26/26 at 10:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR141,WR,NYG,1556.99,24.7,No,WR143,1256,,0
Tai Felton,WR142,WR,MIN,1535,23.2,No,WR141,1264,,0
Michael Trigg,TE54,TE,DAL,1531,-1.0,Yes,TE60,1141,,0
Erick All,TE55,TE,CIN,1527,25.7,No,TE56,1228,,0
Trey Palmer,WR143,WR,NOS,1516,25.2,No,WR146,1213,,0
Phil Mafah,RB96,RB,DAL,1492,23.6,No,RB99,1202,,0
Kaelon Black,RB97,RB,SFO,1479,-1.0,Yes,RB90,1375,,0
Rasheen Ali,RB98,RB,BAL,1478,25.3,No,RB98,1205,,0
Bam Knight,RB99,RB,ARI,1475,25.1,No,RB104,1116,,0
Aaron Rodgers,QB41,QB,PIT,1473,42.5,No,QB42,1872.99,,0
Elijah Moore,WR144,WR,PHI,1470,26.2,No,WR147,1199,,0
Elijah Higgins,TE56,TE,ARI,1466,25.6,No,TE55,1230,,0
Malachi Corley,WR145,WR,CLE,1456,24.2,No,WR145,1231,,0
Joe Milton,QB42,QB,DAL,1448,26.2,No,QB47,1695,,0
KaVontae Turpin,WR146,WR,DAL,1442,29.8,No,WR151,1178,,0
Chris Brooks,RB100,RB,GBP,1437,26.4,No,RB97,1211,,0
2028 Late 4th,,PI,,1436,,,,1283,,0
Geno Smith,QB43,QB,NYJ,1435,35.6,No,QB37,2236,,0
Kameron Johnson,WR147,WR,TBB,1429,24.2,No,WR148,1192,,0
Brenen Thompson,WR148,WR,LAC,1427,-1.0,Yes,WR138,1309,,0
Emari Demercado,RB101,RB,KCC,1426,27.3,No,RB101,1131,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB52,1413,,0
Luke Schoonmaker,TE57,TE,DAL,1415,27.6,No,TE58,1188,,0
Greg Dortch,WR149,WR,DET,1414.99,28.0,No,WR150,1182,,0
Donovan Edwards,RB102,RB,MIA,1403,23.2,No,RB100,1190,,0
Kalel Mullings,RB103,RB,TEN,1396,23.6,No,RB105,1071,,0
Jonathan Mingo,WR150,WR,DAL,1388,25.1,No,WR156,1096,,0
Jordan Watkins,WR151,WR,SFO,1387,24.3,No,WR155,1099,,0
Joe Mixon,RB104,RB,FA,1383,29.8,No,RB103,1121,,0
Jake Bobo,WR152,WR,SEA,1359,27.8,No,WR154,1100,,0
Jonnu Smith,TE58,TE,FA,1356,30.8,No,TE61,1056,,0
Mitchell Evans,TE59,TE,CAR,1355,23.2,No,TE59,1177,,0
Eli Raridon,TE60,TE,NEP,1346,22.3,Yes,TE57,1191.99,,0
Tyler Goodson,RB105,RB,ATL,1344,25.5,No,RB102,1124,,0
Tyrell Shavers,WR153,WR,BUF,1322,26.8,No,WR160,1028,,0
Zavion Thomas,WR154,WR,CHI,1321,-1.0,Yes,WR144,1251,,0
Jacob Cowing,WR155,WR,SFO,1320,25.3,No,WR159,1072,,0
Mack Hollins,WR156,WR,NEP,1313,32.7,No,WR153,1118,,0
Gabriel Davis,WR157,WR,BUF,1310,27.2,No,WR152,1144,,0
Michael Carter,RB106,RB,TEN,1302,27.0,No,RB107,1020,,0
Spencer Rattler,QB45,QB,NOS,1298,25.6,No,QB48,1653,,0
Javon Baker,WR158,WR,SFO,1290,24.3,No,WR158,1081,,0
Bryce Lance,WR159,WR,NOS,1280,23.8,Yes,WR149,1187.99,,0
Zach Ertz,TE61,TE,FA,1276,35.5,No,TE62,1033,,0
Arian Smith,WR160,WR,NYJ,1266,24.6,No,WR164,995,,0
Deion Burks,WR162,WR,IND,1252,-1.0,Yes,WR157,1088,,0
Bo Melton,WR161,WR,GBP,1251.99,26.2,No,WR163,994.99,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB109,987,,0
Oscar Delp,TE62,TE,NOS,1238,22.8,Yes,TE54,1232,,0
Davis Allen,TE63,TE,LAR,1217,25.3,No,TE67,934,,0
Tyler Badie,RB108,RB,DEN,1215,26.3,No,RB112,972,,0
Le'Veon Moss,RB109,RB,MIA,1198,23.5,Yes,RB114,952,,0
Israel Abanikanda,RB110,RB,DAL,1184,23.6,No,RB108,1016,,0
Brevin Jordan,TE64,TE,HOU,1179,25.9,No,TE64,991,,0
Kenny McIntosh,RB111,RB,SEA,1170,26.2,No,RB110,984,,0
Eli Heidenreich,RB112,RB,PIT,1167,22.9,Yes,RB106,1050,,0
Cade Klubnik,QB46,QB,NYJ,1160,-1.0,Yes,QB44,1772,,0
Mason Tipton,WR163,WR,NOS,1155,25.7,No,WR169,961,,0
Isaiah Hodgins,WR164,WR,NYG,1152,27.6,No,WR162,994.98,,0
Riley Leonard,QB47,QB,IND,1150,23.7,No,QB45,1749,,0
Kirk Cousins,QB48,QB,LVR,1141,37.8,No,QB41,1970.99,,0
Skyy Moore,WR166,WR,GBP,1139,25.7,No,WR165,977,,0
David Bell,WR165,WR,CLE,1138.99,25.4,No,WR167,969,,0
Sione Vaki,RB113,RB,DET,1138,24.8,No,RB111,983,,0
Kareem Hunt,RB114,RB,FA,1133,30.8,No,RB117,890,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1130,29.2,No,WR168,965,,0
Caleb Douglas,WR168,WR,MIA,1121,-1.0,Yes,WR161,1003,,0
Lil'Jordan Humphrey,WR169,WR,DEN,1116,28.1,No,WR170,956,,0
Tyler Scott,WR170,WR,LAR,1112,24.6,No,WR166,971,,0
Frank Gore Jr.,RB115,RB,BUF,1109,24.2,No,RB118,888,,0
Charlie Kolar,TE65,TE,LAC,1098,27.3,No,TE63,1015.99,,0
Jared Wiley,TE66,TE,KCC,1091,25.6,No,TE66,967,,0
Hassan Haskins,RB116,RB,LAC,1089,26.5,No,RB115,909,,0
Jameis Winston,QB49,QB,NYG,1081,32.4,No,QB54,1381,,0
Seth McGowan,RB117,RB,IND,1063,-1.0,Yes,RB119,857,,0
CJ Daniels,WR171,WR,LAR,1060,24.4,Yes,WR174,836,,0
Jamari Thrash,WR172,WR,CLE,1041,25.4,No,WR171,914,,0
Bub Means,WR173,WR,NOS,1018,25.4,No,WR175,831,,0
Xavier Gipson,WR174,WR,NYG,1014,25.2,No,WR172,889,,0
Brock Wright,TE67,TE,DET,1011,27.5,No,TE65,974,,0
Darren Waller,TE68,TE,FA,999,33.7,No,TE69,734,,0
Jam Miller,RB118,RB,NEP,994,-1.0,Yes,RB123,778,,0
Joe Flacco,QB50,QB,CIN,991,41.4,No,QB62,1092,,0
Jawhar Jordan,RB119,RB,HOU,981,26.8,No,RB116,893,,0
Demarcus Robinson,WR175,WR,SFO,979,31.7,No,WR173,862,,0
Alexander Mattison,RB120,RB,MIA,978,27.9,No,RB120,839,,0
J'Mari Taylor,RB121,RB,JAC,977.99,-1.0,Yes,RB121,824,,0
Adam Randall,RB122,RB,BAL,976,-1.0,Yes,RB113,953,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1308.99,,0
Sam Roush,TE69,TE,CHI,960,-1.0,Yes,TE68,849,,0
Kendall Milton,RB123,RB,CIN,922,24.3,No,RB125,766,,0
Brenden Rice,WR176,WR,GBP,911,24.2,No,WR176,722,,0
Deuce Vaughn,RB124,RB,FA,908,24.6,No,RB122,783,,0
Zavier Scott,RB125,RB,MIN,904,26.8,No,RB124,773,,0
Tyler Johnson,WR177,WR,DAL,881,27.8,No,WR178,679,,0
Ty Chandler,RB126,RB,NOS,878,28.0,No,RB126,749,,0
Ainias Smith,WR178,WR,CAR,846,25.0,No,WR177,718,,0
Jack Endries,TE70,TE,CIN,832,-1.0,Yes,TE70,619,,0
Khalil Herbert,RB128,RB,NYJ,800,28.1,No,RB128,508,,0
Cam Akers,RB129,RB,FA,795,26.9,No,RB130,497,,0
Derius Davis,WR181,WR,LAC,760,25.7,No,WR184,505,,0
Barion Brown,WR182,WR,NOS,754,22.4,Yes,WR180,557,,0
Samaje Perine,RB131,RB,CIN,753,30.7,No,RB127,515,,0
Johnny Wilson,WR184,WR,PHI,718,25.1,No,WR183,506,,0
Grant Calcaterra,TE71,TE,PHI,710,27.5,No,TE72,512,,0
Mecole Hardman,WR185,WR,BUF,675,28.2,No,WR181,523,,0
Cyrus Allen,WR186,WR,KCC,653,-1.0,Yes,WR179,589,,0
Deshaun Watson,QB53,QB,CLE,648,30.7,No,QB38,2096.99,,0
LaJohntay Wester,WR187,WR,BAL,638,24.2,No,WR182,509,,0
Jeremy Ruckert,TE72,TE,NYJ,636,25.8,No,TE73,508.99,,0
Brandin Cooks,WR188,WR,BUF,635.99,32.7,No,WR186,498,,0
Kenny Pickett,QB54,QB,CAR,633,28.0,No,QB61,1106,,0
Julius Chestnut,RB137,RB,TEN,627,25.6,No,RB129,501,,0
Zach Wilson,QB55,QB,NOS,626,26.8,No,QB64,1025,,0
Malik Heath,WR189,WR,ATL,625,26.2,No,WR185,500.99,,0
Foster Moreau,TE73,TE,HOU,615,29.0,No,TE76,496.99,,0
Josh Oliver,TE74,TE,MIN,613,29.2,No,TE75,507,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB60,1115.99,,0
Austin Hooper,TE76,TE,ATL,605,31.6,No,TE71,525,,0
Tyler Huntley,QB58,QB,BAL,603,28.3,No,QB58,1167,,0
Sam Howell,QB59,QB,DAL,602.99,25.7,No,QB63,1048,,0
Jake Browning,QB60,QB,TBB,602,30.1,No,QB70,506.99,,0
Adam Trautman,TE79,TE,DEN,599,29.3,No,TE77,496.98,,0
Thomas Fidone,TE80,TE,NYG,596,23.7,No,TE74,508.98,,0
Antonio Gibson,RB140,RB,FA,594,27.9,No,RB131,496.97,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB69,604,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB53,1394.99,,0
Tanner McKee,QB63,QB,PHI,465,26.1,No,QB57,1216,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB68,603.99,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,951.99,,0
Gardner Minshew,QB66,QB,ARI,390,30.0,No,QB59,1142,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1478,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1357,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,764,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,737,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB51,1451.99,,0
Carson Beck,QB104,QB,ARI,111,-1.0,Yes,QB49,1601,,0
