"Last updated: September 01, 2025 06:36 AM UTC"
Updated 09/01/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE49,TE,LAR,1321,32.6,No,TE49,1208,,0
Jonathan Mingo,WR137,WR,DAL,1312,24.3,No,WR138,1111,,0
Daniel Bellinger,TE50,TE,NYG,1281,24.9,No,TE51,1110.99,,0
Tyler Goodson,RB95,RB,IND,1277,24.7,No,RB96,1129,,0
Greg Dortch,WR138,WR,ARI,1276.99,27.2,No,WR137,1128,,0
Donovan Edwards,RB96,RB,NYJ,1271,22.4,Yes,RB97,1112,,0
Antonio Gibson,RB97,RB,NEP,1260,27.1,No,RB95,1141,,0
Colby Parkinson,TE51,TE,LAR,1257,26.6,No,TE54,1058,,0
AJ Dillon,RB98,RB,PHI,1254,27.3,No,RB98,1101,,0
Tyler Conklin,TE52,TE,LAC,1246,30.0,No,TE52,1106,,0
Will Dissly,TE53,TE,LAC,1236,29.1,No,TE50,1120,,0
Diontae Johnson,WR139,WR,CLE,1235,29.1,No,WR140,1068,,0
Khalil Herbert,RB99,RB,IND,1234,27.3,No,RB99,1074,,0
Frank Gore Jr.,RB100,RB,BUF,1224,23.4,No,RB102,1024,,0
Kendrick Bourne,WR140,WR,NEP,1216,30.0,No,WR146,1014,,0
Rasheen Ali,RB101,RB,BAL,1201,24.5,No,RB100,1067.99,,0
Tommy Tremble,TE54,TE,CAR,1198,25.2,No,TE53,1079,,0
Xavier Gipson,WR141,WR,NYJ,1197.99,24.4,No,WR139,1069,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB45,1355.99,,0
Israel Abanikanda,RB102,RB,GBP,1192.99,22.8,No,RB101,1059,,0
Kirk Cousins,QB42,QB,ATL,1172,37.0,No,QB43,1367,,0
Bub Means,WR142,WR,NOS,1164,24.6,No,WR145,1019,,0
Jared Wiley,TE55,TE,KCC,1160,24.8,No,TE55,1051,,0
Greg Dulcich,TE56,TE,NYG,1150,25.4,No,TE58,972,,0
LaJohntay Wester,WR143,WR,BAL,1138,23.4,Yes,WR144,1020,,0
Elijah Higgins,TE57,TE,ARI,1136,24.8,No,TE56,1018.99,,0
Brenden Rice,WR144,WR,LAC,1130,23.4,No,WR151,971.99,,0
Cam Akers,RB103,RB,NOS,1122,26.1,No,RB106,936,,0
Josh Reynolds,WR145,WR,NYJ,1120,30.5,No,WR142,1058.99,,0
Deuce Vaughn,RB104,RB,DAL,1118,23.8,No,RB103,1011,,0
Jake Bobo,WR146,WR,SEA,1116,27.0,No,WR148,993,,0
Rondale Moore,WR147,WR,MIN,1107,25.2,No,WR143,1027,,0
Zamir White,RB105,RB,LVR,1104,25.9,No,RB105,996,,0
Jamari Thrash,WR148,WR,CLE,1101,24.6,No,WR141,1067,,0
Malik Willis,QB43,QB,GBP,1086,26.2,No,QB42,1414,,0
Olamide Zaccheaus,WR149,WR,CHI,1069,28.0,No,WR149,992,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1289.98,,0
KaVontae Turpin,WR150,WR,DAL,1061.99,29.0,No,WR147,997,,0
Tyler Johnson,WR151,WR,NYJ,1058,26.9,No,WR150,978,,0
Thomas Fidone,TE58,TE,NYG,1055,22.9,Yes,TE57,989,,0
Brevin Jordan,TE59,TE,HOU,1044,25.0,No,TE60,898,,0
K.J. Osborn,WR152,WR,WAS,1042,28.2,No,WR155,929,,0
Johnny Wilson,WR153,WR,PHI,1024,24.3,No,WR152,951,,0
Raheem Mostert,RB106,RB,LVR,1022,33.3,No,RB104,1006,,0
Brandin Cooks,WR154,WR,NOS,1020,31.9,No,WR154,940,,0
Sincere McCormick,RB107,RB,LVR,1015,24.9,No,RB111,866,,0
Emari Demercado,RB108,RB,ARI,1011,26.5,No,RB107,935.99,,0
Mason Tipton,WR155,WR,NOS,1003,24.8,No,WR157,909,,0
Demarcus Robinson,WR156,WR,SFO,991,30.9,No,WR153,947,,0
JuJu Smith-Schuster,WR157,WR,KCC,988,28.7,No,WR156,928,,0
Kendall Milton,RB109,RB,CIN,982,23.5,No,RB108,932,,0
Ty Chandler,RB110,RB,MIN,973,27.2,No,RB109,928.99,,0
KJ Hamler,WR158,WR,BUF,972,26.1,No,WR158,901,,0
Terrace Marshall,WR159,WR,PHI,961,25.2,No,WR165,854,,0
Nick Nash,WR162,WR,ATL,950,25.0,Yes,WR159,891,,0
Ainias Smith,WR161,WR,PHI,949.99,24.2,No,WR162,865.99,,0
Allen Lazard,WR160,WR,NYJ,949.98,29.6,No,WR164,856,,0
Skyy Moore,WR163,WR,KCC,949,24.9,No,WR169,823,,0
Carson Steele,RB111,RB,KCC,947,22.8,No,RB114,818,,0
Samaje Perine,RB113,RB,CIN,944,29.9,No,RB110,892,,0
Alexander Mattison,RB112,RB,MIA,943.99,27.1,No,RB113,844,,0
Michael Carter,RB114,RB,ARI,937,26.2,No,RB112,855,,0
Gabriel Davis,WR164,WR,FA,936,26.3,No,WR168,825,,0
Taysom Hill,TE60,TE,NOS,935,35.0,No,TE59,950,,0
Van Jefferson,WR165,WR,TEN,921,29.0,No,WR163,858,,0
Bo Melton,WR166,WR,GBP,910,26.2,No,WR172,805,,0
David Bell,WR167,WR,CLE,909.99,24.6,No,WR173,802,,0
Derius Davis,WR168,WR,LAC,901,24.9,No,WR170,813,,0
Tim Patrick,WR169,WR,DET,896,31.7,No,WR171,806,,0
Mack Hollins,WR170,WR,NEP,893,31.9,No,WR174,796,,0
A.T. Perry,WR171,WR,DEN,889,25.8,No,WR161,868,,0
Kenny Pickett,QB45,QB,CLE,887,27.2,No,QB49,1158,,0
Davis Allen,TE61,TE,LAR,886.99,24.5,No,TE61,837,,0
Grant Calcaterra,TE62,TE,PHI,886,26.7,No,TE62,804.99,,0
Chris Brooks,RB115,RB,GBP,882,25.6,No,RB115,799,,0
Joe Flacco,QB46,QB,CLE,872,40.6,No,QB41,1557.98,,0
Isaiah Hodgins,WR172,WR,SFO,862,26.8,No,WR166,846,,0
Marquez Valdes-Scantling,WR173,WR,SEA,859,30.8,No,WR176,755,,0
Sione Vaki,RB116,RB,DET,852,24.0,No,RB117,777,,0
Zay Jones,WR174,WR,ARI,845,30.4,No,WR160,882,,0
Tyler Badie,RB117,RB,DEN,842,25.5,No,RB118,751,,0
Mecole Hardman,WR175,WR,GBP,837,27.4,No,WR167,841,,0
Tyler Scott,WR176,WR,CHI,835,23.8,No,WR175,784,,0
Pierre Strong Jr.,RB118,RB,CLE,821,26.6,No,RB119,746,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1203.99,,0
Trey Sermon,RB119,RB,PIT,816,26.5,No,RB116,785,,0
Jaheim Bell,TE63,TE,NEP,804,24.1,No,TE63,795,,0
Luke Lachey,TE64,TE,HOU,803,24.1,Yes,TE67,688,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1041,,0
Hassan Haskins,RB120,RB,LAC,796,25.7,No,RB121,697,,0
Mac Jones,QB49,QB,SFO,788,26.9,No,QB47,1228,,0
Jeremy Ruckert,TE65,TE,NYJ,786,25.0,No,TE64,759,,0
Donovan Peoples-Jones,WR177,WR,NOS,772,26.4,No,WR177,736,,0
Kenny McIntosh,RB121,RB,SEA,757,25.4,No,RB120,701,,0
Julius Chestnut,RB122,RB,TEN,756,24.8,No,RB122,621,,0
Brock Wright,TE66,TE,DET,745,26.7,No,TE65,702,,0
Jelani Woods,TE67,TE,IND,709,26.8,No,TE66,690,,0
Erik Ezukanma,WR178,WR,MIA,705,25.5,No,WR180,591,,0
Eric Gray,RB123,RB,NYG,704,25.8,No,RB124,555,,0
Treylon Burks,WR179,WR,TEN,697,25.4,No,WR178,608,,0
Harrison Bryant,TE68,TE,PHI,688,27.3,No,TE69,597,,0
Tylan Wallace,WR180,WR,BAL,683,26.2,No,WR179,603,,0
Dylan Laube,RB124,RB,LVR,682,25.6,No,RB125,544,,0
Clyde Edwards-Helaire,RB125,RB,NOS,674,26.3,No,RB123,575,,0
Aidan O'Connell,QB50,QB,LVR,670,26.9,No,QB52,971.98,,0
Rakim Jarrett,WR181,WR,TBB,653,24.5,No,WR181,543,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB54,897,,0
Zack Moss,RB126,RB,FA,646,27.6,No,RB126,530,,0
Foster Moreau,TE69,TE,NOS,641,28.2,No,TE70,563,,0
Zach Wilson,QB52,QB,MIA,631,26.0,No,QB53,966,,0
Irv Smith,TE70,TE,HOU,604,27.0,No,TE68,634,,0
Trey Lance,QB53,QB,LAC,596,25.2,No,QB50,1147,,0
Hendon Hooker,QB54,QB,DET,558,27.6,No,QB56,880,,0
Jalen Reagor,WR182,WR,LAC,557.99,26.6,No,WR182,500,,0
Stone Smartt,TE71,TE,NYJ,552,26.8,No,TE73,413,,0
Lil'Jordan Humphrey,WR183,WR,NYG,523,27.3,No,WR183,452,,0
Josh Oliver,TE72,TE,MIN,507,28.4,No,TE71,451,,0
Justin Watson,WR184,WR,HOU,496,29.3,No,WR186,393,,0
Travis Homer,RB129,RB,CHI,472,27.0,No,RB128,394,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB44,1365,,0
Austin Hooper,TE74,TE,NEP,457,30.8,No,TE72,440,,0
Scotty Miller,WR190,WR,PIT,430,28.0,No,WR185,406,,0
Trayveon Williams,RB132,RB,FA,422,27.8,No,RB127,460,,0
Cedrick Wilson,WR191,WR,NOS,420,29.7,No,WR184,415,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,817,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,717,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,590,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,397,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB58,859,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,864,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,627,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,641,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,884,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,566,,0
