"Last updated: July 19, 2026 08:24 AM UTC"
Updated 07/19/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR139,WR,NYG,1572,24.8,No,WR145,1209,,0
Keenan Allen,WR140,WR,FA,1558,34.2,No,WR148,1200,,0
Garrett Nussmeier,QB39,QB,KCC,1556,-1.0,Yes,QB49,1565,,0
Raheim Sanders,RB97,RB,CLE,1555,24.1,No,RB97,1269,,0
Quinn Ewers,QB40,QB,MIA,1554,23.2,No,QB46,1789,,0
Ty Johnson,RB98,RB,BUF,1536,28.8,No,RB99,1234,,0
Tyler Higbee,TE56,TE,LAR,1535,33.5,No,TE55,1293,,0
Tai Felton,WR141,WR,MIN,1531,23.3,No,WR140,1268.99,,0
Tahj Washington,WR142,WR,MIA,1525,25.2,No,WR137,1337,,0
Emari Demercado,RB99,RB,KCC,1513,27.5,No,RB102,1201,,0
Olamide Zaccheaus,WR143,WR,ATL,1508,29.0,No,WR144,1213,,0
Efton Chism,WR144,WR,NEP,1507.99,24.7,No,WR149,1197,,0
Kendrick Bourne,WR145,WR,ARI,1501,31.0,No,WR142,1227,,0
Phil Mafah,RB100,RB,DAL,1499,23.7,No,RB101,1229,,0
Xavier Restrepo,WR146,WR,TEN,1492,24.3,No,WR146,1206,,0
Michael Trigg,TE57,TE,DAL,1491.99,-1.0,Yes,TE57,1170,,0
Aaron Rodgers,QB41,QB,PIT,1483,42.6,No,QB40,1971,,0
Rasheen Ali,RB101,RB,BAL,1475,25.4,No,RB100,1231,,0
Adam Randall,RB102,RB,BAL,1467,-1.0,Yes,RB93,1398,,0
Geno Smith,QB42,QB,NYJ,1454,35.8,No,QB36,2248,,0
Trey Palmer,WR147,WR,NOS,1433,25.3,No,WR152,1153,,0
2028 Late 4th,,PI,,1432,,,,1332,,0
Malachi Corley,WR148,WR,CLE,1422,24.3,No,WR143,1226.99,,0
KaVontae Turpin,WR149,WR,DAL,1419,30.0,No,WR154,1137,,0
Kameron Johnson,WR150,WR,TBB,1414,24.3,No,WR141,1239,,0
Seth McGowan,RB103,RB,IND,1412,24.7,Yes,RB103,1200.99,,0
Joe Milton,QB43,QB,DAL,1407,26.4,No,QB48,1616,,0
Kalel Mullings,RB104,RB,TEN,1405,23.8,No,RB105,1076,,0
Jordan Watkins,WR151,WR,SFO,1401,24.4,No,WR150,1156,,0
Luke Schoonmaker,TE58,TE,DAL,1396,27.8,No,TE60,1125,,0
Elijah Moore,WR152,WR,PHI,1365,26.3,No,WR151,1152.99,,0
Greg Dortch,WR153,WR,DET,1361,28.1,No,WR153,1143,,0
Bam Knight,RB105,RB,ARI,1360.99,25.3,No,RB106,1025,,0
Jacob Cowing,WR154,WR,SFO,1358,25.4,No,WR156,1099,,0
Dillon Gabriel,QB44,QB,CLE,1353,25.6,No,QB54,1247,,0
Elijah Higgins,TE59,TE,ARI,1351,25.7,No,TE59,1146,,0
Mitchell Evans,TE60,TE,CAR,1344,23.3,No,TE58,1160,,0
Jonathan Mingo,WR155,WR,DAL,1333,25.2,No,WR160,1058,,0
Gabriel Davis,WR156,WR,BUF,1317,27.3,No,WR155,1112,,0
Javon Baker,WR157,WR,SFO,1316.99,24.4,No,WR158,1064,,0
Deion Burks,WR158,WR,IND,1307,-1.0,Yes,WR147,1202,,0
Donovan Edwards,RB106,RB,MIA,1302,23.4,No,RB104,1135,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB50,1511.99,,0
Mack Hollins,WR159,WR,NEP,1291,32.8,No,WR157,1098,,0
Dameon Pierce,RB107,RB,PHI,1290,26.4,No,RB107,1023,,0
Jake Bobo,WR160,WR,SEA,1258,28.0,No,WR162,1028,,0
Tyrell Shavers,WR161,WR,BUF,1257.99,26.9,No,WR164,984,,0
CJ Daniels,WR162,WR,LAR,1249,24.5,Yes,WR163,1027,,0
Tyler Goodson,RB108,RB,ATL,1245,25.7,No,RB108,1016,,0
Bo Melton,WR163,WR,GBP,1236,27.2,No,WR165,980,,0
Michael Carter,RB109,RB,TEN,1227,27.2,No,RB111,960,,0
Kenny McIntosh,RB110,RB,SEA,1217,26.4,No,RB110,1004,,0
Brevin Jordan,TE61,TE,HOU,1216.99,26.0,No,TE62,996,,0
Arian Smith,WR164,WR,NYJ,1207,24.8,No,WR168,958,,0
Israel Abanikanda,RB112,RB,DAL,1201,23.8,No,RB109,1012,,0
Tyler Badie,RB111,RB,DEN,1200.99,26.4,No,RB113,939,,0
Cade Klubnik,QB46,QB,NYJ,1195,-1.0,Yes,QB43,1869.99,,0
Kirk Cousins,QB47,QB,LVR,1193,37.9,No,QB44,1846,,0
Jonnu Smith,TE62,TE,FA,1191,30.9,No,TE65,919,,0
Isaiah Hodgins,WR165,WR,NYG,1180,27.7,No,WR159,1059,,0
Charlie Kolar,TE63,TE,LAC,1160,27.4,No,TE61,1021,,0
Davis Allen,TE64,TE,LAR,1155,25.4,No,TE66,877,,0
Cyrus Allen,WR166,WR,KCC,1147,-1.0,Yes,WR161,1054,,0
David Bell,WR167,WR,CLE,1146,25.6,No,WR170,947,,0
Riley Leonard,QB48,QB,IND,1137,23.8,No,QB47,1661,,0
Tyler Scott,WR168,WR,LAR,1136.99,24.8,No,WR167,976,,0
Jared Wiley,TE65,TE,KCC,1134,25.7,No,TE63,995,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1128,29.3,No,WR166,975.99,,0
Mason Tipton,WR170,WR,NOS,1122,25.8,No,WR171,914,,0
Le'Veon Moss,RB113,RB,MIA,1119,23.7,Yes,RB116,936,,0
J'Mari Taylor,RB114,RB,JAC,1113,-1.0,Yes,RB114,938,,0
Joe Mixon,RB115,RB,FA,1095,30.0,No,RB119,868,,0
Skyy Moore,WR171,WR,GBP,1093,25.8,No,WR169,954,,0
Sione Vaki,RB116,RB,DET,1083,25.0,No,RB112,940,,0
Frank Gore Jr.,RB117,RB,BUF,1081,24.4,No,RB118,876,,0
Kendall Milton,RB118,RB,CIN,1078,24.4,No,RB117,900,,0
Hassan Haskins,RB119,RB,LAC,1067,26.6,No,RB115,935.99,,0
Jameis Winston,QB49,QB,NYG,1065,32.5,No,QB52,1258,,0
Xavier Gipson,WR172,WR,NYG,1054,25.4,No,WR173,891,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1037,28.2,No,WR172,894,,0
Brock Wright,TE66,TE,DET,1032,27.6,No,TE64,951,,0
Bub Means,WR174,WR,NOS,1019,25.5,No,WR177,791,,0
Barion Brown,WR175,WR,NOS,1008,22.6,Yes,WR178,772,,0
Brenden Rice,WR176,WR,GBP,1007,24.3,No,WR176,794,,0
Zach Ertz,TE67,TE,FA,1002,35.7,No,TE69,790,,0
Jam Miller,RB120,RB,NEP,993,-1.0,Yes,RB121,792,,0
Demarcus Robinson,WR177,WR,SFO,991,31.8,No,WR175,842,,0
Jamari Thrash,WR178,WR,CLE,974,25.6,No,WR174,855,,0
Sam Roush,TE68,TE,CHI,944,22.9,Yes,TE68,829,,0
Jawhar Jordan,RB121,RB,HOU,936,26.9,No,RB120,809,,0
Marcus Mariota,QB50,QB,WAS,929,32.7,No,QB58,1172,,0
Joe Flacco,QB51,QB,CIN,922,41.5,No,QB61,1061,,0
Zavier Scott,RB122,RB,MIN,911,27.0,No,RB122,745,,0
Ty Chandler,RB123,RB,NOS,885,28.2,No,RB123,726,,0
Matthew Hibner,TE69,TE,BAL,875,-1.0,Yes,TE67,860,,0
Alexander Mattison,RB124,RB,MIA,868,28.1,No,RB124,698,,0
Samaje Perine,RB125,RB,CIN,867.99,30.8,No,RB125,656,,0
Terion Stewart,RB126,RB,KCC,851,-1.0,Yes,RB131,501,,0
Deshaun Watson,QB52,QB,CLE,850,30.8,No,QB39,2103,,0
Jack Endries,TE70,TE,CIN,819,-1.0,Yes,TE70,685,,0
Tyler Johnson,WR179,WR,DAL,804,27.9,No,WR180,601,,0
Ainias Smith,WR180,WR,CAR,803,25.1,No,WR179,610,,0
Derius Davis,WR183,WR,LAC,780,25.8,No,WR184,519,,0
Van Jefferson,WR182,WR,WAS,779.99,30.0,No,WR185,517,,0
Johnny Wilson,WR184,WR,PHI,778,25.3,No,WR181,584,,0
AJ Dillon,RB128,RB,CAR,760,28.2,No,RB129,511,,0
Elijah Mitchell,RB129,RB,PHI,756,28.2,No,RB126,555,,0
Terrell Jennings,RB130,RB,NEP,747,25.4,No,RB127,546,,0
Jeremy McNichols,RB134,RB,WAS,681,30.6,No,RB130,506,,0
Dylan Laube,RB135,RB,LVR,666,26.6,No,RB128,523,,0
Jeremy Ruckert,TE73,TE,NYJ,661,25.9,No,TE71,570,,0
LaJohntay Wester,WR187,WR,BAL,653,24.3,No,WR183,528,,0
Malik Heath,WR188,WR,ATL,644,26.4,No,WR187,486,,0
Zay Jones,WR189,WR,ARI,639,31.3,No,WR182,549,,0
Trey Lance,QB54,QB,LAC,636,26.2,No,QB62,1058.99,,0
Josh Oliver,TE74,TE,MIN,630,29.3,No,TE72,497,,0
Sam Howell,QB55,QB,DAL,625,25.8,No,QB63,1022.99,,0
Tyler Huntley,QB56,QB,BAL,624,28.4,No,QB56,1188,,0
Zach Wilson,QB57,QB,NOS,595,27.0,No,QB66,929,,0
Kenny Pickett,QB58,QB,CAR,594,28.1,No,QB64,1013,,0
Miles Sanders,RB139,RB,FA,592,29.2,No,RB132,484,,0
Carson Wentz,QB59,QB,MIN,590,33.6,No,QB69,542,,0
Adam Trautman,TE76,TE,DEN,589.99,29.4,No,TE73,495,,0
Josh Reynolds,WR194,WR,NYJ,588,31.4,No,WR186,487,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1167,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1237,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB71,515,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,943,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB57,1176,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1376,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB53,1251,,0
Kyle McCord,QB79,QB,GBP,260,23.8,No,QB68,563,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB70,518,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB42,1954.99,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1095,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,854,,0
Carson Beck,QB102,QB,ARI,126,-1.0,Yes,QB35,2544,,0
Brendan Sorsby,QB104,QB,FA,122,-1.0,Yes,QB72,503,,0
