"Last updated: September 13, 2026 11:24 AM UTC"
Updated 09/13/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 4th,,PI,,1849,,,,1508,,0
Audric Estime,RB90,RB,NOS,1844,23.0,No,RB88,1481,,0
J.J. McCarthy,QB36,QB,MIN,1837,23.6,No,QB39,2039,,0
2026 Pick 4.09,,PI,,1836,,,,1585,,0
Erick All,TE49,TE,CIN,1835,26.0,No,TE50,1470,,0
Treylon Burks,WR127,WR,WAS,1834,26.5,No,WR129,1406,,0
Jarquez Hunter,RB91,RB,MIA,1831,23.7,No,RB92,1401,,0
2026 Late 4th,,PI,,1820,,,,1527,,0
Tutu Atwell,WR128,WR,LAR,1817,26.9,No,WR127,1431,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1790,31.4,No,RB93,1383,,0
Joshua Palmer,WR129,WR,BUF,1782,27.0,No,WR126,1437,,0
Justin Fields,QB37,QB,KCC,1781,27.5,No,QB47,1683,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Deion Burks,WR130,WR,IND,1735,23.7,Yes,WR132,1371,,0
Jordan Whittington,WR131,WR,LAR,1732,26.0,No,WR130,1387,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1722,24.9,No,WR134,1339,,0
John Metchie,WR133,WR,CAR,1721,26.2,No,WR131,1379,,0
Charlie Kolar,TE50,TE,LAC,1712,27.6,No,TE48,1537,,0
Noah Gray,TE51,TE,KCC,1702,27.4,No,TE51,1366,,0
Jaydon Blue,RB93,RB,PHI,1684,22.7,No,RB96,1256,,0
Geno Smith,QB38,QB,NYJ,1679,35.9,No,QB35,2185,,0
Jacob Saylors,RB94,RB,DET,1678.99,25.5,No,RB89,1478,,0
Tai Felton,WR134,WR,MIN,1662,23.5,No,WR133,1349,,0
Mike Gesicki,TE52,TE,CIN,1635,30.9,No,TE54,1304,,0
Marlin Klein,TE53,TE,HOU,1631,24.0,Yes,TE52,1354,,0
Devontez Walker,WR135,WR,BAL,1610,25.2,No,WR139,1272,,0
Marquise Brown,WR136,WR,PHI,1605,29.3,No,WR138,1274,,0
Isaac Guerendo,RB95,RB,SFO,1597,26.2,No,RB97,1252,,0
CJ Daniels,WR137,WR,LAR,1591,24.7,Yes,WR135,1337,,0
Will Howard,QB39,QB,PIT,1587,25.0,No,QB46,1700,,0
2028 Late 4th,,PI,,1583,,,,1386.99,,0
Cedric Tillman,WR138,WR,NOS,1578,26.4,No,WR140,1270,,0
Ty Johnson,RB96,RB,BUF,1555,29.0,No,RB94,1276,,0
Carson Beck,QB40,QB,ARI,1554,24.8,Yes,QB29,2774,,0
Aaron Rodgers,QB41,QB,PIT,1545,42.8,No,QB43,1886,,0
Jordan Watkins,WR139,WR,SFO,1544.99,24.6,No,WR144,1220,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB38,2098,,0
Jahdae Walker,WR140,WR,CHI,1531,24.2,No,WR137,1294,,0
Emari Demercado,RB97,RB,DAL,1522,27.6,No,RB95,1263,,0
Matthew Hibner,TE54,TE,BAL,1520,24.5,Yes,TE53,1331,,0
Dyami Brown,WR142,WR,WAS,1519,26.9,No,WR141,1244,,0
Elijah Moore,WR141,WR,PHI,1518.99,26.5,No,WR146,1216,,0
Daniel Bellinger,TE55,TE,TEN,1515,26.0,No,TE55,1287,,0
Konata Mumpfield,WR143,WR,LAR,1510,23.9,No,WR149,1192,,0
Olamide Zaccheaus,WR144,WR,ATL,1509,29.1,No,WR142,1237,,0
Devin Singletary,RB98,RB,NYG,1505,29.0,No,RB101,1142,,0
Kendrick Bourne,WR145,WR,ARI,1503,31.1,No,WR145,1215.99,,0
Raheim Sanders,RB99,RB,CLE,1500,24.3,No,RB98,1227,,0
Kameron Johnson,WR146,WR,TBB,1495,24.5,No,WR143,1231,,0
Colbie Young,WR147,WR,CIN,1494,24.1,Yes,WR136,1334,,0
Cade Stover,TE56,TE,HOU,1491,26.2,No,TE58,1243.99,,0
Noah Fant,TE57,TE,NOS,1490,28.8,No,TE57,1260,,0
Tommy Tremble,TE58,TE,CAR,1478,26.3,No,TE61,1224,,0
Malachi Corley,WR148,WR,CLE,1474,24.5,No,WR147,1208,,0
Jacob Cowing,WR149,WR,SFO,1462,25.6,No,WR148,1200,,0
Tyler Higbee,TE59,TE,LAR,1453,33.7,No,TE60,1230,,0
Efton Chism,WR150,WR,NEP,1452,24.9,No,WR156,1115,,0
Quinn Ewers,QB43,QB,JAC,1444,23.3,No,QB51,1484,,0
Trey Palmer,WR151,WR,NOS,1438,25.4,No,WR150,1180,,0
Jaleel McLaughlin,RB100,RB,CLE,1436,26.0,No,RB100,1160,,0
Joe Milton,QB44,QB,DAL,1435,26.5,No,QB49,1535,,0
Darren Waller,TE60,TE,CAR,1429,34.0,No,TE56,1269,,0
Rasheen Ali,RB101,RB,BAL,1428.99,25.6,No,RB99,1167,,0
Jack Endries,TE61,TE,CIN,1426,22.5,Yes,TE59,1234,,0
Darius Slayton,WR152,WR,FA,1412,29.7,No,WR157,1109,,0
Jalin Hyatt,WR153,WR,NYG,1394,25.0,No,WR158,1107,,0
Kirk Cousins,QB45,QB,LVR,1390,38.1,No,QB40,2028,,0
Calvin Austin III,WR154,WR,NYG,1384,27.5,No,WR152,1139,,0
Mitchell Evans,TE62,TE,CAR,1366,23.5,No,TE64,1138,,0
Jonathan Mingo,WR155,WR,DAL,1363,25.4,No,WR155,1128,,0
Garrett Nussmeier,QB46,QB,KCC,1359,24.6,Yes,QB52,1451,,0
Greg Dortch,WR156,WR,BUF,1354,28.3,No,WR151,1148,,0
Michael Trigg,TE63,TE,DAL,1351,24.2,Yes,TE63,1171,,0
Xavier Restrepo,WR157,WR,TEN,1342,24.4,No,WR153,1130,,0
J'Mari Taylor,RB102,RB,JAC,1328,24.6,Yes,RB102,1132,,0
Gabriel Davis,WR158,WR,BUF,1327.99,27.4,No,WR154,1127.99,,0
Kalel Mullings,RB103,RB,TEN,1305,23.9,No,RB103,1057,,0
Bam Knight,RB104,RB,ARI,1285,25.4,No,RB107,983,,0
Luke Schoonmaker,TE64,TE,DAL,1277,28.0,No,TE65,1080,,0
Tyreek Hill,WR159,WR,FA,1276,32.5,No,WR162,1005,,0
Tanner Koziol,TE65,TE,JAC,1273,23.6,Yes,TE62,1215.98,,0
KaVontae Turpin,WR160,WR,DAL,1266,30.1,No,WR160,1022,,0
Elijah Higgins,TE66,TE,ARI,1258,25.9,No,TE67,1054,,0
David Bell,WR161,WR,CLE,1245,25.8,No,WR161,1010,,0
Davis Allen,TE67,TE,LAR,1243,25.6,No,TE68,947,,0
Mack Hollins,WR162,WR,NEP,1235,33.0,No,WR159,1067,,0
Samaje Perine,RB106,RB,CIN,1234,31.0,No,RB106,989,,0
Javon Baker,WR163,WR,SFO,1233.99,24.6,No,WR164,942,,0
Sione Vaki,RB107,RB,DET,1233,25.1,No,RB104,1055,,0
Sam Roush,TE68,TE,CHI,1222,23.0,Yes,TE66,1075,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1187,29.5,No,WR163,951,,0
Riley Leonard,QB47,QB,IND,1181,24.0,No,QB53,1447,,0
Spencer Rattler,QB48,QB,NOS,1174,26.0,No,QB54,1403,,0
Brandon Aiyuk,WR165,WR,SFO,1173,28.5,No,WR167,922,,0
Dameon Pierce,RB108,RB,PHI,1164,26.6,No,RB105,990,,0
Jam Miller,RB109,RB,FA,1156,22.4,Yes,RB112,895,,0
Arian Smith,WR166,WR,NYJ,1149,24.9,No,WR166,928,,0
Tyler Goodson,RB110,RB,ATL,1146,25.8,No,RB109,932,,0
Dillon Gabriel,QB49,QB,CLE,1142,25.7,No,QB57,1163,,0
Jared Wiley,TE69,TE,KCC,1123,25.9,No,TE69,938,,0
Tyler Badie,RB111,RB,DEN,1117,26.6,No,RB108,939,,0
Israel Abanikanda,RB112,RB,DAL,1112,23.9,No,RB110,912,,0
Le'Veon Moss,RB113,RB,MIA,1084,23.8,Yes,RB111,904,,0
Mason Tipton,WR167,WR,NOS,1075,26.0,No,WR168,877,,0
Jameis Winston,QB50,QB,NYG,1071,32.7,No,QB56,1258,,0
Skyy Moore,WR168,WR,GBP,1055,26.0,No,WR165,940,,0
Tahj Washington,WR170,WR,FA,1049,25.3,No,WR169,868,,0
Frank Gore Jr.,RB117,RB,BUF,1046,24.5,No,RB113,867.99,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB48,1643,,0
Jalon Daniels,QB52,QB,TBB,777,23.9,Yes,QB42,1974.99,,0
Drew Lock,QB54,QB,SEA,630,29.8,No,QB44,1739,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB59,1146,,0
Sam Howell,QB56,QB,DAL,589,26.0,No,QB60,1088,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB62,963,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,923,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB64,939.99,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1072,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB63,954,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1495,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1147,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1357,,0
Drew Allar,QB83,QB,PIT,278,22.5,Yes,QB32,2514,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1730,,0
