"Last updated: September 03, 2025 06:31 AM UTC"
Updated 09/03/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR137,WR,LAR,1310,22.8,Yes,WR135,1168,,0
Tyler Goodson,RB95,RB,IND,1294,24.7,No,RB96,1148,,0
Tyler Higbee,TE49,TE,LAR,1291,32.6,No,TE49,1202,,0
Donovan Edwards,RB96,RB,NYJ,1289,22.4,Yes,RB97,1133,,0
Greg Dortch,WR138,WR,ARI,1287,27.2,No,WR137,1132,,0
Antonio Gibson,RB97,RB,NEP,1286,27.1,No,RB95,1154,,0
Daniel Bellinger,TE50,TE,NYG,1275,24.9,No,TE50,1120,,0
Colby Parkinson,TE51,TE,LAR,1251,26.6,No,TE54,1055,,0
Tyler Conklin,TE52,TE,LAC,1238,30.0,No,TE51,1104,,0
Will Dissly,TE53,TE,LAC,1233,29.1,No,TE52,1102,,0
Khalil Herbert,RB98,RB,IND,1216,27.3,No,RB99,1066,,0
Israel Abanikanda,RB99,RB,GBP,1209,22.8,No,RB98,1068,,0
AJ Dillon,RB100,RB,PHI,1206,27.3,No,RB101,1054,,0
Jameis Winston,QB41,QB,NYG,1205,31.6,No,QB44,1333,,0
Frank Gore Jr.,RB101,RB,BUF,1203,23.4,No,RB103,1007,,0
Kendrick Bourne,WR139,WR,NEP,1197,30.0,No,WR146,1009,,0
Tommy Tremble,TE54,TE,CAR,1196,25.2,No,TE53,1077,,0
Rasheen Ali,RB102,RB,BAL,1192,24.5,No,RB100,1060,,0
Bub Means,WR140,WR,NOS,1173,24.6,No,WR145,1026,,0
Xavier Gipson,WR141,WR,NYJ,1169,24.4,No,WR141,1049,,0
Jared Wiley,TE55,TE,KCC,1164,24.8,No,TE55,1051,,0
Kirk Cousins,QB42,QB,ATL,1163,37.0,No,QB43,1367,,0
Greg Dulcich,TE56,TE,NYG,1162.99,25.4,No,TE58,984,,0
Elijah Higgins,TE57,TE,ARI,1161,24.8,No,TE56,1044,,0
Jamari Thrash,WR142,WR,CLE,1136,24.6,No,WR139,1083,,0
Jake Bobo,WR143,WR,SEA,1134,27.0,No,WR144,1027,,0
Josh Reynolds,WR144,WR,NYJ,1133,30.5,No,WR140,1059.99,,0
Diontae Johnson,WR145,WR,CLE,1126,29.1,No,WR149,993,,0
Zamir White,RB103,RB,LVR,1120,25.9,No,RB104,1003,,0
Rondale Moore,WR146,WR,MIN,1112,25.2,No,WR143,1033,,0
Olamide Zaccheaus,WR147,WR,CHI,1107,28.0,No,WR142,1035,,0
LaJohntay Wester,WR148,WR,BAL,1106.99,23.4,Yes,WR148,996,,0
Malik Willis,QB43,QB,GBP,1095,26.2,No,QB42,1384,,0
Deuce Vaughn,RB104,RB,DAL,1082,23.8,No,RB105,978,,0
Deuce Vaughn,RB104,RB,DAL,1081.99,23.8,No,,0,,0
Tyler Johnson,WR150,WR,NYJ,1080,26.9,No,WR147,995.99,,0
Sam Howell,QB44,QB,MIN,1074,24.9,No,QB45,1302,,0
Cam Akers,RB105,RB,NOS,1073.99,26.1,No,RB109,895,,0
Thomas Fidone,TE58,TE,NYG,1068,22.9,Yes,TE57,999,,0
Brandin Cooks,WR151,WR,NOS,1066,31.9,No,WR151,977,,0
Raheem Mostert,RB106,RB,LVR,1038,33.3,No,RB102,1012,,0
K.J. Osborn,WR152,WR,WAS,1033,28.2,No,WR153,957,,0
Mason Tipton,WR153,WR,NOS,1030,24.8,No,WR157,934,,0
KaVontae Turpin,WR154,WR,DAL,1029,29.0,No,WR150,986,,0
Sincere McCormick,RB107,RB,LVR,1028.99,24.9,No,RB112,852,,0
Brevin Jordan,TE59,TE,HOU,1025,25.0,No,TE60,875,,0
Emari Demercado,RB108,RB,ARI,1021,26.5,No,RB107,945,,0
Johnny Wilson,WR155,WR,PHI,1020.99,24.3,No,WR156,936,,0
Kendall Milton,RB109,RB,CIN,1013,23.5,No,RB106,959,,0
Skyy Moore,WR156,WR,KCC,1005,24.9,No,WR162,872,,0
JuJu Smith-Schuster,WR157,WR,KCC,996,28.7,No,WR152,961,,0
Demarcus Robinson,WR158,WR,SFO,987,30.9,No,WR154,944.99,,0
Ty Chandler,RB110,RB,MIN,978,27.2,No,RB108,932,,0
Ainias Smith,WR159,WR,PHI,966,24.2,No,WR160,876,,0
KJ Hamler,WR160,WR,BUF,960,26.1,No,WR161,871.99,,0
Terrace Marshall,WR161,WR,PHI,959.99,25.2,No,WR166,843,,0
Tim Patrick,WR162,WR,DET,955,31.7,No,WR165,842.99,,0
Alexander Mattison,RB111,RB,MIA,950,27.1,No,RB113,842,,0
Nick Nash,WR163,WR,ATL,949,25.0,Yes,WR158,909,,0
Bo Melton,WR164,WR,GBP,942,26.2,No,WR171,821,,0
Samaje Perine,RB112,RB,CIN,934,29.9,No,RB110,884,,0
Allen Lazard,WR165,WR,NYJ,929,29.6,No,WR168,835,,0
Michael Carter,RB113,RB,ARI,926,26.2,No,RB111,874,,0
Carson Steele,RB114,RB,KCC,925,22.8,No,RB116,798,,0
Van Jefferson,WR166,WR,TEN,922,29.0,No,WR164,847,,0
Taysom Hill,TE60,TE,NOS,912,35.0,No,TE59,923,,0
Gabriel Davis,WR167,WR,FA,903,26.3,No,WR170,825,,0
Chris Brooks,RB115,RB,GBP,902.99,25.6,No,RB114,811,,0
Davis Allen,TE61,TE,LAR,889,24.5,No,TE61,832,,0
Zay Jones,WR168,WR,ARI,886,30.4,No,WR159,901,,0
David Bell,WR169,WR,CLE,885,24.6,No,WR175,778,,0
Tyler Badie,RB116,RB,DEN,884,25.5,No,RB115,797.99,,0
Grant Calcaterra,TE62,TE,PHI,880,26.7,No,TE62,796,,0
Kenny Pickett,QB45,QB,CLE,879,27.2,No,QB50,1119.99,,0
A.T. Perry,WR170,WR,DEN,878,25.8,No,WR163,865,,0
Derius Davis,WR171,WR,LAC,877,24.9,No,WR173,797.98,,0
Joe Flacco,QB46,QB,CLE,874,40.6,No,QB41,1600,,0
Mack Hollins,WR172,WR,NEP,873.99,31.9,No,WR174,781,,0
Isaiah Hodgins,WR173,WR,SFO,861,26.8,No,WR167,840,,0
Marquez Valdes-Scantling,WR174,WR,SEA,852,30.8,No,WR176,755,,0
Sione Vaki,RB117,RB,DET,846,24.0,No,RB118,768,,0
Tyler Scott,WR175,WR,CHI,839,23.8,No,WR172,805,,0
Riley Leonard,QB47,QB,IND,828,22.9,Yes,QB47,1216.99,,0
Mecole Hardman,WR176,WR,GBP,826,27.4,No,WR169,831.99,,0
Hassan Haskins,RB118,RB,LAC,813,25.7,No,RB121,706,,0
Pierre Strong Jr.,RB119,RB,CLE,809,26.6,No,RB119,727,,0
Trey Sermon,RB120,RB,PIT,800,26.5,No,RB117,772,,0
Julius Chestnut,RB121,RB,TEN,799.99,24.8,No,RB122,648,,0
Luke Lachey,TE63,TE,HOU,793,24.1,Yes,TE66,682,,0
Mac Jones,QB48,QB,SFO,788,26.9,No,QB48,1207,,0
Will Levis,QB49,QB,TEN,782,26.1,No,QB51,1032,,0
Jaheim Bell,TE64,TE,NEP,781.99,24.1,No,TE63,769,,0
Kenny McIntosh,RB122,RB,SEA,778,25.4,No,RB120,710,,0
Donovan Peoples-Jones,WR177,WR,NOS,764,26.4,No,WR177,739,,0
Jeremy Ruckert,TE65,TE,NYJ,763.99,25.0,No,TE64,738,,0
Brock Wright,TE66,TE,DET,744,26.7,No,TE65,717,,0
Eric Gray,RB123,RB,NYG,738,25.8,No,RB123,596,,0
Jelani Woods,TE67,TE,IND,712,26.8,No,TE67,673,,0
Dylan Laube,RB124,RB,LVR,700,25.6,No,RB124,562,,0
Harrison Bryant,TE68,TE,PHI,694,27.3,No,TE69,584,,0
Erik Ezukanma,WR178,WR,MIA,690,25.5,No,WR179,592,,0
Treylon Burks,WR179,WR,TEN,689,25.4,No,WR180,586,,0
Tylan Wallace,WR180,WR,BAL,683,26.2,No,WR178,614,,0
Aidan O'Connell,QB50,QB,LVR,679,26.9,No,QB53,960,,0
Rakim Jarrett,WR181,WR,TBB,665,24.5,No,WR181,570,,0
Clyde Edwards-Helaire,RB125,RB,NOS,655,26.3,No,RB125,536,,0
Foster Moreau,TE69,TE,NOS,646,28.2,No,TE70,566,,0
Drew Lock,QB51,QB,SEA,636,28.7,No,QB54,899,,0
Trey Lance,QB52,QB,LAC,624,25.2,No,QB49,1121,,0
Zach Wilson,QB53,QB,MIA,623,26.0,No,QB52,991,,0
Irv Smith,TE70,TE,HOU,621,27.0,No,TE68,637,,0
Zack Moss,RB127,RB,FA,593,27.6,No,RB126,476,,0
Jalen Reagor,WR182,WR,LAC,556,26.6,No,WR182,495,,0
Lil'Jordan Humphrey,WR183,WR,NYG,552,27.3,No,WR183,484,,0
Josh Oliver,TE71,TE,MIN,535,28.4,No,TE71,492,,0
Hendon Hooker,QB54,QB,DET,534,27.6,No,QB56,873.99,,0
Stone Smartt,TE72,TE,NYJ,527,26.8,No,TE73,406,,0
Justin Watson,WR184,WR,HOU,503,29.3,No,WR185,390,,0
Kalif Raymond,WR187,WR,DET,477,31.0,No,WR187,389.99,,0
Tanner McKee,QB55,QB,PHI,465,25.3,No,QB46,1285,,0
Austin Hooper,TE75,TE,NEP,453,30.8,No,TE72,434,,0
Cedrick Wilson,WR190,WR,NOS,424,29.7,No,WR184,415,,0
Scotty Miller,WR191,WR,PIT,422,28.0,No,WR186,389.98,,0
Trayveon Williams,RB132,RB,FA,412,27.8,No,RB127,448,,0
Jake Browning,QB56,QB,CIN,410,29.3,No,QB59,802,,0
Mason Rudolph,QB57,QB,PIT,396,30.0,No,QB60,705.99,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,569.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,400,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB57,869,,0
Kyle McCord,QB68,QB,PHI,254,22.9,Yes,QB58,834.99,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,667,,0
Stetson Bennett,QB73,QB,LAR,220,27.8,No,QB61,681,,0
Jimmy Garoppolo,QB95,QB,LAR,95,33.8,No,QB55,894.99,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,555,,0
