"Last updated: July 22, 2026 08:34 AM UTC"
Updated 07/22/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1558,23.2,No,QB46,1762.99,,0
Keenan Allen,WR140,WR,FA,1552,34.2,No,WR147,1204,,0
Kendrick Bourne,WR141,WR,ARI,1550,31.0,No,WR141,1258,,0
Tahj Washington,WR142,WR,MIA,1538,25.2,No,WR137,1337,,0
Garrett Nussmeier,QB40,QB,KCC,1536,-1.0,Yes,QB50,1539,,0
Adam Randall,RB97,RB,BAL,1535.99,-1.0,Yes,RB91,1419,,0
Ty Johnson,RB98,RB,BUF,1530,28.8,No,RB99,1240,,0
Tyler Higbee,TE56,TE,LAR,1518,33.6,No,TE55,1282,,0
Phil Mafah,RB99,RB,DAL,1512,23.7,No,RB98,1251,,0
Rasheen Ali,RB100,RB,BAL,1511,25.4,No,RB97,1274,,0
Raheim Sanders,RB101,RB,CLE,1509,24.1,No,RB100,1229,,0
Efton Chism,WR143,WR,NEP,1508.99,24.7,No,WR145,1207,,0
Olamide Zaccheaus,WR144,WR,ATL,1504,29.0,No,WR146,1205,,0
Tai Felton,WR145,WR,MIN,1503,23.4,No,WR140,1264,,0
Emari Demercado,RB102,RB,KCC,1497,27.5,No,RB103,1202,,0
Aaron Rodgers,QB41,QB,PIT,1491,42.6,No,QB42,1971,,0
Michael Trigg,TE57,TE,DAL,1488,-1.0,Yes,TE57,1171,,0
Xavier Restrepo,WR146,WR,TEN,1487,24.3,No,WR144,1213,,0
Geno Smith,QB42,QB,NYJ,1446,35.8,No,QB36,2217,,0
2028 Late 4th,,PI,,1431,,,,1354.99,,0
Malachi Corley,WR147,WR,CLE,1428,24.3,No,WR143,1233.99,,0
Trey Palmer,WR148,WR,NOS,1426,25.3,No,WR152,1150,,0
Joe Milton,QB43,QB,DAL,1423,26.4,No,QB48,1610,,0
KaVontae Turpin,WR149,WR,DAL,1420,30.0,No,WR154,1134,,0
Seth McGowan,RB103,RB,IND,1416,24.7,Yes,RB102,1211,,0
Kameron Johnson,WR150,WR,TBB,1406,24.4,No,WR148,1198,,0
Luke Schoonmaker,TE58,TE,DAL,1404,27.8,No,TE60,1143,,0
Jordan Watkins,WR151,WR,SFO,1401,24.4,No,WR153,1148,,0
Kalel Mullings,RB104,RB,TEN,1400,23.8,No,RB105,1098,,0
Elijah Moore,WR152,WR,PHI,1384,26.3,No,WR150,1178,,0
Elijah Higgins,TE59,TE,ARI,1377,25.7,No,TE58,1165,,0
Greg Dortch,WR153,WR,DET,1360,28.2,No,WR151,1170,,0
Jacob Cowing,WR154,WR,SFO,1354,25.5,No,WR156,1100,,0
Bam Knight,RB105,RB,ARI,1353,25.3,No,RB109,1023,,0
Mitchell Evans,TE60,TE,CAR,1348,23.3,No,TE59,1147.99,,0
Jonathan Mingo,WR155,WR,DAL,1343,25.2,No,WR160,1044,,0
Dillon Gabriel,QB44,QB,CLE,1342,25.6,No,QB53,1249,,0
Gabriel Davis,WR156,WR,BUF,1309,27.3,No,WR157,1091,,0
Javon Baker,WR157,WR,SFO,1299,24.4,No,WR159,1056,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB49,1558,,0
Mack Hollins,WR158,WR,NEP,1293.99,32.8,No,WR155,1102,,0
Donovan Edwards,RB106,RB,MIA,1291,23.4,No,RB104,1129,,0
Deion Burks,WR159,WR,IND,1288,-1.0,Yes,WR149,1187,,0
Dameon Pierce,RB107,RB,PHI,1284,26.4,No,RB106,1036,,0
Tyler Goodson,RB108,RB,ATL,1269,25.7,No,RB107,1032,,0
Tyrell Shavers,WR160,WR,BUF,1268.99,26.9,No,WR164,997,,0
Jake Bobo,WR161,WR,SEA,1263,28.0,No,WR163,1022.99,,0
CJ Daniels,WR162,WR,LAR,1261,24.5,Yes,WR161,1042,,0
Michael Carter,RB109,RB,TEN,1228,27.2,No,RB111,988,,0
Kirk Cousins,QB46,QB,LVR,1221,37.9,No,QB44,1843,,0
Kenny McIntosh,RB110,RB,SEA,1218,26.4,No,RB110,1005,,0
Cade Klubnik,QB47,QB,NYJ,1212,-1.0,Yes,QB43,1862.99,,0
Tyler Badie,RB111,RB,DEN,1211,26.4,No,RB112,954,,0
Bo Melton,WR163,WR,GBP,1210.99,27.2,No,WR168,953.99,,0
Brevin Jordan,TE61,TE,HOU,1204,26.0,No,TE63,961,,0
Israel Abanikanda,RB112,RB,DAL,1200,23.8,No,RB108,1028,,0
Charlie Kolar,TE62,TE,LAC,1198,27.4,No,TE61,1041.99,,0
Arian Smith,WR164,WR,NYJ,1188,24.8,No,WR170,950,,0
Davis Allen,TE63,TE,LAR,1176,25.5,No,TE66,898,,0
Jonnu Smith,TE64,TE,FA,1166,30.9,No,TE65,910,,0
Cyrus Allen,WR166,WR,KCC,1162,-1.0,Yes,WR158,1067,,0
Isaiah Hodgins,WR165,WR,NYG,1161.99,27.8,No,WR162,1024,,0
David Bell,WR167,WR,CLE,1143,25.6,No,WR167,957,,0
Riley Leonard,QB48,QB,IND,1131,23.8,No,QB47,1647,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1130.99,29.3,No,WR165,974,,0
Jared Wiley,TE65,TE,KCC,1129,25.7,No,TE62,990,,0
J'Mari Taylor,RB113,RB,JAC,1126,-1.0,Yes,RB113,949.99,,0
Tyler Scott,WR169,WR,LAR,1115,24.8,No,WR169,953,,0
Le'Veon Moss,RB114,RB,MIA,1113,23.7,Yes,RB114,943,,0
Frank Gore Jr.,RB115,RB,BUF,1111,24.4,No,RB118,897.99,,0
Skyy Moore,WR170,WR,GBP,1105,25.9,No,WR166,970,,0
Mason Tipton,WR171,WR,NOS,1104,25.8,No,WR172,905,,0
Kendall Milton,RB116,RB,CIN,1099,24.4,No,RB117,912,,0
Joe Mixon,RB117,RB,FA,1080,30.0,No,RB119,829,,0
Hassan Haskins,RB118,RB,LAC,1072,26.6,No,RB115,936,,0
Xavier Gipson,WR172,WR,NYG,1069,25.4,No,WR171,907,,0
Sione Vaki,RB119,RB,DET,1058,25.0,No,RB116,913,,0
Jameis Winston,QB49,QB,NYG,1047,32.5,No,QB52,1255,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1046.99,28.2,No,WR173,900,,0
Demarcus Robinson,WR174,WR,SFO,1016,31.8,No,WR174,878,,0
Brenden Rice,WR175,WR,GBP,1015.99,24.3,No,WR176,806,,0
Barion Brown,WR176,WR,NOS,1012,22.6,Yes,WR177,783,,0
Bub Means,WR177,WR,NOS,1005,25.5,No,WR178,770,,0
Brock Wright,TE66,TE,DET,997,27.6,No,TE64,942.99,,0
Jam Miller,RB120,RB,NEP,981,-1.0,Yes,RB121,795,,0
Sam Roush,TE67,TE,CHI,976,22.9,Yes,TE67,858,,0
Jamari Thrash,WR178,WR,CLE,969,25.6,No,WR175,851,,0
Jawhar Jordan,RB121,RB,HOU,961,26.9,No,RB120,820,,0
Marcus Mariota,QB50,QB,WAS,924,32.7,No,QB58,1155,,0
Alexander Mattison,RB122,RB,MIA,917,28.1,No,RB122,741,,0
Joe Flacco,QB51,QB,CIN,913,41.5,No,QB61,1053,,0
Zach Ertz,TE68,TE,FA,909,35.7,No,TE69,714,,0
Matthew Hibner,TE69,TE,BAL,904,-1.0,Yes,TE68,857,,0
Samaje Perine,RB123,RB,CIN,896,30.8,No,RB125,691,,0
Ty Chandler,RB124,RB,NOS,875,28.2,No,RB123,720,,0
Zavier Scott,RB125,RB,MIN,873,27.0,No,RB124,710,,0
Deshaun Watson,QB52,QB,CLE,859,30.8,No,QB39,2064.99,,0
Terion Stewart,RB126,RB,KCC,850,-1.0,Yes,RB132,486,,0
Jack Endries,TE70,TE,CIN,830,-1.0,Yes,TE70,709,,0
JuJu Smith-Schuster,WR179,WR,NYG,829.99,29.7,No,WR187,489,,0
Ainias Smith,WR180,WR,CAR,810,25.1,No,WR179,611,,0
Derius Davis,WR181,WR,LAC,803,25.9,No,WR184,543,,0
Johnny Wilson,WR182,WR,PHI,801,25.3,No,WR180,607,,0
Tyler Johnson,WR183,WR,DAL,785,27.9,No,WR181,594,,0
AJ Dillon,RB127,RB,CAR,772,28.2,No,RB128,541,,0
Elijah Mitchell,RB128,RB,PHI,766,28.2,No,RB126,554,,0
Van Jefferson,WR184,WR,WAS,748,30.0,No,WR186,507,,0
Terrell Jennings,RB131,RB,NEP,728,25.4,No,RB127,546,,0
Jeremy Ruckert,TE72,TE,NYJ,678,25.9,No,TE71,580,,0
Malik Heath,WR186,WR,ATL,670,26.4,No,WR185,509,,0
LaJohntay Wester,WR187,WR,BAL,665,24.3,No,WR183,545,,0
Dylan Laube,RB134,RB,LVR,663,26.6,No,RB129,517,,0
Jeremy McNichols,RB135,RB,WAS,662,30.6,No,RB130,505,,0
Zay Jones,WR188,WR,ARI,651,31.3,No,WR182,549,,0
Brandin Cooks,WR189,WR,BUF,649,32.8,No,WR188,484,,0
Josh Oliver,TE74,TE,MIN,640,29.3,No,TE72,513,,0
Tyler Huntley,QB54,QB,BAL,637,28.5,No,QB56,1189,,0
Trey Lance,QB55,QB,LAC,636.99,26.2,No,QB62,1043,,0
Nathan Carter,RB136,RB,ATL,625,24.2,No,RB131,485.99,,0
Sam Howell,QB56,QB,DAL,614,25.8,No,QB63,1031.99,,0
Kenny Pickett,QB57,QB,CAR,600,28.1,No,QB64,998,,0
Zach Wilson,QB58,QB,NOS,595,27.0,No,QB65,914,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB69,512.99,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB60,1146,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1186.99,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,506.99,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,897.98,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB55,1201,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1362,,0
Davis Mills,QB77,QB,HOU,277,27.8,No,QB54,1244,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,566,,0
Tyrod Taylor,QB81,QB,GBP,245,37.0,No,QB71,503,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB41,1974.99,,0
Taylen Green,QB100,QB,CLE,169,23.8,Yes,QB59,1149,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,853,,0
Carson Beck,QB102,QB,ARI,130,-1.0,Yes,QB35,2551,,0
Brendan Sorsby,QB104,QB,FA,123,-1.0,Yes,QB72,492,,0
