"Last updated: April 14, 2026 07:55 AM UTC"
Updated 04/14/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE54,TE,LAR,1564,33.3,No,TE51,1400,,0
Dillon Gabriel,QB41,QB,CLE,1546,25.3,No,QB49,1573,,0
George Holani,RB97,RB,SEA,1545.99,26.3,No,RB92,1370,,0
Tahj Washington,WR140,WR,MIA,1533,24.9,No,WR136,1369.99,,0
Trey Palmer,WR141,WR,NOS,1521,25.0,No,WR144,1223,,0
Rasheen Ali,RB98,RB,BAL,1515,25.2,No,RB98,1234,,0
Phil Mafah,RB99,RB,DAL,1511,23.5,No,RB97,1257,,0
2028 Late 4th,,PI,,1500,,,,1270,,0
Erick All,TE55,TE,CIN,1493,25.6,No,TE56,1233,,0
Elijah Moore,WR142,WR,PHI,1490,26.0,No,WR142,1245,,0
Demond Claiborne,RB100,RB,FA,1489,-1.0,Yes,RB107,1082,,0
Will Howard,QB42,QB,PIT,1487,24.6,No,QB39,2118,,0
Joe Milton,QB43,QB,DAL,1477,26.1,No,QB46,1799.99,,0
Malachi Corley,WR143,WR,CLE,1476,24.1,No,WR141,1248,,0
Elijah Higgins,TE56,TE,ARI,1473,25.5,No,TE55,1251,,0
KaVontae Turpin,WR144,WR,DAL,1469,29.7,No,WR140,1279,,0
Damien Martinez,RB101,RB,GBP,1464,22.2,No,RB101,1204,,0
Kalel Mullings,RB102,RB,TEN,1455,23.5,No,RB102,1148,,0
Mack Hollins,WR146,WR,NEP,1451,32.6,No,WR143,1241,,0
Greg Dortch,WR145,WR,DET,1450.99,27.9,No,WR146,1200,,0
Tyrell Shavers,WR147,WR,BUF,1449,26.6,No,WR150,1155,,0
Ted Hurst,WR148,WR,FA,1448.99,-1.0,Yes,WR158,1041,,0
Kameron Johnson,WR149,WR,TBB,1447,24.1,No,WR148,1180,,0
Tyler Goodson,RB103,RB,ATL,1445,25.4,No,RB100,1207,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.4,No,QB43,1889.99,,0
Luke Schoonmaker,TE57,TE,DAL,1414,27.5,No,TE54,1261,,0
Geno Smith,QB45,QB,NYJ,1411,35.5,No,QB38,2163,,0
Jake Bobo,WR150,WR,SEA,1410.99,27.7,No,WR145,1210,,0
Kareem Hunt,RB104,RB,KCC,1396,30.7,No,RB105,1120,,0
Gabriel Davis,WR151,WR,BUF,1379,27.0,No,WR149,1156,,0
Chris Brooks,RB105,RB,GBP,1377,26.2,No,RB103,1147,,0
Le'Veon Moss,RB106,RB,FA,1372,-1.0,Yes,RB111,1020,,0
Darren Waller,TE58,TE,MIA,1366,33.6,No,TE58,1139,,0
Dameon Pierce,RB107,RB,PHI,1364,26.2,No,RB104,1129,,0
Javon Baker,WR152,WR,SFO,1339,24.2,No,WR152,1119,,0
Jordan Watkins,WR153,WR,SFO,1337,24.2,No,WR155,1094,,0
Jonathan Mingo,WR154,WR,DAL,1332,25.0,No,WR151,1146,,0
Tyler Badie,RB108,RB,DEN,1322,26.2,No,RB109,1048,,0
Spencer Rattler,QB46,QB,NOS,1318,25.5,No,QB47,1792,,0
Donovan Edwards,RB109,RB,MIA,1307,23.1,No,RB106,1095,,0
Jacob Cowing,WR155,WR,SFO,1304,25.2,No,WR154,1102,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1302,28.0,No,WR156,1088,,0
Davis Allen,TE59,TE,LAR,1301,25.2,No,TE60,1053,,0
Seth McGowan,RB110,RB,FA,1257,-1.0,Yes,RB123,911,,0
Zach Ertz,TE60,TE,WAS,1255,35.4,No,TE64,1015,,0
Bo Melton,WR157,WR,GBP,1252,26.2,No,WR153,1109,,0
Mitchell Evans,TE61,TE,CAR,1242,23.1,No,TE59,1111,,0
Cam Akers,RB111,RB,SEA,1237,26.8,No,RB112,1001,,0
Brevin Jordan,TE62,TE,HOU,1236,25.7,No,TE62,1044,,0
Mason Tipton,WR158,WR,NOS,1224,25.5,No,WR157,1045,,0
CJ Daniels,WR159,WR,FA,1222,-1.0,Yes,WR170,890,,0
Skyy Moore,WR160,WR,GBP,1217,25.6,No,WR159,1039,,0
Hassan Haskins,RB112,RB,LAC,1216,26.4,No,RB110,1026,,0
J'Mari Taylor,RB113,RB,FA,1212,-1.0,Yes,RB113,996,,0
Arian Smith,WR161,WR,NYJ,1209,24.5,No,WR160,1021,,0
Jared Wiley,TE63,TE,KCC,1193,25.4,No,TE61,1052.99,,0
Jam Miller,RB114,RB,FA,1188,-1.0,Yes,RB114,982,,0
Sione Vaki,RB115,RB,DET,1185,24.7,No,RB108,1067,,0
Tyler Johnson,WR162,WR,NYJ,1164,27.6,No,WR163,953,,0
Deion Burks,WR163,WR,FA,1159,-1.0,Yes,WR168,919,,0
Jack Endries,TE64,TE,FA,1157,-1.0,Yes,TE68,810,,0
Israel Abanikanda,RB116,RB,DAL,1155,23.5,No,RB119,944,,0
Isaiah Hodgins,WR164,WR,NYG,1149,27.5,No,WR161,1016,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1147,29.1,No,WR162,977,,0
Cade Klubnik,QB47,QB,FA,1145,-1.0,Yes,QB63,1047.99,,0
Deuce Vaughn,RB117,RB,DEN,1140,24.4,No,RB115,976.99,,0
Charlie Kolar,TE65,TE,LAC,1121,27.2,No,TE63,1025.99,,0
Jameis Winston,QB48,QB,NYG,1117,32.3,No,QB52,1550.99,,0
Riley Leonard,QB49,QB,IND,1099,23.6,No,QB45,1827,,0
Tyler Scott,WR166,WR,LAR,1098,24.5,No,WR164,948,,0
Frank Gore Jr.,RB119,RB,BUF,1097,24.1,No,RB120,934,,0
Brock Wright,TE66,TE,DET,1083,27.4,No,TE65,954,,0
Terrell Jennings,RB120,RB,NEP,1076,25.1,No,RB124,899,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1136,,0
Nick Chubb,RB121,RB,HOU,1073,30.3,No,RB121,917,,0
Bub Means,WR167,WR,NOS,1069,25.2,No,WR166,922,,0
Elijah Mitchell,RB122,RB,NEP,1066,28.0,No,RB116,967,,0
Ty Chandler,RB123,RB,NOS,1064,27.9,No,RB118,949,,0
Demarcus Robinson,WR168,WR,SFO,1063.99,31.6,No,WR169,910.99,,0
Jamari Thrash,WR169,WR,CLE,1060,25.3,No,WR165,928,,0
Samaje Perine,RB124,RB,CIN,1056,30.6,No,RB122,912,,0
Jeremy Ruckert,TE67,TE,NYJ,1044,25.7,No,TE66,933.99,,0
Jeremy McNichols,RB125,RB,WAS,1043.99,30.3,No,RB128,880,,0
Jawhar Jordan,RB126,RB,HOU,1042,26.6,No,RB117,952,,0
Brenden Rice,WR170,WR,LVR,1035,24.1,No,WR173,851,,0
Xavier Gipson,WR171,WR,NYG,1028,25.1,No,WR167,918.99,,0
Marcus Mariota,QB51,QB,WAS,1024,32.4,No,QB53,1514,,0
Kenny McIntosh,RB127,RB,SEA,1021,26.1,No,RB126,886,,0
Alexander Mattison,RB128,RB,MIA,1016,27.8,No,RB129,861,,0
JuJu Smith-Schuster,WR172,WR,KCC,1012,29.4,No,WR174,824,,0
Zavier Scott,RB129,RB,MIN,1006,26.7,No,RB125,893,,0
Grant Calcaterra,TE68,TE,PHI,1001,27.4,No,TE67,897,,0
Miles Sanders,RB130,RB,DAL,993,29.0,No,RB127,881,,0
Kirk Cousins,QB53,QB,LVR,986,37.6,No,QB44,1857,,0
Curtis Samuel,WR173,WR,FA,985.99,29.7,No,WR180,737,,0
Ainias Smith,WR174,WR,CAR,983,24.9,No,WR172,853,,0
Khalil Herbert,RB131,RB,NYJ,980,28.0,No,RB131,820,,0
DeAndre Hopkins,WR176,WR,BAL,961,33.8,No,WR171,855,,0
Kendall Milton,RB132,RB,CIN,952,24.2,No,RB130,860,,0
AJ Dillon,RB133,RB,CAR,949,28.0,No,RB132,768,,0
Mecole Hardman,WR177,WR,BUF,940,28.1,No,WR179,745,,0
Johnny Wilson,WR178,WR,PHI,933,25.0,No,WR175,819,,0
Julius Chestnut,RB134,RB,TEN,913,25.5,No,RB134,750,,0
Antonio Gibson,RB135,RB,FA,903,27.8,No,RB133,751,,0
Derius Davis,WR179,WR,LAC,899,25.6,No,WR185,683,,0
Van Jefferson,WR180,WR,WAS,898,29.7,No,WR176,764,,0
Tylan Wallace,WR181,WR,CLE,886,26.9,No,WR178,746,,0
LaJohntay Wester,WR182,WR,BAL,883,24.0,No,WR183,717,,0
Malik Heath,WR183,WR,ATL,871,26.1,No,WR177,755,,0
Adam Trautman,TE69,TE,DEN,839,29.2,No,TE69,741,,0
Trey Lance,QB54,QB,LAC,828,25.9,No,QB57,1244,,0
Zay Jones,WR186,WR,ARI,820,31.0,No,WR181,732,,0
Sterling Shepard,WR187,WR,TBB,816,33.2,No,WR184,698,,0
Tyler Conklin,TE70,TE,DET,809,30.7,No,TE70,735,,0
Noah Brown,WR189,WR,WAS,799,30.3,No,WR182,730,,0
Jermaine Burton,WR190,WR,FA,792,24.8,No,WR186,678,,0
Hunter Long,TE71,TE,JAC,789,27.6,No,TE72,701,,0
Harrison Bryant,TE72,TE,HOU,782,28.0,No,TE73,686,,0
Josh Oliver,TE74,TE,MIN,774,29.1,No,TE71,714,,0
Jake Browning,QB55,QB,TBB,735,30.0,No,QB67,857,,0
Taysom Hill,TE76,TE,NOS,713,35.6,No,TE74,677,,0
Sam Howell,QB56,QB,DAL,673,25.6,No,QB60,1154,,0
Kenny Pickett,QB57,QB,CAR,671,27.8,No,QB59,1184,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB61,1143,,0
Carson Wentz,QB59,QB,MIN,640,33.3,No,QB68,812,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1293,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1750,,0
Aidan O'Connell,QB62,QB,LVR,539,27.6,No,QB65,999,,0
Will Levis,QB63,QB,TEN,522,26.8,No,QB54,1453,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1303,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,966,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB64,1038.99,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1232.99,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB51,1560,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB50,1572,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,773,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,710,,0
