"Last updated: May 06, 2026 07:51 PM UTC"
Updated 05/06/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1557,23.0,No,QB42,1840,,0
Tai Felton,WR142,WR,MIN,1555,23.1,No,WR142,1280,,0
Michael Trigg,TE54,TE,DAL,1551,-1.0,Yes,TE57,1200,,0
Phil Mafah,RB97,RB,DAL,1528,23.5,No,RB97,1240,,0
Will Howard,QB40,QB,PIT,1526,24.6,No,QB41,1991.99,,0
Elijah Moore,WR143,WR,PHI,1519,26.1,No,WR141,1285,,0
Elijah Higgins,TE55,TE,ARI,1507,25.5,No,TE54,1279,,0
Greg Dortch,WR144,WR,DET,1503,27.9,No,WR144,1253,,0
Trey Palmer,WR145,WR,NOS,1498,25.1,No,WR146,1218,,0
Malachi Corley,WR146,WR,CLE,1497,24.1,No,WR145,1234,,0
Joe Mixon,RB98,RB,FA,1491,29.8,No,RB98,1222,,0
KaVontae Turpin,WR147,WR,DAL,1487,29.8,No,WR149,1193,,0
Emari Demercado,RB99,RB,KCC,1475,27.3,No,RB101,1178,,0
Rasheen Ali,RB100,RB,BAL,1469,25.2,No,RB102,1165,,0
Kameron Johnson,WR148,WR,TBB,1462,24.1,No,WR147,1209,,0
Kalel Mullings,RB101,RB,TEN,1458,23.6,No,RB105,1092,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB47,1681,,0
Jonnu Smith,TE56,TE,FA,1453,30.7,No,TE59,1152,,0
Dillon Gabriel,QB42,QB,CLE,1447,25.4,No,QB51,1462,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB44,1752.99,,0
Luke Schoonmaker,TE57,TE,DAL,1433,27.6,No,TE56,1233.99,,0
2028 Late 4th,,PI,,1428,,,,1299,,0
Geno Smith,QB44,QB,NYJ,1401,35.6,No,QB37,2149,,0
Chris Brooks,RB102,RB,GBP,1399,26.3,No,RB99,1197,,0
Jake Bobo,WR149,WR,SEA,1391,27.8,No,WR152,1125,,0
Jonathan Mingo,WR150,WR,DAL,1384,25.0,No,WR155,1095,,0
Mack Hollins,WR151,WR,NEP,1381,32.6,No,WR150,1183,,0
Jordan Watkins,WR152,WR,SFO,1377,24.2,No,WR157,1076,,0
Tyler Goodson,RB103,RB,ATL,1373,25.5,No,RB103,1129,,0
Donovan Edwards,RB104,RB,MIA,1365,23.2,No,RB100,1181,,0
Justin Joly,TE58,TE,DEN,1354,-1.0,Yes,TE55,1254,,0
Michael Carter,RB105,RB,TEN,1349,27.0,No,RB106,1059,,0
Mitchell Evans,TE59,TE,CAR,1335,23.1,No,TE58,1156,,0
Gabriel Davis,WR153,WR,BUF,1330,27.1,No,WR151,1135,,0
Jacob Cowing,WR154,WR,SFO,1327,25.2,No,WR156,1081,,0
Brenen Thompson,WR155,WR,LAC,1326,-1.0,Yes,WR148,1194,,0
Zach Ertz,TE60,TE,WAS,1325.99,35.5,No,TE60,1126,,0
Javon Baker,WR156,WR,SFO,1320,24.2,No,WR153,1106,,0
Tyrell Shavers,WR157,WR,BUF,1316,26.7,No,WR163,1005,,0
Kareem Hunt,RB106,RB,KCC,1296,30.8,No,RB109,1007,,0
Spencer Rattler,QB45,QB,NOS,1291,25.6,No,QB46,1692.99,,0
Arian Smith,WR158,WR,NYJ,1290.99,24.6,No,WR158,1040,,0
Bo Melton,WR159,WR,GBP,1262,26.2,No,WR160,1014,,0
Le'Veon Moss,RB107,RB,MIA,1258,-1.0,Yes,RB112,991,,0
Dameon Pierce,RB108,RB,PHI,1255,26.2,No,RB110,1000,,0
Tyler Badie,RB109,RB,DEN,1248,26.2,No,RB113,978,,0
Kaelon Black,RB110,RB,SFO,1218,-1.0,Yes,RB104,1100,,0
Davis Allen,TE61,TE,LAR,1217,25.2,No,TE67,920,,0
Mason Tipton,WR160,WR,NOS,1212,25.6,No,WR161,1011,,0
Eli Raridon,TE62,TE,NEP,1201,-1.0,Yes,TE61,1061,,0
Israel Abanikanda,RB111,RB,DAL,1200,23.6,No,RB108,1010.99,,0
Deion Burks,WR161,WR,IND,1177,-1.0,Yes,WR162,1006.99,,0
Lil'Jordan Humphrey,WR162,WR,DEN,1171,28.0,No,WR164,1003,,0
Zavion Thomas,WR163,WR,CHI,1165,-1.0,Yes,WR154,1103,,0
Brevin Jordan,TE63,TE,HOU,1164.99,25.8,No,TE65,970,,0
Sione Vaki,RB112,RB,DET,1164,24.8,No,RB111,997,,0
Skyy Moore,WR164,WR,GBP,1154,25.6,No,WR165,973,,0
Darren Waller,TE64,TE,MIA,1153.99,33.6,No,TE68,915,,0
Isaiah Hodgins,WR165,WR,NYG,1150,27.5,No,WR166,969.99,,0
Kenny McIntosh,RB113,RB,SEA,1146,26.2,No,RB107,1013,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1641,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1773,,0
Jared Wiley,TE65,TE,KCC,1132.99,25.5,No,TE63,996,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1131,29.1,No,WR168,956,,0
Bryce Lance,WR168,WR,NOS,1128,-1.0,Yes,WR159,1034,,0
Tyler Scott,WR167,WR,LAR,1127.99,24.6,No,WR167,968,,0
David Bell,WR169,WR,CLE,1121,25.4,No,WR169,945,,0
Frank Gore Jr.,RB114,RB,BUF,1118,24.2,No,RB118,863,,0
Hassan Haskins,RB115,RB,LAC,1116,26.4,No,RB114,952,,0
Jameis Winston,QB48,QB,NYG,1101,32.3,No,QB52,1422,,0
Kirk Cousins,QB49,QB,LVR,1091,37.7,No,QB40,1999,,0
Charlie Kolar,TE66,TE,LAC,1072,27.2,No,TE64,992,,0
Deuce Vaughn,RB116,RB,DEN,1070,24.5,No,RB115,916,,0
Bub Means,WR170,WR,NOS,1066,25.3,No,WR173,867,,0
Demarcus Robinson,WR171,WR,SFO,1059,31.6,No,WR170,941,,0
Jamari Thrash,WR172,WR,CLE,1054,25.4,No,WR171,921,,0
Brock Wright,TE67,TE,DET,1037,27.4,No,TE62,1013.99,,0
Xavier Gipson,WR173,WR,NYG,1032,25.2,No,WR172,902,,0
Cam Akers,RB117,RB,FA,1022,26.9,No,RB123,785,,0
Joe Flacco,QB50,QB,CIN,1016,41.3,No,QB58,1175,,0
Tyler Johnson,WR174,WR,DAL,1004,27.7,No,WR174,839,,0
Seth McGowan,RB118,RB,IND,986,-1.0,Yes,RB127,720,,0
Alexander Mattison,RB119,RB,MIA,981,27.9,No,RB120,818,,0
Oscar Delp,TE68,TE,NOS,980,-1.0,Yes,TE66,958,,0
Jawhar Jordan,RB120,RB,HOU,972,26.7,No,RB116,894,,0
Jam Miller,RB121,RB,NEP,971.99,-1.0,Yes,RB124,758,,0
Zavier Scott,RB122,RB,MIN,971,26.8,No,RB119,840,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1385,,0
Ty Chandler,RB123,RB,NOS,966,28.0,No,RB117,878,,0
Ainias Smith,WR175,WR,CAR,941,24.9,No,WR175,837,,0
Kendall Milton,RB124,RB,CIN,938,24.2,No,RB122,787,,0
Brenden Rice,WR176,WR,LVR,919,24.1,No,WR177,723,,0
Terion Stewart,RB125,RB,KCC,906,-1.0,Yes,RB133,523,,0
Eli Heidenreich,RB126,RB,PIT,891,-1.0,Yes,RB121,798,,0
Grant Calcaterra,TE69,TE,PHI,889,27.4,No,TE69,784.99,,0
Elijah Mitchell,RB127,RB,FA,883,28.0,No,RB125,747,,0
Luke Altmyer,QB52,QB,DET,870,-1.0,Yes,QB69,521,,0
Khalil Herbert,RB128,RB,NYJ,851,28.0,No,RB130,597,,0
Caleb Douglas,WR177,WR,MIA,841,-1.0,Yes,WR176,752,,0
J'Mari Taylor,RB129,RB,JAC,840.99,-1.0,Yes,RB128,683,,0
Samaje Perine,RB130,RB,CIN,799,30.6,No,RB129,637,,0
Jack Endries,TE70,TE,CIN,798,-1.0,Yes,TE70,520.99,,0
Derius Davis,WR180,WR,LAC,784,25.6,No,WR181,522.99,,0
Curtis Samuel,WR181,WR,FA,783,29.7,No,WR179,524,,0
Brandin Cooks,WR182,WR,BUF,766,32.6,No,WR180,523.99,,0
Van Jefferson,WR183,WR,WAS,756,29.8,No,WR178,541,,0
Adam Randall,RB134,RB,BAL,729,-1.0,Yes,RB126,722.99,,0
Miles Sanders,RB135,RB,DAL,706,29.0,No,RB134,522,,0
Julius Chestnut,RB137,RB,TEN,683,25.5,No,RB131,527,,0
Malik Heath,WR187,WR,ATL,680,26.2,No,WR184,520.98,,0
LaJohntay Wester,WR188,WR,BAL,653,24.1,No,WR183,521.99,,0
Zach Wilson,QB53,QB,NOS,627,26.8,No,QB64,1037,,0
Josh Oliver,TE72,TE,MIN,626,29.1,No,TE71,520,,0
Kenny Pickett,QB55,QB,CAR,623,27.9,No,QB62,1102,,0
Dylan Laube,RB138,RB,LVR,622,26.4,No,RB132,526,,0
Foster Moreau,TE74,TE,HOU,621.99,29.0,No,TE72,519.99,,0
Sam Howell,QB56,QB,DAL,620,25.6,No,QB63,1048,,0
Trey Lance,QB57,QB,LAC,617,26.0,No,QB61,1132,,0
Jermaine Burton,WR192,WR,FA,616,24.8,No,WR185,520.97,,0
Sterling Shepard,WR194,WR,TBB,613,33.2,No,WR186,519.98,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB55,1231,,0
Kalif Raymond,WR196,WR,CHI,606,31.7,No,WR182,521.98,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2037,,0
Thomas Fidone,TE79,TE,NYG,591,23.6,No,TE79,591,,0
Tyler Lockett,WR202,WR,LVR,559,33.6,No,WR202,559,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,844,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB49,1501,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB56,1229,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,705,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,964,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1169,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB50,1475,,0
Davis Mills,QB78,QB,HOU,258,27.5,No,QB53,1421,,0
Kyle McCord,QB79,QB,GBP,255,23.6,No,QB68,521.97,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB60,1148,,0
Carson Beck,QB106,QB,ARI,98,-1.0,Yes,QB57,1191,,0
Cole Payton,QB107,QB,PHI,97,-1.0,Yes,QB98,356,,0
