"Last updated: August 01, 2026 08:26 AM UTC"
Updated 08/01/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB97,RB,DAL,1545,23.8,No,RB97,1300,,0
Tyler Higbee,TE56,TE,LAR,1539,33.6,No,TE55,1282,,0
Tahj Washington,WR140,WR,MIA,1537,25.2,No,WR139,1307,,0
Ty Johnson,RB98,RB,BUF,1536,28.9,No,RB99,1269.99,,0
Quinn Ewers,QB39,QB,MIA,1535,23.2,No,QB46,1720,,0
Rasheen Ali,RB99,RB,BAL,1532,25.4,No,RB98,1293,,0
Geno Smith,QB40,QB,NYJ,1525,35.8,No,QB36,2226,,0
Tai Felton,WR141,WR,MIN,1513,23.4,No,WR140,1289,,0
Seth McGowan,RB100,RB,IND,1510,24.8,Yes,RB96,1306,,0
Garrett Nussmeier,QB41,QB,KCC,1507,-1.0,Yes,QB49,1510,,0
Malachi Corley,WR142,WR,CLE,1501,24.4,No,WR143,1260,,0
Najee Harris,RB101,RB,FA,1499,28.4,No,RB103,1158,,0
Keenan Allen,WR143,WR,FA,1490,34.3,No,WR152,1163,,0
Olamide Zaccheaus,WR144,WR,ATL,1487,29.0,No,WR144,1246,,0
Efton Chism,WR145,WR,NEP,1486.99,24.8,No,WR151,1169,,0
Aaron Rodgers,QB42,QB,PIT,1486,42.7,No,QB43,1911,,0
Kendrick Bourne,WR146,WR,ARI,1485,31.0,No,WR146,1210,,0
Emari Demercado,RB102,RB,KCC,1481,27.5,No,RB102,1192,,0
Raheim Sanders,RB103,RB,CLE,1477,24.2,No,RB100,1207,,0
Michael Trigg,TE57,TE,DAL,1472,-1.0,Yes,TE58,1188,,0
2028 Late 4th,,PI,,1462,,,,1310,,0
Jordan Watkins,WR147,WR,SFO,1445,24.4,No,WR149,1195,,0
Kameron Johnson,WR149,WR,TBB,1440,24.4,No,WR145,1238.99,,0
Trey Palmer,WR148,WR,NOS,1439.99,25.3,No,WR148,1199,,0
Xavier Restrepo,WR150,WR,TEN,1436,24.3,No,WR150,1176,,0
Kalel Mullings,RB104,RB,TEN,1415,23.8,No,RB105,1145,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB48,1573,,0
KaVontae Turpin,WR151,WR,DAL,1390,30.0,No,WR156,1109,,0
Jacob Cowing,WR152,WR,SFO,1388,25.5,No,WR155,1139,,0
Luke Schoonmaker,TE58,TE,DAL,1381,27.8,No,TE60,1133,,0
Mitchell Evans,TE60,TE,CAR,1371,23.4,No,TE57,1189,,0
Elijah Higgins,TE59,TE,ARI,1370.99,25.8,No,TE59,1160,,0
Deion Burks,WR153,WR,IND,1361,23.6,Yes,WR142,1263,,0
Elijah Moore,WR154,WR,PHI,1357,26.4,No,WR154,1140,,0
Greg Dortch,WR155,WR,DET,1352,28.2,No,WR153,1153,,0
Jonathan Mingo,WR156,WR,DAL,1326,25.3,No,WR159,1055,,0
Cyrus Allen,WR157,WR,KCC,1322,-1.0,Yes,WR147,1201,,0
Donovan Edwards,RB105,RB,MIA,1319,23.4,No,RB104,1156,,0
CJ Daniels,WR158,WR,LAR,1294,24.6,Yes,WR157,1097,,0
Dillon Gabriel,QB44,QB,CLE,1287,25.6,No,QB54,1238,,0
Dameon Pierce,RB106,RB,PHI,1286.99,26.4,No,RB108,1026,,0
Spencer Rattler,QB45,QB,NOS,1280,25.8,No,QB50,1458,,0
Tyler Goodson,RB107,RB,ATL,1278,25.7,No,RB106,1038,,0
Kirk Cousins,QB46,QB,LVR,1275,38.0,No,QB44,1851,,0
Bam Knight,RB108,RB,ARI,1274.99,25.3,No,RB107,1025.99,,0
Javon Baker,WR159,WR,SFO,1272,24.4,No,WR164,1010,,0
Gabriel Davis,WR160,WR,BUF,1259,27.3,No,WR160,1049,,0
Charlie Kolar,TE61,TE,LAC,1248,27.5,No,TE61,1095,,0
Brevin Jordan,TE62,TE,HOU,1242,26.0,No,TE62,1015,,0
Tyrell Shavers,WR161,WR,BUF,1241.99,27.0,No,WR165,1002,,0
David Bell,WR162,WR,CLE,1239,25.6,No,WR163,1009.99,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1231,29.4,No,WR161,1039,,0
Cade Klubnik,QB47,QB,NYJ,1230,22.8,Yes,QB42,1917,,0
Mack Hollins,WR164,WR,NEP,1222,32.9,No,WR158,1082,,0
Tyler Badie,RB109,RB,DEN,1215,26.5,No,RB110,996,,0
Jake Bobo,WR165,WR,SEA,1207,28.0,No,WR167,983,,0
Davis Allen,TE63,TE,LAR,1202,25.5,No,TE65,944,,0
Michael Carter,RB110,RB,TEN,1195,27.2,No,RB112,967,,0
Israel Abanikanda,RB111,RB,DAL,1183,23.8,No,RB109,1013,,0
Bo Melton,WR166,WR,GBP,1177,27.2,No,WR170,916,,0
Riley Leonard,QB48,QB,IND,1174,23.9,No,QB47,1586,,0
Tyler Scott,WR167,WR,LAR,1160,24.8,No,WR166,1001,,0
J'Mari Taylor,RB112,RB,JAC,1159.99,-1.0,Yes,RB111,982,,0
Isaiah Hodgins,WR168,WR,NYG,1153,27.8,No,WR162,1029,,0
Jared Wiley,TE64,TE,KCC,1141,25.7,No,TE63,975,,0
Kendall Milton,RB113,RB,CIN,1140.99,24.5,No,RB114,936,,0
Kenny McIntosh,RB114,RB,FA,1126,26.4,No,RB113,941,,0
Arian Smith,WR169,WR,NYJ,1113,24.8,No,WR173,882,,0
Mason Tipton,WR170,WR,NOS,1111,25.8,No,WR169,919,,0
Xavier Gipson,WR171,WR,NYG,1107,25.4,No,WR168,932,,0
Jonnu Smith,TE65,TE,FA,1105,30.9,No,TE68,855,,0
Frank Gore Jr.,RB115,RB,BUF,1103,24.4,No,RB117,910,,0
Barion Brown,WR172,WR,NOS,1098,22.6,Yes,WR171,903,,0
Le'Veon Moss,RB116,RB,MIA,1089,23.7,Yes,RB115,920,,0
Brenden Rice,WR173,WR,GBP,1076,24.4,No,WR172,891,,0
Sam Roush,TE66,TE,CHI,1064,22.9,Yes,TE64,958,,0
Skyy Moore,WR174,WR,GBP,1059,25.9,No,WR174,880,,0
Sione Vaki,RB117,RB,DET,1055,25.0,No,RB116,912,,0
Hassan Haskins,RB118,RB,LAC,1049,26.7,No,RB118,890,,0
Jameis Winston,QB49,QB,NYG,1034,32.6,No,QB53,1249,,0
Jawhar Jordan,RB119,RB,HOU,1025,27.0,No,RB120,837,,0
Jam Miller,RB120,RB,NEP,997,-1.0,Yes,RB119,859,,0
Brock Wright,TE67,TE,DET,993,27.7,No,TE66,914,,0
Johnny Wilson,WR175,WR,PHI,974,25.3,No,WR178,752,,0
Lil'Jordan Humphrey,WR176,WR,DEN,972,28.3,No,WR175,856,,0
Samaje Perine,RB121,RB,CIN,970,30.9,No,RB122,764,,0
Alexander Mattison,RB122,RB,MIA,969,28.1,No,RB121,785,,0
Demarcus Robinson,WR177,WR,SFO,964,31.9,No,WR177,795,,0
Jamari Thrash,WR178,WR,CLE,954,25.6,No,WR176,841,,0
Bub Means,WR179,WR,NOS,934,25.6,No,WR179,707,,0
Matthew Hibner,TE68,TE,BAL,924,-1.0,Yes,TE67,860,,0
Deshaun Watson,QB50,QB,CLE,906,30.9,No,QB40,2025,,0
Derius Davis,WR180,WR,LAC,903,25.9,No,WR180,656,,0
Elijah Mitchell,RB123,RB,PHI,899,28.2,No,RB123,728,,0
Marcus Mariota,QB51,QB,WAS,895,32.8,No,QB59,1098,,0
Joe Flacco,QB52,QB,CIN,869,41.5,No,QB62,1031,,0
Zavier Scott,RB124,RB,MIN,856,27.0,No,RB124,703,,0
Jeremy McNichols,RB125,RB,WAS,833,30.6,No,RB125,679,,0
Ty Chandler,RB126,RB,NOS,821,28.2,No,RB126,676,,0
Ainias Smith,WR182,WR,CAR,814,25.2,No,WR181,645,,0
Tyler Johnson,WR183,WR,DAL,801,27.9,No,WR184,578,,0
AJ Dillon,RB127,RB,CAR,800.99,28.2,No,RB128,574,,0
LaJohntay Wester,WR184,WR,BAL,777,24.3,No,WR182,618,,0
Khalil Herbert,RB129,RB,NYJ,776.99,28.3,No,RB131,482,,0
Terrell Jennings,RB131,RB,NEP,770,25.4,No,RB127,599,,0
Dylan Laube,RB132,RB,LVR,766,26.6,No,RB129,572,,0
Malik Heath,WR185,WR,ATL,762,26.4,No,WR183,615,,0
Jack Endries,TE69,TE,CIN,730,-1.0,Yes,TE69,654,,0
Colbie Young,WR187,WR,CIN,703,-1.0,Yes,WR185,576,,0
Nathan Carter,RB133,RB,ATL,698,24.2,No,RB130,490,,0
Van Jefferson,WR188,WR,WAS,687,30.0,No,WR187,502,,0
Zay Jones,WR190,WR,ARI,673,31.3,No,WR186,510,,0
Tyler Huntley,QB53,QB,BAL,654,28.5,No,QB57,1148,,0
Devin Duvernay,WR191,WR,ARI,652,28.9,No,WR188,486,,0
Deuce Vaughn,RB136,RB,FA,628,24.7,No,RB133,480,,0
Trey Lance,QB54,QB,LAC,625,26.2,No,QB61,1035,,0
Thomas Fidone,TE71,TE,NYG,617,23.9,No,TE70,521,,0
Sam Howell,QB56,QB,DAL,590,25.9,No,QB63,998,,0
Tyler Conklin,TE75,TE,DET,589.99,31.0,No,TE71,478,,0
Kenny Pickett,QB58,QB,CAR,585,28.2,No,QB64,995,,0
Zach Wilson,QB57,QB,NOS,584.99,27.0,No,QB65,902.99,,0
Sterling Shepard,WR196,WR,TBB,582,33.5,No,WR189,483,,0
Miles Sanders,RB141,RB,FA,580,29.2,No,RB132,481,,0
Tim Patrick,WR204,WR,NYJ,537,32.7,No,WR190,479.99,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1067,,0
Tanner McKee,QB63,QB,PHI,469,26.3,No,QB55,1200.99,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,498,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,850,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB58,1146,,0
Tyson Bagent,QB75,QB,CHI,281,26.2,No,QB51,1281,,0
Davis Mills,QB77,QB,HOU,280,27.8,No,QB56,1165,,0
Kyle McCord,QB80,QB,GBP,259,23.9,No,QB68,560,,0
Drew Allar,QB95,QB,PIT,192,22.4,Yes,QB39,2033,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,874,,0
Taylen Green,QB101,QB,CLE,166,23.8,Yes,QB52,1268,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2586,,0
Brendan Sorsby,QB104,QB,FA,122,-1.0,Yes,QB70,485.99,,0
