"Last updated: November 03, 2025 06:31 PM UTC"
Updated 11/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB100,RB,GBP,1272,25.8,No,RB99,1161,,0
Jake Browning,QB41,QB,CIN,1264,29.6,No,QB49,1048,,0
Jamari Thrash,WR137,WR,CLE,1258,24.9,No,WR132,1171,,0
Colby Parkinson,TE52,TE,LAR,1257.99,26.8,No,TE52,1125,,0
Dameon Pierce,RB101,RB,HOU,1253,25.7,No,RB101,1135,,0
Jonathan Mingo,WR138,WR,DAL,1251,24.5,No,WR138,1104,,0
Javon Baker,WR139,WR,PHI,1227,23.7,No,WR144,1042,,0
Antonio Gibson,RB102,RB,NEP,1222,27.4,No,RB103,1055,,0
Elijah Higgins,TE53,TE,ARI,1211,25.0,No,TE53,1117,,0
Zavier Scott,RB103,RB,MIN,1209,26.3,No,RB100,1148,,0
Erick All,TE54,TE,CIN,1188,25.1,No,TE54,1060,,0
Noah Brown,WR140,WR,WAS,1187.99,29.8,No,WR143,1054,,0
Curtis Samuel,WR141,WR,BUF,1187,29.2,No,WR140,1071,,0
Rasheen Ali,RB104,RB,BAL,1175,24.7,No,RB105,1011,,0
Gabriel Davis,WR142,WR,BUF,1173,26.6,No,WR139,1079,,0
Davis Allen,TE55,TE,LAR,1169,24.8,No,TE56,1004,,0
Greg Dulcich,TE56,TE,MIA,1165,25.6,No,TE55,1006,,0
Tyler Johnson,WR143,WR,NYJ,1135,27.2,No,WR141,1059.99,,0
Jake Bobo,WR144,WR,SEA,1127,27.2,No,WR149,987,,0
Ray-Ray McCloud,WR145,WR,NYG,1125,29.0,No,WR151,964,,0
Zamir White,RB105,RB,LVR,1114,26.1,No,RB104,1010.99,,0
Rondale Moore,WR146,WR,MIN,1107,25.4,No,WR142,1058,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1098,27.5,No,WR147,996,,0
Elijah Mitchell,RB106,RB,KCC,1095,27.5,No,RB107,966,,0
Konata Mumpfield,WR148,WR,LAR,1094,23.0,Yes,WR146,1003.99,,0
Malik Willis,QB42,QB,GBP,1090,26.4,No,QB43,1302,,0
Will Dissly,TE57,TE,LAC,1089,29.3,No,TE57,956,,0
Hunter Renfrow,WR149,WR,CAR,1085,29.9,No,WR148,993,,0
Joe Flacco,QB43,QB,CIN,1084,40.8,No,QB38,1829,,0
Treylon Burks,WR150,WR,WAS,1072,25.6,No,WR150,980,,0
Frank Gore Jr.,RB107,RB,BUF,1064,23.6,No,RB113,847,,0
AJ Dillon,RB108,RB,PHI,1063,27.5,No,RB109,927,,0
Jameis Winston,QB44,QB,NYG,1053,31.8,No,QB44,1197,,0
Demarcus Robinson,WR151,WR,SFO,1047,31.1,No,WR145,1005.99,,0
Samaje Perine,RB109,RB,CIN,1045,30.1,No,RB108,928,,0
Zay Jones,WR152,WR,ARI,1042,30.6,No,WR153,947,,0
Ainias Smith,WR153,WR,CAR,1040,24.4,No,WR155,931,,0
Tyler Conklin,TE58,TE,LAC,1039,30.3,No,TE60,929,,0
Bub Means,WR154,WR,NOS,1034,24.8,No,WR159,881,,0
Cam Akers,RB110,RB,MIN,1025,26.4,No,RB110,904,,0
Josh Reynolds,WR155,WR,NYJ,1017,30.7,No,WR152,951,,0
Mason Tipton,WR156,WR,NOS,1016,25.1,No,WR160,853,,0
Julius Chestnut,RB111,RB,TEN,1011,25.0,No,RB111,873,,0
Skyy Moore,WR157,WR,SFO,1003,25.2,No,WR158,889,,0
Tylan Wallace,WR158,WR,BAL,1002,26.5,No,WR154,938,,0
Ty Chandler,RB112,RB,MIN,997,27.5,No,RB106,972,,0
Israel Abanikanda,RB113,RB,GBP,993,23.1,No,RB112,857,,0
Brevin Jordan,TE59,TE,HOU,991,25.3,No,TE58,955.99,,0
Mack Hollins,WR159,WR,NEP,989,32.1,No,WR156,915,,0
Bo Melton,WR160,WR,GBP,986,26.2,No,WR157,911,,0
Jared Wiley,TE60,TE,KCC,978,25.0,No,TE63,866,,0
Brock Wright,TE61,TE,DET,977,26.9,No,TE61,919,,0
Deuce Vaughn,RB114,RB,DEN,976.99,24.0,No,RB116,797,,0
Dylan Laube,RB115,RB,LVR,974,25.9,No,RB115,825,,0
Taysom Hill,TE62,TE,NOS,969,35.2,No,TE59,930.99,,0
Adam Thielen,WR161,WR,MIN,968.99,35.2,No,WR165,799,,0
Carson Wentz,QB45,QB,MIN,962,32.8,No,QB50,1047,,0
Josh Oliver,TE63,TE,MIN,943,28.6,No,TE66,814,,0
Xavier Gipson,WR162,WR,PHI,930,24.6,No,WR161,840,,0
LaJohntay Wester,WR163,WR,BAL,929,23.6,Yes,WR162,834,,0
Jeremy Ruckert,TE64,TE,NYJ,922,25.2,No,TE62,874,,0
Adam Trautman,TE65,TE,DEN,921,28.7,No,TE65,822,,0
Johnny Wilson,WR164,WR,PHI,920,24.6,No,WR163,828,,0
Grant Calcaterra,TE66,TE,PHI,919,26.9,No,TE64,858,,0
Derius Davis,WR165,WR,LAC,915,25.1,No,WR167,755,,0
Van Jefferson,WR166,WR,TEN,912,29.3,No,WR164,821.99,,0
Kendall Milton,RB116,RB,CIN,906,23.7,No,RB114,846,,0
Kenny McIntosh,RB117,RB,SEA,895,25.7,No,RB118,751,,0
Tyler Lockett,WR167,WR,LVR,887,33.1,No,WR169,734,,0
Kirk Cousins,QB46,QB,ATL,878,37.2,No,QB48,1063,,0
Malik Heath,WR168,WR,GBP,876,25.7,No,WR166,781,,0
Allen Lazard,WR169,WR,NYJ,869,29.9,No,WR168,738,,0
Riley Leonard,QB47,QB,IND,864,23.1,Yes,QB46,1080,,0
Mitchell Evans,TE67,TE,CAR,861,22.6,Yes,TE67,791,,0
Harrison Bryant,TE68,TE,HOU,852,27.5,No,TE69,700,,0
Sione Vaki,RB118,RB,DET,850,24.3,No,RB121,716,,0
Brandin Cooks,WR170,WR,NOS,849,32.1,No,WR170,730,,0
Sam Howell,QB48,QB,PHI,842,25.1,No,QB52,962,,0
Alexander Mattison,RB119,RB,MIA,834,27.4,No,RB119,731,,0
Thomas Fidone,TE69,TE,NYG,820,23.1,Yes,TE68,717,,0
Isaiah Hodgins,WR171,WR,PIT,813,27.0,No,WR171,708,,0
David Bell,WR172,WR,CLE,811,24.9,No,WR174,657,,0
Trey Sermon,RB120,RB,PIT,775,26.8,No,RB117,753,,0
Khalil Herbert,RB121,RB,NYJ,772,27.5,No,RB120,727,,0
Kenny Pickett,QB49,QB,LVR,765,27.4,No,QB47,1068.99,,0
Tim Patrick,WR173,WR,JAC,758,31.9,No,WR172,685,,0
Trey Lance,QB50,QB,LAC,742,25.5,No,QB55,913,,0
Mecole Hardman,WR174,WR,GBP,735,27.6,No,WR173,658,,0
Eric Gray,RB122,RB,NYG,734.99,26.0,No,RB124,568,,0
Russell Wilson,QB51,QB,NYG,733,36.9,No,QB59,856,,0
Hunter Long,TE70,TE,JAC,713,27.2,No,TE71,615,,0
Kalif Raymond,WR175,WR,DET,711,31.2,No,WR175,642,,0
Austin Hooper,TE71,TE,NEP,700,31.0,No,TE72,602,,0
Zach Wilson,QB52,QB,MIA,691,26.2,No,QB51,1024,,0
Foster Moreau,TE72,TE,NOS,678,28.5,No,TE70,674,,0
Travis Homer,RB123,RB,CHI,658,27.2,No,RB122,582,,0
Aidan O'Connell,QB53,QB,LVR,648,27.2,No,QB61,821,,0
Justin Watson,WR176,WR,HOU,627,29.6,No,WR177,492,,0
Marquez Valdes-Scantling,WR177,WR,FA,621,31.1,No,WR176,593,,0
Trayveon Williams,RB124,RB,LAC,618,28.0,No,RB123,567.99,,0
Will Levis,QB54,QB,TEN,613,26.4,No,QB58,868,,0
George Holani,RB125,RB,SEA,603,25.9,No,RB125,493,,0
Jelani Woods,TE73,TE,NYJ,559,27.1,No,TE77,436,,0
Rakim Jarrett,WR178,WR,PIT,550,24.8,No,WR182,458,,0
Charlie Kolar,TE74,TE,BAL,547,26.7,No,TE73,525,,0
Pierre Strong Jr.,RB126,RB,GBP,542,26.9,No,RB126,442,,0
Scotty Miller,WR179,WR,PIT,530,28.3,No,WR179,465,,0
Tanner McKee,QB55,QB,PHI,528,25.5,No,QB53,959,,0
Ben Skowronek,WR180,WR,PIT,526,28.4,No,WR180,463,,0
Justin Shorter,WR181,WR,LVR,525.99,25.6,No,WR183,427,,0
Devin Duvernay,WR182,WR,CHI,516,28.1,No,WR178,470,,0
Irv Smith,TE75,TE,FA,496,27.2,No,TE79,367,,0
Jacoby Brissett,QB56,QB,ARI,491,32.9,No,QB57,877,,0
Tip Reiman,TE76,TE,ARI,487,24.1,No,TE75,449,,0
Ashton Dulin,WR183,WR,IND,485,28.5,No,WR181,461,,0
Drew Lock,QB57,QB,SEA,481,29.0,No,QB60,837,,0
Kylen Granson,TE77,TE,PHI,476,27.6,No,TE78,417,,0
Drew Sample,TE78,TE,CIN,453,29.6,No,TE76,437,,0
Tyler Huntley,QB58,QB,BAL,442,27.8,No,QB56,896,,0
Jaheim Bell,TE79,TE,PHI,437,24.4,No,TE74,448.99,,0
Craig Reynolds,RB127,RB,DET,434,29.4,No,RB127,386,,0
Charlie Jones,WR185,WR,CIN,410,27.0,No,WR184,408,,0
Ronnie Bell,WR186,WR,NOS,407,25.8,No,WR186,377,,0
Deven Thompkins,WR190,WR,ATL,385,25.9,No,WR185,407,,0
Austin Ekeler,RB131,RB,WAS,381,30.5,No,RB128,381,,0
Gardner Minshew,QB62,QB,KCC,374,29.5,No,QB63,768,,0
Mason Rudolph,QB63,QB,PIT,373.99,30.3,No,QB67,534,,0
DeeJay Dallas,RB140,RB,FA,369,27.1,No,RB129,370,,0
Diontae Johnson,WR198,WR,FA,368.99,29.3,No,WR188,363,,0
DJ Turner,WR208,WR,LVR,356,28.8,No,WR187,369.99,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1386,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,636,,0
Andy Dalton,QB73,QB,CAR,239,38.0,No,QB54,949,,0
Tyson Bagent,QB74,QB,CHI,238,25.4,No,QB45,1114,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,796.99,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,426,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,547,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB64,767.99,,0
