"Last updated: September 29, 2025 06:35 AM UTC"
Updated 09/29/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB97,RB,DEN,1244,25.6,No,RB97,1149,,0
Arian Smith,WR138,WR,NYJ,1235,24.0,Yes,WR136,1166,,0
Hassan Haskins,RB98,RB,LAC,1234,25.8,No,RB101,1085,,0
Elijah Mitchell,RB99,RB,KCC,1232,27.4,No,RB100,1095,,0
Zamir White,RB100,RB,LVR,1231,26.0,No,RB96,1152,,0
Daniel Bellinger,TE53,TE,NYG,1228,25.0,No,TE55,1032,,0
Chris Brooks,RB101,RB,GBP,1222,25.7,No,RB99,1129,,0
Tyler Conklin,TE54,TE,LAC,1216,30.2,No,TE53,1071,,0
Colby Parkinson,TE55,TE,LAR,1210,26.7,No,TE54,1064,,0
Jake Bobo,WR139,WR,SEA,1195,27.2,No,WR145,1004,,0
Jamari Thrash,WR140,WR,CLE,1192,24.8,No,WR140,1088,,0
Curtis Samuel,WR141,WR,BUF,1185,29.1,No,WR141,1065,,0
Rasheen Ali,RB102,RB,BAL,1184,24.6,No,RB102,1052,,0
Malachi Corley,WR142,WR,CLE,1162,23.5,No,WR150,978,,0
Tyler Lockett,WR143,WR,TEN,1158,33.0,No,WR143,1034,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1345,,0
Jonathan Mingo,WR144,WR,DAL,1146,24.4,No,WR146,995,,0
Greg Dulcich,TE56,TE,MIA,1131,25.5,No,TE58,973,,0
Rondale Moore,WR145,WR,MIN,1123,25.3,No,WR139,1106,,0
Jameis Winston,QB43,QB,NYG,1118,31.7,No,QB46,1296,,0
Davis Allen,TE57,TE,LAR,1110,24.6,No,TE56,989,,0
Tylan Wallace,WR146,WR,BAL,1109,26.4,No,WR144,1011,,0
Julius Chestnut,RB103,RB,TEN,1107,24.9,No,RB105,979,,0
Ty Chandler,RB104,RB,MIN,1106,27.4,No,RB103,1018,,0
Jared Wiley,TE58,TE,KCC,1105,24.9,No,TE59,959,,0
Cam Akers,RB105,RB,MIN,1099,26.3,No,RB107,937,,0
Bub Means,WR147,WR,NOS,1095,24.7,No,WR153,914,,0
AJ Dillon,RB106,RB,PHI,1094,27.4,No,RB104,994,,0
Israel Abanikanda,RB107,RB,GBP,1090,23.0,No,RB106,944,,0
Konata Mumpfield,WR148,WR,LAR,1086,22.9,Yes,WR148,986,,0
Brevin Jordan,TE59,TE,HOU,1066,25.2,No,TE57,977,,0
Sterling Shepard,WR149,WR,TBB,1065,32.6,No,WR137,1140.99,,0
Frank Gore Jr.,RB108,RB,BUF,1060,23.5,No,RB111,875,,0
Tyler Johnson,WR150,WR,NYJ,1051,27.1,No,WR151,972.99,,0
Joe Flacco,QB44,QB,CLE,1043,40.7,No,QB41,1614,,0
Adam Trautman,TE60,TE,DEN,1035,28.6,No,TE61,916,,0
Dylan Laube,RB109,RB,LVR,1032,25.8,No,RB109,892,,0
Zay Jones,WR151,WR,ARI,1029,30.5,No,WR147,985.99,,0
Mason Tipton,WR152,WR,NOS,1018,25.0,No,WR157,893,,0
LaJohntay Wester,WR153,WR,BAL,1017.99,23.5,Yes,WR160,878,,0
Skyy Moore,WR154,WR,SFO,1016,25.0,No,WR156,896,,0
Ainias Smith,WR155,WR,CAR,1010,24.3,No,WR155,899,,0
Kirk Cousins,QB45,QB,ATL,1002,37.1,No,QB47,1171.99,,0
Allen Lazard,WR156,WR,NYJ,994,29.8,No,WR163,831,,0
Grant Calcaterra,TE61,TE,PHI,992,26.8,No,TE62,895,,0
Brock Wright,TE62,TE,DET,989,26.8,No,TE60,929,,0
Mack Hollins,WR157,WR,NEP,988,32.0,No,WR159,881,,0
Demarcus Robinson,WR158,WR,SFO,985,31.0,No,WR149,981,,0
Zavier Scott,RB110,RB,MIN,981,26.2,No,RB110,885,,0
Treylon Burks,WR159,WR,TEN,980.99,25.5,No,WR164,826,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1668,,0
Deuce Vaughn,RB111,RB,DEN,969,23.9,No,RB113,850,,0
Josh Reynolds,WR160,WR,NYJ,963,30.6,No,WR158,883,,0
Kenny McIntosh,RB112,RB,SEA,962.99,25.6,No,RB112,860,,0
Derius Davis,WR161,WR,LAC,960,25.0,No,WR161,846,,0
Bo Melton,WR162,WR,GBP,959,26.2,No,WR154,905,,0
Brandin Cooks,WR163,WR,NOS,957,32.0,No,WR152,928,,0
Josh Oliver,TE63,TE,MIN,938,28.5,No,TE65,845.99,,0
Jeremy Ruckert,TE64,TE,NYJ,934,25.1,No,TE63,892.99,,0
Kendall Milton,RB113,RB,CIN,926,23.6,No,RB108,897,,0
Thomas Fidone,TE65,TE,NYG,918,23.0,Yes,TE64,855,,0
Sam Howell,QB47,QB,PHI,915,25.0,No,QB50,1033.99,,0
Samaje Perine,RB114,RB,CIN,914.99,30.0,No,RB115,828,,0
Johnny Wilson,WR164,WR,PHI,911,24.5,No,WR162,842,,0
Alexander Mattison,RB115,RB,MIA,888,27.3,No,RB116,772,,0
Trey Sermon,RB116,RB,PIT,881,26.7,No,RB114,830,,0
Kimani Vidal,RB117,RB,LAC,878,24.1,No,RB117,748,,0
David Bell,WR165,WR,CLE,870,24.8,No,WR165,816,,0
Van Jefferson,WR166,WR,TEN,865,29.2,No,WR166,765,,0
Malik Heath,WR167,WR,GBP,861,25.6,No,WR170,750,,0
Russell Wilson,QB48,QB,NYG,859,36.8,No,QB52,1023,,0
Harrison Bryant,TE66,TE,HOU,854,27.4,No,TE69,736,,0
Taysom Hill,TE67,TE,NOS,849,35.1,No,TE66,798,,0
Eric Gray,RB118,RB,NYG,840,25.9,No,RB119,710,,0
Sione Vaki,RB119,RB,DET,839,24.2,No,RB118,740,,0
Marquez Valdes-Scantling,WR168,WR,SFO,836,31.0,No,WR169,749.99,,0
Isaiah Hodgins,WR169,WR,PIT,833,26.9,No,WR167,754,,0
Tim Patrick,WR170,WR,JAC,829,31.8,No,WR168,751,,0
Mecole Hardman,WR172,WR,GBP,824,27.6,No,WR171,729,,0
Lil'Jordan Humphrey,WR171,WR,NYG,823.99,27.4,No,WR172,698,,0
Riley Leonard,QB49,QB,IND,804,23.0,Yes,QB54,1001,,0
Foster Moreau,TE68,TE,NOS,799,28.4,No,TE67,769,,0
Xavier Gipson,WR173,WR,PHI,798.99,24.6,No,WR173,681,,0
Irv Smith,TE69,TE,HOU,792,27.1,No,TE70,720,,0
Darren Waller,TE70,TE,MIA,785,33.0,No,TE68,762,,0
Kenny Pickett,QB50,QB,LVR,779,27.3,No,QB53,1022.99,,0
Jelani Woods,TE71,TE,NYJ,759,27.0,No,TE71,672,,0
Kalif Raymond,WR174,WR,DET,751,31.1,No,WR175,654,,0
Justin Watson,WR175,WR,HOU,748,29.5,No,WR174,676,,0
Austin Hooper,TE72,TE,NEP,740,30.9,No,TE72,628,,0
Pierre Strong Jr.,RB120,RB,GBP,729,26.8,No,RB122,604,,0
Trey Lance,QB51,QB,LAC,715,25.4,No,QB51,1031.99,,0
Devin Duvernay,WR176,WR,CHI,714,28.0,No,WR177,595,,0
Trayveon Williams,RB121,RB,CLE,704,27.9,No,RB120,670,,0
Justin Shorter,WR177,WR,LVR,703,25.4,No,WR176,596,,0
Will Levis,QB52,QB,TEN,696,26.2,No,QB57,896.99,,0
Zach Wilson,QB53,QB,MIA,691,26.2,No,QB49,1049,,0
Aidan O'Connell,QB54,QB,LVR,688,27.1,No,QB58,894,,0
Rakim Jarrett,WR178,WR,PIT,665,24.7,No,WR180,544,,0
Travis Homer,RB122,RB,CHI,661,27.1,No,RB124,576,,0
Drew Lock,QB55,QB,SEA,638,28.9,No,QB59,882,,0
Khalil Herbert,RB123,RB,SEA,626,27.4,No,RB121,603.99,,0
K.J. Osborn,WR179,WR,FA,594,28.3,No,WR182,505,,0
Raheem Mostert,RB124,RB,LVR,579,33.5,No,RB123,594.99,,0
Scotty Miller,WR180,WR,PIT,578,28.2,No,WR178,575.99,,0
Craig Reynolds,RB125,RB,DET,566,29.3,No,RB125,455,,0
Ben Skowronek,WR181,WR,PIT,554,28.2,No,WR179,553,,0
Terrace Marshall,WR182,WR,FA,550,25.3,No,WR181,513,,0
Charlie Jones,WR183,WR,CIN,536,26.9,No,WR184,475,,0
Tip Reiman,TE73,TE,ARI,524,24.0,No,TE76,446,,0
Kylen Granson,TE75,TE,PHI,522,27.5,No,TE73,540,,0
Hunter Long,TE74,TE,JAC,521.99,27.1,No,TE75,456,,0
Nick Nash,WR184,WR,FA,514,25.2,Yes,WR183,485,,0
Tanner McKee,QB56,QB,PHI,511,25.4,No,QB55,975,,0
Sincere McCormick,RB126,RB,FA,510.99,25.0,No,RB128,405,,0
Charlie Kolar,TE76,TE,BAL,498,26.6,No,TE74,481,,0
Stone Smartt,TE77,TE,NYJ,495,27.0,No,TE80,370,,0
Brenden Rice,WR186,WR,FA,491,23.5,No,WR186,440,,0
Carson Steele,RB127,RB,FA,479,22.9,No,RB130,373,,0
Ashton Dulin,WR187,WR,IND,473,28.4,No,WR185,458,,0
Bryce Ford-Wheaton,WR188,WR,NYG,428,25.6,No,WR188,421,,0
KJ Hamler,WR190,WR,FA,405,26.2,No,WR187,436,,0
Chase Edmonds,RB129,RB,WAS,403,29.5,No,RB126,410,,0
Mason Rudolph,QB57,QB,PIT,395,30.2,No,QB65,679,,0
Austin Ekeler,RB131,RB,WAS,393,30.4,No,RB127,404.99,,0
Lucas Krull,TE80,TE,DEN,388,27.2,No,TE78,381,,0
Drew Sample,TE81,TE,CIN,384,29.4,No,TE79,379,,0
D'Onta Foreman,RB133,RB,FA,382,29.4,No,RB129,376,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,776,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,839,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1394.99,,0
Tanner Hudson,TE89,TE,CIN,332,30.9,No,TE77,411,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,784,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1119,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,707,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,510,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB62,783,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,910,,0
