"Last updated: March 15, 2026 07:04 AM UTC"
Updated 03/15/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacoby Brissett,QB40,QB,ARI,1560,33.2,No,QB32,2797,,0
Greg Dortch,WR141,WR,ARI,1522,27.8,No,WR140,1273,,0
Phil Mafah,RB98,RB,DAL,1515,23.4,No,RB97,1268,,0
Le'Veon Moss,RB99,RB,FA,1506,-1.0,Yes,RB105,1141,,0
Tyrell Shavers,WR142,WR,BUF,1502,26.6,No,WR147,1204,,0
2028 Late 4th,,PI,,1500,,,,1311,,0
Seth McGowan,RB100,RB,FA,1499.99,-1.0,Yes,RB107,1095,,0
Tai Felton,WR143,WR,MIN,1492,23.0,No,WR138,1290,,0
Quinn Ewers,QB41,QB,MIA,1490,22.8,No,QB39,2098,,0
Tyler Higbee,TE54,TE,LAR,1485,33.2,No,TE54,1314,,0
Erick All,TE55,TE,CIN,1479,25.5,No,TE56,1212,,0
Kareem Hunt,RB101,RB,KCC,1478.99,30.6,No,RB102,1193,,0
Jack Endries,TE56,TE,FA,1478.98,-1.0,Yes,TE61,1059,,0
KaVontae Turpin,WR144,WR,DAL,1475,29.6,No,WR142,1249,,0
Joe Milton,QB42,QB,DAL,1473,26.0,No,QB45,1817,,0
Kalel Mullings,RB102,RB,TEN,1468,23.4,No,RB101,1194,,0
Rasheen Ali,RB103,RB,BAL,1467,25.1,No,RB99,1213,,0
Mack Hollins,WR145,WR,NEP,1463,32.5,No,WR143,1242,,0
CJ Daniels,WR146,WR,FA,1462,-1.0,Yes,WR158,1068,,0
Aaron Rodgers,QB43,QB,PIT,1452,42.3,No,QB46,1810,,0
Will Howard,QB44,QB,PIT,1433,24.5,No,QB38,2127,,0
Tahj Washington,WR147,WR,MIA,1432.99,24.8,No,WR144,1234,,0
Kameron Johnson,WR148,WR,TBB,1414,24.0,No,WR149,1158,,0
Damien Martinez,RB104,RB,GBP,1413,22.1,No,RB100,1207,,0
Geno Smith,QB45,QB,NYJ,1411,35.4,No,QB41,2050,,0
Tyler Goodson,RB105,RB,IND,1409,25.3,No,RB106,1125,,0
Malachi Corley,WR149,WR,CLE,1403,24.0,No,WR145,1209,,0
Elijah Moore,WR150,WR,DEN,1396,26.0,No,WR148,1165,,0
Darren Waller,TE57,TE,MIA,1386,33.5,No,TE57,1192.99,,0
Jam Miller,RB106,RB,FA,1385,-1.0,Yes,RB103,1154,,0
Luke Schoonmaker,TE58,TE,DAL,1367,27.5,No,TE55,1215,,0
Deion Burks,WR151,WR,FA,1365,-1.0,Yes,WR153,1115,,0
Elijah Higgins,TE59,TE,ARI,1349,25.4,No,TE58,1171,,0
J'Mari Taylor,RB107,RB,FA,1333,-1.0,Yes,RB108,1090,,0
Gabriel Davis,WR152,WR,BUF,1326,27.0,No,WR150,1136,,0
Davis Allen,TE60,TE,LAR,1318,25.1,No,TE60,1077,,0
Spencer Rattler,QB46,QB,NOS,1311,25.5,No,QB43,1839.99,,0
Javon Baker,WR153,WR,SFO,1301,24.1,No,WR152,1133,,0
Jordan Watkins,WR154,WR,SFO,1300,24.1,No,WR156,1098,,0
George Holani,RB108,RB,SEA,1296,26.2,No,RB104,1153,,0
Tyler Badie,RB109,RB,DEN,1293,26.1,No,RB112,1039,,0
Jacob Cowing,WR155,WR,SFO,1286,25.1,No,WR151,1135.99,,0
Chris Brooks,RB110,RB,GBP,1270,26.2,No,RB111,1043,,0
Jake Bobo,WR157,WR,SEA,1268,27.6,No,WR155,1106,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1267.99,27.9,No,WR157,1067.99,,0
Donovan Edwards,RB111,RB,MIA,1259,23.0,No,RB109,1065,,0
Barion Brown,WR158,WR,FA,1257,-1.0,Yes,WR164,972,,0
Jonathan Mingo,WR159,WR,DAL,1251,24.9,No,WR154,1114,,0
Dameon Pierce,RB112,RB,KCC,1249,26.1,No,RB110,1047,,0
Mitchell Evans,TE61,TE,CAR,1243,23.0,No,TE59,1113.99,,0
Zach Ertz,TE62,TE,WAS,1229,35.3,No,TE64,994,,0
Arian Smith,WR160,WR,NYJ,1225,24.4,No,WR160,1042.99,,0
Brevin Jordan,TE63,TE,HOU,1206,25.7,No,TE62,1023,,0
Israel Abanikanda,RB114,RB,DAL,1170,23.4,No,RB113,1026,,0
Cade Klubnik,QB47,QB,FA,1164,-1.0,Yes,QB62,1040,,0
Hassan Haskins,RB115,RB,LAC,1161,26.3,No,RB115,1015,,0
Mason Tipton,WR161,WR,NOS,1160,25.5,No,WR161,990,,0
Bo Melton,WR162,WR,GBP,1149,26.2,No,WR159,1051,,0
Nick Chubb,RB116,RB,HOU,1145,30.2,No,RB117,971,,0
Skyy Moore,WR163,WR,GBP,1143,25.5,No,WR162,983,,0
Brock Wright,TE64,TE,DET,1142,27.3,No,TE63,1013,,0
Tyler Johnson,WR164,WR,NYJ,1141.99,27.6,No,WR167,947,,0
Isaiah Hodgins,WR165,WR,NYG,1141,27.4,No,WR163,975,,0
Jameis Winston,QB48,QB,NYG,1124,32.2,No,QB50,1559,,0
Frank Gore Jr.,RB117,RB,BUF,1121,24.0,No,RB118,946.99,,0
Terrell Jennings,RB118,RB,NEP,1120,25.0,No,RB119,931,,0
Sione Vaki,RB119,RB,DET,1112,24.6,No,RB114,1022,,0
Jared Wiley,TE65,TE,KCC,1102,25.4,No,TE65,993.99,,0
Deuce Vaughn,RB120,RB,DEN,1087,24.4,No,RB116,971.99,,0
Riley Leonard,QB49,QB,IND,1084,23.5,No,QB44,1837.99,,0
Joe Flacco,QB50,QB,CIN,1080,41.2,No,QB61,1046,,0
Jamari Thrash,WR166,WR,CLE,1078,25.2,No,WR166,952,,0
Luke Altmyer,QB51,QB,FA,1074,-1.0,Yes,QB66,863,,0
JuJu Smith-Schuster,WR167,WR,KCC,1070,29.3,No,WR172,884,,0
Xavier Gipson,WR168,WR,NYG,1053,25.0,No,WR165,962,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1052,29.0,No,WR169,908,,0
Cam Akers,RB121,RB,SEA,1047,26.7,No,RB123,910,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1519,,0
Bub Means,WR171,WR,NOS,1043,25.2,No,WR170,905,,0
Curtis Samuel,WR170,WR,FA,1042.99,29.6,No,WR173,859,,0
Demarcus Robinson,WR172,WR,SFO,1037,31.5,No,WR171,894,,0
Jeremy McNichols,RB122,RB,WAS,1029,30.2,No,RB127,887,,0
Tyler Scott,WR173,WR,LAR,1024,24.4,No,WR168,921,,0
Samaje Perine,RB123,RB,CIN,1015,30.5,No,RB124,902,,0
Elijah Mitchell,RB124,RB,NEP,1013,27.9,No,RB120,922,,0
Ty Chandler,RB125,RB,MIN,1012,27.8,No,RB122,915,,0
Reggie Virgil,WR174,WR,FA,1011.99,-1.0,Yes,WR178,792,,0
Jeremy Ruckert,TE66,TE,NYJ,997,25.6,No,TE68,876,,0
Grant Calcaterra,TE67,TE,PHI,993,27.3,No,TE67,888,,0
Ainias Smith,WR175,WR,CAR,990,24.8,No,WR176,830,,0
Antonio Gibson,RB126,RB,FA,984,27.7,No,RB128,869,,0
Miles Sanders,RB127,RB,DAL,974,28.9,No,RB126,887.99,,0
Zavier Scott,RB128,RB,MIN,973,26.7,No,RB125,896,,0
Brenden Rice,WR176,WR,LVR,967,24.0,No,WR177,822,,0
Jawhar Jordan,RB129,RB,HOU,957,26.6,No,RB121,918,,0
Kirk Cousins,QB53,QB,FA,955,37.6,No,QB47,1778,,0
DeAndre Hopkins,WR177,WR,BAL,952,33.8,No,WR174,845,,0
Charlie Kolar,TE68,TE,LAC,951,27.1,No,TE66,897,,0
Khalil Herbert,RB130,RB,NYJ,949,27.9,No,RB130,805,,0
Johnny Wilson,WR178,WR,PHI,922,25.0,No,WR175,835,,0
Zamir White,RB131,RB,LVR,920,26.5,No,RB133,769,,0
Alexander Mattison,RB132,RB,MIA,910,27.7,No,RB131,786,,0
Kenny McIntosh,RB133,RB,SEA,906,26.0,No,RB135,736,,0
Julius Chestnut,RB134,RB,TEN,893,25.4,No,RB132,785.99,,0
Kendall Milton,RB135,RB,CIN,892,24.1,No,RB129,821.99,,0
Tylan Wallace,WR180,WR,BAL,889,26.8,No,WR180,765,,0
AJ Dillon,RB136,RB,PHI,887,27.9,No,RB134,752,,0
Will Dissly,TE69,TE,FA,886,29.7,No,TE69,787,,0
Derius Davis,WR181,WR,LAC,883,25.5,No,WR185,699,,0
Mecole Hardman,WR182,WR,BUF,879,28.0,No,WR181,754,,0
LaJohntay Wester,WR183,WR,BAL,874,24.0,No,WR182,744,,0
Zay Jones,WR184,WR,ARI,869,31.0,No,WR179,771,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1302,,0
Van Jefferson,WR186,WR,WAS,831,29.6,No,WR183,728,,0
Noah Brown,WR187,WR,WAS,821,30.2,No,WR184,717,,0
Tyler Conklin,TE72,TE,DET,803,30.6,No,TE70,760,,0
Josh Oliver,TE73,TE,MIN,800,29.0,No,TE71,722,,0
Malik Heath,WR189,WR,ATL,792,26.0,No,WR187,690,,0
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,839,,0
Tim Patrick,WR191,WR,JAC,731,32.3,No,WR186,695,,0
Kenny Pickett,QB56,QB,CAR,688,27.8,No,QB58,1168,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1054,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB57,1179,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,696,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1237,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,968,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1352,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1310.99,,0
Mason Rudolph,QB64,QB,PIT,405,30.7,No,QB65,911,,0
Drew Lock,QB65,QB,SEA,404,29.3,No,QB63,970.99,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1157,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1468,,0
Davis Mills,QB79,QB,HOU,257,27.4,No,QB49,1685,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,737,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,714,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,727.99,,0
