"Last updated: May 23, 2025 06:51 AM UTC"
Updated 05/23/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE56,TE,NOS,1264,34.8,No,TE50,1218,,0
Sincere McCormick,RB96,RB,LVR,1259,24.7,No,RB99,1046,,0
Spencer Rattler,QB42,QB,NOS,1247,24.6,No,QB40,1806,,0
AJ Dillon,RB97,RB,PHI,1244,27.0,No,RB95,1099.99,,0
Brenden Rice,WR137,WR,LAC,1243.99,23.2,No,WR137,1090,,0
Chris Rodriguez,RB98,RB,WAS,1221,25.6,No,RB97,1070,,0
Zamir White,RB99,RB,LVR,1214,25.7,No,RB100,1034,,0
Rasheen Ali,RB100,RB,BAL,1194,24.3,No,RB98,1059,,0
Isaiah Bond,WR138,WR,FA,1188,-1.0,Yes,WR145,945,,0
Noah Brown,WR139,WR,WAS,1183,29.4,No,WR138,1072,,0
Malik Willis,QB43,QB,GBP,1172,26.0,No,QB46,1363,,0
Elijah Higgins,TE57,TE,ARI,1170,24.6,No,TE58,1056,,0
Grant Calcaterra,TE58,TE,PHI,1169,26.5,No,TE57,1065,,0
Sam Howell,QB44,QB,MIN,1152,24.7,No,QB42,1633,,0
JuJu Smith-Schuster,WR140,WR,KCC,1149,28.5,No,WR143,977,,0
Xavier Gipson,WR141,WR,NYJ,1141,24.2,No,WR141,986,,0
Brandin Cooks,WR142,WR,NOS,1140,31.6,No,WR142,979,,0
Ty Chandler,RB101,RB,MIN,1139,27.0,No,RB108,944,,0
Tyler Goodson,RB102,RB,IND,1135,24.5,No,RB102,1012,,0
Greg Dulcich,TE59,TE,NYG,1134,25.2,No,TE59,1030,,0
Aaron Rodgers,QB45,QB,NYJ,1120,41.5,No,QB45,1439,,0
KaVontae Turpin,WR143,WR,DAL,1109,28.8,No,WR140,993,,0
Deuce Vaughn,RB103,RB,DAL,1106,23.6,No,RB101,1021,,0
Frank Gore Jr.,RB104,RB,BUF,1094,23.2,No,RB106,963,,0
K.J. Osborn,WR144,WR,WAS,1088,28.0,No,WR146,941,,0
Phil Mafah,RB105,RB,DAL,1071,22.6,Yes,RB105,965,,0
Tyquan Thornton,WR145,WR,KCC,1064,24.8,No,WR148,931,,0
LeQuint Allen,RB106,RB,JAC,1051,20.8,Yes,RB103,992.99,,0
Carson Steele,RB107,RB,KCC,1043,22.6,No,RB110,932,,0
Jamari Thrash,WR146,WR,CLE,1042,24.4,No,WR150,922,,0
Jase McClellan,RB108,RB,ATL,1032,22.9,No,RB109,937,,0
Raheim Sanders,RB109,RB,LAC,1028,23.0,Yes,RB104,978.99,,0
Dont'e Thornton,WR147,WR,LVR,1024,22.5,Yes,WR139,1008,,0
Sione Vaki,RB110,RB,DET,1022,23.8,No,RB112,886,,0
Bo Melton,WR148,WR,GBP,1019,26.0,No,WR144,950,,0
Johnny Wilson,WR149,WR,PHI,1014,24.1,No,WR152,921,,0
Demarcus Robinson,WR150,WR,SFO,1011,30.7,No,WR149,929,,0
Van Jefferson,WR151,WR,TEN,1010.99,28.8,No,WR154,899,,0
A.T. Perry,WR152,WR,DEN,1006,25.6,No,WR151,920.99,,0
Mack Hollins,WR153,WR,NEP,996,31.7,No,WR159,874,,0
Davis Allen,TE60,TE,LAR,995,24.3,No,TE60,912,,0
Raheem Mostert,RB111,RB,LVR,990,33.1,No,RB111,915,,0
Donovan Edwards,RB112,RB,NYJ,987,22.2,Yes,RB107,955,,0
Mason Tipton,WR154,WR,NOS,973,24.6,No,WR153,905,,0
Tim Patrick,WR155,WR,DET,961,31.5,No,WR156,882,,0
Riley Leonard,QB46,QB,IND,957,22.7,Yes,QB51,1140,,0
Terrace Marshall,WR156,WR,PHI,948,25.0,No,WR165,828,,0
KJ Hamler,WR157,WR,BUF,941,25.9,No,WR158,875,,0
Olamide Zaccheaus,WR158,WR,CHI,939,27.8,No,WR162,846,,0
Isaiah Hodgins,WR159,WR,SFO,927,26.6,No,WR147,936.99,,0
Joe Flacco,QB47,QB,CLE,914,40.4,No,QB48,1314,,0
Mac Jones,QB48,QB,SFO,911,26.7,No,QB49,1288,,0
Marquez Valdes-Scantling,WR160,WR,SEA,906,30.6,No,WR163,840,,0
Tyler Badie,RB113,RB,DEN,905.99,25.3,No,RB117,831,,0
Foster Moreau,TE61,TE,NOS,905,28.0,No,TE64,807,,0
Michael Carter,RB114,RB,ARI,904,26.0,No,RB116,854,,0
Emari Demercado,RB115,RB,ARI,902,26.3,No,RB113,869,,0
Samaje Perine,RB116,RB,CIN,900,29.7,No,RB114,867,,0
Tyler Johnson,WR161,WR,NYJ,898,26.7,No,WR161,851,,0
Jaheim Bell,TE62,TE,NEP,891,23.9,No,TE61,847,,0
Kendall Milton,RB117,RB,CIN,888,23.3,No,RB115,866.99,,0
Ainias Smith,WR162,WR,PHI,882,24.0,No,WR164,829,,0
Clyde Edwards-Helaire,RB118,RB,NOS,880,26.1,No,RB118,813,,0
David Bell,WR163,WR,CLE,877,24.4,No,WR157,878,,0
Trey Sermon,RB119,RB,PIT,876.99,26.3,No,RB119,800,,0
Derius Davis,WR164,WR,LAC,873,24.7,No,WR155,891,,0
Aidan O'Connell,QB50,QB,LVR,856,26.7,No,QB53,1113.99,,0
Mecole Hardman,WR165,WR,GBP,848,27.2,No,WR166,791,,0
Dylan Laube,RB120,RB,LVR,847,25.4,No,RB120,784,,0
Jelani Woods,TE64,TE,IND,839,26.6,No,TE63,814,,0
Irv Smith,TE63,TE,HOU,838.99,26.8,No,TE65,788,,0
Chris Brooks,RB121,RB,GBP,834,25.4,No,RB122,767,,0
Allen Lazard,WR166,WR,NYJ,826,29.4,No,WR160,868,,0
Jeremy Ruckert,TE65,TE,NYJ,823,24.8,No,TE62,827.99,,0
D.J. Chark,WR167,WR,LAC,814,28.7,No,WR167,786,,0
Kenny McIntosh,RB122,RB,SEA,811,25.2,No,RB123,746,,0
Kenny Pickett,QB51,QB,CLE,806,27.0,No,QB43,1539.98,,0
Eric Gray,RB123,RB,NYG,798,25.6,No,RB121,772,,0
Tyler Scott,WR168,WR,CHI,794,23.6,No,WR172,728,,0
Luke Lachey,TE66,TE,HOU,773,23.9,Yes,TE67,720,,0
Tylan Wallace,WR169,WR,BAL,754,26.0,No,WR171,727.99,,0
Stone Smartt,TE67,TE,NYJ,743,26.6,No,TE66,763,,0
Rakim Jarrett,WR170,WR,TBB,727,24.3,No,WR173,717,,0
Drew Lock,QB52,QB,SEA,726,28.5,No,QB52,1124,,0
Skyy Moore,WR171,WR,KCC,720,24.7,No,WR174,691,,0
KeAndre Lambert-Smith,WR172,WR,LAC,712,23.6,Yes,WR168,785,,0
Trayveon Williams,RB124,RB,NEP,711.99,27.6,No,RB124,731,,0
Arian Smith,WR173,WR,NYJ,695,23.6,Yes,WR169,761,,0
Zach Wilson,QB53,QB,MIA,690,25.8,No,QB50,1153,,0
Brock Wright,TE68,TE,DET,689.99,26.5,No,TE68,703,,0
Pierre Strong Jr.,RB125,RB,CLE,686,26.4,No,RB125,623,,0
Josh Whyle,TE69,TE,TEN,647,25.7,No,TE69,590,,0
Hendon Hooker,QB54,QB,DET,645,27.4,No,QB56,1002,,0
Zay Jones,WR174,WR,ARI,640,30.2,No,WR170,730,,0
Gardner Minshew,QB55,QB,KCC,634,29.0,No,QB55,1014,,0
Tyler Boyd,WR175,WR,FA,604,30.5,No,WR179,490,,0
Josh Reynolds,WR176,WR,NYJ,598,30.3,No,WR175,633,,0
Hassan Haskins,RB126,RB,LAC,596,25.5,No,RB126,525,,0
Erik Ezukanma,WR177,WR,MIA,588,25.3,No,WR185,442,,0
Trey Lance,QB56,QB,LAC,574,25.0,No,QB58,779,,0
Hayden Hurst,TE70,TE,LAC,573,31.7,No,TE70,575,,0
Ryan Flournoy,WR178,WR,DAL,572,25.6,No,WR176,584,,0
Donovan Peoples-Jones,WR179,WR,NOS,569,26.2,No,WR177,544,,0
Cedrick Wilson,WR180,WR,NOS,566,29.5,No,WR180,456,,0
Ronnie Rivers,RB127,RB,LAR,527,26.3,No,RB130,420,,0
Anthony Schwartz,WR181,WR,MIA,526,24.7,No,WR183,444,,0
Chris Evans,RB128,RB,CIN,525,27.6,No,RB128,475,,0
Justyn Ross,WR182,WR,KCC,497,25.4,No,WR181,455.99,,0
Travis Homer,RB130,RB,CHI,489,26.8,No,RB127,489.99,,0
Malik Heath,WR183,WR,GBP,484,25.2,No,WR178,491,,0
Julius Chestnut,RB131,RB,TEN,483,24.6,No,RB132,406,,0
Dorian Thompson-Robinson,QB58,QB,PHI,464,25.5,No,QB59,729.99,,0
Ronnie Bell,WR184,WR,DET,461,25.3,No,WR187,432,,0
Jalen Reagor,WR185,WR,LAC,444,26.4,No,WR184,441.99,,0
Harrison Bryant,TE72,TE,PHI,441,27.1,No,TE72,452,,0
Josh Oliver,TE73,TE,MIN,440,28.2,No,TE71,492,,0
Tyler Huntley,QB59,QB,MIA,435,27.3,No,QB60,638,,0
Craig Reynolds,RB133,RB,DET,433,28.9,No,RB131,411,,0
Lucas Krull,TE74,TE,DEN,431,26.9,No,TE73,446,,0
Kylen Granson,TE75,TE,PHI,427,27.2,No,TE74,441,,0
Peyton Hendershot,TE76,TE,KCC,419,26.1,No,TE75,413,,0
Mason Rudolph,QB60,QB,PIT,409,29.8,No,QB47,1330,,0
Deshaun Watson,QB61,QB,CLE,404,29.7,No,QB65,473,,0
Jake Browning,QB64,QB,CIN,401,29.1,No,QB57,825,,0
Desmond Ridder,QB65,QB,LVR,399,25.7,No,QB63,562,,0
Ben Skowronek,WR194,WR,PIT,396,27.9,No,WR186,439,,0
Deven Thompkins,WR195,WR,CAR,395,25.4,No,WR188,403,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,617,,0
Blake Watson,RB144,RB,DEN,381,25.6,No,RB129,460,,0
Kalif Raymond,WR201,WR,DET,362,30.8,No,WR182,449,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,517,,0
Kyle McCord,QB69,QB,PHI,219,22.7,Yes,QB54,1029.99,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB62,567,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB66,419.99,,0
Bailey Zappe,QB74,QB,KCC,191,26.1,No,QB68,402.99,,0
Kyle Trask,QB75,QB,TBB,189,27.2,No,QB67,408,,0
Jake Haener,QB91,QB,NOS,131,26.2,No,QB69,402.98,,0
