"Last updated: August 20, 2025 06:35 AM UTC"
Updated 08/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Amari Cooper,WR137,WR,FA,1302,31.1,No,WR138,1085,,0
Chris Rodriguez,RB94,RB,WAS,1298,24.8,No,RB96,1124,,0
Tyler Goodson,RB95,RB,IND,1297,24.7,No,RB95,1123.99,,0
Kendrick Bourne,WR138,WR,NEP,1289,30.0,No,WR142,1064,,0
Donovan Edwards,RB96,RB,NYJ,1278,22.4,Yes,RB98,1101,,0
Colby Parkinson,TE50,TE,LAR,1267,26.6,No,TE54,1048,,0
AJ Dillon,RB97,RB,PHI,1266,27.3,No,RB97,1117,,0
Antonio Gibson,RB98,RB,NEP,1259,27.1,No,RB94,1151,,0
Will Dissly,TE51,TE,LAC,1255,29.1,No,TE50,1141,,0
Daniel Bellinger,TE52,TE,NYG,1249,24.9,No,TE53,1097,,0
Greg Dortch,WR139,WR,ARI,1231,27.2,No,WR139,1082,,0
Khalil Herbert,RB99,RB,IND,1230,27.3,No,RB100,1058,,0
Tyler Conklin,TE53,TE,LAC,1228,30.0,No,TE51,1113,,0
Efton Chism,WR140,WR,NEP,1222,-1.0,Yes,WR132,1200,,0
Jameis Winston,QB41,QB,NYG,1212,31.6,No,QB43,1432,,0
Bub Means,WR141,WR,NOS,1211,24.6,No,WR145,1052,,0
Frank Gore Jr.,RB100,RB,BUF,1208,23.4,No,RB103,1016,,0
Tommy Tremble,TE54,TE,CAR,1202,25.2,No,TE52,1107,,0
Jared Wiley,TE55,TE,KCC,1201,24.8,No,TE55,1047,,0
Xavier Gipson,WR142,WR,NYJ,1196,24.4,No,WR140,1076,,0
Rasheen Ali,RB101,RB,BAL,1190,24.5,No,RB99,1067,,0
Brenden Rice,WR143,WR,LAC,1162,23.4,No,WR146,1007,,0
Israel Abanikanda,RB102,RB,GBP,1157,22.8,No,RB101,1037,,0
Elijah Higgins,TE56,TE,ARI,1152,24.8,No,TE56,1018,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB45,1394,,0
Deuce Vaughn,RB103,RB,DAL,1143,23.8,No,RB102,1031,,0
Josh Reynolds,WR144,WR,NYJ,1140,30.5,No,WR144,1059,,0
Cam Akers,RB104,RB,NOS,1133,26.1,No,RB105,966,,0
Rondale Moore,WR145,WR,MIN,1132,25.2,No,WR143,1061,,0
Greg Dulcich,TE57,TE,NYG,1127,25.4,No,TE58,962,,0
Jamari Thrash,WR146,WR,CLE,1106,24.6,No,WR141,1072,,0
LaJohntay Wester,WR147,WR,BAL,1104,23.4,Yes,WR148,986,,0
Thomas Fidone,TE58,TE,NYG,1091,22.9,Yes,TE57,991,,0
Tyler Johnson,WR148,WR,NYJ,1082,26.9,No,WR147,988,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1455,,0
Sincere McCormick,RB105,RB,LVR,1077,24.9,No,RB107,936,,0
Zamir White,RB106,RB,LVR,1067,25.9,No,RB106,961.99,,0
Jake Bobo,WR149,WR,SEA,1066,27.0,No,WR155,930,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1315,,0
Brevin Jordan,TE59,TE,HOU,1050,25.0,No,TE60,894,,0
K.J. Osborn,WR150,WR,WAS,1043,28.2,No,WR153,937,,0
Demarcus Robinson,WR151,WR,SFO,1033,30.9,No,WR149,976,,0
JuJu Smith-Schuster,WR152,WR,KCC,1028,28.7,No,WR150,972,,0
Raheem Mostert,RB107,RB,LVR,1027,33.3,No,RB104,995,,0
KaVontae Turpin,WR153,WR,DAL,1025,29.0,No,WR151,954,,0
Brandin Cooks,WR154,WR,NOS,1022,31.9,No,WR152,945,,0
Johnny Wilson,WR155,WR,PHI,1011,24.3,No,WR154,935,,0
Alexander Mattison,RB108,RB,MIA,1010,27.1,No,RB110,912,,0
Emari Demercado,RB109,RB,ARI,1004,26.5,No,RB109,917,,0
Terrace Marshall,WR156,WR,PHI,993,25.2,No,WR160,877,,0
KJ Hamler,WR157,WR,BUF,985,26.1,No,WR156,903,,0
Allen Lazard,WR158,WR,NYJ,977,29.6,No,WR159,885,,0
Ty Chandler,RB110,RB,MIN,965,27.2,No,RB111,895,,0
Carson Steele,RB111,RB,KCC,964.99,22.8,No,RB113,842,,0
David Bell,WR159,WR,CLE,963,24.6,No,WR163,858,,0
Olamide Zaccheaus,WR160,WR,CHI,956,28.0,No,WR158,886,,0
Kendall Milton,RB112,RB,CIN,953,23.5,No,RB108,922,,0
Ainias Smith,WR162,WR,PHI,948,24.2,No,WR165,853,,0
Gabriel Davis,WR161,WR,FA,947.99,26.3,No,WR168,827,,0
Nick Nash,WR163,WR,ATL,945,25.0,Yes,WR157,893,,0
Mason Tipton,WR164,WR,NOS,935,24.8,No,WR170,821,,0
Taysom Hill,TE60,TE,NOS,934,35.0,No,TE59,943,,0
Grant Calcaterra,TE61,TE,PHI,916,26.7,No,TE62,834,,0
Samaje Perine,RB113,RB,CIN,915,29.9,No,RB112,857.99,,0
Michael Carter,RB114,RB,ARI,913,26.2,No,RB114,839,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1168,,0
Bo Melton,WR165,WR,GBP,901,26.2,No,WR169,822,,0
Derius Davis,WR166,WR,LAC,899,24.9,No,WR172,792,,0
Isaiah Hodgins,WR167,WR,SFO,895,26.8,No,WR161,869,,0
Davis Allen,TE62,TE,LAR,894,24.5,No,TE61,845,,0
Van Jefferson,WR169,WR,TEN,883,29.0,No,WR167,837,,0
Marquez Valdes-Scantling,WR168,WR,SEA,882.99,30.8,No,WR171,791.99,,0
A.T. Perry,WR170,WR,DEN,881,25.8,No,WR164,854,,0
Joe Flacco,QB46,QB,CLE,869,40.6,No,QB41,1509,,0
Mack Hollins,WR171,WR,NEP,867,31.9,No,WR174,778,,0
Tyler Badie,RB115,RB,DEN,866.99,25.5,No,RB118,756,,0
Skyy Moore,WR172,WR,KCC,865,24.9,No,WR177,723,,0
Trey Sermon,RB116,RB,PIT,855,26.5,No,RB115,814,,0
Tim Patrick,WR173,WR,DET,853,31.7,No,WR175,764,,0
Sione Vaki,RB117,RB,DET,843,24.0,No,RB116,762,,0
Mecole Hardman,WR174,WR,GBP,828,27.4,No,WR166,836.99,,0
Chris Brooks,RB118,RB,GBP,827.99,25.6,No,RB117,757,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1177.99,,0
Tyler Scott,WR175,WR,CHI,826.99,23.8,No,WR173,782,,0
Zay Jones,WR176,WR,ARI,825,30.4,No,WR162,863,,0
Jaheim Bell,TE63,TE,NEP,815,24.1,No,TE63,821.99,,0
Luke Lachey,TE64,TE,HOU,812,24.1,Yes,TE66,691,,0
Pierre Strong Jr.,RB119,RB,CLE,810,26.6,No,RB119,740,,0
Will Levis,QB48,QB,TEN,807,26.1,No,QB52,1006.99,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1226,,0
Jeremy Ruckert,TE65,TE,NYJ,789,25.0,No,TE64,761,,0
Hassan Haskins,RB120,RB,LAC,773,25.7,No,RB121,671,,0
Donovan Peoples-Jones,WR177,WR,NOS,767,26.4,No,WR176,752,,0
Kenny McIntosh,RB121,RB,SEA,765,25.4,No,RB120,718,,0
Brock Wright,TE66,TE,DET,752,26.7,No,TE65,722,,0
Julius Chestnut,RB122,RB,TEN,728,24.8,No,RB124,576,,0
Jelani Woods,TE67,TE,IND,715,26.8,No,TE67,690,,0
Tylan Wallace,WR178,WR,BAL,712,26.2,No,WR178,628,,0
Zack Moss,RB123,RB,FA,711,27.6,No,RB122,610,,0
Eric Gray,RB124,RB,NYG,680,25.8,No,RB126,538,,0
Clyde Edwards-Helaire,RB125,RB,NOS,679,26.3,No,RB123,601,,0
Treylon Burks,WR179,WR,TEN,677,25.4,No,WR179,586,,0
Aidan O'Connell,QB50,QB,LVR,675,26.9,No,QB53,999,,0
Harrison Bryant,TE68,TE,PHI,672,27.3,No,TE69,592,,0
Rakim Jarrett,WR180,WR,TBB,671.99,24.5,No,WR181,554,,0
Erik Ezukanma,WR181,WR,MIA,658,25.5,No,WR180,553.99,,0
Dylan Laube,RB126,RB,LVR,644,25.6,No,RB127,489,,0
Foster Moreau,TE69,TE,NOS,641,28.2,No,TE70,575.99,,0
Zach Wilson,QB51,QB,MIA,640,26.0,No,QB51,1017.99,,0
Drew Lock,QB52,QB,SEA,638,28.7,No,QB56,887,,0
Irv Smith,TE70,TE,HOU,600,27.0,No,TE68,648,,0
Stone Smartt,TE71,TE,NYJ,594,26.8,No,TE73,431,,0
Trey Lance,QB53,QB,LAC,583,25.2,No,QB50,1153,,0
Jalen Reagor,WR182,WR,LAC,575,26.6,No,WR182,490,,0
Hendon Hooker,QB54,QB,DET,572,27.6,No,QB54,980,,0
Lil'Jordan Humphrey,WR184,WR,NYG,499,27.3,No,WR183,434,,0
Trayveon Williams,RB128,RB,FA,495,27.8,No,RB125,537.99,,0
Josh Whyle,TE72,TE,TEN,490,25.9,No,TE74,411,,0
Kalif Raymond,WR185,WR,DET,484,31.0,No,WR185,400,,0
Josh Oliver,TE73,TE,MIN,478,28.4,No,TE71,435,,0
Travis Homer,RB130,RB,CHI,473,27.0,No,RB128,399.99,,0
Tanner McKee,QB55,QB,PHI,461,25.3,No,QB44,1396,,0
Austin Hooper,TE75,TE,NEP,440,30.8,No,TE72,433.99,,0
Cedrick Wilson,WR190,WR,NOS,431,29.7,No,WR184,418,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,799,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,786,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB61,587,,0
Gardner Minshew,QB63,QB,KCC,378,29.2,No,QB57,868,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,896,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,563,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB63,569,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,419,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,841.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,577,,0
