"Last updated: November 18, 2025 06:35 PM UTC"
Updated 11/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB99,RB,GBP,1266,25.8,No,RB98,1092,,0
Treylon Burks,WR136,WR,WAS,1255,25.6,No,WR132,1137,,0
Jacob Cowing,WR137,WR,SFO,1252,24.8,No,WR137,1096,,0
Darren Waller,TE53,TE,MIA,1239,33.2,No,TE53,1152,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1231,28.7,No,WR140,1070,,0
Jordan Watkins,WR139,WR,SFO,1229,23.8,Yes,WR138,1085,,0
Davis Allen,TE54,TE,LAR,1227,24.8,No,TE58,1052,,0
Mike Gesicki,TE55,TE,CIN,1217,30.1,No,TE55,1089,,0
Luke Schoonmaker,TE56,TE,DAL,1213,27.1,No,TE54,1111,,0
Tyler Johnson,WR140,WR,NYJ,1199,27.2,No,WR139,1084,,0
Donovan Edwards,RB100,RB,WAS,1196,22.7,Yes,RB99,1064,,0
Curtis Samuel,WR141,WR,BUF,1189,29.3,No,WR143,1032,,0
Raheim Sanders,RB101,RB,CLE,1183,23.4,Yes,RB101,1044,,0
Javon Baker,WR142,WR,PHI,1169,23.8,No,WR149,982,,0
Antonio Gibson,RB102,RB,NEP,1160,27.4,No,RB102,1008,,0
Jonathan Mingo,WR143,WR,DAL,1159,24.6,No,WR141,1065,,0
Erick All,TE57,TE,CIN,1153,25.2,No,TE57,1069.99,,0
Mitchell Evans,TE58,TE,CAR,1140,22.7,Yes,TE56,1083,,0
Samaje Perine,RB103,RB,CIN,1131,30.2,No,RB103,1003,,0
Konata Mumpfield,WR144,WR,LAR,1124,23.1,Yes,WR146,1002,,0
Rasheen Ali,RB104,RB,BAL,1123,24.8,No,RB105,972,,0
DeAndre Hopkins,WR145,WR,BAL,1122,33.4,No,WR144,1028,,0
Noah Brown,WR146,WR,WAS,1121,29.9,No,WR150,956,,0
Jamari Thrash,WR147,WR,CLE,1116,24.9,No,WR142,1037,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1109,27.6,No,WR148,994,,0
Miles Sanders,RB105,RB,DAL,1102,28.6,No,RB107,955.99,,0
Rondale Moore,WR149,WR,MIN,1097,25.4,No,WR145,1007.99,,0
Bo Melton,WR150,WR,GBP,1088,26.2,No,WR147,995,,0
Elijah Mitchell,RB106,RB,KCC,1086,27.6,No,RB106,962,,0
Zavier Scott,RB107,RB,MIN,1079,26.3,No,RB104,999,,0
Zamir White,RB108,RB,LVR,1077,26.2,No,RB109,934,,0
AJ Dillon,RB109,RB,PHI,1073,27.6,No,RB111,899,,0
Jake Bobo,WR151,WR,SEA,1072,27.3,No,WR154,926,,0
Mason Tipton,WR152,WR,NOS,1070,25.1,No,WR151,945,,0
Marcus Mariota,QB42,QB,WAS,1060,32.0,No,QB40,1754,,0
Jameis Winston,QB43,QB,NYG,1053,31.9,No,QB44,1462,,0
Ainias Smith,WR153,WR,CAR,1037,24.5,No,WR152,937,,0
Tyler Lockett,WR154,WR,LVR,1034,33.1,No,WR159,850,,0
Tylan Wallace,WR155,WR,BAL,1032,26.5,No,WR157,895,,0
Malik Willis,QB44,QB,GBP,1031,26.5,No,QB45,1385,,0
Jake Browning,QB45,QB,CIN,1023,29.6,No,QB61,797,,0
Zay Jones,WR156,WR,ARI,1013,30.6,No,WR153,927,,0
Frank Gore Jr.,RB110,RB,BUF,1010,23.7,No,RB114,864,,0
Bub Means,WR157,WR,NOS,1004,24.8,No,WR158,869,,0
Will Dissly,TE59,TE,LAC,1001,29.4,No,TE63,856,,0
Ty Chandler,RB111,RB,MIN,997,27.5,No,RB108,954,,0
Cam Akers,RB112,RB,MIN,993,26.4,No,RB113,866,,0
Xavier Gipson,WR159,WR,PHI,987,24.7,No,WR155,910,,0
Skyy Moore,WR158,WR,SFO,986.99,25.2,No,WR162,828,,0
Israel Abanikanda,RB113,RB,GBP,986,23.1,No,RB110,907,,0
Brevin Jordan,TE60,TE,HOU,984,25.3,No,TE59,947,,0
Ray-Ray McCloud,WR160,WR,NYG,975,29.1,No,WR160,832,,0
Josh Reynolds,WR161,WR,NYJ,964,30.8,No,WR164,817,,0
Taysom Hill,TE61,TE,NOS,948,35.2,No,TE60,936,,0
Demarcus Robinson,WR162,WR,SFO,941,31.2,No,WR156,902,,0
Tyler Conklin,TE62,TE,LAC,937,30.3,No,TE64,842,,0
Dylan Laube,RB114,RB,LVR,928,25.9,No,RB118,752,,0
Jeremy Ruckert,TE63,TE,NYJ,926,25.3,No,TE62,871,,0
Kendall Milton,RB115,RB,CIN,923,23.8,No,RB112,873,,0
Deuce Vaughn,RB116,RB,DEN,922,24.0,No,RB115,821,,0
Grant Calcaterra,TE64,TE,PHI,916,27.0,No,TE61,888,,0
Julius Chestnut,RB117,RB,TEN,912,25.1,No,RB116,816,,0
Jared Wiley,TE65,TE,KCC,903,25.0,No,TE66,790,,0
Johnny Wilson,WR163,WR,PHI,902.99,24.6,No,WR166,767,,0
Malik Heath,WR164,WR,GBP,902,25.7,No,WR161,830,,0
Josh Oliver,TE66,TE,MIN,898,28.7,No,TE67,773,,0
George Holani,RB118,RB,SEA,891,25.9,No,RB119,729,,0
Hunter Renfrow,WR165,WR,CAR,886,29.9,No,WR165,799,,0
Isaiah Hodgins,WR166,WR,NYG,883,27.1,No,WR163,819,,0
Khalil Herbert,RB119,RB,NYJ,879,27.6,No,RB117,796.99,,0
Van Jefferson,WR167,WR,TEN,878,29.3,No,WR167,738,,0
Adam Trautman,TE67,TE,DEN,866,28.8,No,TE68,749,,0
Derius Davis,WR168,WR,LAC,863,25.2,No,WR169,732,,0
Hunter Long,TE68,TE,JAC,854,27.2,No,TE65,818,,0
Kirk Cousins,QB46,QB,ATL,849,37.2,No,QB50,991,,0
Jacoby Brissett,QB47,QB,ARI,835,32.9,No,QB37,1861,,0
Riley Leonard,QB48,QB,IND,822,23.2,Yes,QB51,973,,0
Harrison Bryant,TE69,TE,HOU,818,27.6,No,TE70,716,,0
LaJohntay Wester,WR169,WR,BAL,815,23.6,Yes,WR168,733,,0
Sione Vaki,RB120,RB,DET,808,24.3,No,RB121,680,,0
Carson Wentz,QB49,QB,MIN,802,32.9,No,QB59,839,,0
Tim Patrick,WR170,WR,JAC,800,32.0,No,WR174,650,,0
Kenny McIntosh,RB121,RB,SEA,787,25.7,No,RB122,674,,0
Alexander Mattison,RB122,RB,MIA,786,27.4,No,RB120,692,,0
Tyler Scott,WR171,WR,LAR,783,24.1,No,WR171,679.99,,0
Brandin Cooks,WR172,WR,NOS,764,32.2,No,WR175,622,,0
Sam Howell,QB50,QB,PHI,762,25.2,No,QB56,918,,0
Mecole Hardman,WR173,WR,BUF,761,27.7,No,WR170,709,,0
David Bell,WR174,WR,CLE,752,24.9,No,WR173,666,,0
Trey Lance,QB51,QB,LAC,740,25.5,No,QB53,970,,0
Charlie Kolar,TE70,TE,BAL,707,26.8,No,TE69,722,,0
Trey Sermon,RB123,RB,PIT,696,26.8,No,RB123,663,,0
Thomas Fidone,TE71,TE,NYG,694,23.2,Yes,TE72,614,,0
Kenny Pickett,QB52,QB,LVR,692,27.4,No,QB47,1064.99,,0
Foster Moreau,TE72,TE,NOS,687,28.5,No,TE71,667,,0
Allen Lazard,WR175,WR,NYJ,676,29.9,No,WR176,567,,0
Zach Wilson,QB53,QB,MIA,649,26.3,No,QB52,971.99,,0
Kalif Raymond,WR176,WR,DET,633,31.3,No,WR172,677,,0
Austin Hooper,TE73,TE,NEP,632.99,31.0,No,TE73,524,,0
Trayveon Williams,RB124,RB,LAC,627,28.1,No,RB124,590,,0
Travis Homer,RB125,RB,CHI,624,27.3,No,RB125,536,,0
Russell Wilson,QB54,QB,NYG,580,37.0,No,QB64,603,,0
Adam Thielen,WR177,WR,MIN,568,35.2,No,WR183,417,,0
Aidan O'Connell,QB55,QB,LVR,562,27.2,No,QB57,906,,0
Eric Gray,RB126,RB,NYG,561.99,26.0,No,RB126,421,,0
Will Levis,QB56,QB,TEN,544,26.4,No,QB55,924,,0
Brenden Rice,WR178,WR,NEP,543,23.7,No,WR181,420.99,,0
Ben Skowronek,WR179,WR,PIT,536,28.4,No,WR178,462,,0
Rakim Jarrett,WR180,WR,PIT,522,24.8,No,WR180,440,,0
Tyler Huntley,QB57,QB,BAL,515,27.8,No,QB49,1038,,0
Devin Duvernay,WR181,WR,CHI,514.99,28.2,No,WR177,464,,0
Tanner McKee,QB58,QB,PHI,492,25.6,No,QB54,935,,0
Jelani Woods,TE74,TE,NYJ,480,27.1,No,TE76,420.98,,0
Ashton Dulin,WR182,WR,IND,478,28.5,No,WR179,442,,0
Pierre Strong Jr.,RB127,RB,GBP,463,26.9,No,RB127,418,,0
Justin Shorter,WR183,WR,LVR,458,25.6,No,WR184,414,,0
Kylen Granson,TE75,TE,PHI,439,27.6,No,TE75,441,,0
Scotty Miller,WR184,WR,PIT,438.99,28.3,No,WR182,417.99,,0
Marquez Valdes-Scantling,WR185,WR,PIT,438,31.1,No,WR187,396,,0
Jaheim Bell,TE76,TE,PHI,425,24.4,No,TE74,460,,0
Tip Reiman,TE77,TE,ARI,422,24.2,No,TE78,417.98,,0
Ronnie Bell,WR186,WR,NOS,419,25.8,No,WR186,400,,0
Jalen Reagor,WR187,WR,LAC,417,26.9,No,WR185,412,,0
Drew Lock,QB59,QB,SEA,411,29.0,No,QB62,768,,0
Drew Sample,TE78,TE,CIN,407,29.6,No,TE77,417.97,,0
Austin Ekeler,RB132,RB,WAS,397,30.5,No,RB128,386,,0
Deven Thompkins,WR190,WR,ATL,380,25.9,No,WR188,394,,0
Mason Rudolph,QB63,QB,PIT,368,30.3,No,QB68,370,,0
Gardner Minshew,QB68,QB,KCC,365,29.5,No,QB60,798,,0
Nelson Agholor,WR214,WR,FA,329,32.5,No,WR189,358,,0
Tyson Bagent,QB72,QB,CHI,246,25.4,No,QB48,1042,,0
Kyle McCord,QB73,QB,PHI,245,23.2,Yes,QB65,583,,0
Andy Dalton,QB74,QB,CAR,237,38.0,No,QB63,652,,0
Tyrod Taylor,QB75,QB,NYJ,234,36.3,No,QB58,887.99,,0
Davis Mills,QB76,QB,HOU,232,27.1,No,QB46,1207,,0
Stetson Bennett,QB79,QB,LAR,217,28.0,No,QB67,377,,0
Jarrett Stidham,QB84,QB,DEN,208,29.3,No,QB69,357.99,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,491,,0
