"Last updated: September 21, 2026 12:24 PM UTC"
Updated 09/21/26 at 12:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.09,,PI,,1837,,,,1586,,0
Luke McCaffrey,WR126,WR,WAS,1836.99,25.5,No,WR126,1412,,0
J.J. McCarthy,QB36,QB,MIN,1830,23.7,No,QB40,2034,,0
Audric Estime,RB90,RB,NOS,1818,23.0,No,RB90,1418,,0
2026 Late 4th,,PI,,1813,,,,1501,,0
2026 Pick 4.10,,PI,,1805,,,,1536,,0
Erick All,TE49,TE,CIN,1804,26.0,No,TE51,1447,,0
Jarquez Hunter,RB91,RB,MIA,1802,23.7,No,RB93,1338,,0
Justin Fields,QB37,QB,KCC,1771,27.6,No,QB49,1650,,0
Treylon Burks,WR127,WR,WAS,1769,26.5,No,WR129,1363,,0
2026 Pick 4.11,,PI,,1767,,,,1491,,0
Luke Musgrave,TE50,TE,GBP,1766,26.0,No,TE50,1480,,0
James Conner,RB92,RB,ARI,1758,31.4,No,RB94,1318,,0
Tutu Atwell,WR128,WR,LAR,1746,27.0,No,WR130,1359,,0
Jimmy Horn,WR129,WR,CLE,1732,24.0,No,WR140,1249,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Jaydon Blue,RB93,RB,PHI,1724,22.7,No,RB96,1292,,0
Geno Smith,QB38,QB,NYJ,1713,36.0,No,QB35,2273,,0
Deion Burks,WR131,WR,IND,1709,23.7,Yes,WR132,1331,,0
Jordan Whittington,WR130,WR,LAR,1708.99,26.0,No,WR133,1329,,0
Noah Gray,TE51,TE,KCC,1705,27.4,No,TE53,1357,,0
John Metchie,WR132,WR,CAR,1692,26.2,No,WR131,1351,,0
Devin Singletary,RB94,RB,NYG,1689,29.0,No,RB92,1372,,0
Charlie Kolar,TE52,TE,LAC,1682,27.6,No,TE47,1500.99,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1681,24.9,No,WR137,1291.99,,0
Devin Neal,RB95,RB,FA,1663,23.1,No,RB98,1205,,0
Marlin Klein,TE53,TE,HOU,1660,24.0,Yes,TE54,1323,,0
Noah Fant,TE54,TE,NOS,1639,28.8,No,TE52,1405,,0
Kendrick Bourne,WR134,WR,ARI,1634,31.1,No,WR128,1364,,0
Devontez Walker,WR135,WR,BAL,1622,25.2,No,WR135,1307,,0
Carson Beck,QB39,QB,ARI,1613,24.8,Yes,QB31,2648.99,,0
Jacob Saylors,RB96,RB,DET,1611,25.5,No,RB91,1373,,0
Tai Felton,WR136,WR,MIN,1609,23.5,No,WR139,1260,,0
Emari Demercado,RB97,RB,DAL,1597,27.7,No,RB95,1306.99,,0
Jahdae Walker,WR137,WR,CHI,1576,24.2,No,WR127,1384,,0
2028 Late 4th,,PI,,1574,,,,1350,,0
CJ Daniels,WR138,WR,LAR,1570,24.7,Yes,WR136,1296,,0
Will Howard,QB40,QB,PIT,1566,25.0,No,QB47,1683.99,,0
Matthew Hibner,TE55,TE,BAL,1555,24.5,Yes,TE55,1321,,0
Cade Klubnik,QB41,QB,NYJ,1550,23.0,Yes,QB37,2100,,0
Cedric Tillman,WR139,WR,NOS,1549.99,26.4,No,WR143,1227,,0
Marquise Brown,WR140,WR,PHI,1544,29.3,No,WR141,1236,,0
Aaron Rodgers,QB42,QB,PIT,1540,42.8,No,QB41,1989,,0
Kameron Johnson,WR141,WR,TBB,1509,24.5,No,WR138,1267,,0
Konata Mumpfield,WR142,WR,LAR,1508,23.9,No,WR146,1199,,0
Ty Johnson,RB98,RB,BUF,1506,29.0,No,RB97,1245,,0
Olamide Zaccheaus,WR143,WR,ATL,1505,29.2,No,WR144,1221,,0
Dyami Brown,WR144,WR,WAS,1504.99,26.9,No,WR145,1219,,0
Isaac Guerendo,RB99,RB,SFO,1499,26.2,No,RB101,1161,,0
Tommy Tremble,TE56,TE,CAR,1494,26.3,No,TE58,1240,,0
Colbie Young,WR145,WR,CIN,1486,24.2,Yes,WR134,1324,,0
Cade Stover,TE57,TE,HOU,1478,26.3,No,TE59,1228,,0
Daniel Bellinger,TE59,TE,TEN,1476,26.0,No,TE57,1242,,0
Tyler Higbee,TE58,TE,LAR,1475.99,33.7,No,TE60,1202,,0
Jordan Watkins,WR146,WR,SFO,1475.98,24.6,No,WR152,1159,,0
Elijah Moore,WR147,WR,PHI,1459,26.5,No,WR149,1184,,0
Trey Palmer,WR148,WR,NOS,1458,25.5,No,WR147,1186,,0
Malachi Corley,WR149,WR,CLE,1454,24.5,No,WR150,1160.99,,0
Jacob Cowing,WR150,WR,SFO,1453,25.6,No,WR148,1185.99,,0
Darren Waller,TE60,TE,CAR,1451,34.0,No,TE56,1263,,0
Mack Hollins,WR151,WR,NEP,1437,33.0,No,WR142,1235,,0
Rasheen Ali,RB100,RB,BAL,1436,25.6,No,RB102,1144,,0
Quinn Ewers,QB43,QB,JAC,1425,23.4,No,QB55,1395,,0
Kirk Cousins,QB44,QB,LVR,1417,38.1,No,QB36,2142,,0
Joe Milton,QB45,QB,DAL,1408,26.5,No,QB52,1487.99,,0
Jaleel McLaughlin,RB101,RB,CLE,1407,26.0,No,RB103,1094,,0
Jack Endries,TE61,TE,CIN,1396,22.5,Yes,TE61,1196,,0
Jonathan Mingo,WR152,WR,DAL,1390,25.4,No,WR153,1143,,0
Efton Chism,WR153,WR,NEP,1389,24.9,No,WR158,1046,,0
Jalin Hyatt,WR154,WR,NYG,1388,25.0,No,WR155,1097,,0
J'Mari Taylor,RB102,RB,JAC,1371,24.6,Yes,RB100,1166,,0
Sione Vaki,RB103,RB,DET,1367,25.1,No,RB99,1191,,0
Calvin Austin III,WR155,WR,NYG,1356,27.5,No,WR154,1107,,0
Michael Trigg,TE62,TE,DAL,1340,24.2,Yes,TE63,1120,,0
Garrett Nussmeier,QB46,QB,KCC,1336,24.6,Yes,QB53,1444,,0
Mitchell Evans,TE63,TE,CAR,1326,23.5,No,TE64,1091,,0
Greg Dortch,WR156,WR,BUF,1312,28.3,No,WR156,1088,,0
Xavier Restrepo,WR157,WR,TEN,1303,24.4,No,WR157,1062,,0
Gabriel Davis,WR158,WR,BUF,1273,27.5,No,WR159,1037,,0
Samaje Perine,RB104,RB,CIN,1272.99,31.0,No,RB105,989,,0
Kalel Mullings,RB105,RB,TEN,1261,24.0,No,RB104,992,,0
Luke Schoonmaker,TE64,TE,DAL,1240,28.0,No,TE65,1060,,0
Tyreek Hill,WR159,WR,FA,1239.99,32.6,No,WR161,920,,0
Bam Knight,RB106,RB,ARI,1236,25.4,No,RB106,890,,0
Tanner Koziol,TE65,TE,JAC,1234,23.6,Yes,TE62,1160,,0
Sam Roush,TE66,TE,CHI,1228,23.0,Yes,TE66,1020,,0
KaVontae Turpin,WR160,WR,DAL,1224,30.1,No,WR160,944,,0
Josh Cameron,WR161,WR,JAC,1212,23.5,Yes,WR151,1160.98,,0
Elijah Higgins,TE67,TE,ARI,1204,25.9,No,TE67,958,,0
Davis Allen,TE68,TE,LAR,1189,25.6,No,TE69,875,,0
Damien Martinez,RB107,RB,FA,1187,22.6,No,RB112,862,,0
Javon Baker,WR162,WR,SFO,1180,24.6,No,WR164,879,,0
Riley Leonard,QB47,QB,IND,1160,24.0,No,QB56,1361,,0
David Bell,WR164,WR,CLE,1148,25.8,No,WR162,894,,0
Spencer Rattler,QB48,QB,NOS,1120,26.0,No,QB57,1287,,0
Arian Smith,WR165,WR,NYJ,1116,24.9,No,WR165,877,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1088,29.5,No,WR166,866,,0
Phil Mafah,RB109,RB,NYG,1062,23.9,No,RB107,889,,0
Skyy Moore,WR167,WR,GBP,1061,26.0,No,WR163,888.99,,0
Tyler Goodson,RB110,RB,DAL,1052,25.9,No,RB110,870,,0
Frank Gore Jr.,RB111,RB,BUF,1051,24.5,No,RB109,872,,0
Le'Veon Moss,RB112,RB,MIA,1046,23.8,Yes,RB108,873,,0
Brandon Aiyuk,WR169,WR,SFO,1038,28.5,No,WR167,865,,0
Mason Tipton,WR170,WR,NOS,1037.99,26.0,No,WR168,863,,0
Tyler Badie,RB114,RB,DEN,1031,26.6,No,RB113,858,,0
Dillon Gabriel,QB49,QB,CLE,1027,25.7,No,QB60,1123,,0
Brevin Jordan,TE70,TE,HOU,1024,26.2,No,TE70,857.99,,0
Jameis Winston,QB50,QB,NYG,1020,32.7,No,QB58,1237,,0
Jared Wiley,TE71,TE,KCC,1015,25.9,No,TE68,876.99,,0
Jerome Ford,RB117,RB,MIN,1011,27.0,No,RB111,861.99,,0
Deshaun Watson,QB51,QB,CLE,866,31.0,No,QB51,1489,,0
Carson Wentz,QB52,QB,MIN,840,33.7,No,QB46,1803,,0
Jalon Daniels,QB53,QB,TBB,788,23.9,Yes,QB44,1915,,0
Marcus Mariota,QB54,QB,WAS,705,32.9,No,QB54,1433,,0
Drew Lock,QB56,QB,SEA,628,29.9,No,QB39,2069,,0
Tyler Huntley,QB57,QB,BAL,611,28.6,No,QB59,1155,,0
Sam Howell,QB58,QB,DAL,590,26.0,No,QB62,929,,0
Trey Lance,QB62,QB,LAC,559,26.4,No,QB63,898,,0
Tyson Bagent,QB66,QB,CHI,497,26.3,No,QB42,1986,,0
Tanner McKee,QB67,QB,PHI,473,26.4,No,QB64,897.99,,0
Gardner Minshew,QB69,QB,ARI,408,30.4,No,QB65,876.98,,0
Jack Strand,QB78,QB,ATL,363,22.2,Yes,QB50,1531,,0
Davis Mills,QB79,QB,HOU,299,27.9,No,QB61,1113,,0
Drew Allar,QB82,QB,PIT,286,22.5,Yes,QB32,2399,,0
Taylen Green,QB99,QB,CLE,209,23.9,Yes,QB48,1677,,0
