"Last updated: May 19, 2025 06:53 AM UTC"
Updated 05/19/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR138,WR,NEP,1262,29.8,No,WR135,1123,,0
Tommy Tremble,TE54,TE,CAR,1259,25.0,No,TE54,1107,,0
Taysom Hill,TE55,TE,NOS,1248,34.7,No,TE50,1204,,0
Jacory Croskey-Merritt,RB97,RB,WAS,1246,24.1,Yes,RB92,1219,,0
Jared Wiley,TE56,TE,KCC,1224,24.5,No,TE56,1088,,0
AJ Dillon,RB98,RB,PHI,1203,27.0,No,RB97,1077.99,,0
Brandin Cooks,WR139,WR,NOS,1192,31.6,No,WR141,1028,,0
Elijah Higgins,TE57,TE,ARI,1190,24.6,No,TE58,1059,,0
Greg Dulcich,TE58,TE,NYG,1186,25.2,No,TE57,1086,,0
Sam Howell,QB43,QB,MIN,1178,24.7,No,QB42,1592,,0
Chris Rodriguez,RB99,RB,WAS,1177.99,25.6,No,RB100,1026,,0
JuJu Smith-Schuster,WR140,WR,KCC,1173,28.5,No,WR143,999,,0
Rasheen Ali,RB100,RB,BAL,1161,24.2,No,RB101,1010,,0
Malik Willis,QB44,QB,GBP,1160,26.0,No,QB46,1407,,0
Grant Calcaterra,TE59,TE,PHI,1153,26.4,No,TE59,1043,,0
Aaron Rodgers,QB45,QB,NYJ,1134,41.5,No,QB43,1502,,0
Xavier Gipson,WR141,WR,NYJ,1133,24.2,No,WR144,979,,0
Deuce Vaughn,RB101,RB,DAL,1126,23.5,No,RB99,1029,,0
K.J. Osborn,WR142,WR,WAS,1124,27.9,No,WR145,972,,0
Frank Gore Jr.,RB102,RB,BUF,1123.99,23.2,No,RB102,970,,0
KaVontae Turpin,WR143,WR,DAL,1108,28.8,No,WR142,1018,,0
Tyquan Thornton,WR144,WR,KCC,1095,24.8,No,WR146,945,,0
Bo Melton,WR145,WR,GBP,1093,26.0,No,WR140,1028.99,,0
Ty Chandler,RB103,RB,MIN,1092.99,27.0,No,RB108,924,,0
Carson Steele,RB104,RB,KCC,1076,22.6,No,RB104,957,,0
Tyler Goodson,RB105,RB,IND,1075,24.5,No,RB105,944.99,,0
Jamari Thrash,WR146,WR,CLE,1041,24.4,No,WR150,918,,0
Johnny Wilson,WR147,WR,PHI,1040,24.1,No,WR147,944,,0
Davis Allen,TE60,TE,LAR,1039,24.3,No,TE60,935,,0
Demarcus Robinson,WR148,WR,SFO,1032,30.6,No,WR151,917,,0
Sione Vaki,RB106,RB,DET,1028,23.8,No,RB111,903,,0
Mack Hollins,WR149,WR,NEP,1026,31.7,No,WR157,885,,0
A.T. Perry,WR150,WR,DEN,1023,25.6,No,WR149,929,,0
Van Jefferson,WR151,WR,TEN,1020,28.8,No,WR152,915,,0
Chimere Dike,WR152,WR,TEN,1019,23.4,Yes,WR138,1066,,0
Jase McClellan,RB107,RB,ATL,993,22.9,No,RB110,902.99,,0
LeQuint Allen,RB108,RB,JAC,989,20.8,Yes,RB103,959,,0
Raheem Mostert,RB109,RB,LVR,985,33.1,No,RB109,916.99,,0
Olamide Zaccheaus,WR153,WR,CHI,972,27.8,No,WR159,875,,0
Riley Leonard,QB47,QB,IND,971,22.7,Yes,QB51,1113,,0
Mason Tipton,WR154,WR,NOS,956,24.6,No,WR154,898,,0
Raheim Sanders,RB110,RB,LAC,953,22.9,Yes,RB106,936,,0
Tim Patrick,WR155,WR,DET,952.99,31.5,No,WR158,874.99,,0
Phil Mafah,RB111,RB,DAL,952,22.6,Yes,RB113,876,,0
Tyler Badie,RB112,RB,DEN,950,25.3,No,RB112,890,,0
Terrace Marshall,WR156,WR,PHI,945,24.9,No,WR163,818,,0
Joe Flacco,QB48,QB,CLE,935,40.3,No,QB49,1309,,0
KJ Hamler,WR157,WR,BUF,933,25.9,No,WR156,884.99,,0
Tyler Johnson,WR158,WR,NYJ,932,26.7,No,WR155,886,,0
Michael Carter,RB113,RB,ARI,930,26.0,No,RB118,844,,0
Donovan Edwards,RB114,RB,NYJ,918,22.2,Yes,RB107,930,,0
Foster Moreau,TE61,TE,NOS,914,28.0,No,TE62,821,,0
Samaje Perine,RB115,RB,CIN,908,29.7,No,RB116,850,,0
Isaiah Hodgins,WR159,WR,SFO,907,26.6,No,WR148,934.99,,0
Dylan Laube,RB116,RB,LVR,906,25.4,No,RB117,847,,0
Mac Jones,QB49,QB,SFO,898,26.7,No,QB48,1334.99,,0
Emari Demercado,RB117,RB,ARI,895,26.3,No,RB114,874,,0
Kendall Milton,RB118,RB,CIN,880,23.3,No,RB115,862,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB53,1099,,0
Derius Davis,WR160,WR,LAC,876,24.7,No,WR153,902,,0
Ainias Smith,WR161,WR,PHI,874,24.0,No,WR164,811,,0
Irv Smith,TE62,TE,HOU,872,26.8,No,TE65,808,,0
Clyde Edwards-Helaire,RB119,RB,NOS,871.99,26.1,No,RB119,806,,0
Marquez Valdes-Scantling,WR162,WR,SEA,861,30.6,No,WR166,791,,0
Jaheim Bell,TE63,TE,NEP,860,23.9,No,TE63,820.99,,0
Tyler Scott,WR163,WR,CHI,857,23.6,No,WR167,778,,0
Trey Sermon,RB120,RB,PIT,854,26.3,No,RB120,785,,0
Jeremy Ruckert,TE64,TE,NYJ,852,24.8,No,TE61,854,,0
David Bell,WR164,WR,CLE,851.99,24.4,No,WR160,849.99,,0
Jelani Woods,TE65,TE,IND,849,26.6,No,TE64,816,,0
Chris Brooks,RB121,RB,GBP,845,25.4,No,RB121,782,,0
Mecole Hardman,WR165,WR,GBP,841,27.2,No,WR165,796,,0
D.J. Chark,WR166,WR,LAC,816,28.6,No,WR169,755,,0
Stone Smartt,TE66,TE,NYJ,810,26.6,No,TE66,801,,0
Dont'e Thornton,WR167,WR,LVR,808,22.5,Yes,WR161,839,,0
Eric Gray,RB122,RB,NYG,806,25.5,No,RB122,771,,0
Kenny Pickett,QB51,QB,CLE,790,27.0,No,QB44,1450,,0
Tylan Wallace,WR168,WR,BAL,770,26.0,No,WR170,741,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB124,720,,0
Allen Lazard,WR169,WR,NYJ,758,29.4,No,WR162,831,,0
Luke Lachey,TE67,TE,HOU,738,23.9,Yes,TE68,696,,0
Trayveon Williams,RB124,RB,NEP,735,27.6,No,RB123,723,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB52,1110,,0
Brock Wright,TE68,TE,DET,720,26.5,No,TE67,742,,0
Rakim Jarrett,WR170,WR,TBB,719.99,24.3,No,WR171,715,,0
Pierre Strong Jr.,RB125,RB,CLE,708,26.4,No,RB125,649,,0
Skyy Moore,WR171,WR,KCC,701,24.7,No,WR174,681,,0
Zach Wilson,QB53,QB,MIA,686,25.8,No,QB50,1191,,0
Josh Whyle,TE69,TE,TEN,666,25.7,No,TE69,597,,0
Zay Jones,WR172,WR,ARI,664,30.1,No,WR168,760,,0
Josh Reynolds,WR173,WR,NYJ,663,30.2,No,WR173,682,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB56,998,,0
Tyler Boyd,WR174,WR,FA,649,30.5,No,WR177,523,,0
Ryan Flournoy,WR175,WR,DAL,631,25.6,No,WR176,608,,0
KeAndre Lambert-Smith,WR176,WR,LAC,614,23.6,Yes,WR172,694,,0
Gardner Minshew,QB55,QB,KCC,609,29.0,No,QB55,1001,,0
Erik Ezukanma,WR177,WR,MIA,583,25.3,No,WR183,424,,0
Hassan Haskins,RB126,RB,LAC,577,25.5,No,RB126,520,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,795,,0
Arian Smith,WR178,WR,NYJ,573,23.6,Yes,WR175,653,,0
Cedrick Wilson,WR179,WR,NOS,562,29.5,No,WR180,465,,0
Hayden Hurst,TE70,TE,LAC,527,31.7,No,TE70,507,,0
Anthony Schwartz,WR180,WR,MIA,515,24.7,No,WR186,409,,0
Ronnie Bell,WR181,WR,DET,491,25.3,No,WR184,422,,0
Dorian Thompson-Robinson,QB58,QB,PHI,488,25.5,No,QB59,757,,0
Donovan Peoples-Jones,WR182,WR,NOS,484,26.2,No,WR179,474,,0
Malik Heath,WR184,WR,GBP,478,25.2,No,WR178,522.99,,0
Justyn Ross,WR183,WR,KCC,477.99,25.4,No,WR182,437,,0
Chris Evans,RB129,RB,CIN,476,27.6,No,RB128,454,,0
Travis Homer,RB132,RB,CHI,459,26.8,No,RB129,445,,0
Tyler Huntley,QB59,QB,MIA,435,27.3,No,QB60,640,,0
Tip Reiman,TE71,TE,ARI,434.99,23.7,No,TE75,413,,0
Harrison Bryant,TE72,TE,PHI,433,27.1,No,TE72,436.99,,0
Kylen Granson,TE73,TE,PHI,428,27.1,No,TE71,439,,0
Tommy DeVito,QB61,QB,NYG,408,26.8,No,QB69,408,,0
Josh Oliver,TE75,TE,MIN,407,28.2,No,TE73,426,,0
Mason Rudolph,QB62,QB,PIT,406,29.8,No,QB47,1363,,0
Deshaun Watson,QB63,QB,CLE,405,29.7,No,QB65,496,,0
Lucas Krull,TE77,TE,DEN,404.99,26.8,No,TE74,414,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,574,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,841,,0
Charlie Jones,WR194,WR,CIN,402.99,26.6,No,WR188,407.99,,0
Deven Thompkins,WR196,WR,CAR,400,25.4,No,WR187,407.98,,0
Peyton Hendershot,TE79,TE,KCC,399,26.1,No,TE76,407,,0
Blake Watson,RB138,RB,DEN,396,25.6,No,RB127,472,,0
D'Onta Foreman,RB139,RB,CLE,392,29.1,No,RB130,411,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,623,,0
Kalif Raymond,WR199,WR,DET,380,30.8,No,WR181,452,,0
Ben Skowronek,WR200,WR,PIT,379.99,27.9,No,WR185,413.99,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,512,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB68,416,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,598,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB54,1051.99,,0
Tyrod Taylor,QB71,QB,NYJ,207,35.8,No,QB66,423.99,,0
Bailey Zappe,QB74,QB,KCC,190,26.1,No,QB67,415.99,,0
Lan Larison,RB187,RB,NEP,3,-1.0,Yes,RB185,24,,0
