"Last updated: January 04, 2026 06:38 AM UTC"
Updated 01/04/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR134,WR,NYJ,1273,24.2,Yes,WR133,1118,,0
Terrell Jennings,RB100,RB,NEP,1271,24.8,No,RB100,1062,,0
Tyler Higbee,TE56,TE,LAR,1263,33.0,No,TE56,1093,,0
Jordan Watkins,WR135,WR,SFO,1244,23.9,Yes,WR136,1056,,0
Jeremy McNichols,RB101,RB,WAS,1212,30.0,No,RB101,1050,,0
Donovan Edwards,RB102,RB,WAS,1205,22.8,Yes,RB102,1033,,0
Jonathan Mingo,WR136,WR,DAL,1196,24.7,No,WR135,1056.99,,0
Brock Wright,TE57,TE,DET,1194,27.1,No,TE52,1127,,0
Isaiah Hodgins,WR137,WR,NYG,1193,27.2,No,WR137,1055,,0
Javon Baker,WR138,WR,SFO,1192,23.9,No,WR139,1027,,0
Jacob Cowing,WR139,WR,SFO,1177,24.9,No,WR140,1000,,0
Mitchell Evans,TE58,TE,CAR,1176,22.8,Yes,TE58,1055.99,,0
Malik Willis,QB41,QB,GBP,1174,26.6,No,QB35,2117,,0
Joe Flacco,QB42,QB,CIN,1164,41.0,No,QB53,1059,,0
Tyler Johnson,WR140,WR,NYJ,1150,27.4,No,WR144,953,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1145,27.7,No,WR141,984,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,1001,,0
Jameis Winston,QB43,QB,NYG,1137,32.0,No,QB45,1512,,0
JuJu Smith-Schuster,WR142,WR,KCC,1126,29.1,No,WR143,954,,0
Bo Melton,WR143,WR,GBP,1118,26.2,No,WR138,1029,,0
Samaje Perine,RB104,RB,CIN,1114,30.3,No,RB104,986,,0
Sterling Shepard,WR144,WR,TBB,1113.99,32.9,No,WR153,885,,0
Jacoby Brissett,QB44,QB,ARI,1107,33.1,No,QB32,2409,,0
Skyy Moore,WR145,WR,SFO,1106,25.3,No,WR148,929,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1102,28.8,No,WR146,940,,0
Mason Tipton,WR147,WR,NOS,1098,25.3,No,WR142,976,,0
Rondale Moore,WR148,WR,MIN,1091,25.6,No,WR145,952.99,,0
Brevin Jordan,TE59,TE,HOU,1086,25.5,No,TE59,958,,0
DeAndre Hopkins,WR149,WR,BAL,1083,33.6,No,WR147,933,,0
Deuce Vaughn,RB105,RB,DEN,1074,24.2,No,RB107,947,,0
Marcus Mariota,QB45,QB,WAS,1072,32.2,No,QB38,1702,,0
Antonio Gibson,RB106,RB,NEP,1071.99,27.5,No,RB106,963,,0
Israel Abanikanda,RB107,RB,DAL,1071.98,23.2,No,RB108,946,,0
Curtis Samuel,WR150,WR,BUF,1071,29.4,No,WR151,910,,0
Jamari Thrash,WR151,WR,CLE,1063,25.0,No,WR149,928.99,,0
Miles Sanders,RB108,RB,DAL,1061,28.7,No,RB109,932,,0
Jermaine Burton,WR152,WR,FA,1060.99,24.5,No,WR162,827,,0
Ainias Smith,WR153,WR,CAR,1050,24.6,No,WR150,911,,0
Zavier Scott,RB109,RB,MIN,1032,26.5,No,RB105,964,,0
Zamir White,RB110,RB,LVR,1030,26.3,No,RB112,876,,0
Elijah Mitchell,RB111,RB,NEP,1015,27.7,No,RB111,900,,0
Xavier Gipson,WR154,WR,NYG,1007,24.8,No,WR152,898,,0
Ty Chandler,RB112,RB,MIN,1006,27.6,No,RB110,916,,0
Jeremy Ruckert,TE60,TE,NYJ,1005,25.4,No,TE62,880,,0
Jared Wiley,TE61,TE,KCC,994,25.2,No,TE61,890,,0
Jake Bobo,WR155,WR,SEA,993,27.4,No,WR154,874,,0
Will Dissly,TE62,TE,LAC,989,29.5,No,TE60,909,,0
Noah Brown,WR156,WR,WAS,984,30.0,No,WR158,855,,0
Frank Gore Jr.,RB113,RB,BUF,981,23.8,No,RB116,810,,0
Zay Jones,WR157,WR,ARI,975,30.8,No,WR156,871,,0
Tyler Scott,WR158,WR,LAR,972,24.2,No,WR157,870.99,,0
Cam Akers,RB114,RB,SEA,960,26.5,No,RB115,823,,0
Johnny Wilson,WR159,WR,PHI,954,24.8,No,WR155,873,,0
Josh Oliver,TE63,TE,MIN,950,28.8,No,TE63,841,,0
Adam Trautman,TE64,TE,DEN,947,28.9,No,TE67,781,,0
Bub Means,WR160,WR,NOS,946,25.0,No,WR161,833,,0
Demarcus Robinson,WR161,WR,SFO,942,31.3,No,WR159,853,,0
Tyler Lockett,WR162,WR,LVR,940,33.3,No,WR163,803,,0
George Holani,RB115,RB,SEA,934,26.0,No,RB119,741,,0
Tylan Wallace,WR163,WR,BAL,933,26.6,No,WR160,835,,0
Julius Chestnut,RB116,RB,TEN,926,25.2,No,RB114,829,,0
Grant Calcaterra,TE65,TE,PHI,912,27.1,No,TE64,815,,0
Riley Leonard,QB46,QB,IND,905,23.3,Yes,QB47,1410,,0
AJ Dillon,RB117,RB,PHI,903,27.7,No,RB117,782,,0
Kendall Milton,RB118,RB,CIN,900,23.9,No,RB113,839,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB46,1428,,0
Dylan Laube,RB119,RB,LVR,882,26.0,No,RB122,691,,0
Brenden Rice,WR164,WR,LVR,874,23.8,No,WR166,758,,0
Van Jefferson,WR165,WR,TEN,867,29.4,No,WR167,736,,0
Sione Vaki,RB120,RB,DET,864,24.4,No,RB121,713,,0
Khalil Herbert,RB121,RB,NYJ,861,27.7,No,RB118,770,,0
Jake Browning,QB48,QB,CIN,857,29.7,No,QB62,784,,0
Tyler Conklin,TE66,TE,LAC,856.99,30.4,No,TE68,778,,0
Malik Heath,WR166,WR,ATL,851,25.8,No,WR165,779,,0
Derius Davis,WR167,WR,LAC,850,25.3,No,WR168,702,,0
Kenny McIntosh,RB122,RB,SEA,840,25.8,No,RB120,724,,0
Tim Patrick,WR168,WR,JAC,832,32.1,No,WR164,780,,0
Taysom Hill,TE67,TE,NOS,816,35.4,No,TE65,799,,0
Trey Lance,QB49,QB,LAC,804,25.6,No,QB49,1176,,0
Ray-Ray McCloud,WR169,WR,NYG,803.99,29.2,No,WR171,655,,0
Harrison Bryant,TE68,TE,HOU,787,27.7,No,TE70,659,,0
Mecole Hardman,WR170,WR,BUF,784,27.8,No,WR169,682,,0
Alexander Mattison,RB123,RB,MIA,782,27.5,No,RB124,666,,0
Charlie Kolar,TE69,TE,BAL,780,26.9,No,TE66,796,,0
Josh Reynolds,WR171,WR,NYJ,779,30.9,No,WR172,641,,0
LaJohntay Wester,WR172,WR,BAL,777,23.8,Yes,WR170,677,,0
Hunter Long,TE70,TE,JAC,759,27.4,No,TE69,725,,0
Sam Howell,QB50,QB,PHI,726,25.3,No,QB55,1009,,0
David Bell,WR173,WR,CLE,720,25.0,No,WR173,598,,0
Kenny Pickett,QB51,QB,LVR,691,27.6,No,QB48,1187.99,,0
Carson Wentz,QB52,QB,MIN,668,33.0,No,QB64,720,,0
Foster Moreau,TE71,TE,NOS,653,28.7,No,TE71,596,,0
Thomas Fidone,TE72,TE,NYG,649,23.3,Yes,TE72,566,,0
Zach Wilson,QB53,QB,MIA,646,26.4,No,QB52,1068,,0
Brandin Cooks,WR174,WR,BUF,630,32.3,No,WR177,416,,0
Jawhar Jordan,RB124,RB,HOU,625,26.4,No,RB123,685,,0
Kalif Raymond,WR175,WR,DET,613,31.4,No,WR174,559,,0
Trayveon Williams,RB125,RB,CLE,607,28.2,No,RB125,544,,0
Tyler Huntley,QB54,QB,BAL,574,27.9,No,QB50,1148,,0
Austin Hooper,TE73,TE,NEP,571,31.2,No,TE73,438,,0
Eric Gray,RB126,RB,NYG,570.99,26.2,No,RB131,377,,0
Trey Sermon,RB127,RB,PIT,564,26.9,No,RB126,471,,0
Devin Duvernay,WR176,WR,CHI,559,28.3,No,WR176,442,,0
Ben Skowronek,WR177,WR,PIT,555,28.5,No,WR179,393,,0
Aidan O'Connell,QB55,QB,LVR,536,27.3,No,QB59,928,,0
Rakim Jarrett,WR178,WR,PIT,535.99,24.9,No,WR182,376,,0
Hunter Renfrow,WR179,WR,CAR,535,30.0,No,WR175,453,,0
Jalen Reagor,WR180,WR,LAC,516,27.0,No,WR180,390,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1102,,0
Clyde Edwards-Helaire,RB129,RB,KCC,500,26.7,No,RB132,360,,0
Travis Homer,RB130,RB,CHI,496,27.4,No,RB128,415,,0
Sincere McCormick,RB131,RB,MIN,485,25.3,No,RB127,437,,0
Justin Shorter,WR181,WR,LVR,474,25.7,No,WR181,387,,0
Ashton Dulin,WR182,WR,IND,471,28.6,No,WR178,395,,0
Jelani Woods,TE74,TE,NYJ,467,27.2,No,TE75,363,,0
Pierre Strong Jr.,RB133,RB,GBP,432,27.1,No,RB129,397,,0
Tanner McKee,QB57,QB,PHI,427,25.7,No,QB56,1008,,0
Jaheim Bell,TE76,TE,PIT,421,24.6,No,TE74,399,,0
Mason Rudolph,QB58,QB,PIT,405,30.5,No,QB58,932.99,,0
Russell Wilson,QB59,QB,NYG,397,37.1,No,QB70,364,,0
DeeJay Dallas,RB135,RB,JAC,394,27.3,No,RB130,386,,0
Justin Watson,WR188,WR,HOU,391,29.8,No,WR184,354,,0
Drew Lock,QB60,QB,SEA,386,29.2,No,QB61,866,,0
Tip Reiman,TE79,TE,ARI,384,24.3,No,TE76,362.99,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB69,385,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,896,,0
Josh Whyle,TE85,TE,GBP,362.99,26.3,No,TE77,355,,0
Malik Cunningham,WR203,WR,DET,360,27.2,No,WR183,359.99,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1024,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,626,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,997,,0
Davis Mills,QB76,QB,HOU,234,27.2,No,QB44,1557,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,421,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,363.99,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,392.99,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,604,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,729,,0
