"Last updated: May 15, 2026 07:44 PM UTC"
Updated 05/15/26 at 07:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1544,24.6,No,QB40,2021,,0
Michael Trigg,TE54,TE,DAL,1541,-1.0,Yes,TE57,1174,,0
Trey Palmer,WR142,WR,NOS,1527,25.1,No,WR145,1239,,0
Tai Felton,WR143,WR,MIN,1523,23.2,No,WR143,1251,,0
Bam Knight,RB96,RB,ARI,1511,25.1,No,RB101,1166,,0
Phil Mafah,RB98,RB,DAL,1509,23.6,No,RB97,1217,,0
Rasheen Ali,RB97,RB,BAL,1508.99,25.2,No,RB98,1198,,0
Elijah Moore,WR144,WR,PHI,1501,26.1,No,WR146,1235,,0
Elijah Higgins,TE55,TE,ARI,1491,25.6,No,TE55,1253,,0
Malachi Corley,WR145,WR,CLE,1480,24.2,No,WR144,1245,,0
KaVontae Turpin,WR146,WR,DAL,1467,29.8,No,WR149,1184,,0
Justin Joly,TE56,TE,DEN,1461,-1.0,Yes,TE50,1373,,0
Greg Dortch,WR147,WR,DET,1456,28.0,No,WR147,1224,,0
Emari Demercado,RB99,RB,KCC,1455,27.3,No,RB103,1148,,0
Aaron Rodgers,QB41,QB,PIT,1454,42.4,No,QB42,1823,,0
Joe Milton,QB42,QB,DAL,1450,26.2,No,QB46,1712,,0
Kameron Johnson,WR148,WR,TBB,1444,24.2,No,WR148,1197.99,,0
Joe Mixon,RB100,RB,FA,1436,29.8,No,RB102,1162,,0
Dillon Gabriel,QB43,QB,CLE,1434,25.4,No,QB50,1429,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2191,,0
Luke Schoonmaker,TE57,TE,DAL,1427,27.6,No,TE56,1220,,0
2028 Late 4th,,PI,,1421,,,,1287,,0
Kalel Mullings,RB101,RB,TEN,1409,23.6,No,RB105,1071,,0
Chris Brooks,RB102,RB,GBP,1408,26.3,No,RB99,1192,,0
Jonathan Mingo,WR149,WR,DAL,1402,25.1,No,WR154,1099,,0
Jonnu Smith,TE58,TE,FA,1387,30.7,No,TE62,1083,,0
Donovan Edwards,RB103,RB,MIA,1386,23.2,No,RB100,1190,,0
Jordan Watkins,WR150,WR,SFO,1383,24.2,No,WR156,1089,,0
Jake Bobo,WR151,WR,SEA,1378,27.8,No,WR153,1114,,0
Tyler Goodson,RB104,RB,ATL,1367,25.5,No,RB104,1136,,0
Brenen Thompson,WR152,WR,LAC,1364,-1.0,Yes,WR142,1255,,0
Mack Hollins,WR153,WR,NEP,1356,32.7,No,WR151,1161.99,,0
Mitchell Evans,TE59,TE,CAR,1355,23.2,No,TE58,1168,,0
Kaelon Black,RB105,RB,SFO,1339,-1.0,Yes,RB96,1226,,0
Tyrell Shavers,WR154,WR,BUF,1338,26.7,No,WR159,1023,,0
Zach Ertz,TE60,TE,WAS,1325,35.5,No,TE60,1093,,0
Michael Carter,RB106,RB,TEN,1322,27.0,No,RB106,1027,,0
Jacob Cowing,WR155,WR,SFO,1317,25.3,No,WR158,1081,,0
Javon Baker,WR156,WR,SFO,1315,24.2,No,WR155,1095,,0
Spencer Rattler,QB45,QB,NOS,1304,25.6,No,QB48,1656,,0
Gabriel Davis,WR157,WR,BUF,1303,27.1,No,WR152,1135,,0
Eli Raridon,TE61,TE,NEP,1269,22.2,Yes,TE59,1105,,0
Arian Smith,WR158,WR,NYJ,1265,24.6,No,WR162,994,,0
Le'Veon Moss,RB107,RB,MIA,1261,23.5,Yes,RB110,1000,,0
Dameon Pierce,RB108,RB,PHI,1260,26.2,No,RB107,1007,,0
Bo Melton,WR159,WR,GBP,1257,26.2,No,WR161,1012,,0
Tyler Badie,RB109,RB,DEN,1230,26.3,No,RB112,981,,0
Davis Allen,TE62,TE,LAR,1224,25.3,No,TE67,938,,0
Kareem Hunt,RB110,RB,KCC,1221,30.8,No,RB113,944,,0
Zavion Thomas,WR160,WR,CHI,1220,-1.0,Yes,WR150,1178,,0
Deion Burks,WR161,WR,IND,1197,-1.0,Yes,WR160,1017,,0
Bryce Lance,WR162,WR,NOS,1179,23.7,Yes,WR157,1086,,0
Israel Abanikanda,RB111,RB,DAL,1177,23.6,No,RB108,1006,,0
Mason Tipton,WR163,WR,NOS,1176.99,25.6,No,WR166,984,,0
Isaiah Hodgins,WR164,WR,NYG,1166,27.6,No,WR163,992,,0
Skyy Moore,WR165,WR,GBP,1157,25.7,No,WR165,985,,0
Brevin Jordan,TE63,TE,HOU,1154,25.8,No,TE66,961,,0
Kenny McIntosh,RB112,RB,SEA,1152,26.2,No,RB109,1001,,0
Sione Vaki,RB113,RB,DET,1151,24.8,No,RB111,998,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1148,28.1,No,WR164,988,,0
Cade Klubnik,QB46,QB,NYJ,1146,-1.0,Yes,QB45,1720,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1763,,0
David Bell,WR167,WR,CLE,1142,25.4,No,WR167,963,,0
Tyler Scott,WR168,WR,LAR,1121,24.6,No,WR168,956,,0
Darren Waller,TE64,TE,MIA,1120,33.7,No,TE68,885,,0
Kirk Cousins,QB48,QB,LVR,1116,37.7,No,QB41,2004,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1110,29.2,No,WR170,932,,0
Jared Wiley,TE65,TE,KCC,1106,25.5,No,TE65,983.99,,0
Hassan Haskins,RB114,RB,LAC,1105,26.5,No,RB114,931,,0
Frank Gore Jr.,RB115,RB,BUF,1104,24.2,No,RB118,883,,0
Oscar Delp,TE66,TE,NOS,1102,22.8,Yes,TE61,1090,,0
Charlie Kolar,TE67,TE,LAC,1092,27.2,No,TE63,1016.99,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB52,1416,,0
Jamari Thrash,WR170,WR,CLE,1070,25.4,No,WR169,942,,0
Brock Wright,TE68,TE,DET,1059,27.5,No,TE64,1013,,0
Deuce Vaughn,RB116,RB,FA,1054,24.5,No,RB116,897,,0
Bub Means,WR171,WR,NOS,1033,25.3,No,WR174,827,,0
Demarcus Robinson,WR172,WR,SFO,1017,31.6,No,WR171,908,,0
Seth McGowan,RB117,RB,IND,1011,-1.0,Yes,RB124,805,,0
Xavier Gipson,WR173,WR,NYG,1007,25.2,No,WR173,877,,0
Joe Flacco,QB50,QB,CIN,1001,41.3,No,QB60,1133,,0
Jawhar Jordan,RB118,RB,HOU,998,26.7,No,RB115,924,,0
Eli Heidenreich,RB119,RB,PIT,992,-1.0,Yes,RB117,887,,0
Caleb Douglas,WR174,WR,MIA,978,-1.0,Yes,WR172,884.99,,0
Alexander Mattison,RB120,RB,MIA,973,27.9,No,RB121,820,,0
Jam Miller,RB121,RB,NEP,971,-1.0,Yes,RB125,762,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1368,,0
Kendall Milton,RB122,RB,CIN,956,24.2,No,RB123,807,,0
Tyler Johnson,WR175,WR,DAL,944,27.7,No,WR176,786,,0
Zavier Scott,RB123,RB,MIN,931,26.8,No,RB122,812,,0
Ty Chandler,RB124,RB,NOS,926,28.0,No,RB120,822,,0
CJ Daniels,WR176,WR,LAR,924,24.4,Yes,WR178,654,,0
Ainias Smith,WR177,WR,CAR,922,25.0,No,WR175,811,,0
Brenden Rice,WR178,WR,GBP,918,24.2,No,WR177,750,,0
Cam Akers,RB126,RB,FA,880,26.9,No,RB130,537,,0
J'Mari Taylor,RB127,RB,JAC,878,-1.0,Yes,RB126,731,,0
Grant Calcaterra,TE69,TE,PHI,837,27.4,No,TE69,661,,0
Adam Randall,RB128,RB,BAL,831,-1.0,Yes,RB119,840,,0
Jack Endries,TE70,TE,CIN,824,-1.0,Yes,TE70,579,,0
Khalil Herbert,RB129,RB,NYJ,823.99,28.1,No,RB128,551,,0
JuJu Smith-Schuster,WR179,WR,KCC,820,29.5,No,WR181,523,,0
Elijah Mitchell,RB131,RB,FA,783,28.0,No,RB131,533,,0
Van Jefferson,WR180,WR,WAS,782,29.8,No,WR180,529,,0
Samaje Perine,RB132,RB,CIN,775,30.7,No,RB127,586,,0
Curtis Samuel,WR181,WR,FA,764,29.8,No,WR183,514,,0
Johnny Wilson,WR183,WR,PHI,749,25.1,No,WR184,513,,0
Brandin Cooks,WR184,WR,BUF,712,32.6,No,WR185,512,,0
Jeremy McNichols,RB135,RB,WAS,702,30.4,No,RB132,526,,0
Barion Brown,WR185,WR,NOS,677,22.4,Yes,WR179,532,,0
Miles Sanders,RB136,RB,DAL,676.99,29.0,No,RB133,517,,0
DeAndre Hopkins,WR187,WR,BAL,651,33.9,No,WR182,516,,0
Dylan Laube,RB138,RB,LVR,650.99,26.4,No,RB134,515.99,,0
Julius Chestnut,RB137,RB,TEN,650.98,25.6,No,RB135,510,,0
Trey Lance,QB53,QB,LAC,639,26.0,No,QB61,1130,,0
Malik Heath,WR189,WR,ATL,629,26.2,No,WR186,511.99,,0
Adam Trautman,TE73,TE,DEN,622,29.3,No,TE72,511.98,,0
Josh Oliver,TE74,TE,MIN,620,29.2,No,TE71,515,,0
Deshaun Watson,QB54,QB,CLE,617,30.7,No,QB39,2025,,0
Kenny Pickett,QB55,QB,CAR,616.99,27.9,No,QB62,1082,,0
Zach Wilson,QB56,QB,NOS,616,26.8,No,QB64,1025,,0
Tyler Huntley,QB58,QB,BAL,611,28.3,No,QB58,1199,,0
Sam Howell,QB59,QB,DAL,608,25.7,No,QB63,1048,,0
Zay Jones,WR200,WR,ARI,594,31.1,No,WR187,509.99,,0
Trayveon Williams,RB142,RB,CLE,587,28.6,No,RB129,546,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,776,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB51,1421,,0
Sam Roush,TE82,TE,CHI,497,-1.0,Yes,TE82,420,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1227,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,715,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1141,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1500,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1377,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,589,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB68,692,,0
Drew Allar,QB101,QB,PIT,140,-1.0,Yes,QB56,1271,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB55,1344.99,,0
