"Last updated: August 14, 2026 07:37 AM UTC"
Updated 08/14/26 at 07:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1569.99,23.8,No,RB96,1266,,0
Tommy Tremble,TE54,TE,CAR,1561,26.2,No,TE56,1251,,0
Jaleel McLaughlin,RB99,RB,DEN,1546,25.9,No,RB98,1257,,0
Quinn Ewers,QB39,QB,MIA,1540,23.2,No,QB46,1674,,0
Cade Stover,TE55,TE,HOU,1539.99,26.2,No,TE55,1287,,0
Will Howard,QB40,QB,PIT,1539,24.9,No,QB45,1782,,0
Deion Burks,WR142,WR,IND,1536,23.6,Yes,WR136,1360,,0
Tahj Washington,WR143,WR,MIA,1533,25.2,No,WR139,1323,,0
Aaron Rodgers,QB41,QB,PIT,1525,42.7,No,QB41,1938,,0
Kendrick Bourne,WR144,WR,ARI,1514,31.0,No,WR146,1235,,0
Jordan Watkins,WR145,WR,SFO,1503,24.5,No,WR142,1273,,0
Emari Demercado,RB100,RB,KCC,1502,27.6,No,RB100,1230,,0
Olamide Zaccheaus,WR146,WR,ATL,1498,29.1,No,WR143,1268,,0
Tyler Higbee,TE56,TE,LAR,1494,33.6,No,TE54,1299,,0
Rasheen Ali,RB101,RB,BAL,1489,25.5,No,RB97,1260,,0
2028 Late 4th,,PI,,1478,,,,1358,,0
Malachi Corley,WR148,WR,CLE,1452,24.4,No,WR149,1222,,0
Trey Palmer,WR147,WR,NOS,1451.99,25.4,No,WR154,1173,,0
Elijah Moore,WR149,WR,PHI,1450,26.4,No,WR147,1233,,0
Xavier Restrepo,WR150,WR,TEN,1440,24.3,No,WR153,1190,,0
Garrett Nussmeier,QB42,QB,KCC,1434,24.5,Yes,QB50,1415,,0
Jacob Cowing,WR151,WR,SFO,1431,25.5,No,WR155,1163,,0
Michael Trigg,TE57,TE,DAL,1427,24.1,Yes,TE57,1214,,0
Raheim Sanders,RB102,RB,CLE,1426.99,24.2,No,RB103,1155,,0
Greg Dortch,WR152,WR,DET,1414,28.2,No,WR150,1213,,0
Keenan Allen,WR153,WR,FA,1412,34.3,No,WR156,1154.99,,0
Jahdae Walker,WR154,WR,CHI,1404,24.1,No,WR148,1224,,0
Malik Benson,WR155,WR,LVR,1402,23.8,Yes,WR151,1210,,0
Joe Milton,QB43,QB,DAL,1395,26.4,No,QB48,1529,,0
Kameron Johnson,WR156,WR,TBB,1390,24.4,No,WR152,1209,,0
Donovan Edwards,RB103,RB,MIA,1380,23.5,No,RB102,1196,,0
CJ Daniels,WR157,WR,LAR,1374,24.6,Yes,WR157,1145,,0
Elijah Higgins,TE58,TE,ARI,1370,25.8,No,TE59,1157,,0
Efton Chism,WR158,WR,NEP,1369,24.8,No,WR159,1102,,0
Kalel Mullings,RB104,RB,TEN,1354,23.9,No,RB104,1128,,0
Luke Schoonmaker,TE59,TE,DAL,1352,27.9,No,TE61,1127,,0
KaVontae Turpin,WR159,WR,DAL,1325,30.0,No,WR160,1101,,0
Mitchell Evans,TE60,TE,CAR,1316,23.4,No,TE60,1156.99,,0
Najee Harris,RB105,RB,FA,1315,28.4,No,RB106,1042,,0
David Bell,WR160,WR,CLE,1313,25.7,No,WR163,1056,,0
Bam Knight,RB106,RB,ARI,1312,25.3,No,RB105,1055.99,,0
Cade Klubnik,QB44,QB,NYJ,1298,22.8,Yes,QB39,2012,,0
Charlie Kolar,TE61,TE,LAC,1297,27.5,No,TE58,1169,,0
Javon Baker,WR161,WR,SFO,1288,24.5,No,WR166,1019,,0
Jonathan Mingo,WR162,WR,DAL,1283,25.3,No,WR161,1077,,0
Gabriel Davis,WR163,WR,BUF,1273,27.4,No,WR158,1123,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1258,29.4,No,WR162,1063,,0
Kirk Cousins,QB45,QB,LVR,1252,38.0,No,QB42,1884,,0
Dillon Gabriel,QB46,QB,CLE,1243,25.6,No,QB54,1160,,0
Davis Allen,TE62,TE,LAR,1239,25.5,No,TE65,967,,0
Spencer Rattler,QB47,QB,NOS,1231,25.9,No,QB49,1446,,0
J'Mari Taylor,RB107,RB,JAC,1227,-1.0,Yes,RB108,1040,,0
Brevin Jordan,TE63,TE,HOU,1216,26.1,No,TE64,998,,0
Tyler Goodson,RB108,RB,ATL,1215,25.8,No,RB107,1039.99,,0
Darren Waller,TE64,TE,FA,1207,33.9,No,TE62,1084,,0
Khalil Herbert,RB109,RB,SFO,1205,28.3,No,RB112,959,,0
Jake Bobo,WR165,WR,SEA,1193,28.0,No,WR167,956,,0
Jam Miller,RB110,RB,NEP,1188,22.3,Yes,RB109,1038,,0
Tyler Badie,RB111,RB,DEN,1175,26.5,No,RB111,961,,0
Dameon Pierce,RB112,RB,PHI,1167,26.5,No,RB110,982,,0
Mack Hollins,WR166,WR,NEP,1165,32.9,No,WR165,1043,,0
Riley Leonard,QB48,QB,IND,1153,23.9,No,QB47,1592,,0
Isaiah Hodgins,WR167,WR,NYG,1151,27.8,No,WR164,1047,,0
Israel Abanikanda,RB113,RB,DAL,1128,23.8,No,RB113,958,,0
Tyrell Shavers,WR168,WR,BUF,1126,27.0,No,WR170,912,,0
Michael Carter,RB114,RB,TEN,1122,27.3,No,RB115,917,,0
Sione Vaki,RB115,RB,DET,1100,25.0,No,RB114,936,,0
Sam Roush,TE65,TE,CHI,1099,22.9,Yes,TE63,1022,,0
Xavier Gipson,WR169,WR,NYG,1094,25.4,No,WR168,918,,0
Arian Smith,WR170,WR,NYJ,1088,24.8,No,WR175,839,,0
Tyler Scott,WR171,WR,LAR,1080,24.8,No,WR172,892,,0
Bo Melton,WR172,WR,GBP,1078,27.2,No,WR174,865,,0
Jared Wiley,TE66,TE,KCC,1077,25.8,No,TE68,897,,0
Matthew Hibner,TE67,TE,BAL,1076,24.4,Yes,TE66,960,,0
Skyy Moore,WR173,WR,GBP,1071,25.9,No,WR169,916,,0
Ja'Lynn Polk,WR174,WR,FA,1068,24.3,No,WR177,797,,0
Frank Gore Jr.,RB116,RB,BUF,1065,24.4,No,RB116,896.99,,0
Mason Tipton,WR175,WR,NOS,1044,25.9,No,WR173,890,,0
Le'Veon Moss,RB117,RB,MIA,1042,23.7,Yes,RB118,826,,0
Kendall Milton,RB118,RB,CIN,1038,24.5,No,RB117,879,,0
Jameis Winston,QB49,QB,NYG,1035,32.6,No,QB55,1150,,0
Colbie Young,WR176,WR,CIN,1033,24.0,Yes,WR171,903,,0
Samaje Perine,RB119,RB,CIN,998,30.9,No,RB119,805,,0
Bub Means,WR177,WR,NOS,985,25.6,No,WR180,726,,0
Brock Wright,TE68,TE,DET,977,27.7,No,TE67,902,,0
Hassan Haskins,RB120,RB,NEP,972,26.7,No,RB120,801,,0
Johnny Wilson,WR178,WR,PHI,971.99,25.4,No,WR178,773,,0
Demarcus Robinson,WR179,WR,SFO,965,31.9,No,WR176,815,,0
Jack Endries,TE69,TE,CIN,960,22.4,Yes,TE69,842,,0
Jawhar Jordan,RB121,RB,HOU,936,27.0,No,RB121,794,,0
Deshaun Watson,QB50,QB,CLE,928,30.9,No,QB43,1866,,0
Elijah Mitchell,RB122,RB,FA,894,28.3,No,RB122,725,,0
Carson Beck,QB51,QB,ARI,865,24.7,Yes,QB29,3028,,0
Lil'Jordan Humphrey,WR180,WR,DEN,864,28.3,No,WR179,747,,0
Jonnu Smith,TE70,TE,FA,863,31.0,No,TE70,671,,0
JuJu Smith-Schuster,WR181,WR,NYG,857,29.7,No,WR185,559,,0
Brenden Rice,WR182,WR,FA,838,24.4,No,WR181,668,,0
Derius Davis,WR183,WR,LAC,830,25.9,No,WR182,638,,0
Reggie Virgil,WR184,WR,ARI,829.99,22.2,Yes,WR183,632,,0
AJ Dillon,RB123,RB,CAR,808,28.3,No,RB124,642,,0
Alexander Mattison,RB124,RB,MIA,801,28.2,No,RB123,654,,0
Marcus Mariota,QB52,QB,WAS,793,32.8,No,QB59,1006,,0
Joe Flacco,QB53,QB,CIN,783,41.6,No,QB64,887,,0
Nathan Carter,RB125,RB,ATL,752,24.2,No,RB130,496,,0
Jamari Thrash,WR185,WR,CLE,736,25.6,No,WR184,602,,0
Tyler Johnson,WR186,WR,DAL,711,28.0,No,WR187,542,,0
Terrell Jennings,RB127,RB,NEP,704,25.4,No,RB126,552,,0
Mecole Hardman,WR187,WR,BUF,702,28.4,No,WR188,530,,0
Malik Heath,WR188,WR,ATL,692,26.4,No,WR186,545,,0
Jeremy McNichols,RB129,RB,WAS,675,30.6,No,RB128,520,,0
LaJohntay Wester,WR189,WR,BAL,655,24.4,No,WR189,505,,0
Ty Chandler,RB130,RB,NOS,617,28.2,No,RB125,558,,0
Zavier Scott,RB131,RB,MIN,613,27.1,No,RB127,526,,0
Trayveon Williams,RB132,RB,CLE,607,28.8,No,RB131,484,,0
Julius Chestnut,RB133,RB,TEN,606.99,25.8,No,RB132,477,,0
Van Jefferson,WR192,WR,WAS,598,30.0,No,WR191,468,,0
Tyler Huntley,QB54,QB,BAL,594,28.5,No,QB57,1126,,0
Kenny Pickett,QB55,QB,CAR,589,28.2,No,QB61,976,,0
Sam Howell,QB56,QB,DAL,588,25.9,No,QB63,902.99,,0
Sincere McCormick,RB135,RB,SFO,585,25.9,No,RB129,518,,0
Kareem Hunt,RB136,RB,FA,577,31.0,No,RB133,474,,0
Zach Wilson,QB57,QB,NOS,573,27.0,No,QB67,636,,0
Trey Lance,QB61,QB,LAC,571,26.3,No,QB62,951,,0
Tyler Conklin,TE77,TE,DET,569,31.0,No,TE71,472,,0
Josh Reynolds,WR202,WR,NYJ,565,31.5,No,WR190,467.99,,0
Will Levis,QB63,QB,TEN,528,27.1,No,QB58,1109,,0
Tanner McKee,QB64,QB,PHI,473,26.3,No,QB56,1126.99,,0
Drew Lock,QB66,QB,SEA,410,29.8,No,QB66,799,,0
Gardner Minshew,QB69,QB,ARI,391,30.2,No,QB60,1002,,0
Davis Mills,QB76,QB,HOU,285,27.8,No,QB53,1162.99,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1267,,0
Kyle McCord,QB80,QB,GBP,276,23.9,No,QB68,506,,0
Tyrod Taylor,QB82,QB,GBP,251,37.0,No,QB69,467.98,,0
Drew Allar,QB96,QB,PIT,208,22.4,Yes,QB36,2167.99,,0
Cole Payton,QB101,QB,PHI,177,23.8,Yes,QB65,828,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1353,,0
