"Last updated: June 24, 2026 09:38 AM UTC"
Updated 06/24/26 at 09:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1562,25.8,No,TE56,1241,,0
Quinn Ewers,QB40,QB,MIA,1557,23.1,No,QB46,1744,,0
Tyler Higbee,TE56,TE,LAR,1544,33.5,No,TE54,1306,,0
Olamide Zaccheaus,WR139,WR,ATL,1538,28.9,No,WR143,1252,,0
Michael Trigg,TE57,TE,DAL,1537.99,-1.0,Yes,TE58,1178,,0
Xavier Restrepo,WR140,WR,TEN,1534,24.2,No,WR144,1222,,0
Ty Johnson,RB97,RB,BUF,1529,28.8,No,RB98,1230,,0
Tai Felton,WR141,WR,MIN,1528,23.3,No,WR142,1263,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.7,No,WR146,1203,,0
Efton Chism,WR143,WR,NEP,1477,24.7,No,WR148,1177,,0
Emari Demercado,RB98,RB,KCC,1475,27.4,No,RB103,1152,,0
Zavion Thomas,WR144,WR,CHI,1472,-1.0,Yes,WR136,1367.99,,0
Phil Mafah,RB99,RB,DAL,1466,23.7,No,RB101,1174,,0
Aaron Rodgers,QB41,QB,PIT,1462,42.6,No,QB42,1944.99,,0
Bryce Lance,WR145,WR,NOS,1461.99,23.8,Yes,WR137,1354,,0
Rasheen Ali,RB100,RB,BAL,1455,25.4,No,RB99,1204,,0
Caleb Douglas,WR146,WR,MIA,1446,22.8,Yes,WR138,1332,,0
2028 Late 4th,,PI,,1442,,,,1247.99,,0
Geno Smith,QB42,QB,NYJ,1441,35.7,No,QB35,2255,,0
Malachi Corley,WR147,WR,CLE,1432,24.3,No,WR145,1212,,0
Joe Milton,QB43,QB,DAL,1431,26.3,No,QB47,1726,,0
Trey Palmer,WR148,WR,NOS,1430,25.2,No,WR151,1139,,0
Luke Schoonmaker,TE58,TE,DAL,1425,27.7,No,TE60,1150,,0
Bam Knight,RB101,RB,ARI,1422,25.2,No,RB106,1050,,0
Kameron Johnson,WR149,WR,TBB,1417,24.3,No,WR147,1187,,0
Elijah Moore,WR150,WR,PHI,1415,26.2,No,WR150,1153,,0
Elijah Higgins,TE59,TE,ARI,1406,25.6,No,TE57,1207,,0
Dillon Gabriel,QB44,QB,CLE,1398,25.5,No,QB53,1311,,0
Kalel Mullings,RB102,RB,TEN,1391,23.7,No,RB105,1060,,0
Eli Heidenreich,RB103,RB,PIT,1388,23.0,Yes,RB96,1298,,0
KaVontae Turpin,WR151,WR,DAL,1386,29.9,No,WR153,1135,,0
Jonathan Mingo,WR152,WR,DAL,1371,25.2,No,WR158,1076,,0
Donovan Edwards,RB104,RB,MIA,1367,23.3,No,RB102,1158,,0
Jordan Watkins,WR153,WR,SFO,1362,24.4,No,WR155,1103,,0
Mitchell Evans,TE60,TE,CAR,1357,23.3,No,TE59,1176,,0
Greg Dortch,WR154,WR,DET,1331,28.1,No,WR152,1138,,0
Jacob Cowing,WR155,WR,SFO,1330,25.4,No,WR157,1085,,0
Deion Burks,WR156,WR,IND,1321,-1.0,Yes,WR149,1169,,0
Joe Mixon,RB105,RB,FA,1320.99,29.9,No,RB107,1049,,0
Gabriel Davis,WR157,WR,BUF,1303,27.2,No,WR154,1130,,0
Javon Baker,WR158,WR,SFO,1302.99,24.3,No,WR159,1075.99,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB49,1637,,0
Mack Hollins,WR159,WR,NEP,1295,32.8,No,WR156,1098,,0
Tyler Goodson,RB106,RB,ATL,1283,25.6,No,RB104,1059.99,,0
Jake Bobo,WR160,WR,SEA,1280,27.9,No,WR160,1043,,0
Tyrell Shavers,WR161,WR,BUF,1277,26.8,No,WR162,1009,,0
Arian Smith,WR162,WR,NYJ,1270,24.7,No,WR163,999,,0
Jonnu Smith,TE61,TE,FA,1269,30.8,No,TE64,993,,0
Dameon Pierce,RB107,RB,PHI,1267,26.3,No,RB110,996,,0
Seth McGowan,RB108,RB,IND,1253,-1.0,Yes,RB108,1013,,0
Michael Carter,RB109,RB,TEN,1237,27.1,No,RB113,964,,0
Bo Melton,WR163,WR,GBP,1231,27.1,No,WR167,966,,0
Brevin Jordan,TE62,TE,HOU,1205,25.9,No,TE62,1011,,0
Kenny McIntosh,RB110,RB,SEA,1198,26.3,No,RB109,1003,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,973,,0
Davis Allen,TE63,TE,LAR,1192,25.4,No,TE66,897,,0
Adam Randall,RB112,RB,BAL,1189,-1.0,Yes,RB100,1179,,0
Isaiah Hodgins,WR164,WR,NYG,1180,27.7,No,WR161,1031,,0
Israel Abanikanda,RB113,RB,DAL,1179.99,23.7,No,RB111,991,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB48,1707,,0
Zach Ertz,TE64,TE,FA,1172,35.6,No,TE65,943,,0
CJ Daniels,WR165,WR,LAR,1165,24.5,Yes,WR168,949,,0
Cade Klubnik,QB47,QB,NYJ,1163,-1.0,Yes,QB44,1862,,0
Kirk Cousins,QB48,QB,LVR,1152,37.8,No,QB43,1915,,0
David Bell,WR166,WR,CLE,1150,25.5,No,WR166,975,,0
Mason Tipton,WR167,WR,NOS,1149,25.7,No,WR170,933,,0
Jared Wiley,TE65,TE,KCC,1135,25.6,No,TE63,1010,,0
Skyy Moore,WR168,WR,GBP,1125,25.8,No,WR164,987,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1123,29.3,No,WR165,983,,0
Tyler Scott,WR170,WR,LAR,1112,24.7,No,WR171,926,,0
Charlie Kolar,TE66,TE,LAC,1092,27.4,No,TE61,1019,,0
Sione Vaki,RB114,RB,DET,1091,24.9,No,RB114,948,,0
Le'Veon Moss,RB115,RB,MIA,1085,23.6,Yes,RB116,884,,0
J'Mari Taylor,RB116,RB,JAC,1073,-1.0,Yes,RB115,906,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1071,28.2,No,WR169,934,,0
Jameis Winston,QB49,QB,NYG,1069,32.5,No,QB52,1314,,0
Hassan Haskins,RB117,RB,LAC,1060,26.6,No,RB117,868,,0
Frank Gore Jr.,RB118,RB,BUF,1056,24.3,No,RB119,819,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB120,803,,0
Bub Means,WR172,WR,NOS,1021,25.4,No,WR176,796,,0
Jamari Thrash,WR173,WR,CLE,1008,25.5,No,WR173,874,,0
Xavier Gipson,WR174,WR,NYG,1002,25.3,No,WR174,849,,0
Brenden Rice,WR175,WR,GBP,994,24.3,No,WR177,788,,0
Cyrus Allen,WR176,WR,KCC,991,-1.0,Yes,WR172,910,,0
Sam Roush,TE67,TE,CHI,988,-1.0,Yes,TE68,873.99,,0
Jawhar Jordan,RB120,RB,HOU,971,26.8,No,RB118,866,,0
Zavier Scott,RB121,RB,MIN,964,26.9,No,RB121,787.99,,0
Joe Flacco,QB50,QB,CIN,962,41.4,No,QB60,1114,,0
Kendall Milton,RB122,RB,CIN,952,24.4,No,RB122,786,,0
Demarcus Robinson,WR177,WR,SFO,948,31.8,No,WR175,836,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB55,1269,,0
Brock Wright,TE68,TE,DET,940,27.6,No,TE67,896,,0
Alexander Mattison,RB123,RB,MIA,913,28.0,No,RB123,754,,0
Barion Brown,WR178,WR,NOS,901,22.5,Yes,WR178,696,,0
Kareem Hunt,RB124,RB,FA,886,30.9,No,RB125,630,,0
Ty Chandler,RB125,RB,NOS,865,28.1,No,RB124,710,,0
Jack Endries,TE69,TE,CIN,856,-1.0,Yes,TE70,703,,0
Tyler Johnson,WR179,WR,DAL,834,27.8,No,WR180,602,,0
Samaje Perine,RB127,RB,CIN,816,30.8,No,RB126,624,,0
Van Jefferson,WR181,WR,WAS,787,29.9,No,WR182,529,,0
Terrell Jennings,RB129,RB,NEP,784,25.3,No,RB127,556,,0
Matthew Hibner,TE71,TE,BAL,782,-1.0,Yes,TE69,781,,0
Ainias Smith,WR182,WR,CAR,781.99,25.1,No,WR179,614,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR181,545,,0
Deshaun Watson,QB52,QB,CLE,769,30.8,No,QB38,2165,,0
Derius Davis,WR184,WR,LAC,759,25.8,No,WR183,510,,0
Elijah Mitchell,RB130,RB,PHI,746,28.1,No,RB129,517,,0
AJ Dillon,RB131,RB,CAR,744,28.1,No,RB128,521,,0
Deuce Vaughn,RB132,RB,FA,727,24.6,No,RB130,499,,0
Curtis Samuel,WR185,WR,FA,662,29.9,No,WR186,491,,0
Grant Calcaterra,TE72,TE,PHI,642,27.6,No,TE74,498.99,,0
Sam Howell,QB54,QB,DAL,632,25.8,No,QB63,1063,,0
Harrison Bryant,TE73,TE,SEA,628,28.2,No,TE72,503,,0
LaJohntay Wester,WR189,WR,BAL,618,24.2,No,WR184,500,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB59,1123,,0
Zach Wilson,QB55,QB,NOS,615.99,26.9,No,QB66,939,,0
Tyler Conklin,TE75,TE,DET,604,30.9,No,TE71,505,,0
Jeremy Ruckert,TE76,TE,NYJ,602,25.9,No,TE73,502,,0
Tyler Huntley,QB57,QB,BAL,601,28.4,No,QB58,1208,,0
Nathan Carter,RB138,RB,ATL,599,24.1,No,RB142,482,,0
Kenny Pickett,QB58,QB,CAR,597,28.0,No,QB62,1074,,0
Jermaine Burton,WR192,WR,FA,593,25.0,No,WR185,492,,0
Miles Sanders,RB140,RB,FA,592.99,29.2,No,RB131,488,,0
Thomas Fidone,TE80,TE,NYG,584,23.8,No,TE75,495,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,513,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1268.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1216,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB69,544.99,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,960,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1111,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1399,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1293,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,550,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,499.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1002,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1835,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,814,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2129,,0
