"Last updated: July 26, 2026 08:31 AM UTC"
Updated 07/26/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1562,23.2,No,QB46,1763,,0
Najee Harris,RB97,RB,FA,1561.99,28.4,No,RB100,1231,,0
Tyler Higbee,TE56,TE,LAR,1553,33.6,No,TE55,1300,,0
Tahj Washington,WR140,WR,MIA,1537,25.2,No,WR137,1343,,0
Kendrick Bourne,WR141,WR,ARI,1536,31.0,No,WR143,1224,,0
Garrett Nussmeier,QB40,QB,KCC,1531,-1.0,Yes,QB50,1493.99,,0
Ty Johnson,RB98,RB,BUF,1524,28.8,No,RB97,1266,,0
Olamide Zaccheaus,WR142,WR,ATL,1517,29.0,No,WR144,1223.99,,0
Keenan Allen,WR143,WR,FA,1502,34.2,No,WR148,1172,,0
Phil Mafah,RB99,RB,DAL,1500,23.8,No,RB96,1271,,0
Rasheen Ali,RB100,RB,BAL,1495,25.4,No,RB98,1264,,0
Tai Felton,WR144,WR,MIN,1494.99,23.4,No,WR141,1262,,0
Raheim Sanders,RB101,RB,CLE,1489,24.1,No,RB101,1230,,0
Aaron Rodgers,QB41,QB,PIT,1488,42.6,No,QB42,1939,,0
Efton Chism,WR145,WR,NEP,1483,24.8,No,WR150,1168,,0
Geno Smith,QB42,QB,NYJ,1476,35.8,No,QB36,2218,,0
Emari Demercado,RB102,RB,KCC,1470,27.5,No,RB103,1203,,0
Xavier Restrepo,WR146,WR,TEN,1469,24.3,No,WR146,1211,,0
Michael Trigg,TE57,TE,DAL,1463,-1.0,Yes,TE58,1190,,0
Malachi Corley,WR147,WR,CLE,1461,24.4,No,WR140,1261.99,,0
Seth McGowan,RB103,RB,IND,1457,24.8,Yes,RB99,1256,,0
2028 Late 4th,,PI,,1451,,,,1331,,0
Kalel Mullings,RB104,RB,TEN,1437,23.8,No,RB104,1149,,0
Kameron Johnson,WR148,WR,TBB,1431,24.4,No,WR145,1217,,0
KaVontae Turpin,WR149,WR,DAL,1430,30.0,No,WR154,1137,,0
Jordan Watkins,WR150,WR,SFO,1428,24.4,No,WR149,1170,,0
Trey Palmer,WR151,WR,NOS,1416,25.3,No,WR152,1159,,0
Joe Milton,QB43,QB,DAL,1412,26.4,No,QB48,1556,,0
Elijah Higgins,TE58,TE,ARI,1405,25.7,No,TE57,1202,,0
Luke Schoonmaker,TE59,TE,DAL,1396,27.8,No,TE60,1139,,0
Elijah Moore,WR152,WR,PHI,1394,26.3,No,WR151,1161,,0
Greg Dortch,WR153,WR,DET,1360,28.2,No,WR153,1150,,0
Jonathan Mingo,WR154,WR,DAL,1352,25.3,No,WR162,1038,,0
Mitchell Evans,TE60,TE,CAR,1350,23.4,No,TE59,1155,,0
Jacob Cowing,WR155,WR,SFO,1349.99,25.5,No,WR155,1101,,0
Dillon Gabriel,QB44,QB,CLE,1320,25.6,No,QB53,1236,,0
Bam Knight,RB105,RB,ARI,1308,25.3,No,RB109,1018,,0
Donovan Edwards,RB106,RB,MIA,1297,23.4,No,RB105,1148,,0
Dameon Pierce,RB107,RB,PHI,1292,26.4,No,RB108,1025,,0
Gabriel Davis,WR156,WR,BUF,1291,27.3,No,WR159,1071,,0
Javon Baker,WR157,WR,SFO,1290,24.4,No,WR160,1051,,0
Spencer Rattler,QB45,QB,NOS,1288,25.8,No,QB49,1511,,0
Deion Burks,WR158,WR,IND,1287,-1.0,Yes,WR147,1173,,0
CJ Daniels,WR159,WR,LAR,1286,24.6,Yes,WR158,1074,,0
Tyler Goodson,RB108,RB,ATL,1280,25.7,No,RB106,1044,,0
Tyrell Shavers,WR160,WR,BUF,1266,26.9,No,WR163,1013,,0
Mack Hollins,WR161,WR,NEP,1259,32.8,No,WR157,1085,,0
Jake Bobo,WR162,WR,SEA,1247,28.0,No,WR164,994,,0
Kirk Cousins,QB46,QB,LVR,1244,37.9,No,QB44,1854,,0
Cade Klubnik,QB47,QB,NYJ,1240,-1.0,Yes,QB43,1929.99,,0
Bo Melton,WR163,WR,GBP,1218,27.2,No,WR169,946,,0
Tyler Badie,RB109,RB,DEN,1216,26.5,No,RB111,964,,0
Charlie Kolar,TE61,TE,LAC,1215,27.4,No,TE61,1062,,0
Kenny McIntosh,RB110,RB,SEA,1204,26.4,No,RB110,997,,0
Israel Abanikanda,RB111,RB,DAL,1203,23.8,No,RB107,1043.99,,0
Cyrus Allen,WR165,WR,KCC,1189,-1.0,Yes,WR156,1095,,0
David Bell,WR164,WR,CLE,1188.99,25.6,No,WR165,991,,0
Brevin Jordan,TE62,TE,HOU,1188.98,26.0,No,TE63,953,,0
Davis Allen,TE63,TE,LAR,1181,25.5,No,TE65,917,,0
Arian Smith,WR166,WR,NYJ,1178,24.8,No,WR168,957,,0
Michael Carter,RB112,RB,TEN,1167,27.2,No,RB113,944,,0
Isaiah Hodgins,WR167,WR,NYG,1160,27.8,No,WR161,1039,,0
Jonnu Smith,TE64,TE,FA,1154,30.9,No,TE67,891,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1149,29.4,No,WR166,987,,0
Tyler Scott,WR169,WR,LAR,1148.99,24.8,No,WR167,978,,0
Riley Leonard,QB48,QB,IND,1148,23.9,No,QB47,1597.99,,0
Jared Wiley,TE65,TE,KCC,1136,25.7,No,TE62,980,,0
J'Mari Taylor,RB113,RB,JAC,1128,-1.0,Yes,RB112,960,,0
Frank Gore Jr.,RB114,RB,BUF,1108,24.4,No,RB118,900,,0
Mason Tipton,WR170,WR,NOS,1104,25.8,No,WR171,912,,0
Kendall Milton,RB115,RB,CIN,1103,24.4,No,RB114,926,,0
Le'Veon Moss,RB116,RB,MIA,1099,23.7,Yes,RB116,916,,0
Skyy Moore,WR171,WR,GBP,1088,25.9,No,WR170,915.99,,0
Xavier Gipson,WR172,WR,NYG,1085,25.4,No,WR172,910,,0
Sione Vaki,RB117,RB,DET,1060,25.0,No,RB115,920,,0
Hassan Haskins,RB118,RB,LAC,1056,26.7,No,RB117,909.99,,0
Jameis Winston,QB49,QB,NYG,1045,32.6,No,QB52,1267,,0
Sam Roush,TE66,TE,CHI,1038,22.9,Yes,TE66,915,,0
Barion Brown,WR173,WR,NOS,1028,22.6,Yes,WR177,810,,0
Brenden Rice,WR174,WR,GBP,1023,24.4,No,WR176,823,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1022,28.3,No,WR173,879,,0
Brock Wright,TE67,TE,DET,1004,27.7,No,TE64,928,,0
Demarcus Robinson,WR176,WR,SFO,999,31.8,No,WR175,857,,0
Jamari Thrash,WR177,WR,CLE,992,25.6,No,WR174,875,,0
Jawhar Jordan,RB119,RB,HOU,991.99,26.9,No,RB119,820,,0
Jam Miller,RB120,RB,NEP,974,-1.0,Yes,RB120,815,,0
Alexander Mattison,RB121,RB,MIA,966,28.1,No,RB121,778,,0
Bub Means,WR178,WR,NOS,965.99,25.5,No,WR178,737,,0
Joe Mixon,RB122,RB,FA,950,30.0,No,RB123,710,,0
Samaje Perine,RB123,RB,CIN,949,30.8,No,RB122,745,,0
Joe Flacco,QB50,QB,CIN,919,41.5,No,QB63,1027,,0
Matthew Hibner,TE68,TE,BAL,918,-1.0,Yes,TE68,868,,0
Marcus Mariota,QB51,QB,WAS,892,32.7,No,QB59,1138.99,,0
Deshaun Watson,QB52,QB,CLE,882,30.9,No,QB39,1996,,0
Ty Chandler,RB124,RB,NOS,876,28.2,No,RB124,709.99,,0
Zavier Scott,RB125,RB,MIN,860,27.0,No,RB125,701,,0
Johnny Wilson,WR179,WR,PHI,847,25.3,No,WR179,648,,0
Zach Ertz,TE69,TE,FA,844,35.7,No,TE70,668,,0
Ainias Smith,WR181,WR,CAR,823,25.2,No,WR180,616,,0
Derius Davis,WR182,WR,LAC,811,25.9,No,WR183,554,,0
Jack Endries,TE70,TE,CIN,795,-1.0,Yes,TE69,697,,0
Tyler Johnson,WR183,WR,DAL,784,27.9,No,WR181,565,,0
Elijah Mitchell,RB127,RB,PHI,783,28.2,No,RB126,585,,0
Van Jefferson,WR184,WR,WAS,781,30.0,No,WR186,521,,0
AJ Dillon,RB128,RB,CAR,779,28.2,No,RB129,541,,0
Terrell Jennings,RB130,RB,NEP,732,25.4,No,RB127,562,,0
Jeremy McNichols,RB133,RB,WAS,720,30.6,No,RB128,553.99,,0
Malik Heath,WR186,WR,ATL,692,26.4,No,WR185,534,,0
Jeremy Ruckert,TE72,TE,NYJ,682,26.0,No,TE71,564.99,,0
LaJohntay Wester,WR187,WR,BAL,680,24.3,No,WR184,550,,0
Dylan Laube,RB135,RB,LVR,671,26.6,No,RB130,518,,0
Zay Jones,WR189,WR,ARI,649,31.3,No,WR182,557,,0
Trey Lance,QB53,QB,LAC,646,26.2,No,QB61,1042,,0
Tyler Huntley,QB54,QB,BAL,644,28.5,No,QB56,1189.99,,0
Harrison Bryant,TE74,TE,SEA,622,28.2,No,TE73,490,,0
Josh Oliver,TE75,TE,MIN,613,29.4,No,TE72,491,,0
Sam Howell,QB56,QB,DAL,604,25.8,No,QB64,990.99,,0
Zach Wilson,QB57,QB,NOS,596,27.0,No,QB65,936,,0
Ray-Ray McCloud,WR192,WR,NYG,591,29.8,No,WR187,493,,0
Kenny Pickett,QB58,QB,CAR,589,28.1,No,QB62,1034,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB70,503,,0
Thomas Fidone,TE78,TE,NYG,586,23.8,No,TE74,485,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,502,,0
Tim Patrick,WR203,WR,NYJ,544,32.7,No,WR188,488,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1073.99,,0
Taysom Hill,TE83,TE,FA,524,35.9,No,TE75,482,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB55,1201.99,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,504,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,892,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB57,1184,,0
Tyson Bagent,QB75,QB,CHI,288,26.1,No,QB51,1378,,0
Davis Mills,QB77,QB,HOU,278,27.8,No,QB54,1219,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,605,,0
Drew Allar,QB95,QB,PIT,186,-1.0,Yes,QB41,1954.99,,0
Cole Payton,QB100,QB,PHI,168,23.8,Yes,QB67,877,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB58,1172.99,,0
Carson Beck,QB102,QB,ARI,138,24.7,Yes,QB34,2576,,0
