"Last updated: July 27, 2026 07:40 PM UTC"
Updated 07/27/26 at 07:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1558,23.2,No,QB46,1733,,0
Garrett Nussmeier,QB40,QB,KCC,1534,-1.0,Yes,QB49,1517,,0
Tai Felton,WR140,WR,MIN,1533,23.4,No,WR139,1296,,0
Ty Johnson,RB97,RB,BUF,1532.99,28.8,No,RB98,1257,,0
Najee Harris,RB98,RB,FA,1530,28.4,No,RB103,1190,,0
Tyler Higbee,TE56,TE,LAR,1527,33.6,No,TE55,1282,,0
Tahj Washington,WR141,WR,MIA,1525,25.2,No,WR138,1326,,0
Olamide Zaccheaus,WR143,WR,ATL,1521,29.0,No,WR143,1254,,0
Keenan Allen,WR142,WR,FA,1520.99,34.2,No,WR152,1163,,0
Kendrick Bourne,WR144,WR,ARI,1514,31.0,No,WR145,1218,,0
Phil Mafah,RB99,RB,DAL,1501,23.8,No,RB96,1278,,0
Rasheen Ali,RB100,RB,BAL,1491,25.4,No,RB99,1253,,0
Efton Chism,WR145,WR,NEP,1490,24.8,No,WR147,1183,,0
Aaron Rodgers,QB41,QB,PIT,1485,42.6,No,QB43,1927,,0
Raheim Sanders,RB101,RB,CLE,1481,24.1,No,RB102,1206,,0
Michael Trigg,TE57,TE,DAL,1480.99,-1.0,Yes,TE57,1202,,0
Geno Smith,QB42,QB,NYJ,1476,35.8,No,QB37,2176,,0
Seth McGowan,RB102,RB,IND,1474,24.8,Yes,RB97,1265,,0
Emari Demercado,RB103,RB,KCC,1471,27.5,No,RB100,1217.99,,0
Malachi Corley,WR146,WR,CLE,1469,24.4,No,WR142,1264.99,,0
Xavier Restrepo,WR147,WR,TEN,1457,24.3,No,WR146,1199,,0
2028 Late 4th,,PI,,1451,,,,1322,,0
Jordan Watkins,WR148,WR,SFO,1434,24.4,No,WR148,1182,,0
Kameron Johnson,WR149,WR,TBB,1433,24.4,No,WR144,1224,,0
Trey Palmer,WR150,WR,NOS,1427,25.3,No,WR151,1171,,0
Kalel Mullings,RB104,RB,TEN,1421,23.8,No,RB105,1125,,0
Joe Milton,QB43,QB,DAL,1409,26.4,No,QB48,1566,,0
Luke Schoonmaker,TE58,TE,DAL,1407,27.8,No,TE60,1142,,0
KaVontae Turpin,WR151,WR,DAL,1406.99,30.0,No,WR154,1122,,0
Elijah Higgins,TE59,TE,ARI,1394,25.8,No,TE58,1181.99,,0
Elijah Moore,WR152,WR,PHI,1393.99,26.3,No,WR150,1173,,0
Greg Dortch,WR153,WR,DET,1363,28.2,No,WR153,1150,,0
Jacob Cowing,WR154,WR,SFO,1354,25.5,No,WR156,1095,,0
Mitchell Evans,TE60,TE,CAR,1348,23.4,No,TE59,1143,,0
Jonathan Mingo,WR155,WR,DAL,1341,25.3,No,WR161,1032,,0
Bam Knight,RB105,RB,ARI,1316,25.3,No,RB110,1021,,0
Dillon Gabriel,QB44,QB,CLE,1310,25.6,No,QB53,1249,,0
Donovan Edwards,RB107,RB,MIA,1297,23.4,No,RB104,1139,,0
Dameon Pierce,RB106,RB,PHI,1296.99,26.4,No,RB108,1028,,0
Tyler Goodson,RB108,RB,ATL,1295,25.7,No,RB106,1048,,0
Deion Burks,WR156,WR,IND,1290,-1.0,Yes,WR149,1176,,0
CJ Daniels,WR157,WR,LAR,1289,24.6,Yes,WR158,1071,,0
Spencer Rattler,QB45,QB,NOS,1286,25.8,No,QB50,1481,,0
Javon Baker,WR158,WR,SFO,1262,24.4,No,WR164,1001,,0
Tyrell Shavers,WR159,WR,BUF,1260,26.9,No,WR162,1019,,0
Kirk Cousins,QB46,QB,LVR,1253,37.9,No,QB44,1834,,0
Gabriel Davis,WR160,WR,BUF,1252,27.3,No,WR160,1036,,0
Mack Hollins,WR161,WR,NEP,1246,32.9,No,WR157,1070.99,,0
Jake Bobo,WR162,WR,SEA,1238,28.0,No,WR166,979,,0
Tyler Badie,RB109,RB,DEN,1237,26.5,No,RB111,980,,0
Charlie Kolar,TE61,TE,LAC,1234,27.4,No,TE61,1098,,0
Cade Klubnik,QB47,QB,NYJ,1229,-1.0,Yes,QB42,1948,,0
Kenny McIntosh,RB110,RB,SEA,1223,26.4,No,RB109,1024,,0
Bo Melton,WR163,WR,GBP,1219,27.2,No,WR168,943,,0
Israel Abanikanda,RB111,RB,DAL,1202,23.8,No,RB107,1031.99,,0
Cyrus Allen,WR164,WR,KCC,1198,-1.0,Yes,WR155,1114,,0
David Bell,WR165,WR,CLE,1196,25.6,No,WR165,994,,0
Brevin Jordan,TE62,TE,HOU,1194,26.0,No,TE63,959,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1186,29.4,No,WR163,1008,,0
Isaiah Hodgins,WR167,WR,NYG,1183,27.8,No,WR159,1055,,0
Davis Allen,TE63,TE,LAR,1179,25.5,No,TE64,923,,0
Michael Carter,RB112,RB,TEN,1176,27.2,No,RB113,947,,0
Jonnu Smith,TE64,TE,FA,1172,30.9,No,TE66,902,,0
Arian Smith,WR168,WR,NYJ,1157,24.8,No,WR169,936,,0
Riley Leonard,QB48,QB,IND,1151,23.9,No,QB47,1605,,0
Tyler Scott,WR169,WR,LAR,1132,24.8,No,WR167,967,,0
Kendall Milton,RB113,RB,CIN,1130,24.4,No,RB114,944,,0
Jared Wiley,TE65,TE,KCC,1120,25.7,No,TE62,965,,0
J'Mari Taylor,RB114,RB,JAC,1115,-1.0,Yes,RB112,954,,0
Frank Gore Jr.,RB115,RB,BUF,1114,24.4,No,RB116,924,,0
Xavier Gipson,WR170,WR,NYG,1100,25.4,No,WR170,916,,0
Mason Tipton,WR171,WR,NOS,1098,25.8,No,WR171,909,,0
Le'Veon Moss,RB116,RB,MIA,1094,23.7,Yes,RB117,919,,0
Sione Vaki,RB117,RB,DET,1076,25.0,No,RB115,932,,0
Skyy Moore,WR172,WR,GBP,1070,25.9,No,WR172,904,,0
Jameis Winston,QB49,QB,NYG,1045,32.6,No,QB52,1259,,0
Brenden Rice,WR173,WR,GBP,1043,24.4,No,WR175,844,,0
Hassan Haskins,RB118,RB,LAC,1041,26.7,No,RB118,877,,0
Barion Brown,WR174,WR,NOS,1036,22.6,Yes,WR177,816,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1019,28.3,No,WR173,882,,0
Sam Roush,TE66,TE,CHI,1015,22.9,Yes,TE67,897,,0
Jawhar Jordan,RB119,RB,HOU,1000,26.9,No,RB119,817,,0
Bub Means,WR176,WR,NOS,992,25.5,No,WR178,759,,0
Brock Wright,TE67,TE,DET,991,27.7,No,TE65,914,,0
Alexander Mattison,RB120,RB,MIA,980,28.1,No,RB121,792,,0
Demarcus Robinson,WR177,WR,SFO,978,31.8,No,WR176,833,,0
Jamari Thrash,WR178,WR,CLE,975,25.6,No,WR174,863,,0
Jam Miller,RB121,RB,NEP,974,-1.0,Yes,RB120,815,,0
Samaje Perine,RB122,RB,CIN,972,30.9,No,RB122,761,,0
Matthew Hibner,TE68,TE,BAL,921,-1.0,Yes,TE68,859,,0
Joe Mixon,RB123,RB,FA,903,30.0,No,RB125,671,,0
Deshaun Watson,QB50,QB,CLE,896,30.9,No,QB40,1983,,0
Joe Flacco,QB51,QB,CIN,895,41.5,No,QB62,1042,,0
Marcus Mariota,QB52,QB,WAS,886,32.7,No,QB59,1151,,0
Zavier Scott,RB124,RB,MIN,872,27.0,No,RB123,710,,0
Johnny Wilson,WR179,WR,PHI,860,25.3,No,WR179,652,,0
Ty Chandler,RB125,RB,NOS,859,28.2,No,RB124,692,,0
Ainias Smith,WR181,WR,CAR,820,25.2,No,WR180,632,,0
Derius Davis,WR182,WR,LAC,817,25.9,No,WR184,554,,0
Zach Ertz,TE69,TE,FA,812,35.7,No,TE70,656,,0
Tyler Johnson,WR183,WR,DAL,811,27.9,No,WR181,590,,0
Jack Endries,TE70,TE,CIN,800,-1.0,Yes,TE69,709,,0
Elijah Mitchell,RB127,RB,PHI,798,28.2,No,RB126,592,,0
AJ Dillon,RB128,RB,CAR,780,28.2,No,RB128,553.99,,0
Van Jefferson,WR184,WR,WAS,773,30.0,No,WR186,517,,0
Khalil Herbert,RB129,RB,NYJ,767,28.3,No,RB131,484,,0
Terrell Jennings,RB130,RB,NEP,736,25.4,No,RB127,566,,0
Jeremy McNichols,RB133,RB,WAS,720,30.6,No,RB129,542,,0
Mecole Hardman,WR185,WR,BUF,707,28.4,No,WR188,482,,0
LaJohntay Wester,WR186,WR,BAL,693,24.3,No,WR182,559,,0
Jeremy Ruckert,TE72,TE,NYJ,688,26.0,No,TE71,570,,0
Malik Heath,WR187,WR,ATL,687,26.4,No,WR185,530,,0
Dylan Laube,RB135,RB,LVR,675,26.6,No,RB130,524,,0
Tyler Huntley,QB53,QB,BAL,649,28.5,No,QB58,1169,,0
Zay Jones,WR188,WR,ARI,648,31.3,No,WR183,557,,0
Trey Lance,QB54,QB,LAC,647,26.2,No,QB61,1063,,0
Josh Oliver,TE75,TE,MIN,626,29.4,No,TE72,501,,0
Sam Howell,QB56,QB,DAL,610,25.9,No,QB64,978.99,,0
Zach Wilson,QB57,QB,NOS,596,27.0,No,QB65,945,,0
Kenny Pickett,QB58,QB,CAR,589,28.1,No,QB63,1034,,0
Antonio Gibson,RB139,RB,FA,587,28.1,No,RB132,481.99,,0
Carson Wentz,QB59,QB,MIN,586,33.6,No,QB69,515,,0
Hunter Long,TE78,TE,JAC,585.99,27.9,No,TE73,481.98,,0
Ray-Ray McCloud,WR198,WR,NYG,584,29.8,No,WR187,503,,0
Aidan O'Connell,QB61,QB,LVR,549,27.9,No,QB71,492,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1075,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB54,1215,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB70,502,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB67,881.99,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB57,1172,,0
Tyson Bagent,QB75,QB,CHI,286,26.1,No,QB51,1340,,0
Davis Mills,QB77,QB,HOU,276,27.8,No,QB55,1207,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,577,,0
Drew Allar,QB95,QB,PIT,186,22.4,Yes,QB41,1963,,0
Cole Payton,QB100,QB,PHI,168,23.8,Yes,QB66,891,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB56,1192,,0
Carson Beck,QB102,QB,ARI,139,24.7,Yes,QB34,2572,,0
