"Last updated: December 27, 2025 06:33 PM UTC"
Updated 12/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB99,RB,SEA,1259,21.9,Yes,RB95,1093.99,,0
Raheim Sanders,RB100,RB,CLE,1258.99,23.6,Yes,RB99,1080,,0
Erick All,TE56,TE,CIN,1255,25.3,No,TE57,1059,,0
Jeremy McNichols,RB101,RB,WAS,1254,30.0,No,RB97,1085,,0
Brock Wright,TE57,TE,DET,1239,27.1,No,TE53,1153,,0
Donovan Edwards,RB102,RB,WAS,1220,22.8,Yes,RB102,1036,,0
Jordan Watkins,WR134,WR,SFO,1218,23.9,Yes,WR138,1019,,0
Isaiah Hodgins,WR135,WR,NYG,1198,27.2,No,WR133,1090,,0
Jonathan Mingo,WR136,WR,DAL,1196,24.7,No,WR135,1048,,0
Javon Baker,WR137,WR,SFO,1195,23.8,No,WR139,1014,,0
Jacob Cowing,WR138,WR,SFO,1193,24.9,No,WR136,1026,,0
Joe Flacco,QB41,QB,CIN,1182,40.9,No,QB50,1152.99,,0
Konata Mumpfield,WR139,WR,LAR,1175,23.2,Yes,WR137,1021,,0
Mitchell Evans,TE58,TE,CAR,1173,22.8,Yes,TE58,1041,,0
Sterling Shepard,WR140,WR,TBB,1172,32.9,No,WR144,957,,0
JuJu Smith-Schuster,WR141,WR,KCC,1163,29.1,No,WR142,986,,0
Hassan Haskins,RB103,RB,LAC,1155,26.1,No,RB103,998,,0
Tyler Johnson,WR142,WR,NYJ,1154.99,27.3,No,WR143,964,,0
Jameis Winston,QB42,QB,NYG,1134,32.0,No,QB44,1555,,0
Bo Melton,WR143,WR,GBP,1132,26.2,No,WR141,995,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1118,27.7,No,WR140,994.99,,0
Jermaine Burton,WR145,WR,FA,1116,24.5,No,WR155,892,,0
Curtis Samuel,WR146,WR,BUF,1110,29.4,No,WR145,948,,0
Malik Willis,QB43,QB,GBP,1108,26.6,No,QB41,1681,,0
Samaje Perine,RB104,RB,CIN,1104,30.3,No,RB106,958,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1103,28.8,No,WR146,939,,0
DeAndre Hopkins,WR148,WR,BAL,1098,33.6,No,WR151,914,,0
Skyy Moore,WR149,WR,SFO,1089,25.3,No,WR152,913,,0
Antonio Gibson,RB105,RB,NEP,1078,27.5,No,RB105,977,,0
Marcus Mariota,QB44,QB,WAS,1076,32.2,No,QB36,1745,,0
Jacoby Brissett,QB45,QB,ARI,1067,33.0,No,QB31,2448,,0
Rondale Moore,WR150,WR,MIN,1063,25.6,No,WR147,934,,0
Mason Tipton,WR151,WR,NOS,1062,25.2,No,WR149,930,,0
Jake Bobo,WR152,WR,SEA,1052,27.4,No,WR150,915,,0
Brevin Jordan,TE59,TE,HOU,1051,25.4,No,TE59,936,,0
Israel Abanikanda,RB106,RB,DAL,1049,23.2,No,RB107,945,,0
Deuce Vaughn,RB107,RB,DEN,1048.99,24.2,No,RB109,904,,0
Jamari Thrash,WR153,WR,CLE,1047,25.0,No,WR148,932,,0
Ainias Smith,WR154,WR,CAR,1044,24.6,No,WR153,908,,0
Zamir White,RB108,RB,LVR,1041,26.3,No,RB110,894,,0
Miles Sanders,RB109,RB,DAL,1038,28.6,No,RB112,880,,0
Zavier Scott,RB110,RB,MIN,1033,26.4,No,RB104,978,,0
Elijah Mitchell,RB111,RB,NEP,1031,27.6,No,RB108,926,,0
Jeremy Ruckert,TE60,TE,NYJ,1016,25.4,No,TE61,870,,0
Tyler Lockett,WR155,WR,LVR,1014,33.2,No,WR159,868,,0
Noah Brown,WR156,WR,WAS,1008,30.0,No,WR158,872,,0
Bub Means,WR157,WR,NOS,999,25.0,No,WR157,877,,0
Zay Jones,WR158,WR,ARI,984,30.7,No,WR156,891,,0
Xavier Gipson,WR159,WR,NYG,980,24.8,No,WR154,893.99,,0
Tylan Wallace,WR160,WR,BAL,977,26.6,No,WR160,865,,0
Will Dissly,TE61,TE,LAC,970,29.5,No,TE60,893,,0
Jared Wiley,TE62,TE,KCC,968,25.2,No,TE62,859,,0
Ty Chandler,RB112,RB,MIN,967,27.6,No,RB111,891.99,,0
Frank Gore Jr.,RB113,RB,BUF,957,23.8,No,RB117,767,,0
Cam Akers,RB114,RB,SEA,954,26.5,No,RB113,813,,0
George Holani,RB115,RB,SEA,950,26.0,No,RB119,750,,0
Demarcus Robinson,WR161,WR,SFO,949,31.3,No,WR161,843,,0
Josh Oliver,TE63,TE,MIN,938,28.8,No,TE64,819,,0
Tyler Scott,WR162,WR,LAR,933,24.2,No,WR163,834,,0
Johnny Wilson,WR163,WR,PHI,917,24.7,No,WR162,842,,0
Adam Trautman,TE64,TE,DEN,916.99,28.9,No,TE67,793,,0
Julius Chestnut,RB116,RB,TEN,907,25.2,No,RB115,799,,0
AJ Dillon,RB117,RB,PHI,905,27.6,No,RB116,790,,0
Tyler Conklin,TE65,TE,LAC,896,30.4,No,TE65,814,,0
Brenden Rice,WR164,WR,LVR,886,23.8,No,WR166,772,,0
Kendall Milton,RB118,RB,CIN,882,23.9,No,RB114,805,,0
Riley Leonard,QB47,QB,IND,874,23.3,Yes,QB47,1334,,0
Jake Browning,QB46,QB,CIN,873.99,29.7,No,QB62,765,,0
Taysom Hill,TE66,TE,NOS,872,35.3,No,TE63,831,,0
Tim Patrick,WR165,WR,JAC,870,32.1,No,WR164,815,,0
Derius Davis,WR166,WR,LAC,869.99,25.3,No,WR168,715,,0
Grant Calcaterra,TE67,TE,PHI,869,27.1,No,TE68,769,,0
Malik Heath,WR167,WR,ATL,868,25.8,No,WR165,782,,0
Dylan Laube,RB119,RB,LVR,862,26.0,No,RB122,661,,0
Van Jefferson,WR168,WR,TEN,861,29.4,No,WR167,749.99,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1357,,0
Sione Vaki,RB120,RB,DET,854,24.4,No,RB121,692,,0
Khalil Herbert,RB121,RB,NYJ,850,27.7,No,RB118,761,,0
Ray-Ray McCloud,WR170,WR,NYG,829,29.2,No,WR169,698,,0
Josh Reynolds,WR169,WR,NYJ,828.99,30.9,No,WR172,670,,0
Kenny McIntosh,RB122,RB,SEA,821,25.8,No,RB120,736,,0
Mecole Hardman,WR171,WR,BUF,802,27.8,No,WR171,682,,0
Alexander Mattison,RB123,RB,MIA,801,27.5,No,RB123,653,,0
Harrison Bryant,TE68,TE,HOU,793,27.7,No,TE70,660.99,,0
LaJohntay Wester,WR172,WR,BAL,789,23.8,Yes,WR170,690,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1168,,0
Hunter Long,TE69,TE,JAC,762,27.4,No,TE69,731,,0
Sam Howell,QB50,QB,PHI,746,25.3,No,QB57,997,,0
Sam Howell,QB50,QB,PHI,745.99,25.3,No,,0,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,717,,0
David Bell,WR173,WR,CLE,689,25.0,No,WR174,563,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1179,,0
Zach Wilson,QB53,QB,MIA,648,26.4,No,QB52,1076,,0
Foster Moreau,TE71,TE,NOS,647.99,28.6,No,TE71,580,,0
Thomas Fidone,TE72,TE,NYG,640,23.3,Yes,TE72,556,,0
Kalif Raymond,WR174,WR,DET,629,31.4,No,WR173,577,,0
Brandin Cooks,WR175,WR,BUF,594,32.2,No,WR177,397,,0
Trey Sermon,RB124,RB,PIT,589,26.9,No,RB126,508,,0
Eric Gray,RB125,RB,NYG,588.99,26.1,No,RB129,390,,0
Hunter Renfrow,WR176,WR,CAR,583,30.0,No,WR175,485,,0
Trayveon Williams,RB126,RB,CLE,580,28.2,No,RB125,518,,0
Aidan O'Connell,QB54,QB,LVR,578,27.3,No,QB59,924,,0
Tyler Huntley,QB55,QB,BAL,563,27.9,No,QB55,1047.99,,0
Austin Hooper,TE73,TE,NEP,559,31.2,No,TE74,411,,0
Ben Skowronek,WR177,WR,PIT,557,28.5,No,WR180,388,,0
Devin Duvernay,WR178,WR,CHI,553,28.3,No,WR176,448,,0
Rakim Jarrett,WR179,WR,PIT,552.99,24.9,No,WR178,391,,0
Will Levis,QB56,QB,TEN,510,26.5,No,QB53,1074,,0
Jalen Reagor,WR180,WR,LAC,506,27.0,No,WR179,389,,0
Jawhar Jordan,RB128,RB,HOU,499,26.4,No,RB124,561,,0
Travis Homer,RB129,RB,CHI,497,27.4,No,RB128,401,,0
Jelani Woods,TE74,TE,NYJ,492,27.2,No,TE75,374,,0
Sincere McCormick,RB131,RB,DEN,469,25.3,No,RB127,427,,0
Ashton Dulin,WR183,WR,IND,461,28.6,No,WR183,367,,0
Justin Shorter,WR184,WR,LVR,453,25.7,No,WR181,376,,0
Russell Wilson,QB57,QB,NYG,442,37.1,No,QB68,403,,0
Drew Sample,TE75,TE,CIN,441.99,29.7,No,TE76,369,,0
Tanner McKee,QB58,QB,PHI,435,25.7,No,QB56,1017,,0
Jaheim Bell,TE77,TE,PHI,423,24.5,No,TE73,415,,0
Kylen Granson,TE76,TE,PHI,422.99,27.8,No,TE77,361,,0
Ronnie Bell,WR185,WR,NOS,422,25.9,No,WR186,355,,0
Pierre Strong Jr.,RB133,RB,GBP,420,27.0,No,RB130,377,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,960,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,813.99,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,875,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,408,,0
Deven Thompkins,WR192,WR,ATL,365.98,26.0,No,WR185,354.99,,0
Ameer Abdullah,RB147,RB,IND,359,32.5,No,RB131,365,,0
Malik Cunningham,WR205,WR,DET,357,27.2,No,WR182,368,,0
Nelson Agholor,WR213,WR,FA,333,32.6,No,WR184,358,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,624,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB54,1071,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1554.99,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1079.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,400,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,382,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,747,,0
Max Brosmer,QB100,QB,MIN,47,24.8,Yes,QB65,663,,0
