"Last updated: March 19, 2026 07:03 AM UTC"
Updated 03/19/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR139,WR,NOS,1560,25.0,No,WR143,1246,,0
Quinn Ewers,QB41,QB,MIA,1527,22.8,No,QB42,1981,,0
Phil Mafah,RB98,RB,DAL,1524,23.4,No,RB96,1275,,0
Tai Felton,WR140,WR,MIN,1523,23.0,No,WR138,1316,,0
Ted Hurst,WR141,WR,FA,1522,-1.0,Yes,WR157,1066,,0
Greg Dortch,WR142,WR,ARI,1496,27.8,No,WR140,1271,,0
Tyler Higbee,TE54,TE,LAR,1495,33.2,No,TE54,1312,,0
2028 Late 4th,,PI,,1493,,,,1333.99,,0
Tyrell Shavers,WR143,WR,BUF,1491,26.6,No,WR146,1202,,0
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR142,1250,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB44,1816,,0
Kalel Mullings,RB99,RB,TEN,1480,23.4,No,RB102,1177,,0
Tahj Washington,WR145,WR,MIA,1472,24.8,No,WR139,1283,,0
Rasheen Ali,RB100,RB,BAL,1471,25.1,No,RB100,1211,,0
Erick All,TE55,TE,CIN,1470,25.5,No,TE57,1201,,0
Le'Veon Moss,RB101,RB,FA,1469,-1.0,Yes,RB107,1081,,0
Mack Hollins,WR146,WR,NEP,1462,32.5,No,WR145,1213,,0
Kareem Hunt,RB102,RB,KCC,1450,30.6,No,RB103,1173,,0
Will Howard,QB44,QB,PIT,1449,24.5,No,QB40,2090,,0
Aaron Rodgers,QB43,QB,PIT,1448.99,42.3,No,QB43,1847,,0
Kameron Johnson,WR147,WR,TBB,1448,24.0,No,WR149,1165,,0
Seth McGowan,RB103,RB,FA,1447,-1.0,Yes,RB109,1063,,0
Elijah Moore,WR148,WR,DEN,1443,26.0,No,WR147,1190,,0
Malachi Corley,WR149,WR,CLE,1416,24.0,No,WR144,1222,,0
Jack Endries,TE56,TE,FA,1410,-1.0,Yes,TE64,1014,,0
Geno Smith,QB45,QB,NYJ,1409,35.4,No,QB39,2113,,0
Darren Waller,TE57,TE,MIA,1408.99,33.5,No,TE58,1182,,0
Tyler Goodson,RB104,RB,IND,1407,25.4,No,RB104,1129,,0
Luke Schoonmaker,TE58,TE,DAL,1401,27.5,No,TE55,1251.99,,0
Elijah Higgins,TE59,TE,ARI,1396,25.4,No,TE56,1204,,0
Damien Martinez,RB105,RB,GBP,1393,22.1,No,RB101,1199,,0
George Holani,RB106,RB,SEA,1392,26.2,No,RB99,1244,,0
Gabriel Davis,WR150,WR,BUF,1351,27.0,No,WR148,1170,,0
CJ Daniels,WR151,WR,FA,1350.99,-1.0,Yes,WR162,1003,,0
Davis Allen,TE60,TE,LAR,1325,25.1,No,TE60,1084,,0
Jordan Watkins,WR152,WR,SFO,1322,24.1,No,WR153,1117,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1318,27.9,No,WR154,1116,,0
Spencer Rattler,QB46,QB,NOS,1306,25.5,No,QB45,1809,,0
Jam Miller,RB107,RB,FA,1305,-1.0,Yes,RB106,1091,,0
Chris Brooks,RB108,RB,GBP,1301,26.2,No,RB111,1059,,0
Javon Baker,WR154,WR,SFO,1300,24.1,No,WR155,1108,,0
Jake Bobo,WR155,WR,SEA,1299,27.6,No,WR150,1125,,0
Tyler Badie,RB109,RB,DEN,1297,26.1,No,RB113,1016,,0
Deion Burks,WR156,WR,FA,1289,-1.0,Yes,WR159,1043,,0
Jacob Cowing,WR157,WR,SFO,1282,25.1,No,WR152,1119,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB105,1094,,0
Jonathan Mingo,WR158,WR,DAL,1275,24.9,No,WR151,1123,,0
Dameon Pierce,RB111,RB,KCC,1264,26.1,No,RB108,1075,,0
Mitchell Evans,TE61,TE,CAR,1263,23.0,No,TE59,1127,,0
J'Mari Taylor,RB112,RB,FA,1259,-1.0,Yes,RB110,1061,,0
Zach Ertz,TE62,TE,WAS,1258,35.4,No,TE62,1031,,0
Arian Smith,WR159,WR,NYJ,1236,24.4,No,WR158,1052,,0
Brevin Jordan,TE63,TE,HOU,1225,25.7,No,TE61,1036,,0
Bo Melton,WR160,WR,GBP,1206,26.2,No,WR156,1096,,0
Mason Tipton,WR161,WR,NOS,1167,25.5,No,WR163,994,,0
Skyy Moore,WR162,WR,GBP,1166,25.5,No,WR161,1005,,0
Barion Brown,WR163,WR,FA,1165.99,-1.0,Yes,WR174,865,,0
Hassan Haskins,RB113,RB,LAC,1162,26.3,No,RB115,1001,,0
Isaiah Hodgins,WR164,WR,NYG,1161,27.4,No,WR160,1006,,0
Israel Abanikanda,RB114,RB,DAL,1160,23.4,No,RB114,1015,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB61,1026,,0
Frank Gore Jr.,RB116,RB,BUF,1147,24.0,No,RB117,957,,0
Sione Vaki,RB117,RB,DET,1138,24.6,No,RB112,1042.99,,0
Jared Wiley,TE64,TE,KCC,1135,25.4,No,TE63,1024,,0
Tyler Johnson,WR165,WR,NYJ,1131,27.6,No,WR167,939,,0
Jameis Winston,QB48,QB,NYG,1119,32.2,No,QB50,1554,,0
Deuce Vaughn,RB118,RB,DEN,1118.99,24.4,No,RB116,984,,0
Brock Wright,TE65,TE,DET,1111,27.3,No,TE65,992,,0
Terrell Jennings,RB119,RB,NEP,1100,25.0,No,RB123,916,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB46,1777,,0
Jamari Thrash,WR166,WR,CLE,1079,25.2,No,WR165,947,,0
Cam Akers,RB120,RB,SEA,1078.99,26.7,No,RB124,913,,0
Nick Chubb,RB121,RB,HOU,1075,30.2,No,RB125,912,,0
Joe Flacco,QB50,QB,CIN,1068,41.2,No,QB62,1023,,0
JuJu Smith-Schuster,WR167,WR,KCC,1064,29.3,No,WR171,887,,0
Jeremy McNichols,RB122,RB,WAS,1062,30.2,No,RB122,917,,0
Luke Altmyer,QB51,QB,FA,1058,-1.0,Yes,QB67,780,,0
Xavier Gipson,WR168,WR,NYG,1056,25.0,No,WR164,963,,0
Demarcus Robinson,WR169,WR,SFO,1055,31.5,No,WR169,889,,0
Nick Westbrook-Ikhine,WR170,WR,FA,1051,29.0,No,WR168,903,,0
Marcus Mariota,QB52,QB,WAS,1050,32.4,No,QB52,1502,,0
Tyler Scott,WR171,WR,LAR,1045,24.4,No,WR166,941,,0
Elijah Mitchell,RB123,RB,NEP,1044.99,27.9,No,RB120,932,,0
Bub Means,WR172,WR,NOS,1031,25.2,No,WR170,888,,0
Ty Chandler,RB124,RB,NOS,1030,27.8,No,RB118,953,,0
Miles Sanders,RB125,RB,DAL,1022,28.9,No,RB121,919,,0
Curtis Samuel,WR173,WR,FA,1019,29.6,No,WR177,826,,0
Charlie Kolar,TE66,TE,LAC,1018,27.1,No,TE66,952.99,,0
Ainias Smith,WR174,WR,CAR,1013,24.8,No,WR173,869,,0
Samaje Perine,RB126,RB,CIN,1010,30.5,No,RB126,896,,0
Grant Calcaterra,TE68,TE,PHI,985,27.3,No,TE67,894,,0
Jeremy Ruckert,TE67,TE,NYJ,984.99,25.6,No,TE68,870,,0
DeAndre Hopkins,WR175,WR,BAL,984,33.8,No,WR172,873,,0
Jawhar Jordan,RB127,RB,HOU,977,26.6,No,RB119,938.99,,0
Brenden Rice,WR176,WR,LVR,969,24.0,No,WR176,840,,0
Khalil Herbert,RB128,RB,NYJ,952,27.9,No,RB131,807,,0
Antonio Gibson,RB129,RB,FA,949,27.7,No,RB129,842,,0
Zavier Scott,RB130,RB,MIN,947,26.7,No,RB127,872.99,,0
Kirk Cousins,QB53,QB,FA,946,37.6,No,QB47,1774,,0
Johnny Wilson,WR177,WR,PHI,942,25.0,No,WR175,845,,0
Alexander Mattison,RB131,RB,MIA,921,27.8,No,RB130,806.99,,0
Zamir White,RB132,RB,LVR,920,26.5,No,RB134,764,,0
Reggie Virgil,WR178,WR,FA,918,-1.0,Yes,WR185,700,,0
Kendall Milton,RB133,RB,CIN,915,24.1,No,RB128,861,,0
Kenny McIntosh,RB134,RB,SEA,908,26.0,No,RB133,773,,0
Julius Chestnut,RB135,RB,TEN,898,25.4,No,RB132,785,,0
LaJohntay Wester,WR179,WR,BAL,897.99,24.0,No,WR181,751,,0
AJ Dillon,RB136,RB,PHI,896,27.9,No,RB135,759,,0
Tylan Wallace,WR180,WR,BAL,892,26.8,No,WR179,772,,0
Mecole Hardman,WR181,WR,BUF,888,28.0,No,WR180,755,,0
Derius Davis,WR182,WR,LAC,886,25.5,No,WR184,705,,0
Zay Jones,WR183,WR,ARI,874,31.0,No,WR178,777,,0
Jermaine Burton,WR184,WR,FA,866,24.7,No,WR187,693,,0
Van Jefferson,WR186,WR,WAS,860,29.6,No,WR182,749,,0
Will Dissly,TE69,TE,FA,846,29.7,No,TE70,743,,0
Trey Lance,QB54,QB,LAC,837,25.9,No,QB54,1321,,0
Tyler Conklin,TE71,TE,DET,813,30.6,No,TE69,750,,0
Noah Brown,WR188,WR,WAS,804,30.2,No,WR183,715,,0
Malik Heath,WR189,WR,ATL,796,26.0,No,WR186,698,,0
Josh Oliver,TE73,TE,MIN,784,29.0,No,TE71,724,,0
Jake Browning,QB55,QB,TBB,773,29.9,No,QB66,854,,0
Kenny Pickett,QB56,QB,CAR,696,27.8,No,QB59,1181.99,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1095,,0
Zach Wilson,QB58,QB,MIA,652,26.6,No,QB58,1198,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB70,712,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1243.99,,0
Aidan O'Connell,QB61,QB,LVR,534,27.5,No,QB64,998,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1382,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB55,1285,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,929,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB63,1000.99,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB57,1207,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1538,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1651,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,748.99,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,701,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB69,732,,0
