"Last updated: February 16, 2026 07:10 AM UTC"
Updated 02/16/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE55,TE,LAR,1274,33.1,No,TE52,1131,,0
Dameon Pierce,RB99,RB,KCC,1253,26.0,No,RB100,1037,,0
Zach Ertz,TE56,TE,WAS,1252.99,35.3,No,TE60,933,,0
Isaiah Hodgins,WR135,WR,NYG,1250,27.3,No,WR134,1092,,0
Arian Smith,WR136,WR,NYJ,1226,24.4,Yes,WR135,1088,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1198,27.8,No,WR141,1004,,0
Mitchell Evans,TE57,TE,CAR,1196,22.9,Yes,TE55,1095,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.8,No,WR136,1079,,0
Javon Baker,WR139,WR,SFO,1194,24.0,No,WR140,1019,,0
Terrell Jennings,RB100,RB,NEP,1192,25.0,No,RB102,1023,,0
Donovan Edwards,RB101,RB,MIA,1191,23.0,Yes,RB103,999,,0
Jacob Cowing,WR140,WR,SFO,1178,25.0,No,WR138,1043,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2402.99,,0
Hassan Haskins,RB102,RB,LAC,1171,26.2,No,RB101,1029,,0
Jeremy McNichols,RB103,RB,WAS,1165,30.1,No,RB99,1051,,0
Bo Melton,WR141,WR,GBP,1135,26.2,No,WR139,1020,,0
Samaje Perine,RB104,RB,CIN,1134,30.4,No,RB104,982,,0
Mason Tipton,WR143,WR,NOS,1133,25.4,No,WR143,984,,0
Tyler Johnson,WR142,WR,NYJ,1132.99,27.5,No,WR145,943,,0
JuJu Smith-Schuster,WR144,WR,KCC,1130,29.2,No,WR148,934,,0
Brevin Jordan,TE58,TE,HOU,1125,25.6,No,TE58,1008,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1521,,0
Brock Wright,TE59,TE,DET,1117,27.2,No,TE57,1038,,0
Rondale Moore,WR145,WR,MIN,1116,25.7,No,WR142,988,,0
Skyy Moore,WR146,WR,SFO,1109,25.4,No,WR147,936,,0
Joe Flacco,QB44,QB,CIN,1097,41.1,No,QB58,920,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB43,1582,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1083.99,28.9,No,WR146,938,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.4,No,RB106,948,,0
Jake Bobo,WR148,WR,SEA,1071,27.5,No,WR144,965,,0
Curtis Samuel,WR149,WR,BUF,1062,29.5,No,WR151,909,,0
Jared Wiley,TE60,TE,KCC,1057,25.3,No,TE59,991,,0
Antonio Gibson,RB106,RB,NEP,1045,27.6,No,RB105,956,,0
Ainias Smith,WR150,WR,CAR,1043,24.7,No,WR155,888,,0
DeAndre Hopkins,WR151,WR,BAL,1039,33.7,No,WR154,892,,0
Deuce Vaughn,RB107,RB,DEN,1036,24.3,No,RB110,887.99,,0
Jamari Thrash,WR152,WR,CLE,1032,25.2,No,WR149,925,,0
Jeremy Ruckert,TE61,TE,NYJ,1028,25.5,No,TE62,885,,0
Zavier Scott,RB108,RB,MIN,1026,26.6,No,RB107,945,,0
Sterling Shepard,WR153,WR,TBB,1025.99,33.0,No,WR160,821,,0
Tyler Scott,WR154,WR,LAR,1023,24.4,No,WR152,905,,0
Miles Sanders,RB109,RB,DAL,1022.99,28.8,No,RB109,900,,0
Xavier Gipson,WR155,WR,NYG,1018,24.9,No,WR153,899,,0
Ty Chandler,RB110,RB,MIN,1017,27.8,No,RB108,927,,0
Will Dissly,TE62,TE,LAC,1007,29.6,No,TE61,916,,0
Frank Gore Jr.,RB111,RB,BUF,1003,23.9,No,RB112,863,,0
Demarcus Robinson,WR156,WR,SFO,1002,31.4,No,WR150,915,,0
Zamir White,RB112,RB,LVR,994,26.4,No,RB114,848,,0
Riley Leonard,QB46,QB,IND,993,23.4,Yes,QB38,1725,,0
Bub Means,WR157,WR,NOS,992,25.1,No,WR158,858,,0
Elijah Mitchell,RB113,RB,NEP,990,27.8,No,RB111,886,,0
George Holani,RB114,RB,SEA,970,26.2,No,RB117,805,,0
Jermaine Burton,WR158,WR,FA,968,24.6,No,WR164,756,,0
Cam Akers,RB115,RB,SEA,963,26.6,No,RB115,836,,0
Noah Brown,WR159,WR,WAS,956,30.1,No,WR156,859,,0
Brenden Rice,WR160,WR,LVR,949,23.9,No,WR157,857.99,,0
Johnny Wilson,WR161,WR,PHI,944,24.9,No,WR159,845,,0
Zay Jones,WR162,WR,ARI,932,30.9,No,WR161,809,,0
Grant Calcaterra,TE63,TE,PHI,924,27.2,No,TE63,835,,0
Tylan Wallace,WR163,WR,BAL,923,26.8,No,WR162,806,,0
AJ Dillon,RB116,RB,PHI,921,27.8,No,RB120,758,,0
Sione Vaki,RB117,RB,DET,906,24.6,No,RB121,750,,0
Josh Oliver,TE64,TE,MIN,904,28.9,No,TE64,822,,0
Julius Chestnut,RB118,RB,TEN,903,25.3,No,RB119,797,,0
Kirk Cousins,QB47,QB,ATL,900,37.5,No,QB44,1581.99,,0
Kendall Milton,RB119,RB,CIN,899,24.0,No,RB116,819,,0
Khalil Herbert,RB120,RB,NYJ,880,27.8,No,RB118,799,,0
Malik Heath,WR164,WR,ATL,879,26.0,No,WR163,788,,0
Derius Davis,WR165,WR,LAC,870,25.4,No,WR169,683,,0
Kenny McIntosh,RB121,RB,SEA,867,26.0,No,RB122,731,,0
Van Jefferson,WR166,WR,TEN,866,29.6,No,WR167,720,,0
Adam Trautman,TE65,TE,DEN,865,29.0,No,TE68,715,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR165,746,,0
Tyler Conklin,TE66,TE,LAC,847,30.6,No,TE67,751,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,790,,0
Dylan Laube,RB122,RB,LVR,838,26.2,No,RB124,668,,0
Alexander Mattison,RB123,RB,MIA,833,27.7,No,RB123,726,,0
Mecole Hardman,WR168,WR,BUF,815,27.9,No,WR168,707,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1181,,0
Jawhar Jordan,RB124,RB,HOU,792,26.5,No,RB113,857,,0
Harrison Bryant,TE67,TE,HOU,788,27.8,No,TE70,665,,0
Charlie Kolar,TE68,TE,BAL,786,27.0,No,TE65,800,,0
Tim Patrick,WR169,WR,JAC,775,32.2,No,WR166,739,,0
Taysom Hill,TE69,TE,NOS,773,35.5,No,TE66,776,,0
David Bell,WR170,WR,CLE,772,25.2,No,WR170,677,,0
Tyler Lockett,WR171,WR,LVR,771,33.4,No,WR171,655,,0
Ray-Ray McCloud,WR172,WR,NYG,741,29.3,No,WR173,584,,0
Hunter Long,TE70,TE,JAC,734,27.5,No,TE69,675,,0
Brandin Cooks,WR173,WR,BUF,724,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1032,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,591,,0
Thomas Fidone,TE71,TE,NYG,694,23.4,Yes,TE71,617,,0
Foster Moreau,TE72,TE,NOS,688,28.8,No,TE72,609,,0
Kenny Pickett,QB51,QB,LVR,687,27.7,No,QB52,1140,,0
Zach Wilson,QB52,QB,MIA,644,26.5,No,QB53,1091.99,,0
Carson Wentz,QB53,QB,MIN,643,33.1,No,QB65,690,,0
Kalif Raymond,WR175,WR,DET,614,31.5,No,WR175,535,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB49,1170.99,,0
Ben Skowronek,WR176,WR,PIT,588,28.6,No,WR178,407,,0
Devin Duvernay,WR177,WR,CHI,583,28.4,No,WR176,470,,0
Austin Hooper,TE73,TE,NEP,575,31.3,No,TE73,488,,0
Trayveon Williams,RB126,RB,CLE,551,28.3,No,RB125,503,,0
Eric Gray,RB127,RB,NYG,550,26.3,No,RB132,354,,0
Trey Sermon,RB128,RB,PIT,518,27.0,No,RB127,436,,0
Aidan O'Connell,QB55,QB,LVR,517,27.5,No,QB56,972,,0
Sincere McCormick,RB129,RB,MIN,515,25.4,No,RB126,464,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB50,1170.98,,0
Travis Homer,RB131,RB,CHI,506,27.5,No,RB128,416,,0
Jalen Reagor,WR179,WR,LAC,502,27.1,No,WR177,422,,0
Justin Shorter,WR180,WR,LVR,485,25.8,No,WR181,380,,0
Jelani Woods,TE74,TE,NYJ,479,27.4,No,TE75,356,,0
Ashton Dulin,WR181,WR,IND,472,28.8,No,WR180,383,,0
Tanner McKee,QB57,QB,PHI,448,25.8,No,QB51,1162,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.2,No,RB130,381,,0
Jaheim Bell,TE76,TE,PHI,426,24.7,No,TE74,405,,0
Malik Cunningham,WR188,WR,DET,405,27.4,No,WR179,404.99,,0
Austin Ekeler,RB135,RB,WAS,403,30.8,No,RB129,380.99,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB59,911,,0
Marquez Valdes-Scantling,WR189,WR,PIT,398,31.4,No,WR183,362,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,896,,0
DeeJay Dallas,RB136,RB,JAC,384,27.4,No,RB131,377,,0
Nick Nash,WR191,WR,WAS,376,25.5,Yes,WR182,371,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,369,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,942.99,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,353,,0
Tanner Hudson,TE91,TE,CIN,305,31.3,No,TE76,352.99,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1080,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,702,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1478,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,815,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB67,445,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,384,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,446,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,420,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB68,430,,0
Cam Miller,QB97,QB,MIA,94,24.7,Yes,QB69,423,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,772,,0
