"Last updated: February 23, 2026 07:11 AM UTC"
Updated 02/23/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cade Stover,TE54,TE,HOU,1557.99,25.7,No,TE54,1308,,0
Tutu Atwell,WR138,WR,LAR,1547,26.4,No,WR138,1323,,0
Ja'Lynn Polk,WR139,WR,NOS,1546,23.9,No,WR137,1373,,0
Devontez Walker,WR140,WR,BAL,1545,24.7,No,WR139,1321,,0
Roschon Johnson,RB101,RB,CHI,1528,25.1,No,RB101,1263,,0
Aaron Rodgers,QB39,QB,PIT,1526,42.2,No,QB44,1714,,0
Olamide Zaccheaus,WR141,WR,CHI,1522,28.6,No,WR141,1276,,0
Terion Stewart,RB102,RB,FA,1519,-1.0,Yes,RB122,907,,0
Justice Hill,RB103,RB,BAL,1513,28.3,No,RB102,1253,,0
2028 Late 4th,,PI,,1503,,,,1289,,0
Jalin Hyatt,WR142,WR,NYG,1500,24.4,No,WR146,1220,,0
Tyrell Shavers,WR143,WR,BUF,1498,26.5,No,WR144,1243,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1750,,0
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR145,1233,,0
Reggie Virgil,WR145,WR,FA,1486,-1.0,Yes,WR140,1287,,0
Greg Dortch,WR146,WR,ARI,1479,27.7,No,WR143,1249,,0
Trey Palmer,WR147,WR,NOS,1471,24.9,No,WR149,1160,,0
Kalel Mullings,RB104,RB,TEN,1447,23.4,No,RB105,1135,,0
Quinn Ewers,QB41,QB,MIA,1440,22.8,No,QB38,2200,,0
Erick All,TE55,TE,CIN,1439.99,25.4,No,TE56,1159.99,,0
Darren Waller,TE56,TE,MIA,1431,33.4,No,TE55,1219.99,,0
Phil Mafah,RB105,RB,DAL,1421,23.3,No,RB103,1185,,0
Geno Smith,QB42,QB,LVR,1418,35.4,No,QB51,1457.98,,0
Kameron Johnson,WR148,WR,TBB,1416,23.9,No,WR150,1159.98,,0
Tahj Washington,WR149,WR,MIA,1388,24.8,No,WR147,1202,,0
Malachi Corley,WR150,WR,CLE,1383,23.9,No,WR148,1175,,0
Gabriel Davis,WR151,WR,BUF,1376,26.9,No,WR152,1133,,0
Will Howard,QB43,QB,PIT,1366,24.4,No,QB41,1869,,0
Tai Felton,WR152,WR,MIN,1357,22.9,No,WR151,1151,,0
Spencer Rattler,QB44,QB,NOS,1355,25.4,No,QB45,1697,,0
Damien Martinez,RB106,RB,GBP,1351,22.1,No,RB106,1132.99,,0
Malik Willis,QB45,QB,GBP,1343,26.8,No,QB29,3210,,0
Davis Allen,TE57,TE,LAR,1340,25.0,No,TE61,1071,,0
Elijah Moore,WR153,WR,DEN,1329,25.9,No,WR155,1102,,0
Rasheen Ali,RB107,RB,BAL,1320,25.0,No,RB104,1167,,0
Tyler Badie,RB108,RB,DEN,1318,26.0,No,RB108,1076,,0
Tyler Goodson,RB109,RB,IND,1316,25.3,No,RB110,1069,,0
Mack Hollins,WR154,WR,NEP,1314,32.4,No,WR153,1117,,0
Jordan Watkins,WR155,WR,SFO,1310,24.0,No,WR154,1104,,0
Luke Schoonmaker,TE58,TE,DAL,1307,27.4,No,TE58,1132,,0
Dameon Pierce,RB110,RB,KCC,1297,26.0,No,RB107,1083,,0
Elijah Higgins,TE59,TE,ARI,1293,25.3,No,TE60,1114,,0
Chris Brooks,RB111,RB,GBP,1289,26.1,No,RB111,1056,,0
Tyler Higbee,TE60,TE,LAR,1277,33.1,No,TE57,1157,,0
Arian Smith,WR156,WR,NYJ,1244,24.4,No,WR156,1097,,0
Nick Chubb,RB112,RB,HOU,1242,30.2,No,RB109,1072,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1237,27.8,No,WR160,1038,,0
Zach Ertz,TE61,TE,WAS,1216,35.3,No,TE65,910,,0
Isaiah Hodgins,WR158,WR,NYG,1212,27.3,No,WR159,1045,,0
Mitchell Evans,TE62,TE,CAR,1207,22.9,No,TE59,1123,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB35,2430,,0
Hassan Haskins,RB113,RB,LAC,1200,26.2,No,RB112,1039,,0
Jonathan Mingo,WR159,WR,DAL,1198,24.8,No,WR157,1073,,0
Cade Klubnik,QB47,QB,FA,1197,-1.0,Yes,QB61,1003,,0
Donovan Edwards,RB114,RB,MIA,1196,23.0,No,RB114,1002,,0
Jacob Cowing,WR160,WR,SFO,1195,25.0,No,WR158,1055,,0
Javon Baker,WR161,WR,SFO,1185,24.0,No,WR162,1014,,0
Luke Altmyer,QB48,QB,FA,1157,-1.0,Yes,QB52,1402,,0
Rondale Moore,WR162,WR,MIN,1145,25.7,No,WR163,1002.99,,0
Mason Tipton,WR163,WR,NOS,1143,25.4,No,WR165,990,,0
Jeremy McNichols,RB115,RB,WAS,1142,30.2,No,RB113,1024,,0
Terrell Jennings,RB116,RB,NEP,1141.99,25.0,No,RB116,961,,0
Bo Melton,WR164,WR,GBP,1141,26.2,No,WR161,1023.99,,0
Jameis Winston,QB49,QB,NYG,1127,32.1,No,QB49,1566,,0
Skyy Moore,WR165,WR,SFO,1126.99,25.4,No,WR166,946,,0
Israel Abanikanda,RB117,RB,DAL,1124,23.4,No,RB115,1000,,0
Tyler Johnson,WR166,WR,NYJ,1118,27.5,No,WR169,929,,0
Brevin Jordan,TE63,TE,HOU,1116,25.6,No,TE64,985,,0
JuJu Smith-Schuster,WR167,WR,KCC,1111,29.2,No,WR168,941,,0
Brock Wright,TE64,TE,DET,1109,27.2,No,TE62,1018,,0
Jake Bobo,WR168,WR,SEA,1103,27.6,No,WR164,998,,0
Samaje Perine,RB118,RB,CIN,1092,30.4,No,RB119,937,,0
Joe Flacco,QB50,QB,CIN,1088,41.1,No,QB64,947,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1076,28.9,No,WR170,927,,0
Marcus Mariota,QB51,QB,WAS,1075,32.3,No,QB47,1615,,0
Jared Wiley,TE65,TE,KCC,1073,25.3,No,TE63,999.99,,0
Antonio Gibson,RB119,RB,NEP,1066,27.7,No,RB117,948,,0
Deuce Vaughn,RB120,RB,DEN,1050,24.3,No,RB121,906.99,,0
Ainias Smith,WR170,WR,CAR,1045,24.7,No,WR173,877,,0
Miles Sanders,RB121,RB,DAL,1044,28.8,No,RB120,919,,0
Frank Gore Jr.,RB122,RB,BUF,1042,24.0,No,RB125,894,,0
Tyler Scott,WR171,WR,LAR,1037,24.4,No,WR167,945,,0
Jamari Thrash,WR172,WR,CLE,1036.99,25.2,No,WR172,922,,0
DeAndre Hopkins,WR173,WR,BAL,1023,33.7,No,WR174,875,,0
Jeremy Ruckert,TE66,TE,NYJ,1022.99,25.5,No,TE67,870,,0
George Holani,RB123,RB,SEA,1021,26.2,No,RB128,860,,0
Cam Akers,RB124,RB,SEA,1016,26.7,No,RB126,869.99,,0
Curtis Samuel,WR174,WR,BUF,1015.99,29.5,No,WR176,868,,0
Zavier Scott,RB125,RB,MIN,1015,26.6,No,RB118,943,,0
Demarcus Robinson,WR175,WR,SFO,1014,31.4,No,WR171,924,,0
Bub Means,WR176,WR,NOS,1012,25.1,No,WR177,862,,0
Riley Leonard,QB52,QB,IND,1005,23.4,No,QB42,1804,,0
Will Dissly,TE67,TE,LAC,1000,29.6,No,TE66,898,,0
Ty Chandler,RB126,RB,MIN,998,27.8,No,RB123,904,,0
Zamir White,RB127,RB,LVR,993,26.4,No,RB129,855,,0
Sterling Shepard,WR177,WR,TBB,990,33.0,No,WR181,804,,0
Elijah Mitchell,RB128,RB,NEP,971,27.8,No,RB127,869,,0
Xavier Gipson,WR178,WR,NYG,969,25.0,No,WR175,868.99,,0
Jermaine Burton,WR179,WR,FA,968,24.6,No,WR185,771,,0
Grant Calcaterra,TE68,TE,PHI,947,27.2,No,TE68,853,,0
Noah Brown,WR180,WR,WAS,942,30.1,No,WR178,848,,0
Brenden Rice,WR181,WR,LVR,936,23.9,No,WR179,847,,0
AJ Dillon,RB129,RB,PHI,935,27.8,No,RB132,770,,0
Zay Jones,WR182,WR,ARI,923,30.9,No,WR182,796,,0
Kirk Cousins,QB53,QB,ATL,915,37.5,No,QB46,1669,,0
Sione Vaki,RB130,RB,DET,914.99,24.6,No,RB134,758,,0
Johnny Wilson,WR183,WR,PHI,906,24.9,No,WR180,830,,0
Kendall Milton,RB131,RB,CIN,905.99,24.0,No,RB131,800,,0
Tylan Wallace,WR184,WR,BAL,898,26.8,No,WR183,784,,0
Julius Chestnut,RB132,RB,TEN,893,25.3,No,RB133,769.99,,0
Khalil Herbert,RB133,RB,NYJ,890,27.8,No,RB130,810,,0
Josh Oliver,TE69,TE,MIN,876,28.9,No,TE70,823,,0
Malik Heath,WR186,WR,ATL,871,26.0,No,WR184,783,,0
Kenny McIntosh,RB134,RB,SEA,856,26.0,No,RB136,725,,0
Alexander Mattison,RB135,RB,MIA,854,27.7,No,RB135,744,,0
Jawhar Jordan,RB136,RB,HOU,853,26.5,No,RB124,900,,0
LaJohntay Wester,WR188,WR,BAL,852.99,23.9,No,WR186,733,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,783.99,,0
Tyler Conklin,TE71,TE,LAC,823,30.6,No,TE72,739,,0
Charlie Kolar,TE72,TE,BAL,819,27.0,No,TE69,836,,0
Trey Lance,QB55,QB,LAC,817,25.8,No,QB54,1186,,0
Tim Patrick,WR191,WR,JAC,778,32.2,No,WR187,731,,0
Taysom Hill,TE75,TE,NOS,739,35.5,No,TE71,743.99,,0
Sam Howell,QB56,QB,PHI,718,25.4,No,QB60,1029,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1134,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1113,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB56,1153,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,993,,0
Will Levis,QB62,QB,TEN,517,26.7,No,QB53,1198,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB55,1174.99,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,928.99,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB65,928.98,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB63,946.99,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1092,,0
Davis Mills,QB81,QB,HOU,245,27.3,No,QB50,1540.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,808,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,778,,0
