"Last updated: February 03, 2026 07:01 PM UTC"
Updated 02/03/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE56,TE,WAS,1266,35.2,No,TE60,933,,0
Nick Chubb,RB98,RB,HOU,1256,30.1,No,RB95,1097,,0
Isaiah Hodgins,WR135,WR,NYG,1251,27.3,No,WR134,1096.99,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB99,1051,,0
Arian Smith,WR136,WR,NYJ,1239,24.3,Yes,WR135,1096,,0
Terrell Jennings,RB100,RB,NEP,1201,24.9,No,RB101,1032,,0
Javon Baker,WR137,WR,SFO,1200,24.0,No,WR140,1022,,0
Jacob Cowing,WR138,WR,SFO,1196,25.0,No,WR139,1028,,0
Lil'Jordan Humphrey,WR139,WR,DEN,1193,27.8,No,WR141,1004,,0
Jonathan Mingo,WR140,WR,DAL,1190,24.8,No,WR137,1079,,0
Mitchell Evans,TE57,TE,CAR,1186,22.9,Yes,TE56,1088.99,,0
Jeremy McNichols,RB101,RB,WAS,1182,30.1,No,RB100,1050,,0
Donovan Edwards,RB102,RB,MIA,1177,22.9,Yes,RB103,993,,0
Jacoby Brissett,QB42,QB,ARI,1169,33.2,No,QB32,2410,,0
Hassan Haskins,RB103,RB,LAC,1161,26.2,No,RB102,1019,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR146,952,,0
Skyy Moore,WR142,WR,SFO,1139,25.4,No,WR144,972,,0
Jameis Winston,QB43,QB,NYG,1136,32.1,No,QB45,1521,,0
Bo Melton,WR143,WR,GBP,1133,26.2,No,WR138,1031.99,,0
JuJu Smith-Schuster,WR144,WR,KCC,1130,29.2,No,WR147,946,,0
Mason Tipton,WR145,WR,NOS,1126,25.4,No,WR143,980,,0
Samaje Perine,RB104,RB,CIN,1124,30.4,No,RB104,970,,0
Rondale Moore,WR146,WR,MIN,1118,25.6,No,WR142,982,,0
Brock Wright,TE58,TE,DET,1116,27.2,No,TE57,1053,,0
Brevin Jordan,TE59,TE,HOU,1103,25.6,No,TE58,999,,0
Joe Flacco,QB44,QB,CIN,1091,41.0,No,QB59,901,,0
Marcus Mariota,QB45,QB,WAS,1080,32.3,No,QB43,1600,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079.99,28.9,No,WR148,944,,0
Israel Abanikanda,RB105,RB,DAL,1075,23.3,No,RB108,936,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR150,912,,0
Jake Bobo,WR149,WR,SEA,1054,27.5,No,WR145,953,,0
Antonio Gibson,RB106,RB,NEP,1046,27.6,No,RB105,951.99,,0
Jamari Thrash,WR150,WR,CLE,1045.99,25.1,No,WR149,915,,0
Zavier Scott,RB107,RB,MIN,1045,26.6,No,RB106,950,,0
Ainias Smith,WR152,WR,CAR,1040,24.7,No,WR154,894,,0
DeAndre Hopkins,WR151,WR,BAL,1039.99,33.7,No,WR155,883,,0
Sterling Shepard,WR153,WR,TBB,1038,33.0,No,WR161,827,,0
Miles Sanders,RB108,RB,DAL,1032,28.8,No,RB109,906,,0
Deuce Vaughn,RB109,RB,DEN,1030,24.2,No,RB110,893.99,,0
Jared Wiley,TE60,TE,KCC,1029,25.2,No,TE59,948,,0
Jeremy Ruckert,TE61,TE,NYJ,1028,25.5,No,TE62,881,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR152,905,,0
Tyler Scott,WR155,WR,LAR,1017,24.3,No,WR153,896,,0
Ty Chandler,RB110,RB,MIN,1013,27.7,No,RB107,935.99,,0
Will Dissly,TE62,TE,LAC,1011,29.6,No,TE61,918,,0
Frank Gore Jr.,RB111,RB,BUF,1001,23.9,No,RB112,854,,0
Zamir White,RB112,RB,LVR,1000,26.4,No,RB113,842,,0
Elijah Mitchell,RB113,RB,NEP,998,27.8,No,RB111,877,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1712,,0
Demarcus Robinson,WR156,WR,SFO,982.99,31.4,No,WR151,904.99,,0
Bub Means,WR157,WR,NOS,982.98,25.1,No,WR157,852,,0
Noah Brown,WR158,WR,WAS,979,30.1,No,WR156,880,,0
Jermaine Burton,WR159,WR,FA,968,24.6,No,WR165,750,,0
Cam Akers,RB114,RB,SEA,966,26.6,No,RB115,839,,0
Johnny Wilson,WR160,WR,PHI,950,24.8,No,WR158,850,,0
Zay Jones,WR161,WR,ARI,938,30.8,No,WR160,830,,0
George Holani,RB115,RB,SEA,932,26.1,No,RB120,748,,0
Brenden Rice,WR162,WR,LVR,928,23.9,No,WR159,840,,0
AJ Dillon,RB116,RB,PHI,927.99,27.8,No,RB119,776,,0
Tylan Wallace,WR163,WR,BAL,926,26.7,No,WR162,809,,0
Grant Calcaterra,TE63,TE,PHI,924,27.2,No,TE64,837,,0
Josh Oliver,TE64,TE,MIN,921,28.9,No,TE63,836.99,,0
Kendall Milton,RB117,RB,CIN,919,24.0,No,RB114,839.99,,0
Julius Chestnut,RB118,RB,TEN,900,25.3,No,RB118,779,,0
Adam Trautman,TE65,TE,DEN,896,29.0,No,TE68,736,,0
Kirk Cousins,QB47,QB,ATL,891,37.5,No,QB44,1558,,0
Khalil Herbert,RB119,RB,NYJ,880,27.8,No,RB117,795,,0
Derius Davis,WR164,WR,LAC,879.99,25.4,No,WR168,704,,0
Van Jefferson,WR165,WR,TEN,878,29.5,No,WR166,737,,0
Sione Vaki,RB120,RB,DET,876,24.5,No,RB121,738,,0
Malik Heath,WR166,WR,ATL,875,25.9,No,WR163,774,,0
Dylan Laube,RB121,RB,LVR,855,26.1,No,RB124,681,,0
Kenny McIntosh,RB122,RB,SEA,850,25.9,No,RB123,713,,0
Jake Browning,QB48,QB,CIN,849,29.8,No,QB63,788,,0
Tyler Conklin,TE66,TE,LAC,847,30.5,No,TE67,766,,0
Alexander Mattison,RB123,RB,MIA,831,27.6,No,RB122,720,,0
LaJohntay Wester,WR167,WR,BAL,830.99,23.8,Yes,WR167,710,,0
Mecole Hardman,WR168,WR,BUF,812,27.9,No,WR170,692,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1163,,0
Tyler Lockett,WR169,WR,LVR,810.99,33.4,No,WR169,695,,0
Charlie Kolar,TE67,TE,BAL,793,27.0,No,TE65,808.99,,0
Taysom Hill,TE68,TE,NOS,788,35.4,No,TE66,785,,0
Tim Patrick,WR170,WR,JAC,781,32.2,No,WR164,749.99,,0
David Bell,WR171,WR,CLE,778,25.1,No,WR171,666,,0
Harrison Bryant,TE69,TE,HOU,770,27.8,No,TE70,649,,0
Jawhar Jordan,RB124,RB,HOU,756,26.5,No,RB116,821,,0
Hunter Long,TE70,TE,JAC,746,27.5,No,TE69,707,,0
Ray-Ray McCloud,WR172,WR,NYG,742,29.3,No,WR173,602,,0
Josh Reynolds,WR173,WR,NYJ,726,31.0,No,WR172,606,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1016,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB50,1160,,0
Brandin Cooks,WR174,WR,BUF,689,32.4,No,WR175,530,,0
Foster Moreau,TE71,TE,NOS,678,28.8,No,TE71,605.99,,0
Thomas Fidone,TE72,TE,NYG,667,23.4,Yes,TE72,587,,0
Zach Wilson,QB52,QB,MIA,659,26.5,No,QB53,1076,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,686,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR174,535,,0
Tyler Huntley,QB54,QB,BAL,600,28.0,No,QB48,1182,,0
Devin Duvernay,WR176,WR,CHI,590,28.4,No,WR176,492,,0
Ben Skowronek,WR177,WR,PIT,589,28.6,No,WR177,418,,0
Trayveon Williams,RB126,RB,CLE,564,28.3,No,RB125,527,,0
Austin Hooper,TE73,TE,NEP,556,31.3,No,TE73,476,,0
Eric Gray,RB127,RB,NYG,555.99,26.2,No,RB132,356,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,963,,0
Sincere McCormick,RB128,RB,MIN,525,25.4,No,RB126,463,,0
Rakim Jarrett,WR178,WR,PIT,520,25.0,No,WR183,357,,0
Will Levis,QB56,QB,TEN,519,26.6,No,QB52,1121.99,,0
Trey Sermon,RB129,RB,PIT,518.99,27.0,No,RB127,431,,0
Jalen Reagor,WR179,WR,LAC,508,27.1,No,WR178,415,,0
Travis Homer,RB131,RB,CHI,484,27.5,No,RB128,410,,0
Ashton Dulin,WR180,WR,IND,478,28.7,No,WR179,413,,0
Jelani Woods,TE74,TE,NYJ,477.99,27.3,No,TE75,360,,0
Justin Shorter,WR181,WR,LVR,473,25.8,No,WR182,370,,0
Pierre Strong Jr.,RB132,RB,GBP,458,27.2,No,RB129,383,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1151,,0
Marquez Valdes-Scantling,WR185,WR,PIT,427,31.3,No,WR181,382,,0
Jaheim Bell,TE77,TE,PHI,407,24.6,No,TE74,392,,0
Mason Rudolph,QB58,QB,PIT,404,30.6,No,QB57,951.98,,0
Drew Lock,QB59,QB,SEA,396,29.2,No,QB60,899,,0
Malik Cunningham,WR189,WR,DET,394,27.3,No,WR180,407,,0
Austin Ekeler,RB135,RB,WAS,379,30.7,No,RB130,365,,0
DeeJay Dallas,RB136,RB,JAC,377,27.4,No,RB131,358,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,945.99,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB71,388,,0
Nick Nash,WR199,WR,WAS,364,25.5,Yes,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1051.99,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,680,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1491,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,836,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,440,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB69,393,,0
Michael Pratt,QB80,QB,FA,219,24.3,No,QB73,353.99,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB67,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB72,382.99,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.2,No,QB68,429,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,392.99,,0
Max Brosmer,QB100,QB,MIN,53,24.8,Yes,QB62,802,,0
