"Last updated: June 28, 2025 06:30 PM UTC"
Updated 06/28/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB97,RB,NYJ,1229,22.3,Yes,RB95,1147,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1228.99,23.7,Yes,WR136,1146,,0
Ray-Ray McCloud,WR139,WR,ATL,1222,28.7,No,WR138,1116,,0
Tyquan Thornton,WR140,WR,KCC,1206,24.9,No,WR141,1044,,0
Tyler Goodson,RB98,RB,IND,1204,24.6,No,RB98,1089,,0
Jared Wiley,TE53,TE,KCC,1202,24.6,No,TE52,1118,,0
Tommy Tremble,TE54,TE,CAR,1194,25.1,No,TE54,1066,,0
Xavier Gipson,WR141,WR,NYJ,1187,24.3,No,WR145,977,,0
Alexander Mattison,RB99,RB,MIA,1182,27.0,No,RB100,1074,,0
AJ Dillon,RB100,RB,PHI,1181,27.2,No,RB99,1086.99,,0
Gabriel Davis,WR142,WR,FA,1176,26.2,No,WR142,1026,,0
Sincere McCormick,RB101,RB,LVR,1172,24.8,No,RB105,976.99,,0
Noah Brown,WR143,WR,WAS,1170,29.5,No,WR139,1084,,0
Chris Rodriguez,RB102,RB,WAS,1134,25.8,No,RB104,994,,0
Brevin Jordan,TE55,TE,HOU,1130,25.0,No,TE55,1013,,0
Cam Akers,RB103,RB,NOS,1123,26.0,No,RB103,1019,,0
Elijah Higgins,TE56,TE,ARI,1121,24.7,No,TE56,1004,,0
Malik Willis,QB43,QB,GBP,1120,26.1,No,QB42,1543,,0
Greg Dulcich,TE57,TE,NYG,1119,25.2,No,TE58,976,,0
Brenden Rice,WR144,WR,LAC,1118,23.3,No,WR144,997,,0
Brandin Cooks,WR145,WR,NOS,1116,31.8,No,WR146,971,,0
Rasheen Ali,RB104,RB,BAL,1115.99,24.4,No,RB108,954,,0
Raheem Mostert,RB105,RB,LVR,1111,33.2,No,RB101,1065,,0
Jake Bobo,WR146,WR,SEA,1104,26.9,No,WR143,998,,0
Will Levis,QB44,QB,TEN,1095,26.0,No,QB49,1222,,0
Frank Gore Jr.,RB106,RB,BUF,1091,23.3,No,RB109,932,,0
Grant Calcaterra,TE58,TE,PHI,1088,26.6,No,TE59,970,,0
Johnny Wilson,WR147,WR,PHI,1087,24.2,No,WR151,935,,0
Zamir White,RB107,RB,LVR,1073,25.8,No,RB107,963,,0
Sam Howell,QB45,QB,MIN,1059,24.8,No,QB44,1491,,0
KaVontae Turpin,WR148,WR,DAL,1058,28.9,No,WR149,946,,0
Ty Chandler,RB108,RB,MIN,1037,27.1,No,RB106,969.99,,0
Bo Melton,WR149,WR,GBP,1036.99,26.1,No,WR150,942,,0
Kalel Mullings,RB109,RB,TEN,1027,22.7,Yes,RB102,1053,,0
Taysom Hill,TE59,TE,NOS,1000,34.8,No,TE57,989,,0
Deuce Vaughn,RB110,RB,DAL,998,23.6,No,RB110,914,,0
Davis Allen,TE60,TE,LAR,992,24.4,No,TE60,892,,0
Ainias Smith,WR150,WR,PHI,991,24.1,No,WR157,886,,0
Carson Steele,RB111,RB,KCC,989,22.7,No,RB113,882,,0
Jordan Watkins,WR152,WR,SFO,984,23.4,Yes,WR147,960,,0
Jamari Thrash,WR151,WR,CLE,983.99,24.5,No,WR156,891.99,,0
Efton Chism,WR153,WR,NEP,980,-1.0,Yes,WR148,951,,0
Kendall Milton,RB112,RB,CIN,977,23.4,No,RB111,891.98,,0
Mason Tipton,WR154,WR,NOS,973,24.8,No,WR155,895,,0
Allen Lazard,WR155,WR,NYJ,966,29.5,No,WR153,917,,0
K.J. Osborn,WR156,WR,WAS,965,28.0,No,WR159,885,,0
JuJu Smith-Schuster,WR157,WR,KCC,955,28.6,No,WR152,930,,0
David Bell,WR158,WR,CLE,951,24.5,No,WR161,873,,0
Emari Demercado,RB113,RB,ARI,948,26.4,No,RB112,884,,0
Demarcus Robinson,WR159,WR,SFO,939,30.8,No,WR154,906,,0
Tyler Johnson,WR160,WR,NYJ,919,26.8,No,WR160,883,,0
Olamide Zaccheaus,WR161,WR,CHI,914,27.9,No,WR163,853,,0
Marquez Valdes-Scantling,WR162,WR,SEA,911,30.7,No,WR158,884.99,,0
Trayveon Williams,RB114,RB,NEP,900,27.7,No,RB114,859,,0
Sione Vaki,RB115,RB,DET,897,23.9,No,RB117,824,,0
A.T. Perry,WR163,WR,DEN,896,25.7,No,WR164,835,,0
Tim Patrick,WR164,WR,DET,895,31.6,No,WR165,834,,0
Mack Hollins,WR165,WR,NEP,894.99,31.8,No,WR168,820,,0
Riley Leonard,QB46,QB,IND,886,22.8,Yes,QB48,1285,,0
Josh Reynolds,WR166,WR,NYJ,880,30.4,No,WR162,863,,0
Chris Brooks,RB116,RB,GBP,879,25.5,No,RB115,833.99,,0
Joe Flacco,QB47,QB,CLE,877,40.4,No,QB46,1354,,0
KJ Hamler,WR167,WR,BUF,870,26.0,No,WR170,812,,0
Van Jefferson,WR168,WR,TEN,865,28.9,No,WR171,797,,0
Kenny Pickett,QB48,QB,CLE,864,27.1,No,QB45,1413,,0
Mac Jones,QB49,QB,SFO,855,26.8,No,QB47,1287.98,,0
Jaheim Bell,TE61,TE,NEP,854.99,24.0,No,TE61,855,,0
Terrace Marshall,WR169,WR,PHI,854,25.0,No,WR175,738,,0
Michael Carter,RB117,RB,ARI,853,26.1,No,RB116,830,,0
Trey Sermon,RB118,RB,PIT,847,26.4,No,RB121,758,,0
Kenny McIntosh,RB119,RB,SEA,843,25.3,No,RB120,775,,0
Isaiah Hodgins,WR170,WR,SFO,840,26.7,No,WR167,825,,0
Jeremy Ruckert,TE62,TE,NYJ,839.99,24.9,No,TE63,774,,0
Samaje Perine,RB120,RB,CIN,835,29.8,No,RB119,789,,0
Donovan Peoples-Jones,WR171,WR,NOS,834,26.4,No,WR169,815,,0
Derius Davis,WR172,WR,LAC,831,24.8,No,WR173,769,,0
Tyler Badie,RB121,RB,DEN,828,25.4,No,RB122,757.99,,0
Mecole Hardman,WR173,WR,GBP,815,27.3,No,WR166,831,,0
Jase McClellan,RB122,RB,FA,809,23.0,No,RB123,731,,0
Tyler Scott,WR174,WR,CHI,808,23.7,No,WR172,770,,0
Foster Moreau,TE63,TE,NOS,794,28.1,No,TE65,726,,0
Dylan Laube,RB123,RB,LVR,789,25.5,No,RB118,798,,0
Luke Lachey,TE64,TE,HOU,788.99,24.0,Yes,TE67,713,,0
Jelani Woods,TE65,TE,IND,778,26.7,No,TE66,717,,0
Clyde Edwards-Helaire,RB124,RB,NOS,777,26.2,No,RB124,691,,0
Brock Wright,TE66,TE,DET,757,26.6,No,TE64,728,,0
Irv Smith,TE67,TE,HOU,755,26.9,No,TE62,814.99,,0
Skyy Moore,WR175,WR,KCC,730,24.8,No,WR176,706,,0
Zay Jones,WR176,WR,ARI,712,30.2,No,WR174,768,,0
Aidan O'Connell,QB50,QB,LVR,706,26.8,No,QB52,1050,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB53,995,,0
Eric Gray,RB125,RB,NYG,692,25.6,No,RB125,605,,0
Hassan Haskins,RB126,RB,LAC,672,25.6,No,RB126,594,,0
Isaiah Bond,WR177,WR,FA,667,-1.0,Yes,WR178,620,,0
Zach Wilson,QB52,QB,MIA,654,25.9,No,QB50,1187,,0
Tylan Wallace,WR178,WR,BAL,635,26.1,No,WR177,626,,0
Erik Ezukanma,WR179,WR,MIA,634.99,25.4,No,WR181,528,,0
Stone Smartt,TE68,TE,NYJ,634,26.7,No,TE68,641,,0
Pierre Strong Jr.,RB127,RB,CLE,633.99,26.6,No,RB127,567,,0
Hendon Hooker,QB53,QB,DET,625,27.4,No,QB54,988.99,,0
Rakim Jarrett,WR180,WR,TBB,599,24.4,No,WR179,561,,0
Travis Homer,RB128,RB,CHI,575,26.9,No,RB128,512,,0
Tip Reiman,TE69,TE,ARI,547,23.8,No,TE72,487,,0
Jalen Reagor,WR181,WR,LAC,546,26.5,No,WR182,513,,0
Josh Whyle,TE70,TE,TEN,545,25.8,No,TE70,519,,0
Josh Oliver,TE71,TE,MIN,534,28.3,No,TE69,569,,0
Justyn Ross,WR182,WR,KCC,528,25.5,No,WR180,541,,0
Gardner Minshew,QB54,QB,KCC,523,29.1,No,QB55,965,,0
Cedrick Wilson,WR183,WR,NOS,512,29.6,No,WR189,423,,0
Justin Shorter,WR184,WR,LVR,504,25.2,No,WR183,478,,0
Malik Heath,WR185,WR,GBP,501,25.3,No,WR186,457,,0
Harrison Bryant,TE72,TE,PHI,500.99,27.2,No,TE75,410,,0
Adam Trautman,TE73,TE,DEN,497,28.4,No,TE71,506,,0
Mason Rudolph,QB55,QB,PIT,478,30.0,No,QB51,1106,,0
Devin Duvernay,WR188,WR,CHI,467,27.8,No,WR188,425,,0
Lil'Jordan Humphrey,WR189,WR,NYG,464,27.2,No,WR184,466,,0
DeeJay Dallas,RB131,RB,ARI,462,26.8,No,RB130,389,,0
Trey Lance,QB56,QB,LAC,461,25.1,No,QB58,765,,0
Kalif Raymond,WR190,WR,DET,456,30.9,No,WR185,456.99,,0
Julius Chestnut,RB132,RB,TEN,451,24.7,No,RB129,392,,0
Austin Hooper,TE74,TE,NEP,421,30.7,No,TE73,440,,0
Tyler Huntley,QB57,QB,MIA,406,27.4,No,QB59,622,,0
Hunter Long,TE77,TE,JAC,389,26.8,No,TE77,385,,0
Justin Watson,WR195,WR,HOU,386,29.2,No,WR187,427,,0
Jacoby Brissett,QB59,QB,ARI,385,32.5,No,QB60,577,,0
Jake Browning,QB63,QB,CIN,384,29.2,No,QB57,806,,0
Cooper Rush,QB65,QB,BAL,383,31.6,No,QB65,378,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,547,,0
Lucas Krull,TE79,TE,DEN,381,27.0,No,TE76,390,,0
David Moore,WR200,WR,CAR,374,30.4,No,WR190,391.99,,0
Kylen Granson,TE83,TE,PHI,356,27.2,No,TE74,411,,0
Nelson Agholor,WR206,WR,FA,355,32.1,No,WR191,381,,0
Charlie Kolar,TE86,TE,BAL,338,26.4,No,TE78,383,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,956,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,565,,0
Bailey Zappe,QB75,QB,KCC,197,26.2,No,QB64,379,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,496,,0
