"Last updated: October 05, 2025 06:28 PM UTC"
Updated 10/05/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB100,RB,GBP,1241.99,25.7,No,RB99,1129,,0
Erick All,TE51,TE,CIN,1238,25.0,No,TE53,1077,,0
Javon Baker,WR137,WR,PHI,1237,23.6,No,WR141,1066,,0
Colby Parkinson,TE52,TE,LAR,1228,26.7,No,TE52,1096,,0
Daniel Bellinger,TE53,TE,NYG,1221,25.0,No,TE55,1039,,0
Tyler Higbee,TE54,TE,LAR,1216,32.7,No,TE50,1164,,0
Zamir White,RB101,RB,LVR,1209,26.0,No,RB98,1128.99,,0
Jamari Thrash,WR138,WR,CLE,1202,24.8,No,WR140,1073,,0
Arian Smith,WR139,WR,NYJ,1199,24.0,Yes,WR139,1125,,0
Curtis Samuel,WR140,WR,BUF,1186,29.1,No,WR142,1063,,0
Rasheen Ali,RB102,RB,BAL,1181,24.6,No,RB103,1047,,0
Tyler Conklin,TE55,TE,LAC,1178,30.2,No,TE54,1051,,0
Elijah Mitchell,RB103,RB,KCC,1175,27.4,No,RB102,1062.99,,0
Jake Bobo,WR141,WR,SEA,1170,27.2,No,WR146,999,,0
Rondale Moore,WR142,WR,MIN,1157,25.3,No,WR138,1124.99,,0
Jonathan Mingo,WR143,WR,DAL,1154,24.4,No,WR143,1026,,0
Malik Willis,QB42,QB,GBP,1147,26.3,No,QB45,1316,,0
Ty Chandler,RB104,RB,MIN,1145,27.4,No,RB105,1018,,0
Julius Chestnut,RB105,RB,TEN,1143,24.9,No,RB106,1009,,0
Greg Dulcich,TE56,TE,MIA,1129,25.5,No,TE59,947,,0
Malachi Corley,WR144,WR,CLE,1127,23.5,No,WR151,940,,0
Tyler Lockett,WR145,WR,TEN,1106,33.0,No,WR148,975,,0
Sterling Shepard,WR146,WR,TBB,1104,32.6,No,WR136,1141,,0
Tylan Wallace,WR147,WR,BAL,1103.99,26.4,No,WR145,1006,,0
Davis Allen,TE57,TE,LAR,1103.98,24.6,No,TE56,995,,0
Jameis Winston,QB43,QB,NYG,1097,31.7,No,QB46,1266,,0
Israel Abanikanda,RB106,RB,GBP,1092,23.0,No,RB109,938,,0
Jared Wiley,TE58,TE,KCC,1089,24.9,No,TE58,948,,0
Cam Akers,RB107,RB,MIN,1086,26.3,No,RB107,952,,0
AJ Dillon,RB108,RB,PHI,1085,27.4,No,RB104,1021,,0
Frank Gore Jr.,RB109,RB,BUF,1081,23.5,No,RB110,894,,0
Bub Means,WR148,WR,NOS,1079,24.7,No,WR154,911,,0
Tyler Johnson,WR149,WR,NYJ,1071,27.1,No,WR147,988,,0
Zavier Scott,RB110,RB,MIN,1065,26.2,No,RB108,949,,0
Konata Mumpfield,WR150,WR,LAR,1055,22.9,Yes,WR150,957,,0
Dylan Laube,RB111,RB,LVR,1040,25.8,No,RB111,890,,0
Adam Trautman,TE59,TE,DEN,1033,28.6,No,TE60,929,,0
Joe Flacco,QB44,QB,CLE,1029,40.7,No,QB44,1357,,0
Demarcus Robinson,WR151,WR,SFO,1028.99,31.0,No,WR144,1020,,0
Brevin Jordan,TE60,TE,HOU,1028.98,25.2,No,TE57,963,,0
Skyy Moore,WR152,WR,SFO,1026,25.0,No,WR152,924,,0
Zay Jones,WR153,WR,ARI,1021,30.5,No,WR149,966,,0
Mason Tipton,WR154,WR,NOS,1020,25.0,No,WR158,887,,0
Mack Hollins,WR155,WR,NEP,1012,32.0,No,WR155,903,,0
Ainias Smith,WR156,WR,CAR,996,24.3,No,WR157,902.99,,0
Allen Lazard,WR157,WR,NYJ,995,29.8,No,WR161,841,,0
LaJohntay Wester,WR158,WR,BAL,990,23.5,Yes,WR159,858,,0
Kirk Cousins,QB45,QB,ATL,982,37.1,No,QB47,1165,,0
Deuce Vaughn,RB112,RB,DEN,978,23.9,No,RB114,842,,0
Grant Calcaterra,TE61,TE,PHI,974,26.8,No,TE62,874,,0
Carson Wentz,QB46,QB,MIN,968,32.7,No,QB40,1618,,0
Brock Wright,TE62,TE,DET,967.99,26.8,No,TE61,893.99,,0
Brandin Cooks,WR159,WR,NOS,958,32.0,No,WR153,917,,0
Kenny McIntosh,RB113,RB,SEA,957.99,25.6,No,RB113,846,,0
Kendall Milton,RB114,RB,CIN,956,23.6,No,RB112,885,,0
Treylon Burks,WR160,WR,TEN,955.99,25.5,No,WR163,811,,0
Bo Melton,WR162,WR,GBP,952,26.2,No,WR156,902.98,,0
Josh Reynolds,WR161,WR,NYJ,951.99,30.6,No,WR160,857,,0
Josh Oliver,TE63,TE,MIN,938,28.5,No,TE64,856,,0
Jeremy Ruckert,TE64,TE,NYJ,931,25.1,No,TE63,864,,0
Kimani Vidal,RB115,RB,LAC,925,24.1,No,RB116,824,,0
Derius Davis,WR163,WR,LAC,918,25.0,No,WR162,813,,0
Sam Howell,QB47,QB,PHI,897,25.0,No,QB51,1025.99,,0
Alexander Mattison,RB116,RB,MIA,894,27.3,No,RB118,761,,0
Samaje Perine,RB117,RB,CIN,888,30.0,No,RB117,804,,0
Thomas Fidone,TE65,TE,NYG,875,23.0,Yes,TE66,820,,0
Malik Heath,WR164,WR,GBP,870,25.6,No,WR166,777,,0
Johnny Wilson,WR165,WR,PHI,865,24.5,No,WR164,800,,0
Russell Wilson,QB48,QB,NYG,863,36.8,No,QB50,1030,,0
David Bell,WR166,WR,CLE,862,24.8,No,WR165,783,,0
Van Jefferson,WR167,WR,TEN,860,29.2,No,WR167,772,,0
Trey Sermon,RB118,RB,PIT,856,26.7,No,RB115,825,,0
Darren Waller,TE66,TE,MIA,854,33.0,No,TE65,835,,0
Taysom Hill,TE67,TE,NOS,851,35.1,No,TE67,803.99,,0
Harrison Bryant,TE68,TE,HOU,832,27.4,No,TE69,710,,0
Sione Vaki,RB120,RB,DET,828,24.2,No,RB119,726,,0
Eric Gray,RB119,RB,NYG,827.99,25.9,No,RB120,706,,0
Tim Patrick,WR168,WR,JAC,822,31.8,No,WR168,767,,0
Xavier Gipson,WR169,WR,PHI,816,24.6,No,WR172,695,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,981,,0
Isaiah Hodgins,WR170,WR,PIT,811.99,26.9,No,WR169,737,,0
Mecole Hardman,WR172,WR,GBP,803,27.6,No,WR171,711,,0
Lil'Jordan Humphrey,WR171,WR,NYG,802.99,27.4,No,WR173,673,,0
Marquez Valdes-Scantling,WR173,WR,SFO,800,31.0,No,WR170,720,,0
Irv Smith,TE69,TE,HOU,795,27.1,No,TE70,699,,0
Foster Moreau,TE70,TE,NOS,774,28.4,No,TE68,749,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB52,1024,,0
Austin Hooper,TE71,TE,NEP,744,30.9,No,TE72,628,,0
Kalif Raymond,WR174,WR,DET,738,31.1,No,WR175,643,,0
Justin Watson,WR175,WR,HOU,724,29.5,No,WR174,667,,0
Jelani Woods,TE72,TE,NYJ,723,27.0,No,TE71,632,,0
Trey Lance,QB51,QB,LAC,703,25.4,No,QB53,1017.99,,0
Trayveon Williams,RB121,RB,CLE,701,27.9,No,RB121,645,,0
Justin Shorter,WR176,WR,LVR,699,25.4,No,WR177,577,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB56,907,,0
Zach Wilson,QB53,QB,MIA,686,26.2,No,QB49,1060,,0
Travis Homer,RB122,RB,CHI,685.99,27.1,No,RB122,617,,0
Devin Duvernay,WR177,WR,CHI,681,28.0,No,WR176,595,,0
Aidan O'Connell,QB54,QB,LVR,679,27.1,No,QB59,873.99,,0
Pierre Strong Jr.,RB123,RB,GBP,673,26.8,No,RB125,544,,0
Rakim Jarrett,WR178,WR,PIT,662,24.7,No,WR179,542,,0
Khalil Herbert,RB124,RB,SEA,638,27.4,No,RB123,613,,0
Drew Lock,QB55,QB,SEA,610,28.9,No,QB58,893.98,,0
Ben Skowronek,WR179,WR,PIT,582,28.2,No,WR178,552,,0
Raheem Mostert,RB125,RB,LVR,580,33.5,No,RB124,598,,0
Kylen Granson,TE73,TE,PHI,536,27.5,No,TE73,549,,0
Charlie Kolar,TE74,TE,BAL,530,26.6,No,TE74,493,,0
Scotty Miller,WR180,WR,PIT,527,28.2,No,WR180,516,,0
Hunter Long,TE75,TE,JAC,523,27.1,No,TE76,435,,0
Craig Reynolds,RB126,RB,DET,515,29.3,No,RB127,428,,0
George Holani,RB127,RB,SEA,505,25.8,No,RB128,397,,0
Tip Reiman,TE76,TE,ARI,503,24.0,No,TE75,438,,0
K.J. Osborn,WR182,WR,FA,491,28.3,No,WR184,417,,0
Tanner McKee,QB56,QB,PHI,490,25.4,No,QB55,931,,0
Sincere McCormick,RB128,RB,FA,489,25.0,No,RB130,386,,0
Charlie Jones,WR183,WR,CIN,469,26.9,No,WR183,419,,0
Ashton Dulin,WR184,WR,IND,451,28.4,No,WR181,458,,0
Chase Edmonds,RB129,RB,WAS,446,29.5,No,RB126,448,,0
Brenden Rice,WR185,WR,FA,445.99,23.5,No,WR186,403,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR185,412,,0
Terrace Marshall,WR187,WR,FA,428,25.3,No,WR182,432,,0
Drew Sample,TE79,TE,CIN,426,29.4,No,TE77,404,,0
Lucas Krull,TE80,TE,DEN,392,27.2,No,TE78,383,,0
Nick Nash,WR190,WR,FA,389,25.2,Yes,WR187,388,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,681,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB66,437,,0
Austin Ekeler,RB138,RB,WAS,378.99,30.4,No,RB129,393,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB62,779,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,795,,0
Jaheim Bell,TE84,TE,FA,374.99,24.3,No,TE79,377,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1416,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,781,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB48,1099,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,705,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,421,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,758,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,374,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,904,,0
