"Last updated: November 27, 2025 06:33 PM UTC"
Updated 11/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR136,WR,WAS,1270,25.7,No,WR134,1098,,0
Joe Flacco,QB41,QB,CIN,1248,40.9,No,QB39,1701,,0
Jordan Watkins,WR137,WR,SFO,1239,23.8,Yes,WR138,1087.99,,0
Elijah Higgins,TE54,TE,ARI,1234,25.1,No,TE54,1099,,0
Luke Schoonmaker,TE55,TE,DAL,1228,27.2,No,TE55,1083,,0
Donovan Edwards,RB99,RB,WAS,1221,22.8,Yes,RB98,1069,,0
Tyler Johnson,WR138,WR,NYJ,1220.99,27.2,No,WR139,1062,,0
Jacob Cowing,WR140,WR,SFO,1208,24.8,No,WR136,1089,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1207.99,28.7,No,WR140,1036,,0
Hassan Haskins,RB100,RB,LAC,1202,26.0,No,RB99,1056,,0
Raheim Sanders,RB101,RB,CLE,1190,23.5,Yes,RB101,1012,,0
Erick All,TE56,TE,CIN,1187,25.2,No,TE56,1072,,0
Darren Waller,TE57,TE,MIA,1174,33.2,No,TE57,1071,,0
Javon Baker,WR141,WR,PHI,1169,23.8,No,WR147,977,,0
Curtis Samuel,WR142,WR,BUF,1148,29.3,No,WR142,1013,,0
Miles Sanders,RB102,RB,DAL,1144,28.6,No,RB106,957,,0
Mitchell Evans,TE58,TE,CAR,1139,22.7,Yes,TE58,1063,,0
Konata Mumpfield,WR143,WR,LAR,1134,23.1,Yes,WR145,997,,0
DeAndre Hopkins,WR144,WR,BAL,1132,33.5,No,WR148,966,,0
Rasheen Ali,RB103,RB,BAL,1119,24.8,No,RB102,989,,0
Jameis Winston,QB42,QB,NYG,1118,31.9,No,QB40,1654,,0
Tyler Lockett,WR145,WR,LVR,1112,33.2,No,WR151,935,,0
Jamari Thrash,WR146,WR,CLE,1110,24.9,No,WR141,1035,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1109,27.6,No,WR144,1002,,0
Rondale Moore,WR148,WR,MIN,1102,25.5,No,WR143,1004,,0
Antonio Gibson,RB104,RB,NEP,1094,27.4,No,RB103,971,,0
Jonathan Mingo,WR149,WR,DAL,1093.99,24.6,No,WR150,958,,0
Noah Brown,WR150,WR,WAS,1084,29.9,No,WR153,921,,0
Bo Melton,WR151,WR,GBP,1081,26.2,No,WR149,965.99,,0
Malik Willis,QB43,QB,GBP,1070,26.5,No,QB45,1527,,0
Samaje Perine,RB105,RB,CIN,1069,30.2,No,RB104,965.98,,0
Elijah Mitchell,RB106,RB,KCC,1061,27.6,No,RB107,945,,0
Zavier Scott,RB107,RB,MIN,1060,26.4,No,RB105,961,,0
Marcus Mariota,QB44,QB,WAS,1054,32.1,No,QB41,1646,,0
Isaiah Hodgins,WR152,WR,NYG,1053,27.1,No,WR146,982,,0
Tylan Wallace,WR153,WR,BAL,1045,26.5,No,WR152,926,,0
Jake Bobo,WR154,WR,SEA,1031,27.3,No,WR158,878,,0
Mason Tipton,WR155,WR,NOS,1029,25.2,No,WR159,874,,0
Israel Abanikanda,RB108,RB,GBP,1021,23.1,No,RB109,922,,0
AJ Dillon,RB109,RB,PHI,1018,27.6,No,RB110,884,,0
Frank Gore Jr.,RB110,RB,BUF,1017.99,23.7,No,RB114,820,,0
Ainias Smith,WR156,WR,CAR,1013,24.5,No,WR155,914,,0
Brevin Jordan,TE59,TE,HOU,1012,25.4,No,TE60,912,,0
Zamir White,RB111,RB,LVR,1011.99,26.2,No,RB111,873.99,,0
Bub Means,WR157,WR,NOS,1007,24.9,No,WR160,873,,0
Skyy Moore,WR158,WR,SFO,1003,25.2,No,WR161,851,,0
Ty Chandler,RB112,RB,MIN,1001,27.5,No,RB108,930,,0
Zay Jones,WR159,WR,ARI,994,30.7,No,WR156,910,,0
Demarcus Robinson,WR160,WR,SFO,991,31.2,No,WR154,920,,0
Cam Akers,RB113,RB,MIN,977,26.4,No,RB113,844,,0
Xavier Gipson,WR161,WR,PHI,976,24.7,No,WR157,908,,0
Jake Browning,QB45,QB,CIN,967,29.6,No,QB62,784,,0
Will Dissly,TE60,TE,LAC,962,29.4,No,TE62,848,,0
George Holani,RB114,RB,SEA,961.99,26.0,No,RB117,794,,0
Deuce Vaughn,RB115,RB,DEN,959,24.1,No,RB116,815,,0
Ray-Ray McCloud,WR162,WR,NYG,951,29.1,No,WR163,827,,0
Jeremy Ruckert,TE61,TE,NYJ,950,25.3,No,TE61,883.99,,0
Taysom Hill,TE62,TE,NOS,933,35.3,No,TE59,948,,0
Malik Heath,WR163,WR,GBP,930,25.7,No,WR162,846,,0
Jacoby Brissett,QB46,QB,ARI,919,33.0,No,QB33,2225.99,,0
Kendall Milton,RB116,RB,CIN,917,23.8,No,RB112,872,,0
Johnny Wilson,WR164,WR,PHI,913,24.6,No,WR164,816,,0
Adam Trautman,TE63,TE,DEN,912,28.8,No,TE67,785,,0
Julius Chestnut,RB117,RB,TEN,910,25.1,No,RB115,819,,0
Tyler Conklin,TE64,TE,LAC,896,30.3,No,TE64,825,,0
Jared Wiley,TE65,TE,KCC,892,25.1,No,TE66,800,,0
Kirk Cousins,QB47,QB,ATL,885,37.3,No,QB47,1145,,0
Van Jefferson,WR165,WR,TEN,878,29.3,No,WR165,769,,0
Khalil Herbert,RB118,RB,NYJ,875,27.6,No,RB118,788,,0
Josh Reynolds,WR166,WR,NYJ,874.99,30.8,No,WR171,704,,0
Grant Calcaterra,TE66,TE,PHI,869,27.0,No,TE63,847.99,,0
Tyler Scott,WR167,WR,LAR,866,24.1,No,WR166,741,,0
Hunter Renfrow,WR168,WR,CAR,865,29.9,No,WR167,739,,0
Josh Oliver,TE67,TE,MIN,861,28.7,No,TE69,729,,0
Tim Patrick,WR169,WR,JAC,853,32.0,No,WR170,708,,0
Dylan Laube,RB119,RB,LVR,851,26.0,No,RB119,714,,0
Hunter Long,TE68,TE,JAC,832,27.3,No,TE65,815.99,,0
Riley Leonard,QB48,QB,IND,824,23.2,Yes,QB52,1044,,0
Derius Davis,WR170,WR,LAC,822,25.2,No,WR173,676,,0
Sione Vaki,RB120,RB,DET,821.99,24.3,No,RB122,656,,0
Kenny McIntosh,RB121,RB,SEA,816,25.7,No,RB120,678,,0
Mecole Hardman,WR171,WR,BUF,808,27.7,No,WR169,709,,0
Harrison Bryant,TE69,TE,HOU,801,27.6,No,TE70,693,,0
LaJohntay Wester,WR172,WR,BAL,799,23.7,Yes,WR168,719,,0
Carson Wentz,QB49,QB,MIN,784,32.9,No,QB64,748,,0
Alexander Mattison,RB122,RB,MIA,761,27.4,No,RB121,662,,0
Trey Lance,QB50,QB,LAC,758,25.6,No,QB53,1003,,0
Charlie Kolar,TE70,TE,BAL,757.99,26.8,No,TE68,760,,0
Sam Howell,QB51,QB,PHI,745,25.2,No,QB56,909,,0
David Bell,WR173,WR,CLE,727,25.0,No,WR174,634,,0
Brenden Rice,WR174,WR,SEA,712,23.7,No,WR175,596,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB49,1101,,0
Kalif Raymond,WR175,WR,DET,663,31.3,No,WR172,686,,0
Trey Sermon,RB123,RB,PIT,662.99,26.8,No,RB123,587,,0
Allen Lazard,WR176,WR,NYJ,652,30.0,No,WR176,512,,0
Thomas Fidone,TE71,TE,NYG,649,23.2,Yes,TE72,597,,0
Brandin Cooks,WR177,WR,BUF,643,32.2,No,WR178,459,,0
Zach Wilson,QB53,QB,MIA,642,26.3,No,QB55,964,,0
Foster Moreau,TE72,TE,NOS,640,28.6,No,TE71,661,,0
Austin Hooper,TE73,TE,NEP,638,31.1,No,TE73,466,,0
Ben Skowronek,WR178,WR,PIT,617,28.4,No,WR179,452,,0
Trayveon Williams,RB124,RB,LAC,600,28.1,No,RB124,553,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB57,907.99,,0
Eric Gray,RB125,RB,NYG,592,26.1,No,RB126,436,,0
Rakim Jarrett,WR179,WR,PIT,579,24.8,No,WR181,440,,0
Devin Duvernay,WR180,WR,CHI,571,28.2,No,WR177,472,,0
Travis Homer,RB126,RB,CHI,556,27.3,No,RB125,467,,0
Jelani Woods,TE74,TE,NYJ,543,27.1,No,TE75,443,,0
Tyler Huntley,QB55,QB,BAL,525,27.8,No,QB51,1052,,0
Russell Wilson,QB56,QB,NYG,519,37.0,No,QB68,398,,0
Ashton Dulin,WR181,WR,IND,514,28.5,No,WR180,441,,0
Will Levis,QB57,QB,TEN,494,26.4,No,QB54,974,,0
Jalen Reagor,WR183,WR,LAC,481,26.9,No,WR182,410,,0
Tanner McKee,QB58,QB,PHI,475,25.6,No,QB59,881,,0
Kylen Granson,TE75,TE,PHI,469,27.7,No,TE77,414,,0
Justin Shorter,WR184,WR,LVR,462,25.6,No,WR185,392,,0
Jaheim Bell,TE76,TE,PHI,440,24.4,No,TE74,465,,0
Ronnie Bell,WR185,WR,NOS,438,25.8,No,WR183,402,,0
Drew Sample,TE77,TE,CIN,425,29.6,No,TE78,400,,0
Tip Reiman,TE78,TE,ARI,421,24.2,No,TE76,419,,0
Marquez Valdes-Scantling,WR186,WR,PIT,413,31.1,No,WR186,377,,0
Bryce Ford-Wheaton,WR187,WR,NYG,412,25.7,No,WR187,361,,0
Mason Rudolph,QB59,QB,PIT,400,30.4,No,QB58,883,,0
Pierre Strong Jr.,RB130,RB,GBP,399.99,27.0,No,RB127,385,,0
Drew Lock,QB60,QB,SEA,397,29.0,No,QB61,791,,0
Ronnie Rivers,RB131,RB,LAR,396.99,26.8,No,RB129,357,,0
Deven Thompkins,WR190,WR,ATL,382,25.9,No,WR184,397,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB63,770,,0
Chase Edmonds,RB132,RB,WAS,373,29.6,No,RB128,362,,0
Sincere McCormick,RB138,RB,ARI,365,25.2,No,RB130,356.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,595.99,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB66,430,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB50,1058,,0
Davis Mills,QB75,QB,HOU,231,27.1,No,QB44,1584,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB48,1106.99,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB67,417,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,367,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,803,,0
