"Last updated: August 28, 2025 06:34 AM UTC"
Updated 08/28/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR136,WR,NEP,1312,-1.0,Yes,WR124,1290,,0
Tyler Goodson,RB95,RB,IND,1304,24.7,No,RB96,1143,,0
Jonathan Mingo,WR137,WR,DAL,1289,24.3,No,WR139,1092,,0
Diontae Johnson,WR138,WR,CLE,1280,29.1,No,WR138,1110,,0
Donovan Edwards,RB96,RB,NYJ,1279.99,22.4,Yes,RB97,1108,,0
Colby Parkinson,TE50,TE,LAR,1270,26.6,No,TE54,1078,,0
Antonio Gibson,RB97,RB,NEP,1267,27.1,No,RB95,1152,,0
Greg Dortch,WR139,WR,ARI,1262,27.2,No,WR136,1131,,0
Daniel Bellinger,TE51,TE,NYG,1260,24.9,No,TE51,1105,,0
Kendrick Bourne,WR140,WR,NEP,1245,30.0,No,WR144,1032,,0
Will Dissly,TE52,TE,LAC,1236,29.1,No,TE50,1113,,0
Tyler Conklin,TE53,TE,LAC,1233,30.0,No,TE52,1103,,0
Khalil Herbert,RB98,RB,IND,1231,27.3,No,RB100,1065,,0
AJ Dillon,RB99,RB,PHI,1227,27.3,No,RB99,1067,,0
Tommy Tremble,TE54,TE,CAR,1208,25.2,No,TE53,1090,,0
Frank Gore Jr.,RB100,RB,BUF,1204,23.4,No,RB103,1015,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.4,No,WR140,1069,,0
Rasheen Ali,RB101,RB,BAL,1200.99,24.5,No,RB98,1068,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB44,1356,,0
Israel Abanikanda,RB102,RB,GBP,1184,22.8,No,RB101,1062,,0
Jared Wiley,TE55,TE,KCC,1180,24.8,No,TE55,1056,,0
Bub Means,WR142,WR,NOS,1177,24.6,No,WR145,1031,,0
Kirk Cousins,QB42,QB,ATL,1169,37.0,No,QB43,1390,,0
Greg Dulcich,TE56,TE,NYG,1166,25.4,No,TE58,977,,0
Elijah Higgins,TE57,TE,ARI,1150,24.8,No,TE56,1030.99,,0
Brenden Rice,WR143,WR,LAC,1131,23.4,No,WR150,972,,0
LaJohntay Wester,WR144,WR,BAL,1122,23.4,Yes,WR147,998,,0
Rondale Moore,WR145,WR,MIN,1120,25.2,No,WR142,1053,,0
Deuce Vaughn,RB103,RB,DAL,1119.99,23.8,No,RB102,1016,,0
Cam Akers,RB104,RB,NOS,1117,26.1,No,RB108,936,,0
Josh Reynolds,WR146,WR,NYJ,1116,30.5,No,WR143,1047,,0
Jake Bobo,WR147,WR,SEA,1104,27.0,No,WR149,978,,0
Zamir White,RB105,RB,LVR,1095,25.9,No,RB105,984,,0
Jamari Thrash,WR148,WR,CLE,1093,24.6,No,WR141,1060,,0
Tyler Johnson,WR149,WR,NYJ,1090,26.9,No,WR146,1007,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1416,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1284,,0
Thomas Fidone,TE58,TE,NYG,1060,22.9,Yes,TE57,989,,0
KaVontae Turpin,WR150,WR,DAL,1052,29.0,No,WR148,982,,0
Brevin Jordan,TE59,TE,HOU,1048,25.0,No,TE60,904,,0
K.J. Osborn,WR151,WR,WAS,1037,28.2,No,WR156,926,,0
Sincere McCormick,RB106,RB,LVR,1025,24.9,No,RB110,880,,0
Olamide Zaccheaus,WR152,WR,CHI,1024,28.0,No,WR152,944,,0
Raheem Mostert,RB107,RB,LVR,1022,33.3,No,RB104,1005,,0
Demarcus Robinson,WR153,WR,SFO,1018,30.9,No,WR151,959,,0
Emari Demercado,RB108,RB,ARI,1017,26.5,No,RB107,941,,0
JuJu Smith-Schuster,WR154,WR,KCC,1012,28.7,No,WR155,931,,0
Johnny Wilson,WR155,WR,PHI,1008,24.3,No,WR153,935,,0
Brandin Cooks,WR156,WR,NOS,1002,31.9,No,WR154,934,,0
Ty Chandler,RB109,RB,MIN,993,27.2,No,RB109,929,,0
Kendall Milton,RB110,RB,CIN,984,23.5,No,RB106,950,,0
Mason Tipton,WR157,WR,NOS,982,24.8,No,WR159,879,,0
KJ Hamler,WR158,WR,BUF,977,26.1,No,WR158,901,,0
Terrace Marshall,WR159,WR,PHI,970,25.2,No,WR160,866,,0
Alexander Mattison,RB111,RB,MIA,965,27.1,No,RB112,862,,0
Carson Steele,RB112,RB,KCC,963,22.8,No,RB114,833,,0
Nick Nash,WR160,WR,ATL,959,25.0,Yes,WR157,908,,0
Ainias Smith,WR161,WR,PHI,956,24.2,No,WR161,860,,0
Allen Lazard,WR162,WR,NYJ,947,29.6,No,WR164,853,,0
Gabriel Davis,WR163,WR,FA,940,26.3,No,WR168,828,,0
Samaje Perine,RB113,RB,CIN,937,29.9,No,RB111,876,,0
Michael Carter,RB114,RB,ARI,934,26.2,No,RB113,843,,0
Skyy Moore,WR164,WR,KCC,933.99,24.9,No,WR169,823,,0
Taysom Hill,TE60,TE,NOS,933,35.0,No,TE59,956,,0
David Bell,WR165,WR,CLE,925,24.6,No,WR170,810,,0
Bo Melton,WR166,WR,GBP,910,26.2,No,WR171,808,,0
Van Jefferson,WR167,WR,TEN,908,29.0,No,WR167,842.99,,0
Derius Davis,WR168,WR,LAC,901,24.9,No,WR172,807,,0
Grant Calcaterra,TE61,TE,PHI,892,26.7,No,TE62,817,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB49,1164,,0
A.T. Perry,WR169,WR,DEN,889.99,25.8,No,WR163,858,,0
Davis Allen,TE62,TE,LAR,886,24.5,No,TE61,827.99,,0
Mack Hollins,WR170,WR,NEP,884,31.9,No,WR174,796,,0
Joe Flacco,QB46,QB,CLE,881,40.6,No,QB41,1540,,0
Marquez Valdes-Scantling,WR171,WR,SEA,878,30.8,No,WR176,777,,0
Tim Patrick,WR172,WR,DET,865,31.7,No,WR175,791,,0
Isaiah Hodgins,WR173,WR,SFO,864,26.8,No,WR166,845,,0
Tyler Badie,RB115,RB,DEN,851,25.5,No,RB118,760,,0
Tyler Scott,WR174,WR,CHI,847,23.8,No,WR173,797,,0
Mecole Hardman,WR175,WR,GBP,844,27.4,No,WR165,849,,0
Sione Vaki,RB116,RB,DET,843,24.0,No,RB116,771,,0
Chris Brooks,RB117,RB,GBP,838,25.6,No,RB117,766,,0
Pierre Strong Jr.,RB118,RB,CLE,833,26.6,No,RB119,758,,0
Zay Jones,WR176,WR,ARI,831,30.4,No,WR162,857.99,,0
Luke Lachey,TE63,TE,HOU,819,24.1,Yes,TE65,701,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1204,,0
Trey Sermon,RB119,RB,PIT,812,26.5,No,RB115,779,,0
Jaheim Bell,TE64,TE,NEP,797,24.1,No,TE63,804,,0
Mac Jones,QB48,QB,SFO,796,26.9,No,QB47,1230,,0
Hassan Haskins,RB120,RB,LAC,790,25.7,No,RB121,691,,0
Will Levis,QB49,QB,TEN,789,26.1,No,QB51,1029,,0
Jeremy Ruckert,TE65,TE,NYJ,786,25.0,No,TE64,768,,0
Donovan Peoples-Jones,WR177,WR,NOS,774,26.4,No,WR177,736,,0
Kenny McIntosh,RB121,RB,SEA,757,25.4,No,RB120,710,,0
Julius Chestnut,RB122,RB,TEN,742,24.8,No,RB122,596,,0
Brock Wright,TE66,TE,DET,733,26.7,No,TE66,690,,0
Jelani Woods,TE67,TE,IND,708,26.8,No,TE67,681,,0
Eric Gray,RB123,RB,NYG,702,25.8,No,RB124,558,,0
Tylan Wallace,WR178,WR,BAL,701,26.2,No,WR178,609,,0
Treylon Burks,WR179,WR,TEN,697,25.4,No,WR179,601,,0
Harrison Bryant,TE68,TE,PHI,689,27.3,No,TE69,598,,0
Clyde Edwards-Helaire,RB124,RB,NOS,680,26.3,No,RB123,587,,0
Erik Ezukanma,WR180,WR,MIA,678,25.5,No,WR180,576,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB53,975,,0
Dylan Laube,RB125,RB,LVR,668.99,25.6,No,RB126,526,,0
Rakim Jarrett,WR181,WR,TBB,658,24.5,No,WR181,545,,0
Zack Moss,RB126,RB,FA,657,27.6,No,RB125,543,,0
Foster Moreau,TE69,TE,NOS,653,28.2,No,TE70,572,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB55,903,,0
Zach Wilson,QB52,QB,MIA,641,26.0,No,QB52,981,,0
Irv Smith,TE70,TE,HOU,596,27.0,No,TE68,631,,0
Trey Lance,QB53,QB,LAC,590,25.2,No,QB50,1151.99,,0
Hendon Hooker,QB54,QB,DET,558,27.6,No,QB54,921,,0
Stone Smartt,TE71,TE,NYJ,557.99,26.8,No,TE73,414,,0
Jalen Reagor,WR182,WR,LAC,549,26.6,No,WR182,479,,0
Lil'Jordan Humphrey,WR183,WR,NYG,523,27.3,No,WR183,458,,0
Josh Oliver,TE72,TE,MIN,498,28.4,No,TE71,448,,0
Josh Whyle,TE73,TE,TEN,493,25.9,No,TE74,406,,0
Justin Watson,WR185,WR,HOU,492.99,29.3,No,WR186,393,,0
Travis Homer,RB129,RB,CHI,474,27.0,No,RB128,396,,0
Austin Hooper,TE75,TE,NEP,459,30.8,No,TE72,445,,0
Tanner McKee,QB55,QB,PHI,456,25.3,No,QB45,1354.99,,0
Trayveon Williams,RB132,RB,FA,441,27.8,No,RB127,480,,0
Cedrick Wilson,WR190,WR,NOS,432,29.7,No,WR184,426,,0
Scotty Miller,WR191,WR,PIT,424,28.0,No,WR185,395,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,802,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,729,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB64,584,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB58,865,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,888,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,591,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,634,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB57,875,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB63,586.99,,0
