"Last updated: November 05, 2025 06:35 AM UTC"
Updated 11/05/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB99,RB,WAS,1280,22.7,Yes,RB98,1166,,0
Dameon Pierce,RB100,RB,HOU,1255,25.7,No,RB101,1114,,0
Antonio Gibson,RB101,RB,NEP,1251,27.4,No,RB102,1053,,0
Miles Sanders,RB102,RB,DAL,1248,28.5,No,RB103,1052,,0
Greg Dulcich,TE53,TE,MIA,1239,25.6,No,TE55,1043,,0
Jonathan Mingo,WR137,WR,DAL,1234,24.5,No,WR137,1108,,0
Jamari Thrash,WR138,WR,CLE,1224,24.9,No,WR134,1130,,0
Jake Browning,QB41,QB,CIN,1220,29.6,No,QB52,1006,,0
Elijah Higgins,TE54,TE,ARI,1213,25.0,No,TE53,1147,,0
Zavier Scott,RB103,RB,MIN,1205,26.3,No,RB100,1145,,0
Javon Baker,WR139,WR,PHI,1202,23.7,No,WR145,1027,,0
Gabriel Davis,WR140,WR,BUF,1197,26.6,No,WR136,1122,,0
Noah Brown,WR142,WR,WAS,1189,29.8,No,WR140,1082,,0
Curtis Samuel,WR141,WR,BUF,1188.99,29.2,No,WR141,1075,,0
Erick All,TE55,TE,CIN,1181,25.1,No,TE54,1073,,0
Davis Allen,TE56,TE,LAR,1173,24.8,No,TE56,1002,,0
Rasheen Ali,RB104,RB,BAL,1156,24.7,No,RB104,1005.99,,0
Tyler Johnson,WR143,WR,NYJ,1140,27.2,No,WR142,1045,,0
Konata Mumpfield,WR144,WR,LAR,1131,23.0,Yes,WR144,1028,,0
Jake Bobo,WR145,WR,SEA,1117,27.2,No,WR148,975,,0
Joe Flacco,QB42,QB,CIN,1116,40.8,No,QB37,1946,,0
Treylon Burks,WR146,WR,WAS,1112,25.6,No,WR147,1010,,0
Samaje Perine,RB105,RB,CIN,1109,30.1,No,RB106,985,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1108,27.5,No,WR146,1015,,0
Rondale Moore,WR148,WR,MIN,1106,25.4,No,WR143,1032,,0
Zamir White,RB106,RB,LVR,1100,26.1,No,RB105,987,,0
Elijah Mitchell,RB107,RB,KCC,1097,27.5,No,RB107,978,,0
Ray-Ray McCloud,WR149,WR,NYG,1095,29.0,No,WR152,949,,0
Will Dissly,TE57,TE,LAC,1082,29.3,No,TE58,945,,0
Malik Willis,QB43,QB,GBP,1076,26.4,No,QB43,1260,,0
Ainias Smith,WR150,WR,CAR,1067,24.4,No,WR153,948.99,,0
AJ Dillon,RB108,RB,PHI,1060,27.5,No,RB109,930,,0
Frank Gore Jr.,RB109,RB,BUF,1052,23.6,No,RB114,845,,0
Zay Jones,WR151,WR,ARI,1046,30.6,No,WR150,956,,0
Cam Akers,RB110,RB,MIN,1037,26.4,No,RB110,928,,0
Mack Hollins,WR152,WR,NEP,1021,32.1,No,WR155,929.99,,0
Tyler Conklin,TE58,TE,LAC,1020.99,30.3,No,TE60,909,,0
Demarcus Robinson,WR153,WR,SFO,1020,31.1,No,WR149,970,,0
Josh Reynolds,WR154,WR,NYJ,1018,30.7,No,WR154,933,,0
Bub Means,WR155,WR,NOS,1017.99,24.8,No,WR160,860,,0
Mason Tipton,WR156,WR,NOS,1017.98,25.1,No,WR161,844.99,,0
Hunter Renfrow,WR157,WR,CAR,1017,29.9,No,WR151,951,,0
Jameis Winston,QB44,QB,NYG,1014,31.8,No,QB44,1154,,0
Brevin Jordan,TE59,TE,HOU,1006,25.3,No,TE57,954,,0
Bo Melton,WR158,WR,GBP,1005,26.2,No,WR156,929,,0
Taysom Hill,TE60,TE,NOS,1004,35.2,No,TE59,941,,0
Skyy Moore,WR159,WR,SFO,1000,25.2,No,WR158,871,,0
Israel Abanikanda,RB111,RB,GBP,987,23.1,No,RB113,846,,0
Brock Wright,TE61,TE,DET,981,26.9,No,TE61,892,,0
Julius Chestnut,RB112,RB,TEN,980,25.0,No,RB112,855,,0
Jared Wiley,TE62,TE,KCC,978,25.0,No,TE64,851,,0
Tylan Wallace,WR160,WR,BAL,976,26.5,No,WR157,912,,0
Ty Chandler,RB113,RB,MIN,974,27.5,No,RB108,955,,0
Dylan Laube,RB114,RB,LVR,967,25.9,No,RB115,810,,0
Van Jefferson,WR161,WR,TEN,946,29.3,No,WR162,840,,0
Josh Oliver,TE63,TE,MIN,945,28.6,No,TE67,796,,0
Deuce Vaughn,RB115,RB,DEN,942,24.0,No,RB116,782,,0
Xavier Gipson,WR162,WR,PHI,937,24.7,No,WR159,870,,0
Jeremy Ruckert,TE64,TE,NYJ,933,25.2,No,TE62,881,,0
Johnny Wilson,WR163,WR,PHI,932.99,24.6,No,WR163,831,,0
Adam Trautman,TE65,TE,DEN,931,28.7,No,TE65,837,,0
Kendall Milton,RB116,RB,CIN,929,23.7,No,RB111,865,,0
Carson Wentz,QB45,QB,MIN,927,32.8,No,QB51,1011,,0
Adam Thielen,WR164,WR,MIN,922,35.2,No,WR166,754,,0
Malik Heath,WR165,WR,GBP,919,25.7,No,WR165,795.99,,0
Grant Calcaterra,TE66,TE,PHI,915,26.9,No,TE63,862,,0
LaJohntay Wester,WR166,WR,BAL,911,23.6,Yes,WR164,799,,0
Kenny McIntosh,RB117,RB,SEA,901,25.7,No,RB117,760,,0
Derius Davis,WR167,WR,LAC,899,25.2,No,WR169,722,,0
Mitchell Evans,TE67,TE,CAR,887,22.6,Yes,TE66,829,,0
Kirk Cousins,QB46,QB,ATL,869,37.2,No,QB48,1058,,0
Tyler Lockett,WR168,WR,LVR,867,33.1,No,WR170,707,,0
Sione Vaki,RB118,RB,DET,866,24.3,No,RB118,742,,0
Riley Leonard,QB47,QB,IND,856,23.1,Yes,QB46,1087,,0
Harrison Bryant,TE68,TE,HOU,855.99,27.5,No,TE69,716,,0
Allen Lazard,WR169,WR,NYJ,854,29.9,No,WR168,727,,0
Alexander Mattison,RB119,RB,MIA,843,27.4,No,RB120,738,,0
Isaiah Hodgins,WR170,WR,PIT,834,27.0,No,WR167,729,,0
Sam Howell,QB48,QB,PHI,827,25.1,No,QB54,932.99,,0
Thomas Fidone,TE69,TE,NYG,817,23.1,Yes,TE68,723,,0
Brandin Cooks,WR171,WR,NOS,805,32.1,No,WR171,686,,0
Khalil Herbert,RB120,RB,NYJ,800,27.5,No,RB121,737.99,,0
David Bell,WR172,WR,CLE,799.99,24.9,No,WR175,639,,0
Tim Patrick,WR173,WR,JAC,788,32.0,No,WR172,672,,0
Trey Sermon,RB121,RB,PIT,780,26.8,No,RB119,741,,0
Kenny Pickett,QB49,QB,LVR,759,27.4,No,QB47,1059,,0
Trey Lance,QB50,QB,LAC,746,25.5,No,QB56,907,,0
Hunter Long,TE70,TE,JAC,745,27.2,No,TE71,636,,0
Mecole Hardman,WR174,WR,GBP,733,27.6,No,WR173,660,,0
Austin Hooper,TE71,TE,NEP,729,31.0,No,TE72,620,,0
Russell Wilson,QB51,QB,NYG,709,36.9,No,QB62,820,,0
Foster Moreau,TE72,TE,NOS,696,28.5,No,TE70,681,,0
Eric Gray,RB122,RB,NYG,692,26.0,No,RB124,518,,0
Kalif Raymond,WR175,WR,DET,690,31.2,No,WR174,650,,0
Zach Wilson,QB52,QB,MIA,682,26.2,No,QB49,1057.99,,0
Travis Homer,RB123,RB,CHI,656,27.2,No,RB123,570,,0
Aidan O'Connell,QB53,QB,LVR,642,27.2,No,QB60,836,,0
George Holani,RB124,RB,SEA,636,25.9,No,RB125,502,,0
Justin Watson,WR176,WR,HOU,623,29.6,No,WR178,480,,0
Will Levis,QB54,QB,TEN,611,26.4,No,QB58,880.99,,0
Trayveon Williams,RB125,RB,LAC,601,28.0,No,RB122,579,,0
Charlie Kolar,TE73,TE,BAL,576,26.7,No,TE73,546,,0
Marquez Valdes-Scantling,WR177,WR,FA,575,31.1,No,WR176,558,,0
Rakim Jarrett,WR178,WR,PIT,539,24.8,No,WR182,439,,0
Pierre Strong Jr.,RB126,RB,GBP,538.99,26.9,No,RB126,438,,0
Jelani Woods,TE74,TE,NYJ,538,27.1,No,TE77,425,,0
Jacoby Brissett,QB55,QB,ARI,531,32.9,No,QB50,1042,,0
Ben Skowronek,WR179,WR,PIT,522,28.4,No,WR180,446,,0
Tanner McKee,QB56,QB,PHI,520,25.5,No,QB53,974.99,,0
Justin Shorter,WR180,WR,LVR,519.99,25.6,No,WR183,424.99,,0
Scotty Miller,WR181,WR,PIT,512,28.3,No,WR177,484,,0
Devin Duvernay,WR182,WR,CHI,502,28.1,No,WR179,450,,0
Drew Lock,QB57,QB,SEA,471,29.0,No,QB59,858,,0
Kylen Granson,TE76,TE,PHI,467,27.6,No,TE78,412,,0
Tip Reiman,TE77,TE,ARI,466,24.1,No,TE75,435,,0
Jaheim Bell,TE78,TE,PHI,456,24.4,No,TE74,468,,0
Tyler Huntley,QB58,QB,BAL,454,27.8,No,QB55,917,,0
Drew Sample,TE79,TE,CIN,453,29.6,No,TE76,429,,0
Ashton Dulin,WR183,WR,IND,443,28.5,No,WR181,440,,0
Tyler Scott,WR184,WR,LAR,441,24.1,No,WR187,393,,0
Austin Ekeler,RB127,RB,WAS,419,30.5,No,RB127,407,,0
Ronnie Bell,WR187,WR,NOS,413,25.8,No,WR184,410,,0
Craig Reynolds,RB129,RB,DET,405,29.4,No,RB128,376,,0
Raheem Mostert,RB128,RB,LVR,404.99,33.6,No,RB129,363,,0
Charlie Jones,WR188,WR,CIN,390,27.0,No,WR186,395,,0
Deven Thompkins,WR192,WR,ATL,375,25.9,No,WR185,398,,0
Hendon Hooker,QB60,QB,CAR,374.99,27.8,No,QB69,383,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB63,774,,0
Mason Rudolph,QB62,QB,PIT,373.99,30.3,No,QB67,483,,0
Marcus Mariota,QB69,QB,WAS,342,32.0,No,QB42,1468,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,629,,0
Tyson Bagent,QB74,QB,CHI,239,25.4,No,QB45,1104,,0
Andy Dalton,QB73,QB,CAR,238.99,38.0,No,QB57,895,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB61,830,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB68,428,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,506,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,759,,0
Cam Miller,QB97,QB,FA,81,24.4,Yes,QB70,366,,0
