"Last updated: August 03, 2025 06:35 AM UTC"
Updated 08/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1263,26.6,No,TE55,1080,,0
Spencer Rattler,QB40,QB,NOS,1247,24.8,No,QB40,1730,,0
Brenden Rice,WR139,WR,LAC,1246.99,23.4,No,WR139,1081,,0
Jameis Winston,QB41,QB,NYG,1226,31.6,No,QB44,1399,,0
Alexander Mattison,RB99,RB,MIA,1224,27.1,No,RB102,1063,,0
Xavier Gipson,WR140,WR,NYJ,1223,24.4,No,WR140,1068,,0
Chris Rodriguez,RB100,RB,WAS,1216,24.8,No,RB99,1093,,0
Bub Means,WR141,WR,NOS,1209,24.6,No,WR143,1026,,0
Will Dissly,TE53,TE,LAC,1208,29.1,No,TE56,1067.99,,0
Thomas Fidone,TE54,TE,NYG,1199,22.9,Yes,TE52,1113,,0
Kirk Cousins,QB42,QB,ATL,1189,37.0,No,QB41,1609,,0
Jared Wiley,TE55,TE,KCC,1188,24.8,No,TE53,1105,,0
Tyler Goodson,RB101,RB,IND,1179,24.7,No,RB100,1066,,0
Tommy Tremble,TE56,TE,CAR,1178,25.2,No,TE54,1088,,0
Israel Abanikanda,RB102,RB,GBP,1176,22.8,No,RB101,1064,,0
Brevin Jordan,TE57,TE,HOU,1160,25.0,No,TE58,991,,0
Frank Gore Jr.,RB103,RB,BUF,1138,23.4,No,RB104,981,,0
Brandin Cooks,WR142,WR,NOS,1134,31.8,No,WR142,1044,,0
Greg Dulcich,TE58,TE,NYG,1123,25.4,No,TE59,983,,0
Jake Bobo,WR143,WR,SEA,1114,27.0,No,WR146,980,,0
Malik Willis,QB43,QB,GBP,1096,26.2,No,QB42,1459,,0
Rasheen Ali,RB104,RB,BAL,1094,24.5,No,RB106,959,,0
Sincere McCormick,RB105,RB,LVR,1089,24.9,No,RB109,937,,0
Nick Nash,WR144,WR,ATL,1087,25.0,Yes,WR141,1056,,0
Cam Akers,RB106,RB,NOS,1083,26.1,No,RB105,974,,0
Elijah Higgins,TE59,TE,ARI,1078,24.8,No,TE57,1036,,0
Raheem Mostert,RB107,RB,LVR,1073,33.3,No,RB103,1030,,0
Demarcus Robinson,WR145,WR,SFO,1072.99,30.9,No,WR149,957,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB45,1351.99,,0
Treylon Burks,WR146,WR,TEN,1052,25.4,No,WR157,888,,0
Deuce Vaughn,RB108,RB,DAL,1047,23.8,No,RB108,951,,0
Jamari Thrash,WR147,WR,CLE,1035,24.6,No,WR145,982,,0
Zamir White,RB109,RB,LVR,1034.99,25.9,No,RB111,925,,0
David Bell,WR148,WR,CLE,1024,24.6,No,WR151,929,,0
JuJu Smith-Schuster,WR149,WR,KCC,1022,28.7,No,WR150,954,,0
Ainias Smith,WR150,WR,PHI,1020,24.2,No,WR147,966,,0
Josh Reynolds,WR151,WR,NYJ,1019,30.5,No,WR152,926,,0
Gabriel Davis,WR152,WR,FA,1017,26.3,No,WR156,894,,0
Grant Calcaterra,TE60,TE,PHI,1013,26.7,No,TE61,895,,0
K.J. Osborn,WR153,WR,WAS,1010,28.2,No,WR148,962,,0
Olamide Zaccheaus,WR154,WR,CHI,1000,28.0,No,WR155,905,,0
Tyler Johnson,WR155,WR,NYJ,999,26.9,No,WR153,922,,0
Bo Melton,WR156,WR,GBP,997,26.2,No,WR154,921.99,,0
Ty Chandler,RB110,RB,MIN,995,27.2,No,RB107,956.99,,0
Efton Chism,WR158,WR,NEP,992,-1.0,Yes,WR144,1004,,0
Johnny Wilson,WR157,WR,PHI,991.99,24.3,No,WR159,872,,0
Taysom Hill,TE61,TE,NOS,975,34.9,No,TE60,961.99,,0
Kendall Milton,RB111,RB,CIN,970,23.5,No,RB110,934,,0
Mason Tipton,WR159,WR,NOS,968,24.8,No,WR165,860,,0
Carson Steele,RB112,RB,KCC,944,22.8,No,RB115,851,,0
Emari Demercado,RB113,RB,ARI,941,26.5,No,RB113,891,,0
Will Levis,QB45,QB,TEN,940,26.1,No,QB49,1091,,0
Terrace Marshall,WR160,WR,PHI,927,25.2,No,WR171,786,,0
Allen Lazard,WR161,WR,NYJ,925,29.6,No,WR161,865,,0
Tim Patrick,WR162,WR,DET,919,31.7,No,WR160,869,,0
KaVontae Turpin,WR163,WR,DAL,918,29.0,No,WR158,874,,0
Michael Carter,RB114,RB,ARI,910,26.2,No,RB112,892,,0
Trayveon Williams,RB115,RB,FA,908,27.8,No,RB114,876,,0
Derius Davis,WR164,WR,LAC,902,24.9,No,WR169,800,,0
Davis Allen,TE62,TE,LAR,900,24.5,No,TE62,837,,0
Kenny Pickett,QB46,QB,CLE,894,27.2,No,QB46,1319,,0
KJ Hamler,WR165,WR,BUF,887,26.1,No,WR162,864.99,,0
Joe Flacco,QB47,QB,CLE,871,40.5,No,QB43,1415,,0
Mack Hollins,WR166,WR,NEP,870,31.9,No,WR170,792,,0
A.T. Perry,WR167,WR,DEN,866,25.8,No,WR164,862,,0
Tyler Badie,RB116,RB,DEN,862,25.5,No,RB119,775,,0
Isaiah Hodgins,WR168,WR,SFO,854,26.8,No,WR166,843,,0
Chris Brooks,RB117,RB,GBP,853,25.6,No,RB117,801,,0
Tyler Scott,WR169,WR,CHI,851,23.8,No,WR167,815,,0
Riley Leonard,QB48,QB,IND,847,22.9,Yes,QB47,1260,,0
Mecole Hardman,WR170,WR,GBP,846.99,27.4,No,WR163,861.99,,0
Marquez Valdes-Scantling,WR171,WR,SEA,842,30.8,No,WR173,772,,0
Trey Sermon,RB118,RB,PIT,835,26.5,No,RB116,822,,0
Samaje Perine,RB119,RB,CIN,829,29.9,No,RB118,788,,0
Mac Jones,QB49,QB,SFO,828,26.9,No,QB48,1219,,0
Van Jefferson,WR172,WR,TEN,825,29.0,No,WR174,742,,0
Donovan Peoples-Jones,WR173,WR,NOS,807,26.4,No,WR172,779,,0
Brock Wright,TE63,TE,DET,801,26.7,No,TE67,743,,0
Skyy Moore,WR174,WR,KCC,800.99,24.9,No,WR175,731,,0
Jaheim Bell,TE64,TE,NEP,797,24.1,No,TE63,787.99,,0
Pierre Strong Jr.,RB120,RB,CLE,796,26.6,No,RB121,715,,0
Zay Jones,WR175,WR,ARI,790,30.3,No,WR168,800.99,,0
Sione Vaki,RB121,RB,DET,783,24.0,No,RB120,760,,0
Jeremy Ruckert,TE65,TE,NYJ,765,25.0,No,TE64,787,,0
Luke Lachey,TE66,TE,HOU,763,24.1,Yes,TE69,695,,0
Jelani Woods,TE67,TE,IND,753,26.8,No,TE66,744,,0
Hassan Haskins,RB122,RB,LAC,747,25.7,No,RB123,651,,0
Foster Moreau,TE68,TE,NOS,746,28.2,No,TE68,741,,0
Tylan Wallace,WR176,WR,BAL,727,26.2,No,WR176,650.99,,0
Kenny McIntosh,RB123,RB,SEA,725,25.4,No,RB122,703,,0
Irv Smith,TE69,TE,HOU,719,27.0,No,TE65,782,,0
Clyde Edwards-Helaire,RB124,RB,NOS,715,26.3,No,RB124,626,,0
Erik Ezukanma,WR177,WR,MIA,708,25.5,No,WR178,621,,0
Eric Gray,RB125,RB,NYG,698,25.7,No,RB125,619,,0
Zach Wilson,QB50,QB,MIA,689,26.0,No,QB51,1061,,0
Aidan O'Connell,QB51,QB,LVR,686,26.9,No,QB52,956.98,,0
Stone Smartt,TE70,TE,NYJ,669,26.8,No,TE70,627,,0
Drew Lock,QB52,QB,SEA,668,28.7,No,QB53,956,,0
Rakim Jarrett,WR178,WR,TBB,661,24.5,No,WR180,574,,0
Julius Chestnut,RB126,RB,TEN,650,24.8,No,RB127,541,,0
Jalen Reagor,WR180,WR,LAC,632,26.6,No,WR177,630,,0
Cedrick Wilson,WR179,WR,NOS,631.99,29.7,No,WR179,573.99,,0
Hendon Hooker,QB53,QB,DET,603,27.6,No,QB50,1067.98,,0
Harrison Bryant,TE71,TE,PHI,601,27.3,No,TE72,535,,0
Dylan Laube,RB127,RB,LVR,588,25.6,No,RB126,573.98,,0
Josh Oliver,TE72,TE,MIN,587,28.4,No,TE71,573.97,,0
Kalif Raymond,WR181,WR,DET,586.99,31.0,No,WR183,516,,0
Josh Whyle,TE73,TE,TEN,564,25.9,No,TE73,497,,0
Malik Heath,WR182,WR,GBP,559,25.4,No,WR181,531,,0
Devin Duvernay,WR183,WR,CHI,552,27.9,No,WR184,511,,0
Ryan Flournoy,WR184,WR,DAL,539,25.8,No,WR189,381,,0
Travis Homer,RB130,RB,CHI,538,27.0,No,RB128,467,,0
Lil'Jordan Humphrey,WR185,WR,NYG,532,27.3,No,WR182,521,,0
Adam Trautman,TE74,TE,DEN,516,28.5,No,TE76,460,,0
Justin Watson,WR186,WR,HOU,514,29.3,No,WR185,498,,0
Scotty Miller,WR187,WR,PIT,495,28.0,No,WR187,408,,0
Tip Reiman,TE75,TE,ARI,480,23.9,No,TE77,404,,0
Austin Hooper,TE76,TE,NEP,467,30.8,No,TE75,464,,0
Trey Lance,QB54,QB,LAC,459,25.2,No,QB58,799.99,,0
Isaiah Bond,WR189,WR,FA,451,-1.0,Yes,WR188,391,,0
Hunter Long,TE77,TE,JAC,447,27.0,No,TE74,466,,0
Justin Shorter,WR190,WR,LVR,445,25.3,No,WR186,469,,0
Gardner Minshew,QB55,QB,KCC,423,29.2,No,QB54,920,,0
Mason Rudolph,QB56,QB,PIT,414,30.0,No,QB55,901,,0
Jake Browning,QB57,QB,CIN,398,29.3,No,QB56,840,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380,25.7,No,QB63,543,,0
Justyn Ross,WR194,WR,FA,379.99,25.6,No,WR190,371,,0
Chase Edmonds,RB136,RB,FA,379,29.3,No,RB129,370.99,,0
Desmond Ridder,QB63,QB,CIN,378,25.9,No,QB68,387,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,682,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,472,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB57,820,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB66,425,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB62,547,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB65,445,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,407.99,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,561,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,602,,0
