"Last updated: July 14, 2025 06:36 PM UTC"
Updated 07/14/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE53,TE,LAC,1257.99,29.0,No,TE52,1111,,0
Nick Nash,WR138,WR,ATL,1242,25.0,Yes,WR131,1161,,0
Jared Wiley,TE54,TE,KCC,1234,24.7,No,TE51,1162,,0
Bub Means,WR139,WR,NOS,1233.99,24.5,No,WR142,1041,,0
Chris Rodriguez,RB97,RB,WAS,1233,25.8,No,RB99,1085,,0
Alexander Mattison,RB98,RB,MIA,1226,27.1,No,RB96,1107,,0
Ray-Ray McCloud,WR140,WR,ATL,1223,28.7,No,WR138,1095,,0
Kalel Mullings,RB99,RB,TEN,1215,22.8,Yes,RB92,1207,,0
Spencer Rattler,QB42,QB,NOS,1209,24.8,No,QB39,1713,,0
Israel Abanikanda,RB100,RB,SFO,1206,22.8,No,RB97,1105,,0
Xavier Gipson,WR141,WR,NYJ,1196,24.4,No,WR143,1020,,0
Noah Brown,WR142,WR,WAS,1193,29.5,No,WR139,1094.99,,0
Tommy Tremble,TE55,TE,CAR,1181,25.1,No,TE55,1090,,0
Frank Gore Jr.,RB101,RB,BUF,1170,23.3,No,RB105,1001,,0
Cam Akers,RB102,RB,NOS,1161,26.1,No,RB101,1055,,0
Tyler Goodson,RB103,RB,IND,1156,24.7,No,RB102,1040.99,,0
Jordan Watkins,WR143,WR,SFO,1155,23.4,Yes,WR140,1084,,0
Brandin Cooks,WR144,WR,NOS,1154,31.8,No,WR144,1018,,0
Malik Willis,QB43,QB,GBP,1139,26.1,No,QB43,1475,,0
AJ Dillon,RB104,RB,PHI,1138,27.2,No,RB103,1040,,0
Rasheen Ali,RB105,RB,BAL,1131,24.4,No,RB107,956,,0
Brenden Rice,WR145,WR,LAC,1124,23.3,No,WR145,992,,0
Jake Bobo,WR146,WR,SEA,1115,26.9,No,WR149,955.99,,0
Gabriel Davis,WR147,WR,FA,1109,26.3,No,WR150,954,,0
Johnny Wilson,WR148,WR,PHI,1094,24.3,No,WR148,960,,0
Sincere McCormick,RB106,RB,LVR,1093.99,24.8,No,RB109,927,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB44,1426,,0
Brevin Jordan,TE56,TE,HOU,1080,25.0,No,TE60,930,,0
Greg Dulcich,TE57,TE,NYG,1067,25.3,No,TE59,942,,0
Grant Calcaterra,TE58,TE,PHI,1066,26.6,No,TE58,955,,0
Elijah Higgins,TE59,TE,ARI,1057,24.7,No,TE57,999,,0
Bo Melton,WR149,WR,GBP,1039,26.2,No,WR146,978,,0
Will Levis,QB45,QB,TEN,1037,26.0,No,QB48,1303,,0
Raheem Mostert,RB107,RB,LVR,1036.99,33.3,No,RB104,1027,,0
Taysom Hill,TE60,TE,NOS,1036.98,34.9,No,TE56,1000.99,,0
Zamir White,RB108,RB,LVR,1036.97,25.8,No,RB108,949,,0
KaVontae Turpin,WR150,WR,DAL,1022,29.0,No,WR151,946,,0
JuJu Smith-Schuster,WR151,WR,KCC,1021,28.6,No,WR147,969,,0
Ty Chandler,RB109,RB,MIN,1015,27.2,No,RB106,968,,0
Ainias Smith,WR152,WR,PHI,1014,24.1,No,WR156,899,,0
Demarcus Robinson,WR153,WR,SFO,988,30.8,No,WR153,910,,0
Kendall Milton,RB110,RB,CIN,987.99,23.4,No,RB110,898,,0
Jamari Thrash,WR154,WR,CLE,987,24.6,No,WR155,902,,0
Allen Lazard,WR155,WR,NYJ,980,29.6,No,WR158,877,,0
K.J. Osborn,WR156,WR,WAS,956,28.1,No,WR160,876,,0
Olamide Zaccheaus,WR157,WR,CHI,950,28.0,No,WR154,904,,0
Tim Patrick,WR158,WR,DET,946,31.6,No,WR157,892,,0
David Bell,WR159,WR,CLE,945.99,24.6,No,WR162,869,,0
Davis Allen,TE61,TE,LAR,945,24.4,No,TE61,872,,0
Marquez Valdes-Scantling,WR160,WR,SEA,940,30.8,No,WR159,876.99,,0
Efton Chism,WR161,WR,NEP,938,-1.0,Yes,WR152,914,,0
Carson Steele,RB111,RB,KCC,932,22.7,No,RB115,841,,0
Trayveon Williams,RB112,RB,NEP,921,27.7,No,RB111,889,,0
Josh Reynolds,WR162,WR,NYJ,918,30.4,No,WR163,864,,0
Mack Hollins,WR163,WR,NEP,917.99,31.8,No,WR165,844,,0
Tyler Johnson,WR164,WR,NYJ,917,26.9,No,WR161,868.99,,0
Deuce Vaughn,RB113,RB,DAL,910,23.7,No,RB116,834,,0
Chris Brooks,RB115,RB,GBP,892,25.5,No,RB112,868,,0
Emari Demercado,RB114,RB,ARI,891.99,26.5,No,RB114,845,,0
Kenny Pickett,QB46,QB,CLE,889,27.1,No,QB45,1423,,0
Joe Flacco,QB47,QB,CLE,883,40.5,No,QB46,1356,,0
Mason Tipton,WR165,WR,NOS,874,24.8,No,WR168,806,,0
Michael Carter,RB116,RB,ARI,870,26.2,No,RB113,859,,0
Trey Sermon,RB117,RB,PIT,863,26.4,No,RB118,802,,0
Van Jefferson,WR166,WR,TEN,861,29.0,No,WR171,785,,0
Zay Jones,WR167,WR,ARI,859,30.3,No,WR164,863,,0
Mac Jones,QB48,QB,SFO,858,26.8,No,QB47,1320,,0
Sione Vaki,RB118,RB,DET,851,24.0,No,RB117,821,,0
Riley Leonard,QB49,QB,IND,850,22.8,Yes,QB49,1270,,0
Terrace Marshall,WR168,WR,PHI,841,25.1,No,WR176,731,,0
Samaje Perine,RB119,RB,CIN,835,29.8,No,RB119,778,,0
Jeremy Ruckert,TE62,TE,NYJ,833,24.9,No,TE62,826,,0
A.T. Perry,WR169,WR,DEN,832.99,25.7,No,WR169,804,,0
Mecole Hardman,WR170,WR,GBP,831,27.3,No,WR166,822,,0
Kenny McIntosh,RB120,RB,SEA,823,25.4,No,RB120,745,,0
Donovan Peoples-Jones,WR171,WR,NOS,821,26.4,No,WR170,803,,0
Tyler Scott,WR172,WR,CHI,820,23.8,No,WR173,774,,0
KJ Hamler,WR173,WR,BUF,819,26.0,No,WR167,810,,0
Jaheim Bell,TE63,TE,NEP,818.99,24.1,No,TE63,809.99,,0
Derius Davis,WR174,WR,LAC,818,24.8,No,WR174,763,,0
Skyy Moore,WR175,WR,KCC,812,24.8,No,WR172,784.99,,0
Tyler Badie,RB121,RB,DEN,789,25.4,No,RB122,720,,0
Luke Lachey,TE64,TE,HOU,778,24.0,Yes,TE66,718,,0
Jelani Woods,TE65,TE,IND,777,26.8,No,TE67,710,,0
Isaiah Hodgins,WR176,WR,SFO,766,26.7,No,WR175,761,,0
Foster Moreau,TE66,TE,NOS,759,28.2,No,TE65,750,,0
Brock Wright,TE67,TE,DET,757,26.6,No,TE68,699,,0
Irv Smith,TE68,TE,HOU,734,26.9,No,TE64,801.99,,0
Dylan Laube,RB122,RB,LVR,727,25.6,No,RB121,730.99,,0
Hassan Haskins,RB123,RB,LAC,715,25.6,No,RB125,616,,0
Clyde Edwards-Helaire,RB124,RB,NOS,714,26.2,No,RB124,630,,0
Tylan Wallace,WR177,WR,BAL,699,26.2,No,WR177,664,,0
Aidan O'Connell,QB50,QB,LVR,697,26.9,No,QB53,998.99,,0
Zach Wilson,QB51,QB,MIA,693,25.9,No,QB50,1179,,0
Eric Gray,RB125,RB,NYG,692.99,25.7,No,RB123,634,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB54,977.99,,0
Stone Smartt,TE69,TE,NYJ,656,26.8,No,TE69,659,,0
Erik Ezukanma,WR178,WR,MIA,628,25.5,No,WR180,538,,0
Rakim Jarrett,WR179,WR,TBB,624,24.5,No,WR182,520,,0
Pierre Strong Jr.,RB126,RB,CLE,623,26.6,No,RB126,528,,0
Jalen Reagor,WR180,WR,LAC,614,26.5,No,WR178,578,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1066,,0
Travis Homer,RB127,RB,CHI,584,26.9,No,RB127,501,,0
Josh Oliver,TE70,TE,MIN,576,28.3,No,TE70,651,,0
Justyn Ross,WR181,WR,KCC,564,25.6,No,WR179,570,,0
Isaiah Bond,WR182,WR,FA,563.99,-1.0,Yes,WR181,526,,0
Cedrick Wilson,WR183,WR,NOS,556,29.6,No,WR187,455,,0
Malik Heath,WR184,WR,GBP,541,25.4,No,WR183,506,,0
Josh Whyle,TE71,TE,TEN,528,25.8,No,TE71,489,,0
Jase McClellan,RB130,RB,FA,512,23.0,No,RB129,452,,0
Julius Chestnut,RB131,RB,TEN,511,24.7,No,RB128,464,,0
Kalif Raymond,WR186,WR,DET,510,30.9,No,WR184,496,,0
Devin Duvernay,WR185,WR,CHI,509.99,27.8,No,WR185,493,,0
Harrison Bryant,TE72,TE,PHI,504,27.2,No,TE74,444,,0
Gardner Minshew,QB54,QB,KCC,468,29.2,No,QB55,961,,0
Lil'Jordan Humphrey,WR189,WR,NYG,467.99,27.2,No,WR186,483,,0
Tip Reiman,TE73,TE,ARI,467,23.8,No,TE75,419,,0
Trey Lance,QB55,QB,LAC,462,25.2,No,QB58,717,,0
Austin Hooper,TE74,TE,NEP,458,30.7,No,TE72,484,,0
Craig Reynolds,RB132,RB,DET,457,29.1,No,RB131,377,,0
Adam Trautman,TE75,TE,DEN,455,28.4,No,TE73,456,,0
Mason Rudolph,QB56,QB,PIT,436,30.0,No,QB52,1003,,0
DeeJay Dallas,RB133,RB,ARI,429,26.8,No,RB130,397,,0
Hunter Long,TE76,TE,JAC,428,26.9,No,TE76,417,,0
Justin Watson,WR192,WR,HOU,426,29.3,No,WR189,427,,0
Justin Shorter,WR193,WR,LVR,414,25.2,No,WR188,428,,0
Drew Sample,TE78,TE,CIN,393,29.2,No,TE78,374,,0
Tyler Huntley,QB57,QB,MIA,385,27.4,No,QB59,639,,0
Dorian Thompson-Robinson,QB59,QB,PHI,382,25.7,No,QB62,558,,0
Jake Browning,QB63,QB,CIN,381,29.2,No,QB57,794,,0
Deshaun Watson,QB62,QB,CLE,380.99,29.8,No,QB64,407,,0
Jacoby Brissett,QB65,QB,ARI,379,32.6,No,QB61,563,,0
D'Onta Foreman,RB140,RB,FA,375,29.2,No,RB132,373.99,,0
Kylen Granson,TE84,TE,PHI,345,27.3,No,TE77,385,,0
Kyle McCord,QB68,QB,PHI,241,22.8,Yes,QB56,907,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB60,567,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,389,,0
Jake Haener,QB91,QB,NOS,140,26.3,No,QB63,499,,0
