"Last updated: July 06, 2025 06:30 PM UTC"
Updated 07/06/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR138,WR,KCC,1243,24.9,No,WR141,1049,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1238,23.7,Yes,WR133,1177,,0
Ray-Ray McCloud,WR140,WR,ATL,1228,28.7,No,WR138,1130,,0
Donovan Edwards,RB96,RB,NYJ,1221,22.4,Yes,RB96,1112.99,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.3,No,WR143,991,,0
Alexander Mattison,RB97,RB,MIA,1196,27.0,No,RB98,1094,,0
Jared Wiley,TE54,TE,KCC,1195,24.7,No,TE53,1114,,0
Tommy Tremble,TE55,TE,CAR,1193,25.1,No,TE54,1106,,0
Israel Abanikanda,RB98,RB,SFO,1192.99,22.8,No,RB100,1081,,0
Tyler Goodson,RB99,RB,IND,1178,24.6,No,RB102,1064,,0
Noah Brown,WR142,WR,WAS,1174,29.5,No,WR140,1072,,0
AJ Dillon,RB100,RB,PHI,1165,27.2,No,RB101,1063.99,,0
Sincere McCormick,RB101,RB,LVR,1164,24.8,No,RB105,967,,0
Gabriel Davis,WR143,WR,FA,1161,26.3,No,WR144,987,,0
Chris Rodriguez,RB102,RB,WAS,1157,25.8,No,RB104,1014,,0
Frank Gore Jr.,RB103,RB,BUF,1150,23.3,No,RB106,963,,0
Cam Akers,RB104,RB,NOS,1135,26.0,No,RB103,1020,,0
Malik Willis,QB43,QB,GBP,1131,26.1,No,QB42,1499,,0
Raheem Mostert,RB105,RB,LVR,1130,33.2,No,RB99,1083.99,,0
Rasheen Ali,RB106,RB,BAL,1119,24.4,No,RB109,943,,0
Brenden Rice,WR144,WR,LAC,1115,23.3,No,WR145,980,,0
Brandin Cooks,WR145,WR,NOS,1108,31.8,No,WR148,957,,0
Elijah Higgins,TE56,TE,ARI,1092,24.7,No,TE56,1004,,0
Grant Calcaterra,TE57,TE,PHI,1089,26.6,No,TE58,962,,0
Zamir White,RB107,RB,LVR,1084,25.8,No,RB107,958,,0
Johnny Wilson,WR146,WR,PHI,1081,24.2,No,WR151,945,,0
Greg Dulcich,TE58,TE,NYG,1080.99,25.3,No,TE59,944,,0
Jake Bobo,WR147,WR,SEA,1072,26.9,No,WR146,971,,0
Jordan Watkins,WR148,WR,SFO,1071,23.4,Yes,WR142,1038,,0
Sam Howell,QB44,QB,MIN,1067,24.8,No,QB44,1490,,0
Kalel Mullings,RB108,RB,TEN,1066.99,22.8,Yes,RB95,1116,,0
Will Levis,QB45,QB,TEN,1052,26.0,No,QB49,1265,,0
Brevin Jordan,TE59,TE,HOU,1045,25.0,No,TE60,926,,0
KaVontae Turpin,WR149,WR,DAL,1033,28.9,No,WR150,951,,0
Bo Melton,WR150,WR,GBP,1030,26.1,No,WR149,952,,0
Ainias Smith,WR151,WR,PHI,1013,24.1,No,WR154,897,,0
JuJu Smith-Schuster,WR152,WR,KCC,1001,28.6,No,WR147,957.99,,0
Ty Chandler,RB109,RB,MIN,1000.99,27.2,No,RB108,947,,0
Kendall Milton,RB110,RB,CIN,1000,23.4,No,RB110,902,,0
Davis Allen,TE60,TE,LAR,988,24.4,No,TE61,909,,0
Carson Steele,RB111,RB,KCC,987.99,22.7,No,RB112,872,,0
Efton Chism,WR153,WR,NEP,984,-1.0,Yes,WR152,934,,0
Demarcus Robinson,WR154,WR,SFO,981,30.8,No,WR155,896,,0
Taysom Hill,TE61,TE,NOS,979,34.9,No,TE57,998,,0
Deuce Vaughn,RB112,RB,DAL,968,23.7,No,RB111,894,,0
Jamari Thrash,WR155,WR,CLE,967.99,24.5,No,WR161,879,,0
K.J. Osborn,WR156,WR,WAS,963,28.1,No,WR157,883,,0
Mason Tipton,WR157,WR,NOS,957,24.8,No,WR159,882,,0
Allen Lazard,WR158,WR,NYJ,943,29.6,No,WR160,881,,0
Marquez Valdes-Scantling,WR159,WR,SEA,935,30.7,No,WR153,905,,0
Olamide Zaccheaus,WR161,WR,CHI,934.99,28.0,No,WR156,890,,0
Tyler Johnson,WR160,WR,NYJ,934.98,26.9,No,WR158,881.99,,0
David Bell,WR162,WR,CLE,928,24.6,No,WR163,848,,0
Tim Patrick,WR163,WR,DET,910,31.6,No,WR162,871,,0
Mack Hollins,WR164,WR,NEP,909.99,31.8,No,WR166,834,,0
Sione Vaki,RB113,RB,DET,893,23.9,No,RB115,843,,0
Joe Flacco,QB46,QB,CLE,890,40.5,No,QB46,1351,,0
Chris Brooks,RB114,RB,GBP,885,25.5,No,RB113,853,,0
Emari Demercado,RB115,RB,ARI,881,26.4,No,RB116,831,,0
Van Jefferson,WR165,WR,TEN,879,28.9,No,WR167,816,,0
Mac Jones,QB47,QB,SFO,877,26.8,No,QB47,1314,,0
Riley Leonard,QB48,QB,IND,873,22.8,Yes,QB48,1281,,0
Trayveon Williams,RB116,RB,NEP,872.99,27.7,No,RB114,845,,0
Samaje Perine,RB117,RB,CIN,858,29.8,No,RB118,789,,0
Josh Reynolds,WR166,WR,NYJ,857,30.4,No,WR164,847,,0
Kenny Pickett,QB49,QB,CLE,855,27.1,No,QB45,1449,,0
Trey Sermon,RB118,RB,PIT,849,26.4,No,RB119,770,,0
Derius Davis,WR167,WR,LAC,845,24.8,No,WR170,797,,0
Michael Carter,RB119,RB,ARI,837,26.2,No,RB117,824,,0
Kenny McIntosh,RB120,RB,SEA,835,25.3,No,RB120,758,,0
A.T. Perry,WR168,WR,DEN,833,25.7,No,WR172,776,,0
KJ Hamler,WR169,WR,BUF,832,26.0,No,WR171,790,,0
Donovan Peoples-Jones,WR170,WR,NOS,825,26.4,No,WR168,811,,0
Jaheim Bell,TE63,TE,NEP,821,24.1,No,TE62,826,,0
Jeremy Ruckert,TE62,TE,NYJ,820.99,24.9,No,TE64,782,,0
Mecole Hardman,WR171,WR,GBP,816,27.3,No,WR165,846.99,,0
Terrace Marshall,WR172,WR,PHI,814,25.1,No,WR176,710,,0
Tyler Scott,WR173,WR,CHI,799,23.7,No,WR174,762,,0
Isaiah Hodgins,WR174,WR,SFO,793,26.7,No,WR173,771,,0
Tyler Badie,RB121,RB,DEN,782,25.4,No,RB122,714,,0
Zay Jones,WR175,WR,ARI,779,30.3,No,WR169,801,,0
Luke Lachey,TE64,TE,HOU,773,24.0,Yes,TE67,712,,0
Foster Moreau,TE65,TE,NOS,770,28.2,No,TE65,730,,0
Skyy Moore,WR176,WR,KCC,762,24.8,No,WR175,733,,0
Dylan Laube,RB122,RB,LVR,759,25.6,No,RB121,745,,0
Clyde Edwards-Helaire,RB123,RB,NOS,752,26.2,No,RB123,683,,0
Irv Smith,TE66,TE,HOU,750,26.9,No,TE63,810.99,,0
Jelani Woods,TE67,TE,IND,749,26.7,No,TE68,681,,0
Brock Wright,TE68,TE,DET,744,26.6,No,TE66,723,,0
Aidan O'Connell,QB50,QB,LVR,695,26.8,No,QB52,1054,,0
Hassan Haskins,RB124,RB,LAC,692,25.6,No,RB126,602,,0
Eric Gray,RB125,RB,NYG,686,25.7,No,RB125,604,,0
Zach Wilson,QB51,QB,MIA,676,25.9,No,QB50,1183.99,,0
Drew Lock,QB52,QB,SEA,669,28.6,No,QB53,1009,,0
Tylan Wallace,WR177,WR,BAL,658,26.2,No,WR177,628,,0
Jase McClellan,RB126,RB,FA,651,23.0,No,RB124,611,,0
Stone Smartt,TE69,TE,NYJ,647,26.8,No,TE69,664,,0
Pierre Strong Jr.,RB127,RB,CLE,637,26.6,No,RB127,541,,0
Isaiah Bond,WR178,WR,FA,611,-1.0,Yes,WR178,577,,0
Hendon Hooker,QB53,QB,DET,608,27.5,No,QB54,1002,,0
Rakim Jarrett,WR180,WR,TBB,607,24.4,No,WR181,532,,0
Erik Ezukanma,WR179,WR,MIA,606.99,25.4,No,WR183,481,,0
Jalen Reagor,WR181,WR,LAC,573,26.5,No,WR179,552,,0
Travis Homer,RB128,RB,CHI,572,26.9,No,RB128,485,,0
Justyn Ross,WR182,WR,KCC,571,25.6,No,WR180,551,,0
Josh Oliver,TE70,TE,MIN,548,28.3,No,TE70,622,,0
Josh Whyle,TE71,TE,TEN,547,25.8,No,TE71,497,,0
Cedrick Wilson,WR183,WR,NOS,518,29.6,No,WR186,451,,0
Tip Reiman,TE72,TE,ARI,516,23.8,No,TE74,457,,0
Gardner Minshew,QB54,QB,KCC,513,29.1,No,QB55,956.99,,0
Malik Heath,WR185,WR,GBP,490,25.3,No,WR187,438,,0
Kalif Raymond,WR186,WR,DET,480,30.9,No,WR182,503,,0
Justin Shorter,WR187,WR,LVR,471,25.2,No,WR184,463,,0
Julius Chestnut,RB131,RB,TEN,470,24.7,No,RB129,403,,0
Harrison Bryant,TE73,TE,PHI,469,27.2,No,TE76,397,,0
Trey Lance,QB55,QB,LAC,467,25.2,No,QB58,773,,0
Ronnie Bell,WR188,WR,DET,460,25.4,No,WR191,378,,0
Mason Rudolph,QB56,QB,PIT,455,30.0,No,QB51,1061,,0
Lil'Jordan Humphrey,WR189,WR,NYG,454.99,27.2,No,WR185,461,,0
Adam Trautman,TE74,TE,DEN,452,28.4,No,TE73,464,,0
Austin Hooper,TE75,TE,NEP,448,30.7,No,TE72,475,,0
Devin Duvernay,WR191,WR,CHI,439,27.8,No,WR189,419,,0
DeeJay Dallas,RB132,RB,ARI,433,26.8,No,RB130,391,,0
Justin Watson,WR192,WR,HOU,425,29.2,No,WR188,424,,0
Hunter Long,TE77,TE,JAC,416,26.9,No,TE75,401,,0
Deshaun Watson,QB57,QB,CLE,387,29.8,No,QB65,376,,0
Jake Browning,QB58,QB,CIN,385,29.2,No,QB57,805,,0
Tyler Huntley,QB59,QB,MIA,384,27.4,No,QB59,614,,0
Jacoby Brissett,QB62,QB,ARI,383,32.6,No,QB61,549,,0
Dorian Thompson-Robinson,QB65,QB,PHI,382.99,25.6,No,QB62,513,,0
Ben Skowronek,WR202,WR,PIT,362,28.0,No,WR190,388,,0
Kylen Granson,TE84,TE,PHI,347,27.3,No,TE77,387.99,,0
Charlie Kolar,TE86,TE,BAL,340,26.4,No,TE78,380,,0
Kyle McCord,QB68,QB,PHI,236,22.8,Yes,QB56,921,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,562,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,395,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,479,,0
