"Last updated: September 02, 2025 06:34 AM UTC"
Updated 09/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR137,WR,DAL,1311,24.3,No,WR138,1108,,0
Tyler Higbee,TE49,TE,LAR,1301,32.6,No,TE49,1199,,0
Tyler Goodson,RB95,RB,IND,1290,24.7,No,RB95,1147,,0
Greg Dortch,WR138,WR,ARI,1289,27.2,No,WR137,1129,,0
Daniel Bellinger,TE50,TE,NYG,1275,24.9,No,TE50,1120,,0
Donovan Edwards,RB96,RB,NYJ,1265,22.4,Yes,RB97,1115,,0
Antonio Gibson,RB97,RB,NEP,1263,27.1,No,RB96,1138,,0
Colby Parkinson,TE51,TE,LAR,1259,26.6,No,TE54,1058,,0
Tyler Conklin,TE52,TE,LAC,1243,30.0,No,TE51,1118,,0
AJ Dillon,RB98,RB,PHI,1242,27.3,No,RB98,1098,,0
Will Dissly,TE53,TE,LAC,1236,29.1,No,TE52,1107.99,,0
Kendrick Bourne,WR139,WR,NEP,1227,30.0,No,WR144,1020,,0
Khalil Herbert,RB99,RB,IND,1225,27.3,No,RB99,1075,,0
Frank Gore Jr.,RB100,RB,BUF,1224.99,23.4,No,RB102,1021,,0
Rasheen Ali,RB101,RB,BAL,1210,24.5,No,RB100,1074,,0
Jameis Winston,QB41,QB,NYG,1199,31.6,No,QB44,1353,,0
Diontae Johnson,WR140,WR,CLE,1198.99,29.1,No,WR142,1038,,0
Tommy Tremble,TE54,TE,CAR,1195,25.2,No,TE53,1076,,0
Israel Abanikanda,RB102,RB,GBP,1188,22.8,No,RB101,1059,,0
Xavier Gipson,WR141,WR,NYJ,1187,24.4,No,WR140,1057,,0
Jared Wiley,TE55,TE,KCC,1166,24.8,No,TE55,1054,,0
Kirk Cousins,QB42,QB,ATL,1163,37.0,No,QB43,1370,,0
Greg Dulcich,TE56,TE,NYG,1153,25.4,No,TE58,978,,0
Bub Means,WR142,WR,NOS,1149,24.6,No,WR145,1011,,0
Elijah Higgins,TE57,TE,ARI,1148,24.8,No,TE56,1032,,0
LaJohntay Wester,WR143,WR,BAL,1120,23.4,Yes,WR147,999,,0
Jamari Thrash,WR145,WR,CLE,1118,24.6,No,WR139,1082,,0
Brenden Rice,WR144,WR,LAC,1117.99,23.4,No,WR152,960,,0
Rondale Moore,WR146,WR,MIN,1116,25.2,No,WR143,1024,,0
Zamir White,RB103,RB,LVR,1115.99,25.9,No,RB104,1008,,0
Jake Bobo,WR147,WR,SEA,1113,27.0,No,WR149,993,,0
Deuce Vaughn,RB104,RB,DAL,1112,23.8,No,RB103,1014,,0
Josh Reynolds,WR148,WR,NYJ,1109,30.5,No,WR141,1048,,0
Cam Akers,RB105,RB,NOS,1105,26.1,No,RB109,910,,0
Olamide Zaccheaus,WR149,WR,CHI,1084,28.0,No,WR146,1007,,0
Malik Willis,QB43,QB,GBP,1077,26.2,No,QB42,1406,,0
KaVontae Turpin,WR150,WR,DAL,1063,29.0,No,WR148,997,,0
Thomas Fidone,TE58,TE,NYG,1061,22.9,Yes,TE57,983,,0
Tyler Johnson,WR151,WR,NYJ,1060.99,26.9,No,WR150,977.99,,0
Sam Howell,QB44,QB,MIN,1059,24.9,No,QB46,1272,,0
Brandin Cooks,WR152,WR,NOS,1047,31.9,No,WR151,967,,0
Brevin Jordan,TE59,TE,HOU,1041,25.0,No,TE60,898,,0
K.J. Osborn,WR153,WR,WAS,1033,28.2,No,WR156,929,,0
Johnny Wilson,WR154,WR,PHI,1027,24.3,No,WR153,942,,0
Mason Tipton,WR155,WR,NOS,1018,24.8,No,WR157,919,,0
Sincere McCormick,RB106,RB,LVR,1015,24.9,No,RB112,860,,0
Raheem Mostert,RB107,RB,LVR,1008,33.3,No,RB105,994,,0
Emari Demercado,RB108,RB,ARI,1003,26.5,No,RB108,930,,0
Kendall Milton,RB109,RB,CIN,991,23.5,No,RB106,941,,0
JuJu Smith-Schuster,WR156,WR,KCC,988,28.7,No,WR154,937,,0
Demarcus Robinson,WR157,WR,SFO,986,30.9,No,WR155,932,,0
KJ Hamler,WR158,WR,BUF,978,26.1,No,WR158,899,,0
Ty Chandler,RB110,RB,MIN,974,27.2,No,RB107,931.99,,0
Terrace Marshall,WR159,WR,PHI,966,25.2,No,WR164,854,,0
Skyy Moore,WR160,WR,KCC,964,24.9,No,WR168,829,,0
Alexander Mattison,RB111,RB,MIA,962,27.1,No,RB111,862,,0
Ainias Smith,WR161,WR,PHI,956,24.2,No,WR161,875,,0
Allen Lazard,WR162,WR,NYJ,953,29.6,No,WR165,853,,0
Nick Nash,WR163,WR,ATL,945,25.0,Yes,WR159,897,,0
Carson Steele,RB112,RB,KCC,944,22.8,No,RB114,809,,0
Michael Carter,RB113,RB,ARI,940,26.2,No,RB113,856,,0
Taysom Hill,TE60,TE,NOS,936,35.0,No,TE59,959,,0
Samaje Perine,RB114,RB,CIN,927,29.9,No,RB110,883,,0
Tim Patrick,WR164,WR,DET,923,31.7,No,WR169,824,,0
Bo Melton,WR165,WR,GBP,919,26.2,No,WR171,811,,0
Gabriel Davis,WR166,WR,FA,918,26.3,No,WR170,816,,0
Van Jefferson,WR167,WR,TEN,915,29.0,No,WR163,855.99,,0
David Bell,WR168,WR,CLE,904,24.6,No,WR173,796,,0
Chris Brooks,RB115,RB,GBP,897,25.6,No,RB115,808,,0
Grant Calcaterra,TE61,TE,PHI,895,26.7,No,TE62,805,,0
Derius Davis,WR169,WR,LAC,890,24.9,No,WR172,801,,0
Mack Hollins,WR170,WR,NEP,887,31.9,No,WR175,787,,0
Kenny Pickett,QB45,QB,CLE,885,27.2,No,QB49,1140,,0
A.T. Perry,WR171,WR,DEN,883,25.8,No,WR162,865,,0
Davis Allen,TE62,TE,LAR,878,24.5,No,TE61,834,,0
Joe Flacco,QB46,QB,CLE,873,40.6,No,QB41,1573,,0
Zay Jones,WR172,WR,ARI,861,30.4,No,WR160,891,,0
Isaiah Hodgins,WR173,WR,SFO,860,26.8,No,WR167,837,,0
Marquez Valdes-Scantling,WR174,WR,SEA,856,30.8,No,WR176,755,,0
Tyler Badie,RB116,RB,DEN,845,25.5,No,RB118,760,,0
Tyler Scott,WR175,WR,CHI,841,23.8,No,WR174,790,,0
Sione Vaki,RB117,RB,DET,840,24.0,No,RB117,768,,0
Mecole Hardman,WR176,WR,GBP,835,27.4,No,WR166,838,,0
Trey Sermon,RB118,RB,PIT,820,26.5,No,RB116,784,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1210,,0
Pierre Strong Jr.,RB119,RB,CLE,815,26.6,No,RB119,743,,0
Luke Lachey,TE63,TE,HOU,812,24.1,Yes,TE66,694,,0
Jaheim Bell,TE64,TE,NEP,799,24.1,No,TE63,792,,0
Will Levis,QB48,QB,TEN,797,26.1,No,QB51,1047,,0
Hassan Haskins,RB120,RB,LAC,796,25.7,No,RB121,697,,0
Mac Jones,QB49,QB,SFO,794,26.9,No,QB47,1220,,0
Donovan Peoples-Jones,WR177,WR,NOS,775,26.4,No,WR177,724,,0
Julius Chestnut,RB121,RB,TEN,774,24.8,No,RB122,633,,0
Jeremy Ruckert,TE65,TE,NYJ,771,25.0,No,TE64,750,,0
Kenny McIntosh,RB122,RB,SEA,757,25.4,No,RB120,698,,0
Brock Wright,TE66,TE,DET,743,26.7,No,TE65,711,,0
Eric Gray,RB123,RB,NYG,713,25.8,No,RB124,561,,0
Erik Ezukanma,WR178,WR,MIA,699,25.5,No,WR179,597,,0
Jelani Woods,TE67,TE,IND,698,26.8,No,TE67,684,,0
Harrison Bryant,TE68,TE,PHI,697,27.3,No,TE69,594,,0
Dylan Laube,RB124,RB,LVR,695,25.6,No,RB125,554,,0
Treylon Burks,WR179,WR,TEN,691,25.4,No,WR180,590,,0
Tylan Wallace,WR180,WR,BAL,684,26.2,No,WR178,601,,0
Aidan O'Connell,QB50,QB,LVR,670,26.9,No,QB53,963,,0
Clyde Edwards-Helaire,RB125,RB,NOS,668,26.3,No,RB123,569,,0
Rakim Jarrett,WR181,WR,TBB,664,24.5,No,WR181,557,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB54,913,,0
Foster Moreau,TE69,TE,NOS,640,28.2,No,TE70,560,,0
Zach Wilson,QB52,QB,MIA,631,26.0,No,QB52,985,,0
Zack Moss,RB126,RB,FA,626,27.6,No,RB126,511,,0
Irv Smith,TE70,TE,HOU,607,27.0,No,TE68,637,,0
Trey Lance,QB53,QB,LAC,599,25.2,No,QB50,1126,,0
Hendon Hooker,QB54,QB,DET,555,27.6,No,QB57,871,,0
Jalen Reagor,WR182,WR,LAC,549,26.6,No,WR182,493,,0
Stone Smartt,TE71,TE,NYJ,548.99,26.8,No,TE73,417,,0
Lil'Jordan Humphrey,WR183,WR,NYG,533,27.3,No,WR183,458,,0
Josh Oliver,TE72,TE,MIN,509,28.4,No,TE71,465,,0
Tanner McKee,QB55,QB,PHI,458,25.3,No,QB45,1350,,0
Malik Heath,WR189,WR,GBP,457,25.4,No,WR186,392,,0
Austin Hooper,TE75,TE,NEP,449,30.8,No,TE72,437,,0
Scotty Miller,WR190,WR,PIT,427,28.0,No,WR185,400,,0
Cedrick Wilson,WR191,WR,NOS,421,29.7,No,WR184,415,,0
Trayveon Williams,RB132,RB,FA,420,27.8,No,RB127,457.99,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,826,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,710.99,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,587,,0
Desmond Ridder,QB65,QB,CIN,379,25.9,No,QB66,393,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,398,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB56,870.99,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB58,843,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,640,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,654,,0
Jimmy Garoppolo,QB95,QB,LAR,95,33.8,No,QB55,888,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,566,,0
