"Last updated: May 28, 2026 10:11 AM UTC"
Updated 05/28/26 at 10:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR141,WR,MIN,1544,23.2,No,WR141,1270,,0
Jalin Hyatt,WR142,WR,NYG,1536,24.7,No,WR145,1238,,0
Erick All,TE54,TE,CIN,1535,25.7,No,TE56,1228,,0
Michael Trigg,TE55,TE,DAL,1530,-1.0,Yes,TE60,1141,,0
Trey Palmer,WR143,WR,NOS,1507,25.2,No,WR147,1207,,0
Kaelon Black,RB96,RB,SFO,1506,-1.0,Yes,RB90,1411,,0
Phil Mafah,RB97,RB,DAL,1492,23.6,No,RB99,1194,,0
Bam Knight,RB98,RB,ARI,1477,25.1,No,RB102,1122,,0
Rasheen Ali,RB99,RB,BAL,1475,25.3,No,RB98,1202,,0
Aaron Rodgers,QB41,QB,PIT,1473,42.5,No,QB42,1874,,0
Elijah Moore,WR144,WR,PHI,1470,26.2,No,WR146,1208,,0
Elijah Higgins,TE56,TE,ARI,1467,25.6,No,TE55,1233,,0
Malachi Corley,WR145,WR,CLE,1462,24.2,No,WR144,1240,,0
Chris Brooks,RB100,RB,GBP,1452,26.4,No,RB97,1214,,0
Joe Milton,QB42,QB,DAL,1451,26.2,No,QB47,1686,,0
Brenen Thompson,WR146,WR,LAC,1450,-1.0,Yes,WR138,1313,,0
KaVontae Turpin,WR147,WR,DAL,1447,29.8,No,WR150,1178,,0
Emari Demercado,RB101,RB,KCC,1435,27.4,No,RB101,1143,,0
Geno Smith,QB43,QB,NYJ,1433,35.6,No,QB37,2233,,0
Kameron Johnson,WR148,WR,TBB,1432,24.2,No,WR148,1198,,0
Dillon Gabriel,QB44,QB,CLE,1428,25.4,No,QB52,1419,,0
2028 Late 4th,,PI,,1424,,,,1288.99,,0
Luke Schoonmaker,TE57,TE,DAL,1415,27.7,No,TE57,1197,,0
Kalel Mullings,RB102,RB,TEN,1399,23.6,No,RB106,1065,,0
Donovan Edwards,RB103,RB,MIA,1397,23.2,No,RB100,1177.99,,0
Greg Dortch,WR149,WR,DET,1394,28.0,No,WR151,1161,,0
Jonathan Mingo,WR150,WR,DAL,1391,25.1,No,WR157,1082,,0
Jordan Watkins,WR151,WR,SFO,1378,24.3,No,WR155,1108,,0
Joe Mixon,RB104,RB,FA,1371,29.8,No,RB104,1109,,0
Eli Raridon,TE58,TE,NEP,1362,22.3,Yes,TE58,1195,,0
Mitchell Evans,TE59,TE,CAR,1359,23.2,No,TE59,1187,,0
Jake Bobo,WR152,WR,SEA,1358.99,27.8,No,WR154,1113,,0
Tyler Goodson,RB105,RB,ATL,1350,25.5,No,RB103,1121,,0
Jonnu Smith,TE60,TE,FA,1346,30.8,No,TE61,1053,,0
Zavion Thomas,WR153,WR,CHI,1330,-1.0,Yes,WR143,1257,,0
Jacob Cowing,WR154,WR,SFO,1326,25.3,No,WR159,1072,,0
Tyrell Shavers,WR155,WR,BUF,1319,26.8,No,WR161,1022,,0
Gabriel Davis,WR156,WR,BUF,1316,27.2,No,WR152,1159,,0
Mack Hollins,WR157,WR,NEP,1302,32.7,No,WR153,1115,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB48,1644,,0
Bryce Lance,WR158,WR,NOS,1291,23.8,Yes,WR149,1193.99,,0
Javon Baker,WR159,WR,SFO,1284,24.3,No,WR158,1071.99,,0
Michael Carter,RB106,RB,TEN,1280,27.0,No,RB108,1002,,0
Zach Ertz,TE61,TE,FA,1270,35.5,No,TE62,1040,,0
Arian Smith,WR160,WR,NYJ,1269,24.6,No,WR163,998,,0
Deion Burks,WR161,WR,IND,1261,-1.0,Yes,WR156,1100,,0
Oscar Delp,TE62,TE,NOS,1259,22.8,Yes,TE54,1260,,0
Bo Melton,WR162,WR,GBP,1257,26.2,No,WR162,997.99,,0
Dameon Pierce,RB107,RB,PHI,1243,26.3,No,RB109,985,,0
Tyler Badie,RB108,RB,DEN,1224,26.3,No,RB112,978,,0
Davis Allen,TE63,TE,LAR,1215,25.3,No,TE67,931,,0
Le'Veon Moss,RB109,RB,MIA,1198,23.5,Yes,RB114,967,,0
Eli Heidenreich,RB110,RB,PIT,1196,22.9,Yes,RB105,1077,,0
Israel Abanikanda,RB111,RB,DAL,1179,23.6,No,RB107,1017,,0
Kenny McIntosh,RB112,RB,SEA,1174,26.2,No,RB110,984.99,,0
Brevin Jordan,TE64,TE,HOU,1173,25.9,No,TE64,984.98,,0
Cade Klubnik,QB46,QB,NYJ,1154,-1.0,Yes,QB44,1787,,0
Mason Tipton,WR163,WR,NOS,1153.99,25.7,No,WR168,958,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1739.99,,0
Isaiah Hodgins,WR164,WR,NYG,1144,27.6,No,WR164,984,,0
Skyy Moore,WR165,WR,GBP,1143,25.7,No,WR165,983,,0
Kirk Cousins,QB48,QB,LVR,1142,37.8,No,QB41,1968,,0
Sione Vaki,RB113,RB,DET,1141.99,24.8,No,RB111,980,,0
Caleb Douglas,WR166,WR,MIA,1137,-1.0,Yes,WR160,1024,,0
Kareem Hunt,RB114,RB,FA,1129,30.8,No,RB118,886,,0
David Bell,WR167,WR,CLE,1127,25.4,No,WR169,954,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1124,29.2,No,WR167,962,,0
Frank Gore Jr.,RB115,RB,BUF,1123.99,24.2,No,RB116,900,,0
Tyler Scott,WR169,WR,LAR,1121,24.6,No,WR166,971,,0
Lil'Jordan Humphrey,WR170,WR,DEN,1113,28.1,No,WR170,950,,0
Jared Wiley,TE65,TE,KCC,1098,25.6,No,TE65,973,,0
Hassan Haskins,RB116,RB,LAC,1095,26.5,No,RB115,910,,0
Seth McGowan,RB117,RB,IND,1093,-1.0,Yes,RB117,893,,0
Charlie Kolar,TE66,TE,LAC,1087,27.3,No,TE63,1007,,0
CJ Daniels,WR171,WR,LAR,1076,24.4,Yes,WR174,847,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1386,,0
Jamari Thrash,WR172,WR,CLE,1041,25.4,No,WR171,920,,0
Bub Means,WR173,WR,NOS,1020,25.4,No,WR175,833,,0
Xavier Gipson,WR174,WR,NYG,1002,25.2,No,WR172,874,,0
Darren Waller,TE67,TE,FA,1001,33.7,No,TE69,735,,0
Adam Randall,RB118,RB,BAL,996,-1.0,Yes,RB113,970.99,,0
Jam Miller,RB119,RB,NEP,989,-1.0,Yes,RB122,777,,0
Joe Flacco,QB50,QB,CIN,988,41.4,No,QB62,1098,,0
Brock Wright,TE68,TE,DET,987.99,27.5,No,TE66,956,,0
J'Mari Taylor,RB120,RB,JAC,977,-1.0,Yes,RB120,832,,0
Jawhar Jordan,RB121,RB,HOU,976,26.8,No,RB119,885,,0
Demarcus Robinson,WR175,WR,SFO,970,31.7,No,WR173,852,,0
Alexander Mattison,RB122,RB,MIA,964,27.9,No,RB121,820,,0
Marcus Mariota,QB51,QB,WAS,958,32.6,No,QB56,1297,,0
Sam Roush,TE69,TE,CHI,951,-1.0,Yes,TE68,846.99,,0
Kendall Milton,RB123,RB,CIN,909,24.3,No,RB125,750,,0
Zavier Scott,RB124,RB,MIN,906,26.9,No,RB124,763,,0
Brenden Rice,WR176,WR,GBP,902,24.2,No,WR176,715,,0
Deuce Vaughn,RB125,RB,FA,899,24.6,No,RB123,771,,0
Tyler Johnson,WR177,WR,DAL,894,27.8,No,WR177,683,,0
Ty Chandler,RB127,RB,NOS,836,28.0,No,RB126,691,,0
Jack Endries,TE70,TE,CIN,813,-1.0,Yes,TE70,627,,0
Luke Altmyer,QB52,QB,DET,801,-1.0,Yes,QB73,496,,0
Ainias Smith,WR178,WR,CAR,795,25.0,No,WR178,661,,0
Khalil Herbert,RB129,RB,NYJ,791,28.1,No,RB130,499,,0
Barion Brown,WR180,WR,NOS,771,22.4,Yes,WR180,569,,0
Derius Davis,WR182,WR,LAC,760,25.7,No,WR181,502,,0
Samaje Perine,RB131,RB,CIN,754,30.7,No,RB127,531,,0
AJ Dillon,RB133,RB,CAR,724,28.1,No,RB128,501.99,,0
Cyrus Allen,WR184,WR,KCC,701,-1.0,Yes,WR179,640,,0
Johnny Wilson,WR185,WR,PHI,697,25.2,No,WR182,500,,0
Grant Calcaterra,TE71,TE,PHI,688,27.5,No,TE73,503,,0
Deshaun Watson,QB53,QB,CLE,658,30.7,No,QB38,2104,,0
LaJohntay Wester,WR186,WR,BAL,638,24.2,No,WR185,497,,0
Jeremy Ruckert,TE72,TE,NYJ,630,25.8,No,TE71,515,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1019,,0
Kenny Pickett,QB55,QB,CAR,623,28.0,No,QB61,1101,,0
Foster Moreau,TE73,TE,HOU,621,29.1,No,TE72,502.99,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB60,1131,,0
Josh Oliver,TE75,TE,MIN,607,29.2,No,TE75,495,,0
Tyler Huntley,QB57,QB,BAL,606,28.3,No,QB58,1152,,0
Sam Howell,QB58,QB,DAL,605.99,25.7,No,QB63,1033,,0
Ray-Ray McCloud,WR190,WR,NYG,605,29.6,No,WR184,496.99,,0
Thomas Fidone,TE77,TE,NYG,601,23.7,No,TE74,501,,0
Zay Jones,WR199,WR,ARI,590,31.2,No,WR183,498.99,,0
Trayveon Williams,RB142,RB,CLE,571,28.6,No,RB129,498.98,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,590,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1381,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1227.99,,0
Matthew Hibner,TE84,TE,BAL,442,-1.0,Yes,TE83,462,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,578,,0
Drew Lock,QB65,QB,SEA,405,29.5,No,QB65,966.99,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1134,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1459,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1357,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB71,498,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB70,499.99,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,786,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,738,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1507,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB49,1643,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB72,495.99,,0
