"Last updated: May 16, 2025 06:52 AM UTC"
Updated 05/16/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR136,WR,ATL,1260,28.6,No,WR135,1120.99,,0
Kendrick Bourne,WR137,WR,NEP,1258,29.8,No,WR134,1123,,0
Noah Brown,WR138,WR,WAS,1242,29.4,No,WR136,1085,,0
AJ Dillon,RB97,RB,PHI,1232,27.0,No,RB97,1099,,0
Jared Wiley,TE56,TE,KCC,1218,24.5,No,TE57,1091,,0
Greg Dulcich,TE57,TE,NYG,1217,25.1,No,TE55,1113,,0
Chris Rodriguez,RB98,RB,WAS,1194,25.6,No,RB101,1023,,0
Elijah Higgins,TE58,TE,ARI,1193,24.6,No,TE58,1071,,0
Rasheen Ali,RB99,RB,BAL,1189,24.2,No,RB100,1029,,0
Brandin Cooks,WR139,WR,NOS,1186,31.6,No,WR141,1022,,0
Jacory Croskey-Merritt,RB100,RB,WAS,1182,24.1,Yes,RB92,1171,,0
Sam Howell,QB43,QB,MIN,1172,24.7,No,QB42,1616,,0
JuJu Smith-Schuster,WR140,WR,KCC,1153,28.5,No,WR143,987,,0
Malik Willis,QB44,QB,GBP,1151,26.0,No,QB46,1422,,0
Xavier Gipson,WR141,WR,NYJ,1143,24.2,No,WR145,979,,0
Grant Calcaterra,TE59,TE,PHI,1141,26.4,No,TE59,1044,,0
Deuce Vaughn,RB101,RB,DAL,1138,23.5,No,RB99,1041,,0
Aaron Rodgers,QB45,QB,NYJ,1137,41.4,No,QB43,1511,,0
Frank Gore Jr.,RB102,RB,BUF,1134,23.2,No,RB102,988,,0
K.J. Osborn,WR142,WR,WAS,1112,27.9,No,WR144,981,,0
Ty Chandler,RB103,RB,MIN,1107,27.0,No,RB106,930,,0
KaVontae Turpin,WR143,WR,DAL,1099,28.8,No,WR142,1013,,0
Bo Melton,WR144,WR,GBP,1093,26.0,No,WR140,1026,,0
Tyquan Thornton,WR145,WR,KCC,1090,24.8,No,WR148,945,,0
Tyler Goodson,RB104,RB,IND,1084,24.5,No,RB103,951,,0
Mack Hollins,WR146,WR,NEP,1070,31.7,No,WR153,912,,0
Carson Steele,RB105,RB,KCC,1058,22.6,No,RB104,939,,0
Demarcus Robinson,WR147,WR,SFO,1057,30.6,No,WR147,946,,0
Johnny Wilson,WR148,WR,PHI,1055,24.1,No,WR146,947,,0
Jamari Thrash,WR149,WR,CLE,1039,24.4,No,WR151,918,,0
Davis Allen,TE60,TE,LAR,1036,24.3,No,TE60,926,,0
A.T. Perry,WR150,WR,DEN,1033,25.6,No,WR150,935,,0
Sione Vaki,RB106,RB,DET,1016,23.8,No,RB111,897,,0
Van Jefferson,WR151,WR,TEN,1012,28.8,No,WR152,911.99,,0
Chimere Dike,WR152,WR,TEN,998,23.4,Yes,WR139,1039,,0
Jase McClellan,RB107,RB,ATL,996,22.9,No,RB109,911.98,,0
Olamide Zaccheaus,WR153,WR,CHI,991,27.8,No,WR154,896,,0
Riley Leonard,QB47,QB,IND,978,22.7,Yes,QB52,1107,,0
Raheem Mostert,RB108,RB,LVR,975,33.1,No,RB108,914,,0
Tim Patrick,WR154,WR,DET,957,31.5,No,WR158,884,,0
LeQuint Allen,RB109,RB,JAC,954,20.8,Yes,RB105,937,,0
Terrace Marshall,WR155,WR,PHI,949,24.9,No,WR162,824,,0
Phil Mafah,RB110,RB,DAL,944,22.6,Yes,RB114,861,,0
Mason Tipton,WR156,WR,NOS,941,24.6,No,WR157,886,,0
Tyler Badie,RB111,RB,DEN,940.99,25.3,No,RB112,881,,0
Michael Carter,RB112,RB,ARI,937,26.0,No,RB117,850,,0
KJ Hamler,WR157,WR,BUF,933,25.8,No,WR159,882,,0
Raheim Sanders,RB113,RB,LAC,930,22.9,Yes,RB107,917.99,,0
Tyler Johnson,WR158,WR,NYJ,929,26.7,No,WR156,885.99,,0
Foster Moreau,TE61,TE,NOS,928.99,28.0,No,TE62,833,,0
Joe Flacco,QB48,QB,CLE,924,40.3,No,QB47,1353,,0
Dylan Laube,RB114,RB,LVR,923.99,25.4,No,RB116,859,,0
Samaje Perine,RB115,RB,CIN,920,29.7,No,RB115,858.99,,0
Isaiah Hodgins,WR159,WR,SFO,912,26.6,No,WR149,934.99,,0
Mac Jones,QB49,QB,SFO,895,26.7,No,QB49,1330.99,,0
Emari Demercado,RB116,RB,ARI,889,26.3,No,RB113,871,,0
Donovan Edwards,RB117,RB,NYJ,886,22.2,Yes,RB110,908,,0
Irv Smith,TE62,TE,HOU,882,26.8,No,TE64,811,,0
Clyde Edwards-Helaire,RB118,RB,NOS,878,26.1,No,RB119,809,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB51,1114,,0
Ainias Smith,WR160,WR,PHI,875,24.0,No,WR165,810.99,,0
Derius Davis,WR161,WR,LAC,874,24.7,No,WR155,893,,0
Chris Brooks,RB119,RB,GBP,867,25.3,No,RB120,797,,0
Mecole Hardman,WR162,WR,GBP,859,27.2,No,WR164,817,,0
Trey Sermon,RB120,RB,PIT,855,26.3,No,RB121,785,,0
Jaheim Bell,TE63,TE,NEP,853,23.9,No,TE63,821,,0
Marquez Valdes-Scantling,WR163,WR,SEA,852.99,30.6,No,WR167,784.99,,0
Kendall Milton,RB121,RB,CIN,852,23.3,No,RB118,841,,0
Tyler Scott,WR164,WR,CHI,851,23.6,No,WR168,784,,0
Jeremy Ruckert,TE64,TE,NYJ,848,24.8,No,TE61,856,,0
David Bell,WR165,WR,CLE,842,24.4,No,WR160,840.99,,0
Jelani Woods,TE65,TE,IND,834,26.6,No,TE65,805,,0
D.J. Chark,WR166,WR,LAC,829,28.6,No,WR169,767,,0
Eric Gray,RB122,RB,NYG,803,25.5,No,RB122,750,,0
Kenny Pickett,QB51,QB,CLE,793,26.9,No,QB44,1460,,0
Stone Smartt,TE66,TE,NYJ,785,26.6,No,TE66,769,,0
Dont'e Thornton,WR167,WR,LVR,783,22.4,Yes,WR163,820.99,,0
Tylan Wallace,WR168,WR,BAL,777,26.0,No,WR170,738,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB124,717,,0
Allen Lazard,WR169,WR,NYJ,768,29.4,No,WR161,837,,0
Luke Lachey,TE67,TE,HOU,739,23.9,Yes,TE68,688,,0
Brock Wright,TE68,TE,DET,731,26.5,No,TE67,751,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB53,1089,,0
Pierre Strong Jr.,RB124,RB,CLE,724.99,26.4,No,RB125,647,,0
Trayveon Williams,RB125,RB,NEP,721,27.6,No,RB123,716.99,,0
Rakim Jarrett,WR170,WR,TBB,711,24.3,No,WR171,703,,0
Skyy Moore,WR171,WR,KCC,696,24.7,No,WR174,667,,0
Zach Wilson,QB53,QB,MIA,689,25.8,No,QB50,1194,,0
Zay Jones,WR172,WR,ARI,688.99,30.1,No,WR166,787,,0
Tyler Boyd,WR173,WR,FA,676,30.5,No,WR177,543,,0
Josh Whyle,TE69,TE,TEN,672,25.7,No,TE69,604,,0
Josh Reynolds,WR174,WR,NYJ,662,30.2,No,WR172,687.99,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB56,980,,0
Ryan Flournoy,WR175,WR,DAL,644,25.6,No,WR176,621,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,995,,0
KeAndre Lambert-Smith,WR176,WR,LAC,605,23.6,Yes,WR173,680,,0
Erik Ezukanma,WR177,WR,MIA,602,25.3,No,WR182,420,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,808,,0
Hassan Haskins,RB126,RB,LAC,568,25.5,No,RB126,514,,0
Arian Smith,WR178,WR,NYJ,542,23.6,Yes,WR175,636,,0
Hayden Hurst,TE70,TE,LAC,533,31.7,No,TE70,517,,0
Cedrick Wilson,WR179,WR,NOS,529,29.5,No,WR179,439,,0
Anthony Schwartz,WR180,WR,MIA,515,24.7,No,WR187,406,,0
Ronnie Bell,WR181,WR,DET,494,25.3,No,WR183,417,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,758,,0
Gus Edwards,RB129,RB,FA,485,30.1,No,RB131,405.99,,0
Malik Heath,WR182,WR,GBP,463,25.2,No,WR178,520,,0
Justyn Ross,WR183,WR,KCC,459,25.4,No,WR185,410,,0
Travis Homer,RB131,RB,CHI,440,26.8,No,RB128,452,,0
Donovan Peoples-Jones,WR185,WR,NOS,433,26.2,No,WR180,430,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,653,,0
Harrison Bryant,TE71,TE,PHI,428,27.1,No,TE71,442,,0
Justin Watson,WR188,WR,HOU,413,29.1,No,WR184,415,,0
David Moore,WR190,WR,CAR,410,30.3,No,WR188,405,,0
Josh Oliver,TE74,TE,MIN,408,28.2,No,TE72,428,,0
Lucas Krull,TE76,TE,DEN,407.99,26.8,No,TE73,421,,0
Kylen Granson,TE75,TE,PHI,407.98,27.1,No,TE74,419.99,,0
Desmond Ridder,QB60,QB,LVR,407,25.7,No,QB63,576,,0
Mason Rudolph,QB63,QB,PIT,405,29.8,No,QB48,1333,,0
Deshaun Watson,QB64,QB,CLE,404.99,29.7,No,QB65,491,,0
Ashton Dulin,WR191,WR,IND,404.98,28.0,No,WR189,404.99,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,847,,0
Deven Thompkins,WR195,WR,CAR,402.99,25.4,No,WR186,409,,0
D'Onta Foreman,RB138,RB,CLE,400,29.1,No,RB129,412,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,640,,0
Blake Watson,RB143,RB,DEN,383,25.6,No,RB127,457,,0
Raheem Blackshear,RB144,RB,CAR,380,26.9,No,RB130,411,,0
Kalif Raymond,WR201,WR,DET,365,30.8,No,WR181,422,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,512,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB70,405.98,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,605,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1046,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,419.98,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,441,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.7,No,QB68,416.99,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB69,408,,0
