"Last updated: March 20, 2026 07:02 AM UTC"
Updated 03/20/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR139,WR,NOS,1547,25.0,No,WR142,1240,,0
Tai Felton,WR140,WR,MIN,1537,23.0,No,WR138,1323,,0
Quinn Ewers,QB41,QB,MIA,1533,22.8,No,QB42,1977,,0
Phil Mafah,RB98,RB,DAL,1525,23.4,No,RB96,1263,,0
Tyler Higbee,TE54,TE,LAR,1515,33.2,No,TE53,1336,,0
Ted Hurst,WR141,WR,FA,1509,-1.0,Yes,WR157,1058,,0
Greg Dortch,WR142,WR,DET,1497,27.8,No,WR140,1260,,0
2028 Late 4th,,PI,,1490,,,,1344,,0
Tahj Washington,WR143,WR,MIA,1485,24.8,No,WR139,1292,,0
Joe Milton,QB42,QB,DAL,1480,26.0,No,QB45,1786,,0
KaVontae Turpin,WR144,WR,DAL,1479.99,29.6,No,WR143,1238,,0
Rasheen Ali,RB99,RB,BAL,1479.98,25.1,No,RB100,1229,,0
Kalel Mullings,RB100,RB,TEN,1479.97,23.4,No,RB102,1165,,0
Tyrell Shavers,WR145,WR,BUF,1479,26.6,No,WR147,1181,,0
Le'Veon Moss,RB101,RB,FA,1463,-1.0,Yes,RB106,1082,,0
Kameron Johnson,WR146,WR,TBB,1456,24.0,No,WR148,1168,,0
Will Howard,QB43,QB,PIT,1455,24.5,No,QB40,2093,,0
Elijah Moore,WR147,WR,DEN,1452,26.0,No,WR145,1211,,0
Aaron Rodgers,QB44,QB,PIT,1449,42.3,No,QB43,1833,,0
Mack Hollins,WR148,WR,NEP,1446,32.5,No,WR146,1195,,0
Erick All,TE55,TE,CIN,1445.99,25.5,No,TE58,1180,,0
Kareem Hunt,RB102,RB,KCC,1435,30.6,No,RB103,1161,,0
Malachi Corley,WR149,WR,CLE,1429,24.0,No,WR144,1225,,0
George Holani,RB103,RB,SEA,1424,26.2,No,RB97,1259,,0
Tyler Goodson,RB104,RB,IND,1422,25.4,No,RB104,1144,,0
Seth McGowan,RB105,RB,FA,1421.99,-1.0,Yes,RB112,1054,,0
Darren Waller,TE56,TE,MIA,1419,33.5,No,TE56,1197,,0
Geno Smith,QB45,QB,NYJ,1412,35.4,No,QB39,2126,,0
Luke Schoonmaker,TE57,TE,DAL,1411.99,27.5,No,TE55,1261,,0
Damien Martinez,RB106,RB,GBP,1403,22.1,No,RB101,1196,,0
Elijah Higgins,TE58,TE,ARI,1396,25.4,No,TE57,1192,,0
Jack Endries,TE59,TE,FA,1381,-1.0,Yes,TE65,996,,0
Gabriel Davis,WR150,WR,BUF,1346,27.0,No,WR149,1167,,0
Jordan Watkins,WR151,WR,SFO,1329,24.1,No,WR152,1123,,0
Davis Allen,TE60,TE,LAR,1328,25.1,No,TE60,1087,,0
CJ Daniels,WR152,WR,FA,1326,-1.0,Yes,WR163,988,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1318,27.9,No,WR153,1113,,0
Spencer Rattler,QB46,QB,NOS,1312,25.5,No,QB44,1812,,0
Javon Baker,WR154,WR,SFO,1306,24.1,No,WR156,1105,,0
Tyler Badie,RB107,RB,DEN,1305.99,26.1,No,RB114,1016,,0
Jake Bobo,WR155,WR,SEA,1300,27.6,No,WR151,1125,,0
Chris Brooks,RB108,RB,GBP,1298,26.2,No,RB109,1065,,0
Jam Miller,RB109,RB,FA,1291,-1.0,Yes,RB107,1081.99,,0
Jonathan Mingo,WR156,WR,DAL,1284,24.9,No,WR150,1132,,0
Dameon Pierce,RB110,RB,KCC,1280,26.1,No,RB105,1085,,0
Deion Burks,WR157,WR,FA,1274,-1.0,Yes,WR159,1025,,0
Jacob Cowing,WR158,WR,SFO,1273,25.1,No,WR154,1112.99,,0
Mitchell Evans,TE61,TE,CAR,1264,23.0,No,TE59,1130,,0
Donovan Edwards,RB111,RB,MIA,1259,23.1,No,RB108,1079,,0
J'Mari Taylor,RB112,RB,FA,1257,-1.0,Yes,RB110,1064,,0
Zach Ertz,TE62,TE,WAS,1255,35.4,No,TE62,1031,,0
Arian Smith,WR159,WR,NYJ,1233,24.4,No,WR158,1052,,0
Brevin Jordan,TE63,TE,HOU,1225,25.7,No,TE61,1033,,0
Bo Melton,WR160,WR,GBP,1214,26.2,No,WR155,1108,,0
Hassan Haskins,RB113,RB,LAC,1177,26.3,No,RB115,1010,,0
Israel Abanikanda,RB114,RB,DAL,1172,23.4,No,RB113,1018,,0
Mason Tipton,WR161,WR,NOS,1167,25.5,No,WR162,987.99,,0
Skyy Moore,WR162,WR,GBP,1166,25.5,No,WR161,1002,,0
Isaiah Hodgins,WR163,WR,NYG,1164,27.4,No,WR160,1009,,0
Sione Vaki,RB115,RB,DET,1154,24.6,No,RB111,1061,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB62,1017,,0
Jared Wiley,TE64,TE,KCC,1139,25.4,No,TE63,1030,,0
Frank Gore Jr.,RB117,RB,BUF,1134,24.0,No,RB117,951,,0
Barion Brown,WR164,WR,FA,1133.99,-1.0,Yes,WR177,832,,0
Tyler Johnson,WR165,WR,NYJ,1125,27.6,No,WR165,942,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB50,1566,,0
Deuce Vaughn,RB118,RB,DEN,1121.99,24.4,No,RB116,993,,0
Brock Wright,TE65,TE,DET,1111,27.3,No,TE64,998,,0
Terrell Jennings,RB119,RB,NEP,1109,25.0,No,RB121,925,,0
Cam Akers,RB120,RB,SEA,1090,26.7,No,RB125,919,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB47,1768,,0
Nick Chubb,RB121,RB,HOU,1081,30.2,No,RB123,921,,0
Jamari Thrash,WR166,WR,CLE,1073,25.2,No,WR166,941,,0
Xavier Gipson,WR167,WR,NYG,1066,25.0,No,WR164,969,,0
Joe Flacco,QB50,QB,CIN,1065,41.2,No,QB61,1032,,0
Jeremy McNichols,RB122,RB,WAS,1063,30.2,No,RB124,920,,0
Demarcus Robinson,WR168,WR,SFO,1061,31.5,No,WR169,889,,0
Luke Altmyer,QB51,QB,FA,1056,-1.0,Yes,QB67,759,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1054,29.0,No,WR168,906,,0
Charlie Kolar,TE66,TE,LAC,1052,27.1,No,TE66,983,,0
JuJu Smith-Schuster,WR170,WR,KCC,1051.99,29.3,No,WR171,878,,0
Marcus Mariota,QB52,QB,WAS,1050,32.4,No,QB52,1490,,0
Elijah Mitchell,RB123,RB,NEP,1048,27.9,No,RB120,935,,0
Tyler Scott,WR171,WR,LAR,1045,24.4,No,WR167,938,,0
Bub Means,WR172,WR,NOS,1031,25.2,No,WR170,885,,0
Ty Chandler,RB124,RB,NOS,1028,27.8,No,RB119,944,,0
Curtis Samuel,WR173,WR,FA,1027.99,29.6,No,WR176,831.99,,0
Miles Sanders,RB125,RB,DAL,1025,28.9,No,RB122,922,,0
Ainias Smith,WR174,WR,CAR,1016,24.8,No,WR172,875,,0
Samaje Perine,RB126,RB,CIN,1013,30.5,No,RB126,899,,0
Jawhar Jordan,RB127,RB,HOU,988,26.6,No,RB118,950.99,,0
Jeremy Ruckert,TE67,TE,NYJ,985,25.6,No,TE67,873,,0
Brenden Rice,WR175,WR,LVR,984.99,24.0,No,WR174,849,,0
Grant Calcaterra,TE68,TE,PHI,971,27.3,No,TE68,872.99,,0
DeAndre Hopkins,WR176,WR,BAL,970,33.8,No,WR173,855,,0
Khalil Herbert,RB128,RB,NYJ,966,27.9,No,RB131,816,,0
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB46,1773,,0
Antonio Gibson,RB129,RB,FA,946,27.7,No,RB129,842,,0
Zavier Scott,RB130,RB,MIN,942,26.7,No,RB128,864,,0
Johnny Wilson,WR177,WR,PHI,939,25.0,No,WR175,845,,0
Alexander Mattison,RB131,RB,MIA,933,27.8,No,RB130,823,,0
Zamir White,RB132,RB,FA,926,26.5,No,RB134,773,,0
Kendall Milton,RB133,RB,CIN,912,24.1,No,RB127,863.99,,0
AJ Dillon,RB134,RB,CAR,911,27.9,No,RB133,778,,0
Julius Chestnut,RB135,RB,TEN,907,25.4,No,RB132,794,,0
Kenny McIntosh,RB136,RB,SEA,899,26.0,No,RB135,772,,0
LaJohntay Wester,WR179,WR,BAL,895,24.0,No,WR182,742,,0
Tylan Wallace,WR180,WR,BAL,890,26.8,No,WR179,769,,0
Mecole Hardman,WR181,WR,BUF,886,28.0,No,WR180,752,,0
Derius Davis,WR182,WR,LAC,885.99,25.5,No,WR184,702,,0
Zay Jones,WR184,WR,ARI,863,31.0,No,WR178,774,,0
Jermaine Burton,WR185,WR,FA,860,24.7,No,WR186,696,,0
Van Jefferson,WR186,WR,WAS,852,29.6,No,WR181,751,,0
Trey Lance,QB54,QB,LAC,840,25.9,No,QB54,1315,,0
Will Dissly,TE69,TE,FA,839.99,29.7,No,TE70,735,,0
Adam Trautman,TE70,TE,DEN,816,29.1,No,TE72,692,,0
Noah Brown,WR188,WR,WAS,805,30.2,No,WR183,728,,0
Tyler Conklin,TE71,TE,DET,804,30.6,No,TE69,749,,0
Malik Heath,WR189,WR,ATL,803,26.0,No,WR185,701,,0
Josh Oliver,TE73,TE,MIN,791,29.0,No,TE71,730,,0
Jake Browning,QB55,QB,TBB,773,29.9,No,QB66,869,,0
Kenny Pickett,QB56,QB,CAR,693,27.8,No,QB59,1173,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1089,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB58,1201,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,718,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1237.99,,0
Aidan O'Connell,QB61,QB,LVR,534,27.6,No,QB63,1007,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1385,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB55,1286,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,908,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB64,997.99,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB56,1249,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1541,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1648,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,744,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,700.99,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB70,712,,0
