"Last updated: January 26, 2026 06:42 PM UTC"
Updated 01/26/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB41,QB,GBP,1275,26.7,No,QB30,2639,,0
Dameon Pierce,RB98,RB,KCC,1265,25.9,No,RB98,1063,,0
Jordan Watkins,WR134,WR,SFO,1257,23.9,Yes,WR135,1087,,0
Isaiah Hodgins,WR135,WR,NYG,1256,27.3,No,WR136,1085,,0
Nick Chubb,RB99,RB,HOU,1239,30.1,No,RB97,1084.99,,0
Terrell Jennings,RB100,RB,NEP,1234,24.9,No,RB100,1059,,0
Arian Smith,WR136,WR,NYJ,1232,24.3,Yes,WR134,1090,,0
Javon Baker,WR137,WR,SFO,1203,23.9,No,WR139,1031,,0
Jacob Cowing,WR138,WR,SFO,1196,25.0,No,WR140,1021,,0
Jeremy McNichols,RB101,RB,WAS,1193,30.1,No,RB99,1058.99,,0
Jonathan Mingo,WR139,WR,DAL,1189,24.8,No,WR137,1070,,0
Donovan Edwards,RB102,RB,MIA,1186,22.9,Yes,RB103,1013,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1181,27.8,No,WR141,992,,0
Mitchell Evans,TE57,TE,CAR,1170,22.9,Yes,TE56,1062,,0
Jacoby Brissett,QB42,QB,ARI,1160,33.1,No,QB32,2421,,0
Hassan Haskins,RB103,RB,LAC,1155,26.2,No,RB102,1022,,0
JuJu Smith-Schuster,WR141,WR,KCC,1151,29.2,No,WR145,955,,0
Skyy Moore,WR142,WR,SFO,1142,25.4,No,WR144,965,,0
Tyler Johnson,WR143,WR,NYJ,1134,27.4,No,WR146,954.99,,0
Jameis Winston,QB43,QB,NYG,1133,32.0,No,QB45,1524,,0
Samaje Perine,RB104,RB,CIN,1127,30.4,No,RB104,978,,0
Brock Wright,TE58,TE,DET,1126,27.2,No,TE57,1056,,0
Bo Melton,WR144,WR,GBP,1124,26.2,No,WR138,1032,,0
Mason Tipton,WR145,WR,NOS,1116,25.3,No,WR143,977,,0
Rondale Moore,WR146,WR,MIN,1112,25.6,No,WR142,984,,0
Joe Flacco,QB44,QB,CIN,1093,41.0,No,QB59,925,,0
Brevin Jordan,TE59,TE,HOU,1090,25.5,No,TE58,983.99,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB43,1610,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1080,28.8,No,WR147,943,,0
Israel Abanikanda,RB105,RB,DAL,1072,23.3,No,RB108,923,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR148,920,,0
Zavier Scott,RB106,RB,MIN,1053,26.5,No,RB105,959,,0
Jamari Thrash,WR149,WR,CLE,1052,25.1,No,WR150,918,,0
Ainias Smith,WR150,WR,CAR,1046,24.6,No,WR154,897,,0
Antonio Gibson,RB107,RB,NEP,1045,27.6,No,RB106,954.98,,0
Miles Sanders,RB108,RB,DAL,1041,28.7,No,RB109,909,,0
Deuce Vaughn,RB109,RB,DEN,1036,24.2,No,RB110,896.99,,0
Sterling Shepard,WR151,WR,TBB,1035.99,33.0,No,WR162,812,,0
Jeremy Ruckert,TE60,TE,NYJ,1031,25.5,No,TE62,875,,0
DeAndre Hopkins,WR152,WR,BAL,1025,33.6,No,WR155,874,,0
Jared Wiley,TE61,TE,KCC,1024,25.2,No,TE60,939,,0
Jake Bobo,WR153,WR,SEA,1023.99,27.5,No,WR149,919.99,,0
Tyler Scott,WR154,WR,LAR,1020,24.3,No,WR152,905,,0
Xavier Gipson,WR155,WR,NYG,1018,24.9,No,WR153,899,,0
Ty Chandler,RB110,RB,MIN,1017,27.7,No,RB107,936,,0
Zamir White,RB111,RB,LVR,1016,26.4,No,RB112,856,,0
Will Dissly,TE62,TE,LAC,995,29.6,No,TE61,906,,0
Frank Gore Jr.,RB112,RB,BUF,994.99,23.9,No,RB113,835,,0
Demarcus Robinson,WR156,WR,SFO,994,31.4,No,WR151,917,,0
Elijah Mitchell,RB113,RB,NEP,992,27.7,No,RB111,865,,0
Bub Means,WR157,WR,NOS,977,25.0,No,WR158,849,,0
Riley Leonard,QB46,QB,IND,973,23.4,Yes,QB38,1690,,0
Jermaine Burton,WR158,WR,FA,972,24.6,No,WR165,755,,0
Noah Brown,WR159,WR,WAS,970,30.0,No,WR157,859,,0
Johnny Wilson,WR160,WR,PHI,964,24.8,No,WR156,868,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,824,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR160,833,,0
Brenden Rice,WR162,WR,LVR,945,23.9,No,WR159,846,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR161,818,,0
Grant Calcaterra,TE63,TE,PHI,926,27.1,No,TE63,840,,0
Kendall Milton,RB115,RB,CIN,918,24.0,No,RB114,831,,0
George Holani,RB116,RB,SEA,914,26.1,No,RB121,733,,0
Adam Trautman,TE64,TE,DEN,912,29.0,No,TE68,748,,0
Josh Oliver,TE65,TE,MIN,908,28.8,No,TE64,825,,0
Julius Chestnut,RB117,RB,TEN,906,25.2,No,RB118,788,,0
AJ Dillon,RB118,RB,PHI,905,27.7,No,RB119,779,,0
Kirk Cousins,QB47,QB,ATL,893,37.4,No,QB44,1534,,0
Khalil Herbert,RB119,RB,NYJ,888,27.8,No,RB117,801,,0
Sione Vaki,RB120,RB,DET,879,24.5,No,RB120,740,,0
Derius Davis,WR164,WR,LAC,877,25.4,No,WR167,713,,0
Van Jefferson,WR165,WR,TEN,861,29.5,No,WR166,722,,0
Malik Heath,WR166,WR,ATL,860,25.9,No,WR163,776,,0
Dylan Laube,RB121,RB,LVR,859.99,26.1,No,RB124,690,,0
Kenny McIntosh,RB122,RB,SEA,858,25.9,No,RB122,719,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,770,,0
Tyler Conklin,TE66,TE,LAC,853,30.5,No,TE67,769,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,714,,0
Trey Lance,QB49,QB,LAC,814,25.7,No,QB50,1160,,0
Tyler Lockett,WR167,WR,LVR,813.99,33.3,No,WR168,695,,0
Charlie Kolar,TE67,TE,BAL,807,27.0,No,TE65,803,,0
LaJohntay Wester,WR168,WR,BAL,806.99,23.8,Yes,WR169,686,,0
Tim Patrick,WR169,WR,JAC,797,32.2,No,WR164,756,,0
Mecole Hardman,WR170,WR,BUF,791,27.9,No,WR170,680,,0
Taysom Hill,TE68,TE,NOS,790,35.4,No,TE66,797,,0
Harrison Bryant,TE69,TE,HOU,773,27.8,No,TE70,640,,0
Jawhar Jordan,RB124,RB,HOU,767,26.4,No,RB116,817.99,,0
David Bell,WR171,WR,CLE,760,25.1,No,WR171,654,,0
Ray-Ray McCloud,WR172,WR,NYG,755,29.3,No,WR172,626,,0
Hunter Long,TE70,TE,JAC,752,27.4,No,TE69,713.99,,0
Josh Reynolds,WR173,WR,NYJ,729,30.9,No,WR173,618,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1001,,0
Kenny Pickett,QB51,QB,LVR,696,27.6,No,QB49,1163,,0
Brandin Cooks,WR174,WR,BUF,669,32.3,No,WR175,500,,0
Thomas Fidone,TE71,TE,NYG,664,23.4,Yes,TE72,587,,0
Foster Moreau,TE72,TE,NOS,657,28.7,No,TE71,594,,0
Zach Wilson,QB52,QB,MIA,656,26.5,No,QB53,1094,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,685,,0
Kalif Raymond,WR175,WR,DET,622,31.5,No,WR174,549,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1196,,0
Ben Skowronek,WR176,WR,PIT,593,28.6,No,WR178,410,,0
Trayveon Williams,RB126,RB,CLE,577,28.3,No,RB125,550,,0
Devin Duvernay,WR177,WR,CHI,576.99,28.4,No,WR176,483,,0
Austin Hooper,TE73,TE,NEP,564,31.2,No,TE73,475,,0
Eric Gray,RB127,RB,NYG,560,26.2,No,RB131,372,,0
Aidan O'Connell,QB55,QB,LVR,528,27.4,No,QB57,958.99,,0
Trey Sermon,RB128,RB,PIT,527,27.0,No,RB127,442,,0
Rakim Jarrett,WR178,WR,PIT,524,25.0,No,WR183,355,,0
Sincere McCormick,RB129,RB,MIN,521,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1113,,0
Jalen Reagor,WR179,WR,LAC,496,27.1,No,WR179,404,,0
Ashton Dulin,WR180,WR,IND,488,28.7,No,WR177,426,,0
Justin Shorter,WR181,WR,LVR,474,25.8,No,WR182,374,,0
Travis Homer,RB131,RB,CHI,470,27.5,No,RB128,396,,0
Jelani Woods,TE74,TE,NYJ,469.99,27.3,No,TE75,379,,0
Hunter Renfrow,WR182,WR,FA,468,30.1,No,WR181,378,,0
Pierre Strong Jr.,RB133,RB,GBP,453,27.1,No,RB129,387,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB51,1123.99,,0
Jaheim Bell,TE77,TE,PHI,405,24.6,No,TE74,406,,0
Mason Rudolph,QB58,QB,PIT,401,30.5,No,QB56,967,,0
Marquez Valdes-Scantling,WR188,WR,PIT,400.99,31.3,No,WR184,354,,0
Malik Cunningham,WR189,WR,DET,387,27.3,No,WR180,395.99,,0
Drew Lock,QB60,QB,SEA,384,29.2,No,QB60,902,,0
DeeJay Dallas,RB135,RB,JAC,383,27.4,No,RB130,380,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,958,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB70,377.99,,0
Will Mallory,TE86,TE,IND,360,26.6,No,TE86,360,,0
Brandon Powell,WR214,WR,FA,332,30.4,No,WR185,353.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1030.99,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,689,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1520,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,869,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,437,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB69,389,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB67,429,,0
Jarrett Stidham,QB84,QB,DEN,214,29.5,No,QB72,368,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,419,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB71,369,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,795,,0
