"Last updated: July 10, 2026 09:42 AM UTC"
Updated 07/10/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,KCC,1570,-1.0,Yes,QB49,1627,,0
Zavion Thomas,WR140,WR,CHI,1566,-1.0,Yes,WR131,1467,,0
Tahj Washington,WR141,WR,MIA,1557,25.2,No,WR137,1356,,0
Michael Trigg,TE56,TE,DAL,1554,-1.0,Yes,TE59,1184,,0
Tyler Higbee,TE57,TE,LAR,1544,33.5,No,TE54,1302,,0
Jalin Hyatt,WR142,WR,NYG,1543,24.8,No,WR146,1198,,0
Quinn Ewers,QB40,QB,MIA,1542,23.2,No,QB46,1738,,0
Xavier Restrepo,WR143,WR,TEN,1515,24.2,No,WR144,1222,,0
Ty Johnson,RB97,RB,BUF,1514,28.8,No,RB99,1237,,0
Olamide Zaccheaus,WR144,WR,ATL,1513,29.0,No,WR141,1253,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR142,1239,,0
Emari Demercado,RB98,RB,KCC,1491,27.5,No,RB102,1164,,0
Phil Mafah,RB99,RB,DAL,1485,23.7,No,RB101,1180,,0
Rasheen Ali,RB100,RB,BAL,1481,25.4,No,RB100,1231,,0
Aaron Rodgers,QB41,QB,PIT,1471,42.6,No,QB41,1964,,0
Eli Heidenreich,RB101,RB,PIT,1470,23.0,Yes,RB93,1383,,0
Efton Chism,WR146,WR,NEP,1457,24.7,No,WR149,1171,,0
Trey Palmer,WR147,WR,NOS,1440,25.3,No,WR153,1122,,0
Geno Smith,QB42,QB,NYJ,1436,35.8,No,QB37,2222,,0
2028 Late 4th,,PI,,1435,,,,1273,,0
Luke Schoonmaker,TE58,TE,DAL,1427,27.8,No,TE60,1144,,0
Kalel Mullings,RB102,RB,TEN,1425,23.8,No,RB104,1091,,0
Joe Milton,QB43,QB,DAL,1417,26.3,No,QB48,1668,,0
Elijah Moore,WR148,WR,PHI,1412,26.3,No,WR150,1162,,0
Bam Knight,RB103,RB,ARI,1411,25.2,No,RB106,1042,,0
Elijah Higgins,TE59,TE,ARI,1400,25.7,No,TE57,1190,,0
Kameron Johnson,WR149,WR,TBB,1399.99,24.3,No,WR148,1185,,0
Malachi Corley,WR150,WR,CLE,1394,24.3,No,WR145,1204,,0
KaVontae Turpin,WR151,WR,DAL,1380,29.9,No,WR155,1097,,0
Dillon Gabriel,QB44,QB,CLE,1378,25.5,No,QB52,1310,,0
Mitchell Evans,TE60,TE,CAR,1373,23.3,No,TE58,1188,,0
Jacob Cowing,WR152,WR,SFO,1355,25.4,No,WR156,1092,,0
Donovan Edwards,RB104,RB,MIA,1349,23.4,No,RB103,1155,,0
Greg Dortch,WR153,WR,DET,1347,28.1,No,WR151,1151,,0
Jordan Watkins,WR154,WR,SFO,1346.99,24.4,No,WR158,1077,,0
Jonathan Mingo,WR155,WR,DAL,1334,25.2,No,WR159,1050,,0
Gabriel Davis,WR156,WR,BUF,1312,27.3,No,WR152,1125,,0
Mack Hollins,WR157,WR,NEP,1311.99,32.8,No,WR154,1117,,0
Javon Baker,WR158,WR,SFO,1309,24.4,No,WR157,1089,,0
Seth McGowan,RB105,RB,IND,1300,24.7,Yes,RB105,1075,,0
Spencer Rattler,QB45,QB,NOS,1293,25.8,No,QB50,1574,,0
Deion Burks,WR159,WR,IND,1291,-1.0,Yes,WR147,1187.99,,0
Joe Mixon,RB106,RB,FA,1290,30.0,No,RB108,1011,,0
Jonnu Smith,TE61,TE,FA,1286,30.9,No,TE64,984,,0
Jake Bobo,WR160,WR,SEA,1275,27.9,No,WR161,1041,,0
Tyrell Shavers,WR161,WR,BUF,1264,26.9,No,WR164,985,,0
Dameon Pierce,RB107,RB,PHI,1259,26.4,No,RB111,990,,0
Adam Randall,RB108,RB,BAL,1256,-1.0,Yes,RB98,1254,,0
Tyler Goodson,RB109,RB,ATL,1249,25.7,No,RB107,1019,,0
Bo Melton,WR162,WR,GBP,1244,27.1,No,WR163,989.99,,0
Arian Smith,WR163,WR,NYJ,1238,24.7,No,WR165,969,,0
Michael Carter,RB110,RB,TEN,1235,27.2,No,RB113,971,,0
Tyler Badie,RB111,RB,DEN,1213,26.4,No,RB112,980,,0
Kenny McIntosh,RB112,RB,SEA,1206,26.4,No,RB109,1003,,0
Brevin Jordan,TE62,TE,HOU,1203,26.0,No,TE63,994,,0
Isaiah Hodgins,WR164,WR,NYG,1192,27.7,No,WR160,1040.99,,0
Davis Allen,TE63,TE,LAR,1191.99,25.4,No,TE67,885,,0
Israel Abanikanda,RB113,RB,DAL,1182,23.8,No,RB110,997,,0
Cade Klubnik,QB46,QB,NYJ,1175,-1.0,Yes,QB45,1861,,0
CJ Daniels,WR165,WR,LAR,1173,24.5,Yes,WR168,959,,0
Riley Leonard,QB47,QB,IND,1167,23.8,No,QB47,1687,,0
Kirk Cousins,QB48,QB,LVR,1161,37.9,No,QB44,1877,,0
Jared Wiley,TE64,TE,KCC,1158,25.7,No,TE61,1040.98,,0
Skyy Moore,WR166,WR,GBP,1144,25.8,No,WR162,1002,,0
David Bell,WR167,WR,CLE,1143,25.6,No,WR167,961,,0
Mason Tipton,WR168,WR,NOS,1136,25.8,No,WR171,928,,0
Zach Ertz,TE65,TE,FA,1133,35.7,No,TE66,907,,0
Le'Veon Moss,RB114,RB,MIA,1111,23.6,Yes,RB116,894,,0
Charlie Kolar,TE66,TE,LAC,1110,27.4,No,TE62,1007,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1109,29.3,No,WR166,965,,0
Tyler Scott,WR170,WR,LAR,1092,24.7,No,WR170,935,,0
Sione Vaki,RB115,RB,DET,1084,24.9,No,RB114,951,,0
J'Mari Taylor,RB116,RB,JAC,1083,-1.0,Yes,RB115,921,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1274,,0
Frank Gore Jr.,RB117,RB,BUF,1057.99,24.3,No,RB118,839,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1052,28.2,No,WR172,923,,0
Cyrus Allen,WR172,WR,KCC,1043,-1.0,Yes,WR169,958.99,,0
Hassan Haskins,RB118,RB,LAC,1038,26.6,No,RB117,878,,0
Xavier Gipson,WR173,WR,NYG,1033,25.3,No,WR173,867,,0
Bub Means,WR174,WR,NOS,1032,25.5,No,WR177,795,,0
Brenden Rice,WR175,WR,GBP,1021,24.3,No,WR176,799,,0
Jam Miller,RB119,RB,NEP,1017,-1.0,Yes,RB121,800,,0
Kendall Milton,RB120,RB,CIN,979,24.4,No,RB120,818,,0
Jamari Thrash,WR176,WR,CLE,978,25.6,No,WR174,866,,0
Brock Wright,TE67,TE,DET,972,27.6,No,TE65,911,,0
Demarcus Robinson,WR177,WR,SFO,965,31.8,No,WR175,854,,0
Joe Flacco,QB50,QB,CIN,954,41.5,No,QB60,1118,,0
Zavier Scott,RB121,RB,MIN,950,27.0,No,RB122,777,,0
Barion Brown,WR178,WR,NOS,949,22.6,Yes,WR178,748,,0
Sam Roush,TE68,TE,CHI,945,-1.0,Yes,TE68,829,,0
Jawhar Jordan,RB122,RB,HOU,935,26.9,No,RB119,822,,0
Marcus Mariota,QB51,QB,WAS,931,32.7,No,QB55,1246,,0
Ty Chandler,RB123,RB,NOS,885,28.2,No,RB123,718,,0
Alexander Mattison,RB124,RB,MIA,867,28.0,No,RB124,698,,0
Jack Endries,TE69,TE,CIN,851,-1.0,Yes,TE70,702,,0
Kareem Hunt,RB126,RB,FA,818,30.9,No,RB126,582,,0
Tyler Johnson,WR179,WR,DAL,817,27.9,No,WR180,584,,0
Samaje Perine,RB127,RB,CIN,815,30.8,No,RB125,606,,0
Matthew Hibner,TE70,TE,BAL,810,-1.0,Yes,TE69,809,,0
Deshaun Watson,QB52,QB,CLE,802,30.8,No,QB39,2141,,0
Van Jefferson,WR181,WR,WAS,801.99,30.0,No,WR182,557,,0
Johnny Wilson,WR182,WR,PHI,784,25.3,No,WR181,578,,0
Ainias Smith,WR183,WR,CAR,768,25.1,No,WR179,605.99,,0
Derius Davis,WR184,WR,LAC,766,25.8,No,WR183,516,,0
Terrell Jennings,RB129,RB,NEP,757,25.4,No,RB127,548,,0
Elijah Mitchell,RB130,RB,PHI,748,28.2,No,RB129,522,,0
AJ Dillon,RB131,RB,CAR,747,28.2,No,RB128,540,,0
Mecole Hardman,WR185,WR,BUF,682,28.3,No,WR185,506,,0
Jeremy McNichols,RB135,RB,WAS,641,30.5,No,RB131,487,,0
Dylan Laube,RB136,RB,LVR,640,26.6,No,RB130,498,,0
Malik Heath,WR187,WR,ATL,638,26.4,No,WR186,490,,0
Jeremy Ruckert,TE73,TE,NYJ,631,25.9,No,TE71,551,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1052,,0
Josh Oliver,TE74,TE,MIN,623,29.3,No,TE73,494,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1108,,0
LaJohntay Wester,WR189,WR,BAL,618,24.3,No,WR184,513,,0
Tyler Huntley,QB56,QB,BAL,611,28.4,No,QB58,1187,,0
Thomas Fidone,TE76,TE,NYG,606,23.8,No,TE72,504,,0
Zach Wilson,QB57,QB,NOS,599,26.9,No,QB65,954,,0
Josh Reynolds,WR192,WR,NYJ,591,31.4,No,WR187,489,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1029,,0
Jake Browning,QB59,QB,TBB,588.99,30.2,No,QB71,500,,0
Will Dissly,TE82,TE,FA,570,30.0,No,TE74,486,,0
Aidan O'Connell,QB61,QB,LVR,546,27.8,No,QB70,502,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1221.99,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1220,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,509,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,930,,0
Gardner Minshew,QB66,QB,ARI,393,30.2,No,QB59,1156,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1370,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1268,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,536,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB72,496,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB42,1911,,0
Taylen Green,QB100,QB,CLE,169,-1.0,Yes,QB63,1041.99,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,828,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2277,,0
