"Last updated: November 08, 2025 06:30 PM UTC"
Updated 11/08/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB98,RB,DEN,1263,25.8,No,RB98,1116.99,,0
Dameon Pierce,RB99,RB,HOU,1262.99,25.7,No,RB101,1091,,0
Gabriel Davis,WR137,WR,BUF,1254,26.6,No,WR133,1129,,0
Antonio Gibson,RB100,RB,NEP,1245,27.4,No,RB102,1037,,0
Javon Baker,WR138,WR,PHI,1236,23.7,No,WR143,1043,,0
Donovan Edwards,RB101,RB,WAS,1233,22.7,Yes,RB100,1101,,0
Erick All,TE54,TE,CIN,1225,25.2,No,TE54,1122,,0
Jonathan Mingo,WR139,WR,DAL,1218,24.6,No,WR139,1096,,0
Miles Sanders,RB102,RB,DAL,1216,28.5,No,RB104,1026,,0
Elijah Higgins,TE55,TE,ARI,1203,25.0,No,TE53,1125,,0
Zavier Scott,RB103,RB,MIN,1199,26.3,No,RB99,1106,,0
Joe Flacco,QB41,QB,CIN,1187,40.8,No,QB35,2082,,0
Noah Brown,WR140,WR,WAS,1184,29.8,No,WR140,1063,,0
Davis Allen,TE56,TE,LAR,1181,24.8,No,TE56,1025.99,,0
Jamari Thrash,WR141,WR,CLE,1175,24.9,No,WR135,1118,,0
Jake Browning,QB42,QB,CIN,1163,29.6,No,QB53,950,,0
Tyler Johnson,WR142,WR,NYJ,1158,27.2,No,WR142,1042.99,,0
Samaje Perine,RB104,RB,CIN,1154,30.1,No,RB103,1031,,0
Treylon Burks,WR143,WR,WAS,1131,25.6,No,WR141,1059,,0
Rasheen Ali,RB105,RB,BAL,1130.99,24.7,No,RB105,1007,,0
Curtis Samuel,WR144,WR,BUF,1124,29.2,No,WR145,1038,,0
Konata Mumpfield,WR146,WR,LAR,1121,23.0,Yes,WR144,1040,,0
Rondale Moore,WR145,WR,MIN,1120.99,25.4,No,WR146,1035,,0
AJ Dillon,RB106,RB,PHI,1116,27.5,No,RB107,964,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1115,27.6,No,WR147,1012,,0
Elijah Mitchell,RB107,RB,KCC,1109,27.5,No,RB106,971,,0
Ainias Smith,WR148,WR,CAR,1096,24.4,No,WR148,980,,0
Zamir White,RB108,RB,LVR,1073,26.1,No,RB108,958,,0
Jake Bobo,WR149,WR,SEA,1060,27.3,No,WR150,961,,0
Malik Willis,QB43,QB,GBP,1059,26.4,No,QB44,1230,,0
Frank Gore Jr.,RB109,RB,BUF,1053,23.6,No,RB113,842,,0
Josh Reynolds,WR150,WR,NYJ,1052,30.7,No,WR155,918,,0
Zay Jones,WR151,WR,ARI,1051,30.6,No,WR151,957,,0
Will Dissly,TE57,TE,LAC,1047,29.3,No,TE58,934,,0
Brevin Jordan,TE58,TE,HOU,1043,25.3,No,TE57,973,,0
Ray-Ray McCloud,WR152,WR,NYG,1042.99,29.1,No,WR154,940,,0
Cam Akers,RB110,RB,MIN,1033,26.4,No,RB110,901,,0
Mack Hollins,WR153,WR,NEP,1031,32.1,No,WR149,972,,0
Bub Means,WR154,WR,NOS,1029,24.8,No,WR158,861,,0
Mason Tipton,WR155,WR,NOS,1028,25.1,No,WR159,857,,0
Skyy Moore,WR156,WR,SFO,1022,25.2,No,WR161,839,,0
Marcus Mariota,QB44,QB,WAS,1021,32.0,No,QB38,1800,,0
Bo Melton,WR157,WR,GBP,1012,26.2,No,WR156,900,,0
Demarcus Robinson,WR158,WR,SFO,1003,31.1,No,WR152,946,,0
Brock Wright,TE59,TE,DET,994,27.0,No,TE62,884,,0
Jameis Winston,QB45,QB,NYG,988,31.8,No,QB45,1133,,0
Tylan Wallace,WR159,WR,BAL,983,26.5,No,WR153,945,,0
Tyler Conklin,TE60,TE,LAC,977,30.3,No,TE60,895,,0
Ty Chandler,RB111,RB,MIN,972,27.5,No,RB109,941,,0
Mitchell Evans,TE61,TE,CAR,970,22.6,Yes,TE63,880,,0
Julius Chestnut,RB112,RB,TEN,968,25.0,No,RB112,847,,0
Hunter Renfrow,WR160,WR,CAR,963,29.9,No,WR157,897,,0
Taysom Hill,TE62,TE,NOS,958,35.2,No,TE59,917,,0
Israel Abanikanda,RB113,RB,GBP,955,23.1,No,RB114,835,,0
Jared Wiley,TE63,TE,KCC,954,25.0,No,TE66,806,,0
Jeremy Ruckert,TE64,TE,NYJ,953,25.2,No,TE64,873,,0
Van Jefferson,WR161,WR,TEN,952.99,29.3,No,WR160,852,,0
Dylan Laube,RB114,RB,LVR,947,25.9,No,RB115,804,,0
Grant Calcaterra,TE65,TE,PHI,942,26.9,No,TE61,894.99,,0
Josh Oliver,TE66,TE,MIN,938,28.6,No,TE67,790,,0
Deuce Vaughn,RB115,RB,DEN,933,24.0,No,RB116,794,,0
Xavier Gipson,WR162,WR,PHI,928,24.7,No,WR162,834.99,,0
Johnny Wilson,WR163,WR,PHI,927,24.6,No,WR164,801,,0
Kendall Milton,RB116,RB,CIN,921,23.7,No,RB111,866,,0
Malik Heath,WR164,WR,GBP,913,25.7,No,WR163,805,,0
Adam Trautman,TE67,TE,DEN,912,28.8,No,TE65,823,,0
Kenny McIntosh,RB117,RB,SEA,908,25.7,No,RB118,764,,0
Tyler Lockett,WR165,WR,LVR,890,33.1,No,WR167,739,,0
Carson Wentz,QB46,QB,MIN,888,32.8,No,QB54,942,,0
LaJohntay Wester,WR166,WR,BAL,882,23.6,Yes,WR165,763.99,,0
Derius Davis,WR167,WR,LAC,866,25.2,No,WR168,722,,0
Kirk Cousins,QB47,QB,ATL,863,37.2,No,QB50,986,,0
Sione Vaki,RB118,RB,DET,857,24.3,No,RB119,751,,0
Harrison Bryant,TE68,TE,HOU,854,27.5,No,TE70,701,,0
Alexander Mattison,RB119,RB,MIA,851,27.4,No,RB121,737,,0
Isaiah Hodgins,WR168,WR,PIT,848,27.0,No,WR166,754,,0
Brandin Cooks,WR169,WR,NOS,843,32.1,No,WR170,693,,0
Riley Leonard,QB48,QB,IND,839,23.2,Yes,QB47,1062,,0
Allen Lazard,WR170,WR,NYJ,837,29.9,No,WR169,709,,0
Khalil Herbert,RB120,RB,NYJ,831,27.6,No,RB120,747,,0
Adam Thielen,WR171,WR,MIN,810,35.2,No,WR172,680,,0
Sam Howell,QB49,QB,PHI,809,25.1,No,QB58,906,,0
Hunter Long,TE69,TE,JAC,808.99,27.2,No,TE68,728,,0
David Bell,WR172,WR,CLE,796,24.9,No,WR174,644,,0
Trey Sermon,RB121,RB,PIT,787,26.8,No,RB117,768,,0
Thomas Fidone,TE70,TE,NYG,775,23.1,Yes,TE69,719,,0
Tim Patrick,WR173,WR,JAC,762,32.0,No,WR175,627,,0
Trey Lance,QB50,QB,LAC,748,25.5,No,QB55,926,,0
Mecole Hardman,WR174,WR,GBP,719,27.7,No,WR171,681,,0
Kenny Pickett,QB51,QB,LVR,718,27.4,No,QB48,1056,,0
Foster Moreau,TE71,TE,NOS,706,28.5,No,TE71,690,,0
Austin Hooper,TE72,TE,NEP,702,31.0,No,TE73,571,,0
Jacoby Brissett,QB52,QB,ARI,666,32.9,No,QB43,1446,,0
Zach Wilson,QB53,QB,MIA,662,26.3,No,QB49,1053,,0
Russell Wilson,QB54,QB,NYG,659,36.9,No,QB62,816,,0
Kalif Raymond,WR175,WR,DET,658,31.2,No,WR173,650,,0
Travis Homer,RB122,RB,CHI,657,27.2,No,RB123,547,,0
Eric Gray,RB123,RB,NYG,654,26.0,No,RB124,503,,0
Trayveon Williams,RB124,RB,LAC,652,28.0,No,RB122,589,,0
Aidan O'Connell,QB55,QB,LVR,632,27.2,No,QB61,865.99,,0
Charlie Kolar,TE73,TE,BAL,599,26.7,No,TE72,611,,0
George Holani,RB125,RB,SEA,589,25.9,No,RB125,484,,0
Will Levis,QB56,QB,TEN,584,26.4,No,QB56,911,,0
Justin Watson,WR176,WR,HOU,559,29.6,No,WR185,417,,0
Marquez Valdes-Scantling,WR177,WR,PIT,554,31.1,No,WR176,544,,0
Rakim Jarrett,WR178,WR,PIT,550,24.8,No,WR177,472,,0
Pierre Strong Jr.,RB126,RB,GBP,534,26.9,No,RB126,451,,0
Ben Skowronek,WR179,WR,PIT,527,28.4,No,WR183,429,,0
Justin Shorter,WR180,WR,LVR,525,25.6,No,WR180,446,,0
Devin Duvernay,WR181,WR,CHI,509,28.2,No,WR179,453,,0
Tyler Scott,WR182,WR,LAR,508.99,24.1,No,WR181,444,,0
Jelani Woods,TE74,TE,NYJ,498,27.1,No,TE77,418,,0
Tanner McKee,QB57,QB,PHI,491,25.5,No,QB52,971.99,,0
Kylen Granson,TE75,TE,PHI,481,27.6,No,TE76,424,,0
Scotty Miller,WR183,WR,PIT,479,28.3,No,WR178,456,,0
Drew Lock,QB58,QB,SEA,460,29.0,No,QB59,885,,0
Jaheim Bell,TE76,TE,PHI,454,24.4,No,TE74,490,,0
Tyler Huntley,QB59,QB,BAL,450,27.8,No,QB51,985.99,,0
Ronnie Bell,WR184,WR,NOS,443,25.8,No,WR182,433,,0
Drew Sample,TE77,TE,CIN,442,29.6,No,TE75,427,,0
Tip Reiman,TE78,TE,ARI,435,24.1,No,TE78,416.99,,0
Austin Ekeler,RB127,RB,WAS,434,30.5,No,RB127,413,,0
Brenden Rice,WR185,WR,NEP,428,23.6,No,WR189,370,,0
Ashton Dulin,WR187,WR,IND,411,28.5,No,WR186,409,,0
Deven Thompkins,WR189,WR,ATL,387,25.9,No,WR184,420,,0
David Moore,WR190,WR,CAR,375,30.8,No,WR188,371,,0
Mason Rudolph,QB61,QB,PIT,372,30.3,No,QB67,482,,0
Hendon Hooker,QB62,QB,CAR,371.99,27.8,No,QB69,376,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,785,,0
D'Onta Foreman,RB143,RB,FA,362,29.5,No,RB128,362,,0
Charlie Jones,WR206,WR,CIN,358,27.0,No,WR187,384,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB65,610.99,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB60,878,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1115,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB57,908,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB66,568,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB68,481,,0
Jimmy Garoppolo,QB95,QB,LAR,93,34.0,No,QB64,683,,0
