"Last updated: October 03, 2025 06:31 PM UTC"
Updated 10/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB100,RB,DEN,1245,25.6,No,RB98,1137,,0
Javon Baker,WR137,WR,PHI,1243,23.6,No,WR141,1069,,0
Erick All,TE51,TE,CIN,1220,25.0,No,TE54,1068,,0
Arian Smith,WR138,WR,NYJ,1219,24.0,Yes,WR137,1136.99,,0
Colby Parkinson,TE52,TE,LAR,1218.99,26.7,No,TE52,1086,,0
Daniel Bellinger,TE53,TE,NYG,1218,25.0,No,TE55,1033,,0
Tyler Higbee,TE54,TE,LAR,1217,32.7,No,TE50,1165.99,,0
Zamir White,RB101,RB,LVR,1214,26.0,No,RB99,1134.99,,0
Jamari Thrash,WR139,WR,CLE,1207,24.8,No,WR140,1082,,0
Tyler Conklin,TE55,TE,LAC,1190,30.2,No,TE53,1072,,0
Elijah Mitchell,RB102,RB,KCC,1187,27.4,No,RB102,1071,,0
Rasheen Ali,RB103,RB,BAL,1175,24.6,No,RB103,1032,,0
Curtis Samuel,WR140,WR,BUF,1174,29.1,No,WR142,1053,,0
Jake Bobo,WR141,WR,SEA,1171,27.2,No,WR146,995,,0
Rondale Moore,WR142,WR,MIN,1159,25.3,No,WR136,1136.98,,0
Jonathan Mingo,WR143,WR,DAL,1157,24.4,No,WR143,1019,,0
Ty Chandler,RB104,RB,MIN,1148,27.4,No,RB104,1024,,0
Malik Willis,QB42,QB,GBP,1141,26.3,No,QB45,1313,,0
Julius Chestnut,RB105,RB,TEN,1140,24.9,No,RB105,1012,,0
Malachi Corley,WR144,WR,CLE,1136,23.5,No,WR151,943,,0
Greg Dulcich,TE56,TE,MIA,1117,25.5,No,TE58,956,,0
Tyler Lockett,WR145,WR,TEN,1115,33.0,No,WR147,984,,0
Davis Allen,TE57,TE,LAR,1113,24.6,No,TE56,1004,,0
Sterling Shepard,WR146,WR,TBB,1110,32.6,No,WR135,1150,,0
Jameis Winston,QB43,QB,NYG,1103,31.7,No,QB46,1251,,0
Tylan Wallace,WR147,WR,BAL,1101,26.4,No,WR145,1011.99,,0
Israel Abanikanda,RB106,RB,GBP,1096,23.0,No,RB108,941,,0
AJ Dillon,RB107,RB,PHI,1091,27.4,No,RB106,1009,,0
Cam Akers,RB108,RB,MIN,1083,26.3,No,RB107,949,,0
Jared Wiley,TE58,TE,KCC,1082.99,24.9,No,TE59,938,,0
Frank Gore Jr.,RB109,RB,BUF,1075,23.5,No,RB111,890,,0
Bub Means,WR148,WR,NOS,1067,24.7,No,WR155,908,,0
Tyler Johnson,WR149,WR,NYJ,1061,27.1,No,WR148,983,,0
Konata Mumpfield,WR150,WR,LAR,1054,22.9,Yes,WR150,954,,0
Zavier Scott,RB110,RB,MIN,1050,26.2,No,RB109,927,,0
Brevin Jordan,TE59,TE,HOU,1041,25.2,No,TE57,969,,0
Dylan Laube,RB111,RB,LVR,1040,25.8,No,RB110,893,,0
Joe Flacco,QB44,QB,CLE,1031,40.7,No,QB43,1426,,0
Adam Trautman,TE60,TE,DEN,1027,28.6,No,TE60,920,,0
Zay Jones,WR151,WR,ARI,1026,30.5,No,WR149,978,,0
Demarcus Robinson,WR152,WR,SFO,1025,31.0,No,WR144,1017,,0
Skyy Moore,WR153,WR,SFO,1022,25.0,No,WR152,923,,0
Mason Tipton,WR154,WR,NOS,1020,25.0,No,WR158,889.99,,0
Mack Hollins,WR155,WR,NEP,1006,32.0,No,WR156,903,,0
Ainias Smith,WR156,WR,CAR,1002,24.3,No,WR157,902,,0
LaJohntay Wester,WR158,WR,BAL,999,23.5,Yes,WR159,863,,0
Allen Lazard,WR157,WR,NYJ,998.99,29.8,No,WR161,844,,0
Kirk Cousins,QB45,QB,ATL,985,37.1,No,QB47,1161,,0
Carson Wentz,QB46,QB,MIN,971,32.7,No,QB40,1621,,0
Brock Wright,TE61,TE,DET,970.99,26.8,No,TE61,902.99,,0
Deuce Vaughn,RB112,RB,DEN,969,23.9,No,RB114,845,,0
Treylon Burks,WR159,WR,TEN,968.99,25.5,No,WR164,811,,0
Grant Calcaterra,TE62,TE,PHI,962,26.8,No,TE63,860,,0
Kenny McIntosh,RB113,RB,SEA,961,25.6,No,RB113,855,,0
Josh Reynolds,WR160,WR,NYJ,960,30.6,No,WR160,862,,0
Bo Melton,WR161,WR,GBP,955,26.2,No,WR153,915,,0
Brandin Cooks,WR162,WR,NOS,951,32.0,No,WR154,911,,0
Kendall Milton,RB114,RB,CIN,949,23.6,No,RB112,885,,0
Josh Oliver,TE63,TE,MIN,945,28.5,No,TE64,853,,0
Jeremy Ruckert,TE64,TE,NYJ,936,25.1,No,TE62,876,,0
Derius Davis,WR163,WR,LAC,935.99,25.0,No,WR162,828,,0
Kimani Vidal,RB115,RB,LAC,910,24.1,No,RB117,803,,0
Sam Howell,QB47,QB,PHI,900,25.0,No,QB52,1023,,0
Samaje Perine,RB116,RB,CIN,894,30.0,No,RB116,810,,0
Johnny Wilson,WR164,WR,PHI,885,24.5,No,WR163,815,,0
Alexander Mattison,RB117,RB,MIA,884.99,27.3,No,RB118,760,,0
Thomas Fidone,TE65,TE,NYG,875,23.0,Yes,TE65,817,,0
Russell Wilson,QB48,QB,NYG,869,36.8,No,QB53,1015,,0
Van Jefferson,WR165,WR,TEN,868.99,29.2,No,WR166,777,,0
Malik Heath,WR166,WR,GBP,858,25.6,No,WR167,765,,0
Trey Sermon,RB118,RB,PIT,852,26.7,No,RB115,819,,0
Taysom Hill,TE66,TE,NOS,845,35.1,No,TE67,795,,0
Eric Gray,RB119,RB,NYG,841,25.9,No,RB120,712,,0
David Bell,WR167,WR,CLE,838,24.8,No,WR168,762,,0
Tim Patrick,WR168,WR,JAC,837,31.8,No,WR165,788,,0
Darren Waller,TE67,TE,MIA,835,33.0,No,TE66,814,,0
Harrison Bryant,TE68,TE,HOU,827,27.4,No,TE70,709,,0
Xavier Gipson,WR169,WR,PHI,813,24.6,No,WR172,689,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,987,,0
Sione Vaki,RB120,RB,DET,810,24.2,No,RB119,717,,0
Isaiah Hodgins,WR170,WR,PIT,806,26.9,No,WR169,724,,0
Irv Smith,TE69,TE,HOU,804,27.1,No,TE69,723,,0
Lil'Jordan Humphrey,WR171,WR,NYG,803.99,27.4,No,WR173,670,,0
Mecole Hardman,WR172,WR,GBP,799,27.6,No,WR170,708,,0
Marquez Valdes-Scantling,WR173,WR,SFO,793,31.0,No,WR171,701,,0
Foster Moreau,TE70,TE,NOS,780,28.4,No,TE68,763,,0
Kenny Pickett,QB50,QB,LVR,768,27.3,No,QB51,1023.99,,0
Jelani Woods,TE72,TE,NYJ,738,27.0,No,TE71,646,,0
Austin Hooper,TE71,TE,NEP,737.99,30.9,No,TE72,624,,0
Kalif Raymond,WR174,WR,DET,735,31.1,No,WR175,640,,0
Justin Watson,WR175,WR,HOU,727,29.5,No,WR174,661,,0
Justin Shorter,WR176,WR,LVR,702,25.4,No,WR177,574,,0
Trey Lance,QB51,QB,LAC,700,25.4,No,QB50,1023.98,,0
Trayveon Williams,RB121,RB,CLE,698,27.9,No,RB121,651,,0
Travis Homer,RB122,RB,CHI,695,27.1,No,RB122,623,,0
Will Levis,QB52,QB,TEN,690,26.2,No,QB56,898,,0
Zach Wilson,QB53,QB,MIA,689,26.2,No,QB49,1051,,0
Devin Duvernay,WR177,WR,CHI,684,28.0,No,WR176,598,,0
Pierre Strong Jr.,RB123,RB,GBP,679,26.8,No,RB125,547,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB58,892,,0
Rakim Jarrett,WR178,WR,PIT,663,24.7,No,WR179,542,,0
Khalil Herbert,RB124,RB,SEA,626,27.4,No,RB124,594,,0
Drew Lock,QB55,QB,SEA,619,28.9,No,QB59,879,,0
Raheem Mostert,RB125,RB,LVR,576,33.5,No,RB123,597.99,,0
Ben Skowronek,WR179,WR,PIT,564,28.2,No,WR178,543,,0
Scotty Miller,WR180,WR,PIT,542,28.2,No,WR180,534,,0
Kylen Granson,TE73,TE,PHI,538,27.5,No,TE73,552,,0
Craig Reynolds,RB126,RB,DET,525,29.3,No,RB127,433,,0
Charlie Kolar,TE74,TE,BAL,523,26.6,No,TE74,483,,0
Hunter Long,TE75,TE,JAC,520,27.1,No,TE76,434,,0
Tip Reiman,TE76,TE,ARI,511,24.0,No,TE75,439,,0
Sincere McCormick,RB127,RB,FA,501,25.0,No,RB128,397,,0
K.J. Osborn,WR182,WR,FA,497,28.3,No,WR184,423,,0
Tanner McKee,QB56,QB,PHI,490,25.4,No,QB55,942.99,,0
George Holani,RB128,RB,SEA,478,25.8,No,RB130,377,,0
Charlie Jones,WR183,WR,CIN,466,26.9,No,WR183,427,,0
Brenden Rice,WR184,WR,FA,448,23.5,No,WR186,406,,0
Chase Edmonds,RB129,RB,WAS,442,29.5,No,RB126,451,,0
Ashton Dulin,WR185,WR,IND,439,28.4,No,WR181,447,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR185,417,,0
Terrace Marshall,WR187,WR,FA,426,25.3,No,WR182,432,,0
Drew Sample,TE79,TE,CIN,425,29.4,No,TE77,408,,0
Nick Nash,WR188,WR,FA,400,25.2,Yes,WR187,403,,0
Lucas Krull,TE80,TE,DEN,399,27.2,No,TE78,387,,0
Mason Rudolph,QB57,QB,PIT,383,30.2,No,QB65,675,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB67,407.99,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB61,782,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,809.99,,0
Austin Ekeler,RB142,RB,WAS,370,30.4,No,RB129,388,,0
KJ Hamler,WR201,WR,FA,366,26.2,No,WR188,374,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1412,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,778,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB48,1108,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,711,,0
Davis Mills,QB75,QB,HOU,222.99,26.9,No,QB66,424,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,758,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,373.99,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,895,,0
