"Last updated: July 07, 2026 09:49 AM UTC"
Updated 07/07/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1569,25.8,No,TE55,1275,,0
Caleb Douglas,WR140,WR,MIA,1563,22.8,Yes,WR132,1441.99,,0
Zavion Thomas,WR141,WR,CHI,1543,-1.0,Yes,WR129,1455,,0
Michael Trigg,TE56,TE,DAL,1542.99,-1.0,Yes,TE59,1164,,0
Tyler Higbee,TE57,TE,LAR,1538,33.5,No,TE54,1295.99,,0
Jalin Hyatt,WR142,WR,NYG,1537.99,24.8,No,WR146,1197,,0
Quinn Ewers,QB40,QB,MIA,1535,23.2,No,QB46,1744,,0
Olamide Zaccheaus,WR143,WR,ATL,1519,29.0,No,WR141,1250,,0
Xavier Restrepo,WR144,WR,TEN,1515,24.2,No,WR144,1228,,0
Ty Johnson,RB97,RB,BUF,1513,28.8,No,RB98,1236.99,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR143,1236,,0
Emari Demercado,RB98,RB,KCC,1488,27.5,No,RB102,1161,,0
Rasheen Ali,RB99,RB,BAL,1478,25.4,No,RB100,1222,,0
Phil Mafah,RB100,RB,DAL,1477,23.7,No,RB101,1174,,0
Aaron Rodgers,QB41,QB,PIT,1471,42.6,No,QB41,1964,,0
Efton Chism,WR146,WR,NEP,1463,24.7,No,WR148,1183,,0
Luke Schoonmaker,TE58,TE,DAL,1442,27.8,No,TE60,1162,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB36,2249,,0
Eli Heidenreich,RB101,RB,PIT,1435,23.0,Yes,RB94,1353,,0
2028 Late 4th,,PI,,1434.99,,,,1274.99,,0
Trey Palmer,WR147,WR,NOS,1434.98,25.3,No,WR152,1124,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1677,,0
Kameron Johnson,WR149,WR,TBB,1412,24.3,No,WR147,1191,,0
Elijah Moore,WR148,WR,PHI,1411.99,26.3,No,WR150,1159,,0
Kalel Mullings,RB102,RB,TEN,1410,23.8,No,RB104,1070,,0
Bam Knight,RB103,RB,ARI,1409,25.2,No,RB106,1042,,0
Elijah Higgins,TE59,TE,ARI,1402,25.7,No,TE57,1199,,0
Malachi Corley,WR150,WR,CLE,1396,24.3,No,WR145,1198,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR156,1093,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1325,,0
Mitchell Evans,TE60,TE,CAR,1369,23.3,No,TE58,1190.99,,0
Jacob Cowing,WR152,WR,SFO,1357,25.4,No,WR155,1098,,0
Jordan Watkins,WR153,WR,SFO,1356,24.4,No,WR157,1086,,0
Greg Dortch,WR154,WR,DET,1355,28.1,No,WR151,1154,,0
Donovan Edwards,RB104,RB,MIA,1348,23.4,No,RB103,1153,,0
Jonathan Mingo,WR155,WR,DAL,1337,25.2,No,WR159,1067,,0
Joe Mixon,RB105,RB,FA,1309,30.0,No,RB108,1020,,0
Gabriel Davis,WR156,WR,BUF,1308,27.3,No,WR153,1118,,0
Mack Hollins,WR157,WR,NEP,1307.99,32.8,No,WR154,1111,,0
Javon Baker,WR158,WR,SFO,1302,24.4,No,WR158,1079,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1585,,0
Deion Burks,WR159,WR,IND,1287,-1.0,Yes,WR149,1176,,0
Jonnu Smith,TE61,TE,FA,1286.99,30.9,No,TE63,990,,0
Seth McGowan,RB106,RB,IND,1285,24.7,Yes,RB105,1062,,0
Jake Bobo,WR160,WR,SEA,1268,27.9,No,WR161,1035,,0
Tyler Goodson,RB107,RB,ATL,1266,25.6,No,RB107,1028,,0
Dameon Pierce,RB108,RB,PHI,1262,26.4,No,RB111,999,,0
Tyrell Shavers,WR161,WR,BUF,1255,26.9,No,WR163,988,,0
Michael Carter,RB109,RB,TEN,1251,27.2,No,RB112,985,,0
Arian Smith,WR162,WR,NYJ,1249,24.7,No,WR166,975,,0
Adam Randall,RB110,RB,BAL,1242,-1.0,Yes,RB99,1230,,0
Bo Melton,WR163,WR,GBP,1235,27.1,No,WR164,978,,0
Kenny McIntosh,RB111,RB,SEA,1211,26.3,No,RB109,1018,,0
Isaiah Hodgins,WR164,WR,NYG,1200,27.7,No,WR160,1047,,0
Brevin Jordan,TE62,TE,HOU,1194,26.0,No,TE64,984.99,,0
Davis Allen,TE63,TE,LAR,1193,25.4,No,TE67,888,,0
Tyler Badie,RB112,RB,DEN,1192,26.4,No,RB113,961,,0
Israel Abanikanda,RB113,RB,DAL,1187,23.8,No,RB110,1000,,0
Cade Klubnik,QB46,QB,NYJ,1175,-1.0,Yes,QB45,1858,,0
Riley Leonard,QB47,QB,IND,1173,23.8,No,QB47,1726,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,953,,0
Kirk Cousins,QB48,QB,LVR,1158,37.9,No,QB44,1886,,0
Jared Wiley,TE64,TE,KCC,1157.99,25.7,No,TE61,1038,,0
David Bell,WR166,WR,CLE,1151,25.6,No,WR167,964,,0
Skyy Moore,WR167,WR,GBP,1141,25.8,No,WR162,993,,0
Zach Ertz,TE65,TE,FA,1137,35.6,No,TE66,910,,0
Mason Tipton,WR168,WR,NOS,1130,25.8,No,WR171,928,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1114,29.3,No,WR165,977,,0
Charlie Kolar,TE66,TE,LAC,1103,27.4,No,TE62,1010,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR169,944,,0
Le'Veon Moss,RB114,RB,MIA,1096,23.6,Yes,RB116,887.99,,0
J'Mari Taylor,RB115,RB,JAC,1086,-1.0,Yes,RB115,930,,0
Sione Vaki,RB116,RB,DET,1083,24.9,No,RB114,945,,0
Frank Gore Jr.,RB117,RB,BUF,1064,24.3,No,RB118,839,,0
Jameis Winston,QB49,QB,NYG,1060,32.5,No,QB53,1289,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1052,28.2,No,WR172,923,,0
Hassan Haskins,RB118,RB,LAC,1034,26.6,No,RB117,872,,0
Bub Means,WR172,WR,NOS,1033,25.5,No,WR176,801,,0
Cyrus Allen,WR173,WR,KCC,1030,-1.0,Yes,WR170,943.99,,0
Xavier Gipson,WR174,WR,NYG,1026,25.3,No,WR174,863,,0
Jam Miller,RB119,RB,NEP,1024,-1.0,Yes,RB121,800,,0
Brenden Rice,WR175,WR,GBP,1022,24.3,No,WR177,796,,0
Jamari Thrash,WR176,WR,CLE,986,25.6,No,WR173,871.99,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB120,803,,0
Brock Wright,TE67,TE,DET,965,27.6,No,TE65,911,,0
Demarcus Robinson,WR177,WR,SFO,964.99,31.8,No,WR175,854,,0
Joe Flacco,QB50,QB,CIN,963,41.5,No,QB60,1127,,0
Sam Roush,TE68,TE,CHI,960,-1.0,Yes,TE68,850,,0
Zavier Scott,RB121,RB,MIN,954,27.0,No,RB122,778,,0
Jawhar Jordan,RB122,RB,HOU,941,26.9,No,RB119,837,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1239,,0
Barion Brown,WR178,WR,NOS,933.99,22.6,Yes,WR178,739,,0
Alexander Mattison,RB123,RB,MIA,882,28.0,No,RB123,711,,0
Ty Chandler,RB124,RB,NOS,873,28.2,No,RB124,708,,0
Jack Endries,TE69,TE,CIN,845,-1.0,Yes,TE70,694,,0
Kareem Hunt,RB126,RB,FA,826,30.9,No,RB126,594,,0
Samaje Perine,RB127,RB,CIN,820,30.8,No,RB125,614,,0
Tyler Johnson,WR179,WR,DAL,814,27.9,No,WR180,580,,0
Matthew Hibner,TE70,TE,BAL,809,-1.0,Yes,TE69,809,,0
Van Jefferson,WR180,WR,WAS,808,30.0,No,WR182,553,,0
Deshaun Watson,QB52,QB,CLE,792,30.8,No,QB39,2135,,0
Johnny Wilson,WR182,WR,PHI,784,25.3,No,WR181,568,,0
Ainias Smith,WR183,WR,CAR,770,25.1,No,WR179,607,,0
Derius Davis,WR184,WR,LAC,769,25.8,No,WR183,521,,0
Terrell Jennings,RB129,RB,NEP,759,25.4,No,RB127,542,,0
AJ Dillon,RB130,RB,CAR,751,28.2,No,RB128,535,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB129,503,,0
Mecole Hardman,WR185,WR,BUF,670,28.3,No,WR185,502,,0
Dylan Laube,RB136,RB,LVR,640,26.6,No,RB130,498,,0
Jeremy Ruckert,TE73,TE,NYJ,627,25.9,No,TE71,546,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1069.99,,0
LaJohntay Wester,WR189,WR,BAL,623,24.3,No,WR184,507,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1114,,0
Josh Oliver,TE74,TE,MIN,619,29.3,No,TE73,496,,0
Tyler Huntley,QB56,QB,BAL,607,28.4,No,QB58,1202,,0
Zach Wilson,QB57,QB,NOS,602,26.9,No,QB65,950,,0
Thomas Fidone,TE77,TE,NYG,593,23.8,No,TE72,497,,0
Kenny Pickett,QB59,QB,CAR,592,28.1,No,QB63,1034.99,,0
Jake Browning,QB58,QB,TBB,591.99,30.2,No,QB72,495.99,,0
Tylan Wallace,WR194,WR,CLE,590,27.2,No,WR187,487,,0
Antonio Gibson,RB140,RB,FA,589,28.0,No,RB131,486.99,,0
Zamir White,RB142,RB,FA,587,26.8,No,RB132,486.98,,0
Noah Brown,WR201,WR,WAS,580,30.5,No,WR186,486.97,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,506.99,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB57,1219,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1226,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,518,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,918,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1156,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1364,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1262,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,544,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,501,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1027,,0
Drew Allar,QB100,QB,PIT,166,-1.0,Yes,QB43,1899,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB105,QB,ARI,115,-1.0,Yes,QB35,2252,,0
