"Last updated: July 14, 2026 08:14 AM UTC"
Updated 07/14/26 at 08:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,KCC,1570,-1.0,Yes,QB49,1589,,0
Kendrick Bourne,WR140,WR,ARI,1569,30.9,No,WR140,1279.99,,0
Quinn Ewers,QB40,QB,MIA,1566,23.2,No,QB46,1765,,0
Cade Stover,TE55,TE,HOU,1562,26.1,No,TE53,1337,,0
Jalin Hyatt,WR141,WR,NYG,1549,24.8,No,WR148,1189,,0
Tahj Washington,WR142,WR,MIA,1538,25.2,No,WR138,1332,,0
Tyler Higbee,TE56,TE,LAR,1529,33.5,No,TE55,1300,,0
Xavier Restrepo,WR143,WR,TEN,1522,24.2,No,WR143,1226,,0
Michael Trigg,TE57,TE,DAL,1519,-1.0,Yes,TE59,1172,,0
Tai Felton,WR144,WR,MIN,1518,23.3,No,WR141,1270,,0
Olamide Zaccheaus,WR145,WR,ATL,1511,29.0,No,WR142,1227,,0
Emari Demercado,RB98,RB,KCC,1504,27.5,No,RB102,1180,,0
Ty Johnson,RB99,RB,BUF,1503,28.8,No,RB100,1223,,0
Phil Mafah,RB100,RB,DAL,1502,23.7,No,RB101,1195,,0
Efton Chism,WR146,WR,NEP,1474,24.7,No,WR149,1171.99,,0
Aaron Rodgers,QB41,QB,PIT,1469,42.6,No,QB42,1909,,0
Rasheen Ali,RB101,RB,BAL,1459,25.4,No,RB99,1229,,0
Trey Palmer,WR147,WR,NOS,1447,25.3,No,WR150,1155,,0
Geno Smith,QB42,QB,NYJ,1431,35.8,No,QB37,2209,,0
2028 Late 4th,,PI,,1430.99,,,,1305,,0
Malachi Corley,WR148,WR,CLE,1420,24.3,No,WR146,1207,,0
Luke Schoonmaker,TE58,TE,DAL,1418,27.8,No,TE60,1148,,0
Kalel Mullings,RB102,RB,TEN,1410,23.8,No,RB105,1074,,0
KaVontae Turpin,WR149,WR,DAL,1406,30.0,No,WR152,1142,,0
Joe Milton,QB43,QB,DAL,1403,26.4,No,QB48,1645,,0
Bam Knight,RB103,RB,ARI,1401,25.2,No,RB107,1028,,0
Kameron Johnson,WR150,WR,TBB,1394,24.3,No,WR145,1213,,0
Elijah Moore,WR151,WR,PHI,1385,26.3,No,WR151,1144,,0
Dillon Gabriel,QB44,QB,CLE,1374,25.5,No,QB52,1285,,0
Mitchell Evans,TE59,TE,CAR,1370,23.3,No,TE57,1179.99,,0
Elijah Higgins,TE60,TE,ARI,1366,25.7,No,TE58,1171.98,,0
Jacob Cowing,WR152,WR,SFO,1361,25.4,No,WR157,1077,,0
Jordan Watkins,WR153,WR,SFO,1359,24.4,No,WR154,1113,,0
Seth McGowan,RB104,RB,IND,1346,24.7,Yes,RB104,1129,,0
Greg Dortch,WR154,WR,DET,1339,28.1,No,WR153,1139,,0
Jonathan Mingo,WR155,WR,DAL,1338.99,25.2,No,WR160,1056,,0
Donovan Edwards,RB105,RB,MIA,1328,23.4,No,RB103,1138,,0
Gabriel Davis,WR156,WR,BUF,1324,27.3,No,WR156,1107,,0
Adam Randall,RB106,RB,BAL,1321,-1.0,Yes,RB96,1298,,0
Javon Baker,WR157,WR,SFO,1310,24.4,No,WR159,1063,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1578,,0
Deion Burks,WR158,WR,IND,1299,-1.0,Yes,WR147,1198,,0
Mack Hollins,WR159,WR,NEP,1296,32.8,No,WR155,1109,,0
Tyrell Shavers,WR160,WR,BUF,1272,26.9,No,WR164,992,,0
Jake Bobo,WR161,WR,SEA,1271,27.9,No,WR161,1032,,0
Dameon Pierce,RB107,RB,PHI,1264,26.4,No,RB109,998,,0
Jonnu Smith,TE61,TE,FA,1257,30.9,No,TE64,991,,0
Tyler Goodson,RB108,RB,ATL,1252,25.7,No,RB106,1031.99,,0
Michael Carter,RB109,RB,TEN,1231,27.2,No,RB111,977,,0
Brevin Jordan,TE62,TE,HOU,1228,26.0,No,TE62,1019,,0
Bo Melton,WR162,WR,GBP,1225,27.2,No,WR165,982,,0
Arian Smith,WR163,WR,NYJ,1221,24.8,No,WR167,963,,0
Kenny McIntosh,RB110,RB,SEA,1219,26.4,No,RB108,1010,,0
CJ Daniels,WR164,WR,LAR,1218.99,24.5,Yes,WR163,996,,0
Isaiah Hodgins,WR165,WR,NYG,1198,27.7,No,WR158,1065,,0
Tyler Badie,RB111,RB,DEN,1194,26.4,No,RB112,947,,0
Israel Abanikanda,RB112,RB,DAL,1187,23.8,No,RB110,995,,0
Cade Klubnik,QB46,QB,NYJ,1179,-1.0,Yes,QB44,1876,,0
Joe Mixon,RB113,RB,FA,1174,30.0,No,RB115,933,,0
Davis Allen,TE63,TE,LAR,1171,25.4,No,TE66,879,,0
Kirk Cousins,QB47,QB,LVR,1167,37.9,No,QB43,1884,,0
Riley Leonard,QB48,QB,IND,1165,23.8,No,QB47,1665,,0
Jared Wiley,TE64,TE,KCC,1151,25.7,No,TE61,1020,,0
David Bell,WR166,WR,CLE,1146,25.6,No,WR168,961,,0
Mason Tipton,WR167,WR,NOS,1141,25.8,No,WR169,940,,0
Skyy Moore,WR168,WR,GBP,1132,25.8,No,WR166,972,,0
Le'Veon Moss,RB114,RB,MIA,1131.99,23.7,Yes,RB116,931,,0
Charlie Kolar,TE65,TE,LAC,1119,27.4,No,TE63,1011,,0
J'Mari Taylor,RB115,RB,JAC,1106,-1.0,Yes,RB113,937,,0
Tyler Scott,WR169,WR,LAR,1105,24.8,No,WR170,930,,0
Zach Ertz,TE66,TE,FA,1103,35.7,No,TE67,873,,0
Cyrus Allen,WR170,WR,KCC,1081,-1.0,Yes,WR162,1001,,0
Frank Gore Jr.,RB116,RB,BUF,1068,24.3,No,RB118,855,,0
Sione Vaki,RB117,RB,DET,1065,25.0,No,RB114,934,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1059,29.3,No,WR171,921,,0
Hassan Haskins,RB118,RB,LAC,1057,26.6,No,RB117,911,,0
Jameis Winston,QB49,QB,NYG,1052,32.5,No,QB53,1284,,0
Xavier Gipson,WR172,WR,NYG,1042,25.4,No,WR174,870,,0
Bub Means,WR173,WR,NOS,1038,25.5,No,WR177,803,,0
Lil'Jordan Humphrey,WR174,WR,DEN,1036,28.2,No,WR172,902,,0
Kendall Milton,RB119,RB,CIN,1027,24.4,No,RB119,854.99,,0
Brenden Rice,WR175,WR,GBP,1021,24.3,No,WR176,813,,0
Jam Miller,RB120,RB,NEP,1014,-1.0,Yes,RB121,802,,0
Brock Wright,TE67,TE,DET,998,27.6,No,TE65,926,,0
Jamari Thrash,WR176,WR,CLE,986,25.6,No,WR173,881,,0
Demarcus Robinson,WR177,WR,SFO,979,31.8,No,WR175,863,,0
Barion Brown,WR178,WR,NOS,960,22.6,Yes,WR178,744,,0
Joe Flacco,QB50,QB,CIN,945,41.5,No,QB61,1083,,0
Marcus Mariota,QB51,QB,WAS,938,32.7,No,QB56,1204,,0
Sam Roush,TE68,TE,CHI,929,-1.0,Yes,TE68,820,,0
Zavier Scott,RB121,RB,MIN,928.99,27.0,No,RB122,752,,0
Jawhar Jordan,RB122,RB,HOU,909,26.9,No,RB120,806,,0
Ty Chandler,RB123,RB,NOS,874,28.2,No,RB123,712,,0
Alexander Mattison,RB125,RB,MIA,861,28.1,No,RB124,695,,0
Jack Endries,TE69,TE,CIN,848,-1.0,Yes,TE70,699,,0
Samaje Perine,RB126,RB,CIN,843,30.8,No,RB125,638,,0
Matthew Hibner,TE70,TE,BAL,823,-1.0,Yes,TE69,815,,0
Deshaun Watson,QB52,QB,CLE,821,30.8,No,QB39,2148,,0
Tyler Johnson,WR179,WR,DAL,815,27.9,No,WR180,589,,0
JuJu Smith-Schuster,WR180,WR,NYG,804,29.6,No,WR187,489,,0
Van Jefferson,WR181,WR,WAS,793,30.0,No,WR182,547,,0
Derius Davis,WR182,WR,LAC,788,25.8,No,WR183,535,,0
Johnny Wilson,WR183,WR,PHI,777,25.3,No,WR181,576,,0
Kareem Hunt,RB128,RB,FA,776,30.9,No,RB129,516,,0
Ainias Smith,WR184,WR,CAR,774,25.1,No,WR179,607,,0
Elijah Mitchell,RB129,RB,PHI,749,28.2,No,RB127,528,,0
AJ Dillon,RB130,RB,CAR,741,28.2,No,RB130,515,,0
Terrell Jennings,RB131,RB,NEP,733,25.4,No,RB128,522,,0
Mecole Hardman,WR185,WR,BUF,691,28.3,No,WR185,508,,0
Jeremy McNichols,RB134,RB,WAS,666,30.6,No,RB131,494,,0
Jeremy Ruckert,TE72,TE,NYJ,659,25.9,No,TE71,588,,0
Dylan Laube,RB135,RB,LVR,658.99,26.6,No,RB126,546,,0
Sam Howell,QB54,QB,DAL,624,25.8,No,QB62,1061,,0
Josh Oliver,TE74,TE,MIN,622,29.3,No,TE72,488.99,,0
LaJohntay Wester,WR188,WR,BAL,621,24.3,No,WR184,521.99,,0
Trey Lance,QB55,QB,LAC,620,26.2,No,QB60,1097,,0
Tyler Huntley,QB56,QB,BAL,611,28.4,No,QB58,1181,,0
Zach Wilson,QB57,QB,NOS,608,26.9,No,QB65,960,,0
Sterling Shepard,WR190,WR,TBB,599,33.4,No,WR188,488,,0
Carson Wentz,QB58,QB,MIN,591,33.5,No,QB70,509,,0
Zay Jones,WR193,WR,ARI,590,31.3,No,WR186,492,,0
Nick Chubb,RB139,RB,FA,589.99,30.5,No,RB132,488.98,,0
Tyler Conklin,TE77,TE,DET,589.98,31.0,No,TE73,486,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1021,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB57,1201,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1222.99,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,503,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,919,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB59,1166,,0
Tyson Bagent,QB76,QB,CHI,277,26.1,No,QB51,1374,,0
Davis Mills,QB78,QB,HOU,269,27.7,No,QB54,1248,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,551,,0
Tyrod Taylor,QB81,QB,GBP,244,36.9,No,QB69,521.98,,0
Drew Allar,QB98,QB,PIT,175,-1.0,Yes,QB41,1946,,0
Taylen Green,QB100,QB,CLE,167,-1.0,Yes,QB63,1060.99,,0
Cole Payton,QB101,QB,PHI,163,-1.0,Yes,QB67,824,,0
Carson Beck,QB103,QB,ARI,121,-1.0,Yes,QB35,2409,,0
