"Last updated: July 23, 2026 08:36 AM UTC"
Updated 07/23/26 at 08:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Adam Randall,RB97,RB,BAL,1551,-1.0,Yes,RB91,1425,,0
Quinn Ewers,QB39,QB,MIA,1549,23.2,No,QB46,1766,,0
Kendrick Bourne,WR140,WR,ARI,1544,31.0,No,WR141,1247,,0
Keenan Allen,WR141,WR,FA,1536,34.2,No,WR147,1199,,0
Tahj Washington,WR142,WR,MIA,1534,25.2,No,WR138,1340,,0
Garrett Nussmeier,QB40,QB,KCC,1527,-1.0,Yes,QB50,1500,,0
Ty Johnson,RB98,RB,BUF,1525,28.8,No,RB99,1244,,0
Tyler Higbee,TE56,TE,LAR,1522,33.6,No,TE55,1289,,0
Rasheen Ali,RB99,RB,BAL,1510,25.4,No,RB97,1266,,0
Phil Mafah,RB100,RB,DAL,1509.99,23.7,No,RB98,1261,,0
Olamide Zaccheaus,WR143,WR,ATL,1501,29.0,No,WR144,1214,,0
Raheim Sanders,RB101,RB,CLE,1500,24.1,No,RB100,1232,,0
Efton Chism,WR144,WR,NEP,1499,24.7,No,WR148,1195,,0
Aaron Rodgers,QB41,QB,PIT,1495,42.6,No,QB41,1965,,0
Emari Demercado,RB102,RB,KCC,1494,27.5,No,RB102,1211,,0
Xavier Restrepo,WR145,WR,TEN,1493,24.3,No,WR146,1201,,0
Michael Trigg,TE57,TE,DAL,1490,-1.0,Yes,TE58,1174,,0
Tai Felton,WR146,WR,MIN,1489,23.4,No,WR140,1262,,0
Geno Smith,QB42,QB,NYJ,1465,35.8,No,QB37,2195,,0
Malachi Corley,WR147,WR,CLE,1439,24.3,No,WR142,1243,,0
Seth McGowan,RB103,RB,IND,1438.99,24.8,Yes,RB101,1226,,0
2028 Late 4th,,PI,,1435,,,,1364,,0
Joe Milton,QB43,QB,DAL,1420,26.4,No,QB48,1608,,0
KaVontae Turpin,WR148,WR,DAL,1416,30.0,No,WR154,1134,,0
Kameron Johnson,WR149,WR,TBB,1413,24.4,No,WR145,1207,,0
Jordan Watkins,WR150,WR,SFO,1410,24.4,No,WR152,1160,,0
Trey Palmer,WR151,WR,NOS,1407,25.3,No,WR153,1141,,0
Kalel Mullings,RB104,RB,TEN,1396,23.8,No,RB105,1101,,0
Elijah Moore,WR152,WR,PHI,1394,26.3,No,WR151,1175,,0
Greg Dortch,WR153,WR,DET,1391,28.2,No,WR149,1191,,0
Luke Schoonmaker,TE58,TE,DAL,1385,27.8,No,TE60,1130,,0
Elijah Higgins,TE59,TE,ARI,1384,25.7,No,TE57,1173.99,,0
Jacob Cowing,WR154,WR,SFO,1348,25.5,No,WR155,1106,,0
Jonathan Mingo,WR155,WR,DAL,1345,25.2,No,WR160,1047,,0
Bam Knight,RB105,RB,ARI,1344.99,25.3,No,RB109,1029,,0
Mitchell Evans,TE60,TE,CAR,1340,23.4,No,TE59,1143,,0
Dillon Gabriel,QB44,QB,CLE,1338,25.6,No,QB53,1239.99,,0
Javon Baker,WR156,WR,SFO,1314,24.4,No,WR159,1068,,0
Donovan Edwards,RB106,RB,MIA,1298,23.4,No,RB104,1144,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB49,1546,,0
Deion Burks,WR157,WR,IND,1292,-1.0,Yes,WR150,1178,,0
Gabriel Davis,WR158,WR,BUF,1291,27.3,No,WR158,1071,,0
Dameon Pierce,RB107,RB,PHI,1287,26.4,No,RB106,1039,,0
Tyrell Shavers,WR159,WR,BUF,1274,26.9,No,WR164,994,,0
Tyler Goodson,RB108,RB,ATL,1272,25.7,No,RB108,1032,,0
Mack Hollins,WR160,WR,NEP,1271,32.8,No,WR156,1087,,0
CJ Daniels,WR161,WR,LAR,1261,24.6,Yes,WR161,1046,,0
Jake Bobo,WR162,WR,SEA,1254,28.0,No,WR163,1008,,0
Kirk Cousins,QB46,QB,LVR,1230,37.9,No,QB44,1851,,0
Michael Carter,RB109,RB,TEN,1224,27.2,No,RB111,982,,0
Charlie Kolar,TE61,TE,LAC,1215,27.4,No,TE61,1064,,0
Cade Klubnik,QB47,QB,NYJ,1212,-1.0,Yes,QB43,1874.99,,0
Bo Melton,WR163,WR,GBP,1210,27.2,No,WR170,936,,0
Kenny McIntosh,RB110,RB,SEA,1209,26.4,No,RB110,999,,0
Tyler Badie,RB111,RB,DEN,1205,26.4,No,RB112,949,,0
Israel Abanikanda,RB112,RB,DAL,1204,23.8,No,RB107,1034,,0
Brevin Jordan,TE62,TE,HOU,1201,26.0,No,TE63,958,,0
Arian Smith,WR164,WR,NYJ,1197,24.8,No,WR167,965,,0
Davis Allen,TE63,TE,LAR,1178,25.5,No,TE66,898,,0
Jonnu Smith,TE64,TE,FA,1165,30.9,No,TE65,904,,0
Cyrus Allen,WR166,WR,KCC,1161,-1.0,Yes,WR157,1076,,0
David Bell,WR165,WR,CLE,1160.99,25.6,No,WR165,972,,0
Isaiah Hodgins,WR167,WR,NYG,1158,27.8,No,WR162,1024,,0
Jared Wiley,TE65,TE,KCC,1154,25.7,No,TE62,1005,,0
Riley Leonard,QB48,QB,IND,1135,23.8,No,QB47,1637.98,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1132,29.3,No,WR166,971,,0
J'Mari Taylor,RB113,RB,JAC,1120,-1.0,Yes,RB113,947,,0
Le'Veon Moss,RB114,RB,MIA,1114,23.7,Yes,RB115,931,,0
Tyler Scott,WR169,WR,LAR,1113,24.8,No,WR169,953,,0
Frank Gore Jr.,RB115,RB,BUF,1107,24.4,No,RB118,897,,0
Skyy Moore,WR170,WR,GBP,1099,25.9,No,WR168,955,,0
Kendall Milton,RB116,RB,CIN,1098.99,24.4,No,RB117,913,,0
Mason Tipton,WR171,WR,NOS,1092,25.8,No,WR172,906,,0
Hassan Haskins,RB117,RB,LAC,1076,26.6,No,RB114,937,,0
Xavier Gipson,WR172,WR,NYG,1075,25.4,No,WR171,918,,0
Joe Mixon,RB118,RB,FA,1073,30.0,No,RB119,826,,0
Sione Vaki,RB119,RB,DET,1052,25.0,No,RB116,926,,0
Jameis Winston,QB49,QB,NYG,1050,32.5,No,QB52,1258,,0
Brenden Rice,WR173,WR,GBP,1039,24.4,No,WR176,823,,0
Barion Brown,WR174,WR,NOS,1038,22.6,Yes,WR177,806,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1036,28.3,No,WR173,894,,0
Demarcus Robinson,WR176,WR,SFO,1007,31.8,No,WR174,866,,0
Brock Wright,TE66,TE,DET,999,27.6,No,TE64,934,,0
Sam Roush,TE67,TE,CHI,994,22.9,Yes,TE67,874,,0
Bub Means,WR177,WR,NOS,989,25.5,No,WR178,755,,0
Jam Miller,RB120,RB,NEP,977,-1.0,Yes,RB121,807,,0
Jamari Thrash,WR178,WR,CLE,975,25.6,No,WR175,848,,0
Jawhar Jordan,RB121,RB,HOU,968,26.9,No,RB120,811,,0
Alexander Mattison,RB122,RB,MIA,926,28.1,No,RB122,750,,0
Samaje Perine,RB123,RB,CIN,914,30.8,No,RB124,706,,0
Marcus Mariota,QB50,QB,WAS,912,32.7,No,QB60,1148,,0
Matthew Hibner,TE68,TE,BAL,911.99,-1.0,Yes,TE68,857,,0
Joe Flacco,QB51,QB,CIN,911,41.5,No,QB62,1026,,0
Zach Ertz,TE69,TE,FA,879,35.7,No,TE70,690,,0
Zavier Scott,RB124,RB,MIN,867,27.0,No,RB125,701,,0
Ty Chandler,RB125,RB,NOS,863,28.2,No,RB123,711,,0
Deshaun Watson,QB52,QB,CLE,853,30.8,No,QB39,2019,,0
Johnny Wilson,WR179,WR,PHI,829,25.3,No,WR179,632,,0
Jack Endries,TE70,TE,CIN,819,-1.0,Yes,TE69,694,,0
Ainias Smith,WR181,WR,CAR,807,25.1,No,WR180,612,,0
Derius Davis,WR182,WR,LAC,804,25.9,No,WR184,547,,0
AJ Dillon,RB127,RB,CAR,784,28.2,No,RB127,551,,0
Tyler Johnson,WR183,WR,DAL,773,27.9,No,WR181,565,,0
Elijah Mitchell,RB128,RB,PHI,764,28.2,No,RB126,558,,0
Van Jefferson,WR184,WR,WAS,759,30.0,No,WR185,515,,0
Terrell Jennings,RB131,RB,NEP,721,25.4,No,RB128,533,,0
Jeremy McNichols,RB134,RB,WAS,685,30.6,No,RB130,525,,0
Jeremy Ruckert,TE72,TE,NYJ,675,26.0,No,TE71,576,,0
LaJohntay Wester,WR186,WR,BAL,673,24.3,No,WR183,550,,0
Dylan Laube,RB135,RB,LVR,669,26.6,No,RB129,526,,0
Malik Heath,WR187,WR,ATL,664,26.4,No,WR186,509,,0
Zay Jones,WR189,WR,ARI,643,31.3,No,WR182,549.99,,0
Trey Lance,QB54,QB,LAC,637,26.2,No,QB61,1062,,0
Tyler Huntley,QB55,QB,BAL,634,28.5,No,QB56,1194.99,,0
Josh Oliver,TE74,TE,MIN,630,29.3,No,TE72,512,,0
Nathan Carter,RB136,RB,ATL,628,24.2,No,RB131,484,,0
Sam Howell,QB56,QB,DAL,611,25.8,No,QB63,1017,,0
Kenny Pickett,QB57,QB,CAR,600,28.1,No,QB64,1001,,0
Ray-Ray McCloud,WR192,WR,NYG,590,29.8,No,WR187,486,,0
Zach Wilson,QB59,QB,NOS,589,27.0,No,QB65,933,,0
Jake Browning,QB58,QB,TBB,588.99,30.3,No,QB72,483.99,,0
Carson Wentz,QB60,QB,MIN,588,33.6,No,QB69,508,,0
Adam Trautman,TE79,TE,DEN,583,29.5,No,TE73,483.98,,0
Thomas Fidone,TE80,TE,NYG,581,23.8,No,TE74,483.97,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,495,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1149,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB57,1190,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,506,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,901,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB55,1208,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1374,,0
Davis Mills,QB77,QB,HOU,277,27.8,No,QB54,1231.99,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,568,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB42,1961,,0
Taylen Green,QB100,QB,CLE,169,23.8,Yes,QB58,1152,,0
Cole Payton,QB101,QB,PHI,168,23.7,Yes,QB67,865,,0
Carson Beck,QB102,QB,ARI,135,-1.0,Yes,QB34,2587,,0
