"Last updated: May 27, 2025 06:31 PM UTC"
Updated 05/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Akers,RB96,RB,MIN,1251,25.9,No,RB98,1041,,0
Tommy Tremble,TE56,TE,CAR,1250,25.0,No,TE58,1052,,0
Chris Rodriguez,RB97,RB,WAS,1216,25.7,No,RB99,1038,,0
Sincere McCormick,RB98,RB,LVR,1212,24.7,No,RB100,1033,,0
Noah Brown,WR137,WR,WAS,1206,29.4,No,WR137,1089,,0
Brenden Rice,WR138,WR,LAC,1203,23.2,No,WR139,1085,,0
Elijah Higgins,TE57,TE,ARI,1185,24.6,No,TE55,1076,,0
Zamir White,RB99,RB,LVR,1184.99,25.7,No,RB103,1003,,0
Malik Willis,QB43,QB,GBP,1176,26.0,No,QB47,1369,,0
Greg Dulcich,TE58,TE,NYG,1160,25.2,No,TE57,1055,,0
Sam Howell,QB44,QB,MIN,1159,24.7,No,QB42,1602,,0
Xavier Gipson,WR139,WR,NYJ,1156,24.2,No,WR142,975,,0
Grant Calcaterra,TE59,TE,PHI,1147,26.5,No,TE59,1050,,0
Dont'e Thornton,WR140,WR,LVR,1142,22.5,Yes,WR133,1139,,0
Isaiah Bond,WR141,WR,FA,1140,-1.0,Yes,WR149,934,,0
Rasheen Ali,RB100,RB,BAL,1138,24.3,No,RB101,1007,,0
LeQuint Allen,RB101,RB,JAC,1132,20.8,Yes,RB96,1061,,0
Tyler Goodson,RB102,RB,IND,1129,24.5,No,RB105,980,,0
Phil Mafah,RB103,RB,DAL,1117,22.6,Yes,RB106,978,,0
KaVontae Turpin,WR142,WR,DAL,1104,28.8,No,WR141,985,,0
Raheim Sanders,RB104,RB,LAC,1102,23.0,Yes,RB102,1004,,0
Brandin Cooks,WR143,WR,NOS,1101,31.7,No,WR146,943,,0
JuJu Smith-Schuster,WR144,WR,KCC,1098,28.5,No,WR144,958,,0
Ty Chandler,RB105,RB,MIN,1097,27.0,No,RB108,940,,0
Aaron Rodgers,QB45,QB,NYJ,1088,41.5,No,QB44,1482,,0
Donovan Edwards,RB106,RB,NYJ,1072,22.2,Yes,RB97,1046,,0
Deuce Vaughn,RB107,RB,DAL,1071,23.6,No,RB104,983,,0
K.J. Osborn,WR145,WR,WAS,1050,28.0,No,WR150,933,,0
Carson Steele,RB109,RB,KCC,1046,22.6,No,RB109,930,,0
Frank Gore Jr.,RB108,RB,BUF,1045.99,23.2,No,RB111,913,,0
Tyquan Thornton,WR146,WR,KCC,1041,24.8,No,WR152,905,,0
Mason Tipton,WR147,WR,NOS,1033,24.7,No,WR143,960,,0
Johnny Wilson,WR148,WR,PHI,1032,24.2,No,WR151,916,,0
Jimmy Horn,WR149,WR,CAR,1022,22.7,Yes,WR140,1029,,0
Bo Melton,WR150,WR,GBP,1020,26.0,No,WR145,946,,0
Sione Vaki,RB110,RB,DET,1019,23.8,No,RB112,911,,0
Jamari Thrash,WR151,WR,CLE,1018,24.4,No,WR153,904.99,,0
Raheem Mostert,RB111,RB,LVR,1016,33.1,No,RB107,944,,0
Jase McClellan,RB112,RB,ATL,1008,22.9,No,RB110,921,,0
Demarcus Robinson,WR152,WR,SFO,1005,30.7,No,WR147,939.99,,0
Van Jefferson,WR153,WR,TEN,998,28.8,No,WR154,895,,0
Olamide Zaccheaus,WR154,WR,CHI,992,27.8,No,WR157,880,,0
A.T. Perry,WR155,WR,DEN,991,25.6,No,WR158,879.99,,0
Tim Patrick,WR156,WR,DET,971,31.5,No,WR155,893,,0
KJ Hamler,WR157,WR,BUF,967,25.9,No,WR156,882,,0
Emari Demercado,RB113,RB,ARI,953,26.4,No,RB113,894,,0
Isaiah Hodgins,WR158,WR,SFO,947,26.6,No,WR148,938,,0
Davis Allen,TE60,TE,LAR,942,24.3,No,TE60,874,,0
Riley Leonard,QB46,QB,IND,939,22.7,Yes,QB51,1170,,0
Ainias Smith,WR159,WR,PHI,934,24.0,No,WR164,843,,0
Terrace Marshall,WR160,WR,PHI,931,25.0,No,WR168,803,,0
Mack Hollins,WR161,WR,NEP,923,31.7,No,WR166,842,,0
Michael Carter,RB114,RB,ARI,911,26.0,No,RB115,856,,0
Mac Jones,QB47,QB,SFO,909,26.7,No,QB48,1341,,0
Tyler Johnson,WR162,WR,NYJ,901,26.8,No,WR162,852,,0
Kendall Milton,RB115,RB,CIN,897,23.3,No,RB114,873.99,,0
Trey Sermon,RB116,RB,PIT,889,26.3,No,RB118,797,,0
Joe Flacco,QB48,QB,CLE,885,40.4,No,QB49,1295,,0
Clyde Edwards-Helaire,RB117,RB,NOS,870,26.1,No,RB117,800,,0
Tyler Badie,RB118,RB,DEN,868,25.3,No,RB119,793,,0
Jelani Woods,TE61,TE,IND,864,26.6,No,TE62,825,,0
Chris Brooks,RB119,RB,GBP,863.99,25.4,No,RB116,822,,0
David Bell,WR163,WR,CLE,860,24.4,No,WR163,842.99,,0
Derius Davis,WR164,WR,LAC,857,24.7,No,WR161,859,,0
Aidan O'Connell,QB49,QB,LVR,851,26.7,No,QB52,1151,,0
Marquez Valdes-Scantling,WR165,WR,SEA,846,30.6,No,WR167,811,,0
Jaheim Bell,TE62,TE,NEP,842,24.0,No,TE63,821,,0
Tyler Scott,WR166,WR,CHI,841,23.6,No,WR171,758,,0
Mecole Hardman,WR167,WR,GBP,837,27.2,No,WR169,788,,0
Jeremy Ruckert,TE63,TE,NYJ,835,24.8,No,TE61,832,,0
Foster Moreau,TE64,TE,NOS,830,28.0,No,TE65,760,,0
Allen Lazard,WR168,WR,NYJ,828,29.4,No,WR159,866,,0
Samaje Perine,RB120,RB,CIN,827,29.7,No,RB120,789,,0
Kenny Pickett,QB50,QB,CLE,824,27.0,No,QB43,1561,,0
KeAndre Lambert-Smith,WR169,WR,LAC,821,23.6,Yes,WR160,865,,0
Dylan Laube,RB121,RB,LVR,809,25.4,No,RB122,770,,0
Eric Gray,RB122,RB,NYG,807,25.6,No,RB123,759,,0
Irv Smith,TE65,TE,HOU,801,26.8,No,TE64,785,,0
Kenny McIntosh,RB123,RB,SEA,799,25.2,No,RB124,717,,0
D.J. Chark,WR170,WR,LAC,793,28.7,No,WR170,778,,0
Arian Smith,WR171,WR,NYJ,787,23.6,Yes,WR165,842.98,,0
Luke Lachey,TE66,TE,HOU,780,23.9,Yes,TE66,740,,0
Trayveon Williams,RB124,RB,NEP,767,27.6,No,RB121,769.99,,0
Tylan Wallace,WR172,WR,BAL,762,26.0,No,WR172,734,,0
Drew Lock,QB52,QB,SEA,730,28.5,No,QB53,1129.99,,0
Stone Smartt,TE67,TE,NYJ,710,26.6,No,TE67,701,,0
Zach Wilson,QB53,QB,MIA,691,25.8,No,QB50,1184,,0
Brock Wright,TE68,TE,DET,689,26.5,No,TE68,692,,0
Rakim Jarrett,WR173,WR,TBB,661,24.3,No,WR174,680,,0
Pierre Strong Jr.,RB125,RB,CLE,658,26.5,No,RB125,612,,0
Skyy Moore,WR174,WR,KCC,653,24.7,No,WR175,638,,0
Josh Whyle,TE69,TE,TEN,648,25.7,No,TE70,592,,0
Gardner Minshew,QB54,QB,KCC,642,29.0,No,QB55,1036,,0
Donovan Peoples-Jones,WR175,WR,NOS,631,26.3,No,WR177,590,,0
Hendon Hooker,QB55,QB,DET,615,27.4,No,QB56,1016,,0
Zay Jones,WR176,WR,ARI,611,30.2,No,WR173,718,,0
Hayden Hurst,TE70,TE,LAC,600,31.8,No,TE69,599,,0
Josh Reynolds,WR177,WR,NYJ,586,30.3,No,WR176,634,,0
Hassan Haskins,RB126,RB,LAC,545,25.5,No,RB126,487,,0
Trey Lance,QB56,QB,LAC,541,25.0,No,QB58,769.98,,0
Erik Ezukanma,WR178,WR,MIA,540.99,25.3,No,WR183,420,,0
Travis Homer,RB127,RB,CHI,524,26.8,No,RB127,484,,0
Ryan Flournoy,WR180,WR,DAL,517,25.6,No,WR179,504,,0
Cedrick Wilson,WR181,WR,NOS,509,29.5,No,WR187,406,,0
Julius Chestnut,RB129,RB,TEN,495,24.6,No,RB131,410,,0
Anthony Schwartz,WR182,WR,MIA,485,24.7,No,WR185,412,,0
Chris Evans,RB130,RB,CIN,463,27.6,No,RB129,432,,0
Dorian Thompson-Robinson,QB58,QB,PHI,460,25.5,No,QB59,672,,0
Ronnie Bell,WR183,WR,DET,450,25.3,No,WR186,409.99,,0
Justin Watson,WR184,WR,HOU,440,29.1,No,WR188,402,,0
Nick Nash,WR186,WR,ATL,439,24.8,Yes,WR178,518,,0
Justyn Ross,WR185,WR,KCC,438.99,25.4,No,WR181,422,,0
Mason Rudolph,QB59,QB,PIT,432,29.9,No,QB46,1410,,0
Jalen Reagor,WR187,WR,LAC,431.99,26.4,No,WR184,416,,0
Drew Sample,TE72,TE,CIN,428,29.1,No,TE75,400,,0
Harrison Bryant,TE73,TE,PHI,425,27.1,No,TE72,411,,0
Austin Hooper,TE74,TE,NEP,417,30.6,No,TE73,408,,0
Malik Heath,WR189,WR,GBP,414,25.2,No,WR180,453,,0
Tyler Huntley,QB60,QB,MIA,410,27.3,No,QB60,626,,0
Craig Reynolds,RB135,RB,DET,408,29.0,No,RB130,413,,0
Deshaun Watson,QB61,QB,CLE,407.99,29.7,No,QB66,404,,0
Hunter Long,TE76,TE,JAC,401,26.8,No,TE74,403,,0
Desmond Ridder,QB63,QB,LVR,400,25.7,No,QB63,534,,0
Jake Browning,QB64,QB,CIN,399,29.1,No,QB57,782,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB62,550,,0
Josh Oliver,TE80,TE,MIN,384,28.2,No,TE71,421.99,,0
Kylen Granson,TE82,TE,PHI,373,27.2,No,TE76,399.99,,0
Blake Watson,RB144,RB,DEN,367,25.6,No,RB128,444,,0
Kalif Raymond,WR203,WR,DET,365,30.8,No,WR182,421,,0
Ben Skowronek,WR204,WR,PIT,362,27.9,No,WR189,401,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,423,,0
Tyson Bagent,QB69,QB,CHI,216,25.0,No,QB61,574,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1042,,0
Davis Mills,QB72,QB,HOU,204,26.6,No,QB68,399.98,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB67,400.99,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB65,412.99,,0
