"Last updated: October 09, 2025 06:34 AM UTC"
Updated 10/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB101,RB,DEN,1247,25.6,No,RB97,1153,,0
Noah Brown,WR136,WR,WAS,1246.99,29.7,No,WR139,1100,,0
Daniel Bellinger,TE51,TE,NYG,1244,25.0,No,TE54,1061,,0
Curtis Samuel,WR137,WR,BUF,1219,29.1,No,WR141,1090,,0
Erick All,TE52,TE,CIN,1218.99,25.0,No,TE53,1066,,0
Zamir White,RB102,RB,LVR,1216,26.0,No,RB101,1124,,0
Gabriel Davis,WR138,WR,BUF,1215.99,26.5,No,WR137,1114,,0
Colby Parkinson,TE53,TE,LAR,1215.98,26.7,No,TE52,1081,,0
Javon Baker,WR139,WR,PHI,1206,23.6,No,WR143,1043,,0
Tyler Higbee,TE54,TE,LAR,1195,32.7,No,TE49,1144,,0
Jamari Thrash,WR140,WR,CLE,1180,24.8,No,WR142,1053,,0
Arian Smith,WR141,WR,NYJ,1168,24.0,Yes,WR140,1095,,0
Jonathan Mingo,WR142,WR,DAL,1163,24.4,No,WR144,1029,,0
Rasheen Ali,RB103,RB,BAL,1157,24.6,No,RB106,1003,,0
Jake Bobo,WR143,WR,SEA,1153,27.2,No,WR147,990,,0
Tyler Conklin,TE55,TE,LAC,1152,30.2,No,TE55,1025,,0
Sterling Shepard,WR144,WR,TBB,1149,32.6,No,WR133,1181,,0
Elijah Mitchell,RB104,RB,KCC,1131,27.4,No,RB103,1033,,0
Ty Chandler,RB105,RB,MIN,1130,27.4,No,RB104,1013,,0
Rondale Moore,WR145,WR,MIN,1129,25.3,No,WR138,1101,,0
Malik Willis,QB42,QB,GBP,1126,26.3,No,QB46,1291.99,,0
Malachi Corley,WR146,WR,CLE,1125.99,23.5,No,WR151,931,,0
Julius Chestnut,RB106,RB,TEN,1122,24.9,No,RB107,992,,0
Davis Allen,TE57,TE,LAR,1109,24.6,No,TE56,983,,0
Greg Dulcich,TE56,TE,MIA,1108.99,25.5,No,TE59,938,,0
Tylan Wallace,WR147,WR,BAL,1101,26.4,No,WR146,1015,,0
Zavier Scott,RB107,RB,MIN,1100.99,26.2,No,RB108,973,,0
Jameis Winston,QB43,QB,NYG,1087,31.7,No,QB45,1315,,0
Frank Gore Jr.,RB108,RB,BUF,1086.99,23.5,No,RB111,876,,0
Israel Abanikanda,RB109,RB,GBP,1086,23.0,No,RB110,927,,0
Cam Akers,RB110,RB,MIN,1085,26.3,No,RB109,953,,0
AJ Dillon,RB111,RB,PHI,1075,27.4,No,RB105,1010,,0
Tyler Lockett,WR148,WR,TEN,1073,33.0,No,WR149,963,,0
Jared Wiley,TE58,TE,KCC,1070,24.9,No,TE60,926.99,,0
Bub Means,WR149,WR,NOS,1057,24.7,No,WR157,897,,0
Tyler Johnson,WR150,WR,NYJ,1042,27.1,No,WR148,977,,0
Konata Mumpfield,WR151,WR,LAR,1040,22.9,Yes,WR150,943,,0
Dylan Laube,RB112,RB,LVR,1030,25.8,No,RB112,873,,0
Skyy Moore,WR152,WR,SFO,1029,25.0,No,WR155,906,,0
Joe Flacco,QB44,QB,CLE,1020,40.7,No,QB44,1356,,0
Adam Trautman,TE59,TE,DEN,1013,28.6,No,TE61,914,,0
Mason Tipton,WR153,WR,NOS,1011,25.0,No,WR160,884,,0
Brevin Jordan,TE60,TE,HOU,1007,25.2,No,TE57,964,,0
Demarcus Robinson,WR154,WR,SFO,1001,31.0,No,WR145,1021,,0
Ainias Smith,WR155,WR,CAR,991,24.3,No,WR156,905.99,,0
Darren Waller,TE61,TE,MIA,988,33.0,No,TE58,949,,0
Josh Reynolds,WR156,WR,NYJ,985,30.6,No,WR159,883.99,,0
Mack Hollins,WR158,WR,NEP,982,32.0,No,WR158,892,,0
Allen Lazard,WR157,WR,NYJ,981.99,29.8,No,WR162,841,,0
Zay Jones,WR159,WR,ARI,978,30.5,No,WR153,921,,0
Carson Wentz,QB45,QB,MIN,974,32.7,No,QB40,1616,,0
LaJohntay Wester,WR160,WR,BAL,973.99,23.5,Yes,WR161,846,,0
Deuce Vaughn,RB113,RB,DEN,971,23.9,No,RB114,842,,0
Grant Calcaterra,TE62,TE,PHI,965,26.8,No,TE63,863,,0
Kirk Cousins,QB46,QB,ATL,958,37.1,No,QB47,1136,,0
Brock Wright,TE63,TE,DET,957,26.8,No,TE62,875.99,,0
Josh Oliver,TE64,TE,MIN,950,28.5,No,TE64,844,,0
Treylon Burks,WR161,WR,TEN,944,25.5,No,WR165,785,,0
Brandin Cooks,WR162,WR,NOS,942,32.0,No,WR152,926.98,,0
Bo Melton,WR163,WR,GBP,939,26.2,No,WR154,905.98,,0
Kendall Milton,RB114,RB,CIN,935,23.6,No,RB113,852,,0
Kenny McIntosh,RB115,RB,SEA,927,25.6,No,RB116,822,,0
Derius Davis,WR164,WR,LAC,909,25.0,No,WR163,813,,0
Jeremy Ruckert,TE65,TE,NYJ,893,25.1,No,TE65,837,,0
Alexander Mattison,RB116,RB,MIA,892,27.3,No,RB118,751,,0
Sam Howell,QB47,QB,PHI,878,25.0,No,QB53,985,,0
Thomas Fidone,TE66,TE,NYG,870,23.0,Yes,TE67,812,,0
Johnny Wilson,WR165,WR,PHI,862,24.5,No,WR164,797,,0
Trey Sermon,RB117,RB,PIT,861,26.7,No,RB115,821.99,,0
Malik Heath,WR166,WR,GBP,860.99,25.6,No,WR167,765,,0
Samaje Perine,RB118,RB,CIN,859,30.0,No,RB117,792,,0
Taysom Hill,TE67,TE,NOS,851,35.1,No,TE66,821.98,,0
Van Jefferson,WR167,WR,TEN,850.99,29.2,No,WR166,772,,0
David Bell,WR168,WR,CLE,850,24.8,No,WR168,762,,0
Russell Wilson,QB48,QB,NYG,848,36.8,No,QB51,1007,,0
Harrison Bryant,TE68,TE,HOU,840,27.4,No,TE69,722,,0
Tim Patrick,WR169,WR,JAC,826,31.8,No,WR169,746,,0
Xavier Gipson,WR170,WR,PHI,824,24.6,No,WR170,728,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB54,957,,0
Sione Vaki,RB119,RB,DET,816,24.2,No,RB119,714,,0
Lil'Jordan Humphrey,WR171,WR,NYG,815.99,27.4,No,WR174,681,,0
Isaiah Hodgins,WR172,WR,PIT,810,26.9,No,WR172,725,,0
Eric Gray,RB120,RB,NYG,804,25.9,No,RB120,685,,0
Mecole Hardman,WR174,WR,GBP,794,27.6,No,WR171,726,,0
Marquez Valdes-Scantling,WR173,WR,SFO,793.99,31.0,No,WR173,711,,0
Foster Moreau,TE69,TE,NOS,764,28.4,No,TE68,758,,0
Kenny Pickett,QB50,QB,LVR,759,27.3,No,QB52,986,,0
Irv Smith,TE70,TE,HOU,758.99,27.1,No,TE70,675,,0
Austin Hooper,TE71,TE,NEP,730,30.9,No,TE71,625,,0
Kalif Raymond,WR175,WR,DET,717,31.1,No,WR176,643,,0
Justin Watson,WR176,WR,HOU,716,29.5,No,WR175,664,,0
Trey Lance,QB51,QB,LAC,710,25.4,No,QB50,1016,,0
Jelani Woods,TE72,TE,NYJ,702,27.0,No,TE72,602,,0
Will Levis,QB52,QB,TEN,687,26.2,No,QB58,878,,0
Zach Wilson,QB53,QB,MIA,683,26.2,No,QB48,1079,,0
Justin Shorter,WR177,WR,LVR,679,25.4,No,WR178,565,,0
Trayveon Williams,RB121,RB,CLE,673,27.9,No,RB122,619,,0
Khalil Herbert,RB123,RB,SEA,660,27.4,No,RB121,636,,0
Travis Homer,RB122,RB,CHI,659.99,27.1,No,RB123,588,,0
Pierre Strong Jr.,RB124,RB,GBP,654,26.8,No,RB125,526,,0
Aidan O'Connell,QB54,QB,LVR,652,27.1,No,QB59,868,,0
Devin Duvernay,WR178,WR,CHI,650,28.0,No,WR177,571,,0
Rakim Jarrett,WR179,WR,PIT,633,24.7,No,WR179,529,,0
Drew Lock,QB55,QB,SEA,598,28.9,No,QB56,919,,0
Hunter Long,TE73,TE,JAC,556,27.1,No,TE76,441,,0
Ben Skowronek,WR180,WR,PIT,554,28.2,No,WR180,519,,0
Raheem Mostert,RB125,RB,LVR,553,33.5,No,RB124,570.99,,0
Kylen Granson,TE74,TE,PHI,536,27.5,No,TE73,549,,0
Charlie Kolar,TE75,TE,BAL,531,26.6,No,TE74,496,,0
George Holani,RB126,RB,SEA,522,25.8,No,RB128,412,,0
Tip Reiman,TE76,TE,ARI,520,24.0,No,TE75,460,,0
Scotty Miller,WR181,WR,PIT,507,28.2,No,WR181,498,,0
Tanner McKee,QB56,QB,PHI,500,25.4,No,QB55,940,,0
Craig Reynolds,RB127,RB,DET,499,29.3,No,RB127,424,,0
Stone Smartt,TE77,TE,NYJ,498.99,27.0,No,TE78,377,,0
Ashton Dulin,WR182,WR,IND,487,28.4,No,WR182,481,,0
Sincere McCormick,RB128,RB,FA,482,25.0,No,RB130,376.99,,0
K.J. Osborn,WR183,WR,FA,471,28.3,No,WR186,400,,0
Charlie Jones,WR184,WR,CIN,464,26.9,No,WR184,422,,0
Bryce Ford-Wheaton,WR185,WR,NYG,438,25.6,No,WR185,411.99,,0
Chase Edmonds,RB130,RB,WAS,434,29.5,No,RB126,423.99,,0
Brenden Rice,WR186,WR,FA,433.99,23.5,No,WR187,386,,0
Drew Sample,TE79,TE,CIN,420,29.4,No,TE77,411,,0
Terrace Marshall,WR187,WR,FA,415,25.3,No,WR183,423.98,,0
Mason Rudolph,QB57,QB,PIT,383,30.2,No,QB65,639,,0
Gardner Minshew,QB60,QB,KCC,379,29.4,No,QB60,787,,0
Cooper Rush,QB62,QB,BAL,378.99,31.8,No,QB66,454,,0
Donovan Peoples-Jones,WR191,WR,FA,378.98,26.6,No,WR189,370,,0
Austin Ekeler,RB139,RB,WAS,378,30.4,No,RB129,402,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,755,,0
KJ Hamler,WR201,WR,FA,368,26.2,No,WR188,369.99,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB43,1357,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,778,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB49,1062,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,669,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,407,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,734,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,887,,0
