"Last updated: August 08, 2025 06:39 AM UTC"
Updated 08/08/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darnell Washington,TE52,TE,PIT,1269.99,24.0,No,TE53,1125,,0
Will Dissly,TE53,TE,LAC,1268,29.1,No,TE52,1128,,0
Antonio Gibson,RB97,RB,NEP,1266,27.1,No,RB97,1117,,0
Xavier Gipson,WR140,WR,NYJ,1236,24.4,No,WR140,1077,,0
Tyler Goodson,RB98,RB,IND,1235,24.7,No,RB98,1107,,0
Tommy Tremble,TE54,TE,CAR,1228,25.2,No,TE51,1139,,0
Brenden Rice,WR141,WR,LAC,1222,23.4,No,WR141,1068,,0
Jameis Winston,QB41,QB,NYG,1218,31.6,No,QB45,1329,,0
Alexander Mattison,RB99,RB,MIA,1213,27.1,No,RB100,1062,,0
Chris Rodriguez,RB100,RB,WAS,1207,24.8,No,RB99,1078,,0
Thomas Fidone,TE55,TE,NYG,1198,22.9,Yes,TE55,1098,,0
Kirk Cousins,QB42,QB,ATL,1173,37.0,No,QB41,1550,,0
Cam Akers,RB101,RB,NOS,1170,26.1,No,RB102,1031,,0
Jared Wiley,TE56,TE,KCC,1153,24.8,No,TE56,1047,,0
Frank Gore Jr.,RB102,RB,BUF,1152.99,23.4,No,RB104,1005,,0
Brevin Jordan,TE57,TE,HOU,1150,25.0,No,TE59,981,,0
Israel Abanikanda,RB103,RB,GBP,1143,22.8,No,RB101,1048,,0
Jake Bobo,WR142,WR,SEA,1138,27.0,No,WR144,1001,,0
Zack Moss,RB104,RB,FA,1135,27.6,No,RB109,951,,0
Bub Means,WR143,WR,NOS,1133,24.6,No,WR146,986,,0
Greg Dulcich,TE58,TE,NYG,1128,25.4,No,TE58,985.99,,0
Sincere McCormick,RB105,RB,LVR,1121,24.9,No,RB107,974,,0
Elijah Higgins,TE59,TE,ARI,1120,24.8,No,TE57,1017,,0
Rasheen Ali,RB106,RB,BAL,1102,24.5,No,RB106,980,,0
Nick Nash,WR144,WR,ATL,1072,25.0,Yes,WR142,1037,,0
Malik Willis,QB43,QB,GBP,1068,26.2,No,QB43,1419,,0
Zamir White,RB107,RB,LVR,1066,25.9,No,RB105,979.99,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB44,1343,,0
JuJu Smith-Schuster,WR145,WR,KCC,1061,28.7,No,WR147,973.99,,0
Brandin Cooks,WR146,WR,NOS,1051,31.9,No,WR145,987,,0
Jamari Thrash,WR147,WR,CLE,1050,24.6,No,WR143,1015,,0
Deuce Vaughn,RB108,RB,DAL,1047,23.8,No,RB108,956,,0
Josh Reynolds,WR148,WR,NYJ,1045,30.5,No,WR152,955,,0
Ainias Smith,WR149,WR,PHI,1032,24.2,No,WR149,962,,0
Raheem Mostert,RB109,RB,LVR,1029,33.3,No,RB103,1009,,0
David Bell,WR150,WR,CLE,1023,24.6,No,WR154,910,,0
Demarcus Robinson,WR151,WR,SFO,1022,30.9,No,WR151,955.99,,0
K.J. Osborn,WR152,WR,WAS,1012,28.2,No,WR148,964,,0
Gabriel Davis,WR153,WR,FA,1009,26.3,No,WR157,881,,0
Tyler Johnson,WR154,WR,NYJ,1004,26.9,No,WR153,950,,0
Kendall Milton,RB110,RB,CIN,997,23.5,No,RB110,950.99,,0
Ty Chandler,RB111,RB,MIN,993,27.2,No,RB111,925,,0
Grant Calcaterra,TE60,TE,PHI,986,26.7,No,TE61,877,,0
Johnny Wilson,WR155,WR,PHI,985,24.3,No,WR159,869,,0
Efton Chism,WR156,WR,NEP,982,-1.0,Yes,WR150,960,,0
Allen Lazard,WR157,WR,NYJ,980,29.6,No,WR155,904,,0
Taysom Hill,TE61,TE,NOS,964,35.0,No,TE60,952,,0
Olamide Zaccheaus,WR158,WR,CHI,959,28.0,No,WR156,897,,0
Derius Davis,WR159,WR,LAC,947,24.9,No,WR166,828,,0
Terrace Marshall,WR160,WR,PHI,945,25.2,No,WR168,821,,0
Bo Melton,WR161,WR,GBP,938,26.2,No,WR160,867,,0
KJ Hamler,WR162,WR,BUF,937,26.1,No,WR158,871,,0
Mason Tipton,WR163,WR,NOS,933,24.8,No,WR169,816,,0
Kenny Pickett,QB45,QB,CLE,923,27.2,No,QB46,1298,,0
Tim Patrick,WR164,WR,DET,918,31.7,No,WR167,822,,0
KaVontae Turpin,WR165,WR,DAL,914,29.0,No,WR162,864,,0
Carson Steele,RB112,RB,KCC,913.99,22.8,No,RB115,832,,0
Emari Demercado,RB113,RB,ARI,910,26.5,No,RB113,851,,0
Davis Allen,TE62,TE,LAR,908,24.5,No,TE62,855,,0
Michael Carter,RB114,RB,ARI,905,26.2,No,RB112,852,,0
Samaje Perine,RB115,RB,CIN,893,29.9,No,RB114,840,,0
A.T. Perry,WR166,WR,DEN,884,25.8,No,WR161,866,,0
Will Levis,QB46,QB,TEN,883,26.1,No,QB50,1052,,0
Treylon Burks,WR167,WR,TEN,880,25.4,No,WR175,739,,0
Tyler Badie,RB116,RB,DEN,874,25.5,No,RB118,779,,0
Joe Flacco,QB47,QB,CLE,871,40.6,No,QB42,1436,,0
Isaiah Hodgins,WR168,WR,SFO,867,26.8,No,WR164,857,,0
Mecole Hardman,WR169,WR,GBP,856,27.4,No,WR163,863,,0
Chris Brooks,RB117,RB,GBP,855.99,25.6,No,RB117,809,,0
Mack Hollins,WR170,WR,NEP,854,31.9,No,WR174,762,,0
Marquez Valdes-Scantling,WR171,WR,SEA,851,30.8,No,WR173,766,,0
Van Jefferson,WR172,WR,TEN,850,29.0,No,WR171,782,,0
Trey Sermon,RB118,RB,PIT,848,26.5,No,RB116,827,,0
Tyler Scott,WR173,WR,CHI,839,23.8,No,WR170,810,,0
Zay Jones,WR174,WR,ARI,838,30.4,No,WR165,848,,0
Mac Jones,QB48,QB,SFO,818,26.9,No,QB47,1289.99,,0
Riley Leonard,QB49,QB,IND,813,22.9,Yes,QB48,1184,,0
Jaheim Bell,TE63,TE,NEP,805,24.1,No,TE63,791,,0
Donovan Peoples-Jones,WR175,WR,NOS,802,26.4,No,WR172,777,,0
Pierre Strong Jr.,RB119,RB,CLE,798,26.6,No,RB120,737,,0
Skyy Moore,WR176,WR,KCC,796,24.9,No,WR176,718,,0
Jeremy Ruckert,TE64,TE,NYJ,785,25.0,No,TE64,771,,0
Sione Vaki,RB120,RB,DET,781,24.0,No,RB119,744,,0
Luke Lachey,TE65,TE,HOU,777,24.1,Yes,TE69,709,,0
Jelani Woods,TE66,TE,IND,767,26.8,No,TE65,751,,0
Brock Wright,TE67,TE,DET,759,26.7,No,TE66,734,,0
Hassan Haskins,RB121,RB,LAC,758.99,25.7,No,RB123,650,,0
Kenny McIntosh,RB122,RB,SEA,732,25.4,No,RB122,680,,0
Trayveon Williams,RB123,RB,FA,724,27.8,No,RB121,736,,0
Foster Moreau,TE68,TE,NOS,714,28.2,No,TE68,711,,0
Erik Ezukanma,WR177,WR,MIA,708,25.5,No,WR177,627,,0
Clyde Edwards-Helaire,RB124,RB,NOS,704,26.3,No,RB124,619,,0
Tylan Wallace,WR178,WR,BAL,702,26.2,No,WR178,618,,0
Rakim Jarrett,WR179,WR,TBB,684,24.5,No,WR180,578,,0
Eric Gray,RB125,RB,NYG,682,25.8,No,RB125,582,,0
Aidan O'Connell,QB50,QB,LVR,677,26.9,No,QB53,951.99,,0
Zach Wilson,QB51,QB,MIA,670,26.0,No,QB51,1039,,0
Irv Smith,TE69,TE,HOU,665,27.0,No,TE67,714,,0
Drew Lock,QB52,QB,SEA,651,28.7,No,QB54,911,,0
Julius Chestnut,RB126,RB,TEN,642,24.8,No,RB127,518,,0
Stone Smartt,TE70,TE,NYJ,641,26.8,No,TE70,593,,0
Hendon Hooker,QB53,QB,DET,610,27.6,No,QB49,1083,,0
Jalen Reagor,WR180,WR,LAC,602,26.6,No,WR179,617,,0
Dylan Laube,RB127,RB,LVR,599,25.6,No,RB126,558,,0
Kalif Raymond,WR181,WR,DET,583,31.0,No,WR183,490,,0
Josh Oliver,TE71,TE,MIN,558,28.4,No,TE71,532,,0
Josh Whyle,TE72,TE,TEN,554,25.9,No,TE73,458,,0
Ryan Flournoy,WR182,WR,DAL,553.99,25.8,No,WR189,389,,0
Harrison Bryant,TE73,TE,PHI,546,27.3,No,TE72,476,,0
Malik Heath,WR183,WR,GBP,539,25.4,No,WR186,471,,0
Trey Lance,QB54,QB,LAC,521,25.2,No,QB52,989,,0
Justin Watson,WR184,WR,HOU,520,29.3,No,WR181,500,,0
Devin Duvernay,WR185,WR,CHI,504,27.9,No,WR184,474,,0
Tip Reiman,TE74,TE,ARI,500,23.9,No,TE76,402,,0
Scotty Miller,WR187,WR,PIT,499,28.0,No,WR187,428,,0
Travis Homer,RB130,RB,CHI,488,27.0,No,RB128,416,,0
Lil'Jordan Humphrey,WR188,WR,NYG,486,27.3,No,WR182,497,,0
Adam Trautman,TE75,TE,DEN,480,28.5,No,TE75,444,,0
Cedrick Wilson,WR189,WR,NOS,475,29.7,No,WR188,422,,0
Justin Shorter,WR190,WR,LVR,454,25.3,No,WR185,472,,0
Austin Hooper,TE76,TE,NEP,450,30.8,No,TE74,457,,0
Isaiah Bond,WR191,WR,FA,439,-1.0,Yes,WR190,374,,0
Mason Rudolph,QB55,QB,PIT,425,30.0,No,QB56,893,,0
Charlie Jones,WR193,WR,CIN,415,26.8,No,WR191,373,,0
Gardner Minshew,QB56,QB,KCC,402,29.2,No,QB55,903.99,,0
Hunter Long,TE78,TE,JAC,401.99,27.0,No,TE77,396,,0
Jake Browning,QB57,QB,CIN,386,29.3,No,QB58,814,,0
Dorian Thompson-Robinson,QB58,QB,PHI,385,25.7,No,QB63,489,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB67,403,,0
Jacoby Brissett,QB65,QB,ARI,376,32.6,No,QB64,461,,0
Tyler Huntley,QB66,QB,MIA,375,27.5,No,QB60,646,,0
Kyle McCord,QB67,QB,PHI,252,22.9,Yes,QB57,826.99,,0
Joshua Dobbs,QB69,QB,NEP,242,30.5,No,QB68,395.99,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB62,539,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB66,421.99,,0
Stetson Bennett,QB72,QB,LAR,217,27.8,No,QB65,443,,0
Jake Haener,QB89,QB,NOS,147,26.4,No,QB61,602,,0
Jimmy Garoppolo,QB93,QB,LAR,96,33.8,No,QB59,679,,0
