"Last updated: August 04, 2025 06:38 PM UTC"
Updated 08/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB98,RB,NEP,1263,27.1,No,RB97,1112,,0
Xavier Gipson,WR139,WR,NYJ,1261,24.4,No,WR139,1105,,0
Darnell Washington,TE52,TE,PIT,1252,24.0,No,TE52,1117,,0
Brenden Rice,WR140,WR,LAC,1251.99,23.4,No,WR140,1075,,0
Jameis Winston,QB41,QB,NYG,1226,31.6,No,QB44,1397,,0
Will Dissly,TE53,TE,LAC,1224,29.1,No,TE54,1092,,0
Thomas Fidone,TE54,TE,NYG,1217,22.9,Yes,TE51,1125,,0
Alexander Mattison,RB99,RB,MIA,1216,27.1,No,RB102,1064,,0
Bub Means,WR141,WR,NOS,1194,24.6,No,WR143,1020,,0
Chris Rodriguez,RB100,RB,WAS,1193,24.8,No,RB99,1087,,0
Israel Abanikanda,RB101,RB,GBP,1189,22.8,No,RB100,1085,,0
Tyler Goodson,RB102,RB,IND,1185,24.7,No,RB101,1069,,0
Kirk Cousins,QB42,QB,ATL,1174,37.0,No,QB41,1595,,0
Tommy Tremble,TE55,TE,CAR,1172,25.2,No,TE53,1104,,0
Jared Wiley,TE57,TE,KCC,1158,24.8,No,TE56,1067,,0
Brevin Jordan,TE56,TE,HOU,1157.99,25.0,No,TE59,991,,0
Frank Gore Jr.,RB103,RB,BUF,1148,23.4,No,RB104,988,,0
Greg Dulcich,TE58,TE,NYG,1146,25.4,No,TE58,996,,0
Brandin Cooks,WR142,WR,NOS,1120,31.8,No,WR142,1035,,0
Jake Bobo,WR143,WR,SEA,1113,27.0,No,WR145,987,,0
Cam Akers,RB104,RB,NOS,1110,26.1,No,RB105,981,,0
Elijah Higgins,TE59,TE,ARI,1107,24.8,No,TE57,1036,,0
Malik Willis,QB43,QB,GBP,1105,26.2,No,QB42,1462,,0
Sincere McCormick,RB105,RB,LVR,1104.99,24.9,No,RB108,943,,0
Rasheen Ali,RB106,RB,BAL,1099,24.5,No,RB106,963,,0
Nick Nash,WR144,WR,ATL,1091,25.0,Yes,WR141,1054,,0
Sam Howell,QB44,QB,MIN,1058,24.9,No,QB45,1350.99,,0
Ainias Smith,WR146,WR,PHI,1046,24.2,No,WR148,966,,0
Demarcus Robinson,WR145,WR,SFO,1045.99,30.9,No,WR149,948,,0
Zamir White,RB107,RB,LVR,1045.98,25.9,No,RB111,937,,0
Raheem Mostert,RB108,RB,LVR,1045,33.3,No,RB103,1021,,0
Deuce Vaughn,RB109,RB,DAL,1038,23.8,No,RB107,954,,0
Josh Reynolds,WR147,WR,NYJ,1031,30.5,No,WR151,932,,0
Gabriel Davis,WR148,WR,FA,1030.99,26.3,No,WR158,882,,0
JuJu Smith-Schuster,WR149,WR,KCC,1029,28.7,No,WR147,972,,0
Jamari Thrash,WR150,WR,CLE,1013,24.6,No,WR146,982,,0
Tyler Johnson,WR151,WR,NYJ,1009,26.9,No,WR152,931,,0
Olamide Zaccheaus,WR152,WR,CHI,1007,28.0,No,WR153,920,,0
K.J. Osborn,WR153,WR,WAS,1006,28.2,No,WR150,938,,0
Efton Chism,WR154,WR,NEP,999,-1.0,Yes,WR144,993,,0
Johnny Wilson,WR155,WR,PHI,997,24.3,No,WR160,879,,0
Ty Chandler,RB110,RB,MIN,994,27.2,No,RB110,939,,0
David Bell,WR156,WR,CLE,993.99,24.6,No,WR155,906,,0
Grant Calcaterra,TE60,TE,PHI,991,26.7,No,TE61,884,,0
Kendall Milton,RB111,RB,CIN,990,23.5,No,RB109,942.99,,0
Treylon Burks,WR157,WR,TEN,989,25.4,No,WR166,837,,0
Bo Melton,WR158,WR,GBP,979,26.2,No,WR154,913,,0
Taysom Hill,TE61,TE,NOS,974,35.0,No,TE60,968,,0
Mason Tipton,WR159,WR,NOS,958,24.8,No,WR163,845,,0
Emari Demercado,RB112,RB,ARI,954,26.5,No,RB112,898,,0
Carson Steele,RB113,RB,KCC,943,22.8,No,RB115,836,,0
Allen Lazard,WR160,WR,NYJ,941,29.6,No,WR156,893,,0
Terrace Marshall,WR161,WR,PHI,939,25.2,No,WR170,807,,0
KaVontae Turpin,WR162,WR,DAL,925,29.0,No,WR159,880,,0
Michael Carter,RB114,RB,ARI,924,26.2,No,RB113,892,,0
Will Levis,QB45,QB,TEN,922,26.1,No,QB49,1084.99,,0
KJ Hamler,WR163,WR,BUF,921,26.1,No,WR157,891.99,,0
Tim Patrick,WR164,WR,DET,916,31.7,No,WR162,860,,0
Derius Davis,WR165,WR,LAC,915.99,24.9,No,WR167,821,,0
Davis Allen,TE62,TE,LAR,915,24.5,No,TE62,856,,0
Kenny Pickett,QB46,QB,CLE,910,27.2,No,QB46,1292,,0
A.T. Perry,WR166,WR,DEN,877,25.8,No,WR161,868,,0
Isaiah Hodgins,WR167,WR,SFO,870,26.8,No,WR165,838,,0
Joe Flacco,QB47,QB,CLE,869,40.6,No,QB43,1441,,0
Chris Brooks,RB115,RB,GBP,862,25.6,No,RB117,804,,0
Trayveon Williams,RB116,RB,FA,861,27.8,No,RB114,836.99,,0
Tyler Badie,RB117,RB,DEN,860.99,25.5,No,RB120,775,,0
Marquez Valdes-Scantling,WR168,WR,SEA,856,30.8,No,WR173,769,,0
Tyler Scott,WR169,WR,CHI,849,23.8,No,WR169,809,,0
Mack Hollins,WR170,WR,NEP,845,31.9,No,WR172,771,,0
Van Jefferson,WR171,WR,TEN,836,29.0,No,WR174,757,,0
Riley Leonard,QB48,QB,IND,835,22.9,Yes,QB47,1245,,0
Mecole Hardman,WR172,WR,GBP,834.99,27.4,No,WR164,844,,0
Mac Jones,QB49,QB,SFO,834,26.9,No,QB48,1210,,0
Samaje Perine,RB118,RB,CIN,823,29.9,No,RB118,778,,0
Skyy Moore,WR173,WR,KCC,821,24.9,No,WR175,727,,0
Trey Sermon,RB119,RB,PIT,820,26.5,No,RB116,810,,0
Donovan Peoples-Jones,WR174,WR,NOS,816,26.4,No,WR171,791,,0
Sione Vaki,RB120,RB,DET,801,24.0,No,RB119,777,,0
Zay Jones,WR175,WR,ARI,786,30.4,No,WR168,809.99,,0
Jaheim Bell,TE63,TE,NEP,785,24.1,No,TE65,768,,0
Luke Lachey,TE64,TE,HOU,781,24.1,Yes,TE69,704,,0
Pierre Strong Jr.,RB121,RB,CLE,780.99,26.6,No,RB122,698,,0
Brock Wright,TE65,TE,DET,774,26.7,No,TE68,726.99,,0
Jeremy Ruckert,TE66,TE,NYJ,758,25.0,No,TE64,782,,0
Foster Moreau,TE67,TE,NOS,753,28.2,No,TE66,741,,0
Kenny McIntosh,RB122,RB,SEA,749,25.4,No,RB121,709,,0
Jelani Woods,TE68,TE,IND,746,26.8,No,TE67,738,,0
Hassan Haskins,RB123,RB,LAC,744,25.7,No,RB124,636,,0
Tylan Wallace,WR176,WR,BAL,728,26.2,No,WR176,658,,0
Irv Smith,TE69,TE,HOU,715,27.0,No,TE63,785,,0
Clyde Edwards-Helaire,RB124,RB,NOS,709,26.3,No,RB123,639,,0
Erik Ezukanma,WR177,WR,MIA,707,25.5,No,WR178,619,,0
Zach Wilson,QB50,QB,MIA,698,26.0,No,QB51,1055,,0
Eric Gray,RB125,RB,NYG,697.99,25.8,No,RB125,598,,0
Aidan O'Connell,QB51,QB,LVR,692,26.9,No,QB53,953.99,,0
Rakim Jarrett,WR178,WR,TBB,669,24.5,No,WR179,578,,0
Drew Lock,QB52,QB,SEA,668,28.7,No,QB52,975,,0
Julius Chestnut,RB126,RB,TEN,655,24.8,No,RB127,545,,0
Jalen Reagor,WR179,WR,LAC,647,26.6,No,WR177,642,,0
Stone Smartt,TE70,TE,NYJ,646,26.8,No,TE70,607,,0
Kalif Raymond,WR180,WR,DET,611,31.0,No,WR182,513,,0
Cedrick Wilson,WR181,WR,NOS,609,29.7,No,WR180,560,,0
Hendon Hooker,QB53,QB,DET,606,27.6,No,QB50,1065,,0
Josh Oliver,TE71,TE,MIN,591,28.4,No,TE71,569,,0
Harrison Bryant,TE72,TE,PHI,583,27.3,No,TE72,526,,0
Dylan Laube,RB127,RB,LVR,572,25.6,No,RB126,559.99,,0
Josh Whyle,TE73,TE,TEN,565,25.9,No,TE73,490,,0
Malik Heath,WR182,WR,GBP,553,25.4,No,WR181,531,,0
Ryan Flournoy,WR183,WR,DAL,550,25.8,No,WR189,385,,0
Devin Duvernay,WR184,WR,CHI,549,27.9,No,WR185,502,,0
Travis Homer,RB129,RB,CHI,533,27.0,No,RB128,460,,0
Justin Watson,WR185,WR,HOU,527,29.3,No,WR184,501.99,,0
Scotty Miller,WR186,WR,PIT,515,28.0,No,WR187,410,,0
Lil'Jordan Humphrey,WR187,WR,NYG,512,27.3,No,WR183,510,,0
Adam Trautman,TE74,TE,DEN,511,28.5,No,TE75,485,,0
Austin Hooper,TE75,TE,NEP,489,30.8,No,TE74,486,,0
Tip Reiman,TE76,TE,ARI,468,23.9,No,TE77,391,,0
Trey Lance,QB54,QB,LAC,466,25.2,No,QB57,851,,0
Isaiah Bond,WR189,WR,FA,440,-1.0,Yes,WR188,404,,0
Justin Shorter,WR190,WR,LVR,435,25.3,No,WR186,466,,0
Hunter Long,TE77,TE,JAC,430,27.0,No,TE76,422,,0
Gardner Minshew,QB55,QB,KCC,427,29.2,No,QB54,919.99,,0
Charlie Jones,WR191,WR,CIN,426.99,26.8,No,WR190,383,,0
Mason Rudolph,QB56,QB,PIT,421,30.0,No,QB55,907,,0
Jake Browning,QB57,QB,CIN,401,29.3,No,QB56,852,,0
Dorian Thompson-Robinson,QB58,QB,PHI,389,25.7,No,QB62,544,,0
Desmond Ridder,QB63,QB,CIN,378,25.9,No,QB68,398,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,682,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB65,458,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB58,817,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB66,426,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB63,539,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB64,459.99,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,417,,0
Carson Wentz,QB85,QB,FA,191,32.6,No,QB69,371,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,588,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,641,,0
