"Last updated: May 04, 2026 08:35 AM UTC"
Updated 05/04/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1846,,0
Tai Felton,WR142,WR,MIN,1546,23.1,No,WR142,1274,,0
Phil Mafah,RB97,RB,DAL,1540,23.5,No,RB97,1246,,0
Michael Trigg,TE54,TE,DAL,1534,-1.0,Yes,TE57,1176,,0
Elijah Moore,WR143,WR,PHI,1521,26.1,No,WR141,1288,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB41,1974,,0
Elijah Higgins,TE55,TE,ARI,1506,25.5,No,TE54,1275,,0
Malachi Corley,WR144,WR,CLE,1503,24.1,No,WR144,1249,,0
Trey Palmer,WR145,WR,NOS,1501,25.1,No,WR146,1221,,0
Jonnu Smith,TE56,TE,FA,1500.99,30.7,No,TE56,1194,,0
Emari Demercado,RB98,RB,KCC,1496,27.3,No,RB100,1196,,0
Joe Mixon,RB99,RB,FA,1493,29.8,No,RB99,1219,,0
Greg Dortch,WR146,WR,DET,1487,27.9,No,WR145,1238,,0
Kalel Mullings,RB100,RB,TEN,1485,23.6,No,RB104,1125,,0
KaVontae Turpin,WR147,WR,DAL,1474,29.8,No,WR148,1202,,0
Kameron Johnson,WR148,WR,TBB,1472,24.1,No,WR147,1213,,0
Joe Milton,QB41,QB,DAL,1461,26.2,No,QB47,1699,,0
Rasheen Ali,RB101,RB,BAL,1456,25.2,No,RB103,1156,,0
Dillon Gabriel,QB42,QB,CLE,1447,25.4,No,QB52,1461,,0
Aaron Rodgers,QB43,QB,PIT,1441,42.4,No,QB44,1764,,0
Luke Schoonmaker,TE57,TE,DAL,1440.99,27.6,No,TE55,1240,,0
2028 Late 4th,,PI,,1431,,,,1282,,0
Jake Bobo,WR149,WR,SEA,1412,27.8,No,WR150,1150,,0
Tyler Goodson,RB102,RB,ATL,1397,25.5,No,RB101,1171,,0
Donovan Edwards,RB103,RB,MIA,1394,23.2,No,RB98,1220,,0
Jordan Watkins,WR150,WR,SFO,1393,24.2,No,WR154,1100,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB37,2145.99,,0
Michael Carter,RB104,RB,TEN,1390,27.0,No,RB105,1112,,0
Jonathan Mingo,WR151,WR,DAL,1389.99,25.0,No,WR155,1095,,0
Mack Hollins,WR152,WR,NEP,1380,32.6,No,WR149,1192,,0
Chris Brooks,RB105,RB,GBP,1369,26.3,No,RB102,1164,,0
Tyrell Shavers,WR153,WR,BUF,1352,26.7,No,WR160,1040,,0
Javon Baker,WR154,WR,SFO,1344,24.2,No,WR152,1127,,0
Mitchell Evans,TE58,TE,CAR,1340,23.1,No,TE58,1159,,0
Jacob Cowing,WR155,WR,SFO,1336,25.2,No,WR153,1114,,0
Zach Ertz,TE59,TE,WAS,1335,35.5,No,TE59,1138,,0
Gabriel Davis,WR156,WR,BUF,1331,27.1,No,WR151,1137.99,,0
Kareem Hunt,RB106,RB,KCC,1326,30.7,No,RB109,1022,,0
Bo Melton,WR157,WR,GBP,1311,26.2,No,WR156,1077,,0
Dameon Pierce,RB107,RB,PHI,1308,26.2,No,RB108,1023,,0
Tyler Badie,RB108,RB,DEN,1307,26.2,No,RB110,1014,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB46,1725,,0
Arian Smith,WR158,WR,NYJ,1297,24.6,No,WR157,1052,,0
Davis Allen,TE60,TE,LAR,1262,25.2,No,TE66,938,,0
Mason Tipton,WR159,WR,NOS,1246,25.6,No,WR158,1046,,0
Le'Veon Moss,RB109,RB,MIA,1241,-1.0,Yes,RB114,964,,0
Israel Abanikanda,RB110,RB,DAL,1230,23.6,No,RB107,1037,,0
Brevin Jordan,TE61,TE,HOU,1226,25.8,No,TE63,1015,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1222,28.0,No,WR159,1042,,0
Darren Waller,TE62,TE,MIA,1207,33.6,No,TE65,963,,0
Sione Vaki,RB111,RB,DET,1198,24.8,No,RB106,1053,,0
Skyy Moore,WR161,WR,GBP,1191,25.6,No,WR163,997,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1183,29.1,No,WR161,1004,,0
Tyler Scott,WR163,WR,LAR,1174,24.6,No,WR162,998,,0
Jared Wiley,TE63,TE,KCC,1167,25.5,No,TE60,1025,,0
Hassan Haskins,RB112,RB,LAC,1165,26.4,No,RB112,991,,0
Isaiah Hodgins,WR164,WR,NYG,1163,27.5,No,WR165,976,,0
Cade Klubnik,QB46,QB,NYJ,1148,-1.0,Yes,QB48,1620.99,,0
Frank Gore Jr.,RB113,RB,BUF,1145,24.1,No,RB119,883,,0
Kenny McIntosh,RB114,RB,SEA,1139,26.2,No,RB111,997.99,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1778,,0
Deion Burks,WR165,WR,IND,1132.99,-1.0,Yes,WR168,950,,0
Cam Akers,RB115,RB,FA,1121,26.9,No,RB118,884,,0
Jameis Winston,QB48,QB,NYG,1113,32.3,No,QB50,1464,,0
Deuce Vaughn,RB116,RB,DEN,1109,24.5,No,RB115,943,,0
Charlie Kolar,TE64,TE,LAC,1103,27.2,No,TE62,1017,,0
David Bell,WR166,WR,CLE,1099,25.4,No,WR171,921,,0
Brenen Thompson,WR167,WR,LAC,1097,-1.0,Yes,WR166,958,,0
Jamari Thrash,WR168,WR,CLE,1095,25.4,No,WR167,951,,0
Kirk Cousins,QB49,QB,LVR,1080,37.7,No,QB40,1981,,0
Bryce Lance,WR169,WR,NOS,1074,-1.0,Yes,WR164,983,,0
Demarcus Robinson,WR170,WR,SFO,1072,31.6,No,WR169,947,,0
Xavier Gipson,WR171,WR,NYG,1068,25.2,No,WR170,935,,0
Kaelon Black,RB117,RB,SFO,1065,-1.0,Yes,RB113,965,,0
Bub Means,WR172,WR,NOS,1064.99,25.3,No,WR173,874,,0
Brock Wright,TE65,TE,DET,1052,27.4,No,TE61,1022.99,,0
Justin Joly,TE66,TE,DEN,1045,-1.0,Yes,TE64,964.99,,0
Jawhar Jordan,RB118,RB,HOU,1011,26.7,No,RB116,933,,0
Tyler Johnson,WR173,WR,DAL,1010.99,27.7,No,WR174,856,,0
Joe Flacco,QB50,QB,CIN,1010,41.3,No,QB57,1212,,0
Ty Chandler,RB119,RB,NOS,991,28.0,No,RB117,899,,0
Elijah Mitchell,RB120,RB,FA,988,28.0,No,RB120,861,,0
Marcus Mariota,QB51,QB,WAS,979,32.5,No,QB54,1379,,0
Seth McGowan,RB121,RB,IND,972,-1.0,Yes,RB127,664,,0
Jam Miller,RB122,RB,NEP,966,-1.0,Yes,RB124,758,,0
Alexander Mattison,RB123,RB,MIA,964,27.9,No,RB123,804,,0
Kendall Milton,RB124,RB,CIN,961,24.2,No,RB122,826,,0
Ainias Smith,WR174,WR,CAR,957,24.9,No,WR175,849,,0
Zavier Scott,RB125,RB,MIN,951,26.8,No,RB121,834,,0
Brenden Rice,WR175,WR,LVR,941,24.1,No,WR176,711,,0
Grant Calcaterra,TE67,TE,PHI,917,27.4,No,TE68,815,,0
Oscar Delp,TE68,TE,NOS,912,-1.0,Yes,TE67,895,,0
Zavion Thomas,WR176,WR,CHI,903,-1.0,Yes,WR172,875,,0
Khalil Herbert,RB127,RB,NYJ,901,28.0,No,RB126,690,,0
Eli Raridon,TE69,TE,NEP,892,-1.0,Yes,TE69,745,,0
Samaje Perine,RB128,RB,CIN,869,30.6,No,RB125,718,,0
J'Mari Taylor,RB129,RB,JAC,834,-1.0,Yes,RB128,652,,0
Jack Endries,TE70,TE,CIN,816,-1.0,Yes,TE70,541,,0
Nick Chubb,RB130,RB,HOU,812,30.4,No,RB129,637,,0
Derius Davis,WR179,WR,LAC,800,25.6,No,WR186,531,,0
Caleb Douglas,WR181,WR,MIA,792,-1.0,Yes,WR177,693,,0
Terrell Jennings,RB131,RB,NEP,772,25.2,No,RB134,530.99,,0
Mecole Hardman,WR185,WR,BUF,733,28.1,No,WR178,535,,0
Julius Chestnut,RB134,RB,TEN,699,25.5,No,RB131,538,,0
Tyler Conklin,TE71,TE,DET,637,30.8,No,TE74,532,,0
Harrison Bryant,TE72,TE,SEA,635,28.0,No,TE72,534,,0
Jake Browning,QB53,QB,TBB,633,30.1,No,QB68,543,,0
Adam Trautman,TE73,TE,DEN,632.99,29.2,No,TE71,533.99,,0
Sam Howell,QB54,QB,DAL,632,25.6,No,QB62,1076.99,,0
Reggie Virgil,WR190,WR,ARI,631.99,-1.0,Yes,WR183,531.99,,0
Zach Wilson,QB55,QB,NOS,631,26.8,No,QB61,1103,,0
Kenny Pickett,QB56,QB,CAR,630,27.9,No,QB59,1165,,0
Trey Lance,QB57,QB,LAC,628,26.0,No,QB58,1169,,0
Noah Brown,WR191,WR,WAS,627.99,30.3,No,WR180,533.98,,0
Ray-Ray McCloud,WR193,WR,NYG,624,29.6,No,WR179,533.97,,0
Zamir White,RB138,RB,FA,620,26.6,No,RB132,531.98,,0
Dylan Laube,RB139,RB,LVR,618,26.4,No,RB133,530.98,,0
Tylan Wallace,WR195,WR,CLE,614,27.0,No,WR182,531.97,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1237,,0
Zay Jones,WR197,WR,ARI,608,31.1,No,WR181,531.96,,0
Kalif Raymond,WR198,WR,CHI,606,31.7,No,WR185,530.97,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,1989,,0
Thomas Fidone,TE79,TE,NYG,599,23.6,No,TE73,533.96,,0
Adam Randall,RB141,RB,BAL,596,-1.0,Yes,RB130,555,,0
Tim Patrick,WR201,WR,JAC,584,32.4,No,WR184,530.96,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,883.99,,0
Will Levis,QB62,QB,TEN,528,26.8,No,QB49,1492,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1247,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,767,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,1009,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1162,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB51,1462,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1421,,0
Kyle McCord,QB79,QB,GBP,255,23.6,No,QB70,530.95,,0
Tyrod Taylor,QB81,QB,NYJ,242,36.8,No,QB69,530.94,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB63,1064,,0
Carson Beck,QB106,QB,ARI,98,-1.0,Yes,QB64,1062,,0
