"Last updated: July 26, 2026 07:17 PM UTC"
Updated 07/26/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1561,23.2,No,QB46,1754,,0
Najee Harris,RB97,RB,FA,1550,28.4,No,RB101,1221.99,,0
Kendrick Bourne,WR140,WR,ARI,1545,31.0,No,WR143,1245,,0
Tyler Higbee,TE56,TE,LAR,1544,33.6,No,TE55,1285,,0
Tahj Washington,WR141,WR,MIA,1538,25.2,No,WR137,1335,,0
Garrett Nussmeier,QB40,QB,KCC,1536,-1.0,Yes,QB49,1509,,0
Ty Johnson,RB98,RB,BUF,1527,28.8,No,RB98,1263,,0
Olamide Zaccheaus,WR142,WR,ATL,1520,29.0,No,WR144,1227,,0
Rasheen Ali,RB99,RB,BAL,1501,25.4,No,RB97,1264,,0
Keenan Allen,WR143,WR,FA,1499,34.2,No,WR150,1163,,0
Phil Mafah,RB100,RB,DAL,1494,23.8,No,RB96,1264.99,,0
Tai Felton,WR144,WR,MIN,1492,23.4,No,WR141,1262,,0
Raheim Sanders,RB101,RB,CLE,1489,24.1,No,RB103,1221,,0
Aaron Rodgers,QB41,QB,PIT,1485,42.6,No,QB43,1930,,0
Efton Chism,WR145,WR,NEP,1482,24.8,No,WR151,1162,,0
Emari Demercado,RB102,RB,KCC,1477,27.5,No,RB102,1220.99,,0
Geno Smith,QB42,QB,NYJ,1475,35.8,No,QB36,2218,,0
Michael Trigg,TE57,TE,DAL,1469,-1.0,Yes,TE57,1202,,0
Malachi Corley,WR146,WR,CLE,1464,24.4,No,WR142,1259,,0
Seth McGowan,RB103,RB,IND,1461,24.8,Yes,RB99,1253,,0
Xavier Restrepo,WR147,WR,TEN,1458,24.3,No,WR146,1193,,0
2028 Late 4th,,PI,,1448,,,,1322,,0
Kalel Mullings,RB104,RB,TEN,1433,23.8,No,RB105,1146,,0
Kameron Johnson,WR148,WR,TBB,1431,24.4,No,WR145,1211,,0
Jordan Watkins,WR149,WR,SFO,1428,24.4,No,WR148,1170,,0
Trey Palmer,WR150,WR,NOS,1421,25.3,No,WR147,1171,,0
KaVontae Turpin,WR151,WR,DAL,1411,30.0,No,WR154,1122,,0
Joe Milton,QB43,QB,DAL,1409,26.4,No,QB48,1544,,0
Luke Schoonmaker,TE58,TE,DAL,1402,27.8,No,TE60,1142,,0
Elijah Higgins,TE59,TE,ARI,1399,25.7,No,TE58,1192.99,,0
Elijah Moore,WR152,WR,PHI,1397,26.3,No,WR149,1167,,0
Jacob Cowing,WR153,WR,SFO,1362,25.5,No,WR155,1113,,0
Greg Dortch,WR154,WR,DET,1360,28.2,No,WR153,1150,,0
Mitchell Evans,TE60,TE,CAR,1356,23.4,No,TE59,1155,,0
Jonathan Mingo,WR155,WR,DAL,1348,25.3,No,WR162,1044,,0
Dillon Gabriel,QB44,QB,CLE,1322,25.6,No,QB53,1244.99,,0
Bam Knight,RB105,RB,ARI,1317,25.3,No,RB108,1021,,0
Donovan Edwards,RB106,RB,MIA,1307,23.4,No,RB104,1157,,0
Tyler Goodson,RB107,RB,ATL,1289,25.7,No,RB106,1053,,0
Spencer Rattler,QB45,QB,NOS,1285,25.8,No,QB50,1504.99,,0
Javon Baker,WR156,WR,SFO,1284,24.4,No,WR161,1045,,0
CJ Daniels,WR157,WR,LAR,1283,24.6,Yes,WR158,1074,,0
Dameon Pierce,RB108,RB,PHI,1282.99,26.4,No,RB109,1013,,0
Gabriel Davis,WR158,WR,BUF,1282,27.3,No,WR159,1063,,0
Deion Burks,WR159,WR,IND,1280,-1.0,Yes,WR152,1161,,0
Tyrell Shavers,WR160,WR,BUF,1269,26.9,No,WR163,1022,,0
Kirk Cousins,QB46,QB,LVR,1250,37.9,No,QB44,1857,,0
Mack Hollins,WR161,WR,NEP,1249.99,32.8,No,WR157,1079,,0
Jake Bobo,WR162,WR,SEA,1249.98,28.0,No,WR164,994,,0
Cade Klubnik,QB47,QB,NYJ,1237,-1.0,Yes,QB42,1933,,0
Tyler Badie,RB109,RB,DEN,1225,26.5,No,RB111,970,,0
Charlie Kolar,TE61,TE,LAC,1221,27.4,No,TE61,1073.99,,0
Bo Melton,WR163,WR,GBP,1217,27.2,No,WR169,946,,0
Israel Abanikanda,RB110,RB,DAL,1207,23.8,No,RB107,1050,,0
Kenny McIntosh,RB111,RB,SEA,1204,26.4,No,RB110,1000,,0
Brevin Jordan,TE62,TE,HOU,1203,26.0,No,TE63,965,,0
Cyrus Allen,WR164,WR,KCC,1190,-1.0,Yes,WR156,1095,,0
David Bell,WR165,WR,CLE,1187,25.6,No,WR165,991,,0
Davis Allen,TE63,TE,LAR,1183,25.5,No,TE65,923,,0
Arian Smith,WR166,WR,NYJ,1178,24.8,No,WR168,957,,0
Isaiah Hodgins,WR167,WR,NYG,1166,27.8,No,WR160,1048,,0
Michael Carter,RB112,RB,TEN,1158,27.2,No,RB113,938,,0
Riley Leonard,QB48,QB,IND,1157,23.9,No,QB47,1610,,0
Jonnu Smith,TE64,TE,FA,1153,30.9,No,TE67,888,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1149,29.4,No,WR166,987,,0
Tyler Scott,WR169,WR,LAR,1143,24.8,No,WR167,969,,0
Jared Wiley,TE65,TE,KCC,1127,25.7,No,TE62,971,,0
J'Mari Taylor,RB114,RB,JAC,1111,-1.0,Yes,RB112,954,,0
Frank Gore Jr.,RB113,RB,BUF,1110.99,24.4,No,RB116,912,,0
Kendall Milton,RB115,RB,CIN,1106,24.4,No,RB115,926,,0
Mason Tipton,WR170,WR,NOS,1104,25.8,No,WR172,909,,0
Le'Veon Moss,RB116,RB,MIA,1087,23.7,Yes,RB118,901,,0
Skyy Moore,WR171,WR,GBP,1085,25.9,No,WR170,916,,0
Xavier Gipson,WR172,WR,NYG,1084,25.4,No,WR171,908.99,,0
Sione Vaki,RB117,RB,DET,1072,25.0,No,RB114,932,,0
Hassan Haskins,RB118,RB,LAC,1056,26.7,No,RB117,910,,0
Jameis Winston,QB49,QB,NYG,1045,32.6,No,QB52,1273,,0
Sam Roush,TE66,TE,CHI,1032,22.9,Yes,TE66,906,,0
Brenden Rice,WR173,WR,GBP,1031.99,24.4,No,WR176,829,,0
Barion Brown,WR174,WR,NOS,1025,22.6,Yes,WR177,813,,0
Brock Wright,TE67,TE,DET,1013,27.7,No,TE64,928,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1012.99,28.3,No,WR174,873,,0
Demarcus Robinson,WR176,WR,SFO,993,31.8,No,WR175,863,,0
Jamari Thrash,WR177,WR,CLE,989,25.6,No,WR173,881,,0
Jawhar Jordan,RB119,RB,HOU,988,26.9,No,RB120,814,,0
Jam Miller,RB120,RB,NEP,983,-1.0,Yes,RB119,821,,0
Bub Means,WR178,WR,NOS,978,25.5,No,WR178,747,,0
Alexander Mattison,RB121,RB,MIA,969,28.1,No,RB121,778,,0
Joe Mixon,RB122,RB,FA,946,30.0,No,RB123,710,,0
Samaje Perine,RB123,RB,CIN,943,30.8,No,RB122,739,,0
Joe Flacco,QB50,QB,CIN,919,41.5,No,QB63,1024,,0
Matthew Hibner,TE68,TE,BAL,910,-1.0,Yes,TE68,865,,0
Marcus Mariota,QB51,QB,WAS,895,32.7,No,QB59,1136,,0
Deshaun Watson,QB52,QB,CLE,889,30.9,No,QB40,1984,,0
Ty Chandler,RB124,RB,NOS,876,28.2,No,RB125,707,,0
Zavier Scott,RB125,RB,MIN,869,27.0,No,RB124,709.99,,0
Johnny Wilson,WR179,WR,PHI,850,25.3,No,WR179,651,,0
Zach Ertz,TE69,TE,FA,838,35.7,No,TE70,668,,0
Ainias Smith,WR181,WR,CAR,811,25.2,No,WR180,616,,0
Derius Davis,WR182,WR,LAC,806,25.9,No,WR183,550,,0
Jack Endries,TE70,TE,CIN,799,-1.0,Yes,TE69,700,,0
Elijah Mitchell,RB127,RB,PHI,789,28.2,No,RB126,585,,0
Tyler Johnson,WR183,WR,DAL,787,27.9,No,WR181,571,,0
AJ Dillon,RB128,RB,CAR,779,28.2,No,RB129,543,,0
Van Jefferson,WR184,WR,WAS,778,30.0,No,WR186,521,,0
Terrell Jennings,RB130,RB,NEP,738,25.4,No,RB127,565,,0
Jeremy McNichols,RB131,RB,WAS,726,30.6,No,RB128,557,,0
Malik Heath,WR186,WR,ATL,692,26.4,No,WR185,531,,0
Jeremy Ruckert,TE72,TE,NYJ,688,26.0,No,TE71,569,,0
LaJohntay Wester,WR187,WR,BAL,680,24.3,No,WR184,548,,0
Dylan Laube,RB135,RB,LVR,671,26.6,No,RB130,512,,0
Brandin Cooks,WR188,WR,BUF,649,32.8,No,WR188,482,,0
Trey Lance,QB53,QB,LAC,646,26.2,No,QB61,1039,,0
Zay Jones,WR189,WR,ARI,645,31.3,No,WR182,558,,0
Tyler Huntley,QB54,QB,BAL,641,28.5,No,QB56,1192.98,,0
Harrison Bryant,TE74,TE,SEA,634,28.2,No,TE73,496,,0
Josh Oliver,TE75,TE,MIN,619,29.4,No,TE72,497,,0
Sam Howell,QB56,QB,DAL,604,25.8,No,QB64,985,,0
Zach Wilson,QB57,QB,NOS,596,27.0,No,QB65,939,,0
Kenny Pickett,QB58,QB,CAR,589,28.1,No,QB62,1025,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB70,502,,0
Kalif Raymond,WR192,WR,CHI,587.99,32.0,No,WR189,481.99,,0
Ray-Ray McCloud,WR195,WR,NYG,586,29.8,No,WR187,487,,0
Hunter Long,TE78,TE,JAC,585,27.9,No,TE74,481.98,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,498,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1075,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB55,1203,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,510,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,889,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB57,1184,,0
Tyson Bagent,QB75,QB,CHI,288,26.1,No,QB51,1376,,0
Davis Mills,QB77,QB,HOU,275,27.8,No,QB54,1213,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,593,,0
Drew Allar,QB95,QB,PIT,186,-1.0,Yes,QB41,1958,,0
Cole Payton,QB100,QB,PHI,168,23.8,Yes,QB67,877,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB58,1173,,0
Carson Beck,QB102,QB,ARI,138,24.7,Yes,QB34,2578,,0
